"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959441,1,117.68,10,89.3778,5,63.267,343,8.1548840374674,22,0.5322,0.5322,24,0.6244,0.6244,1,2023
"2","Alabama","SEC",0.959212,2,116.763,15,88.7264,3,72.4744,5,10.212298407372,35,0.7045,0.7045,35,0.7432,0.7381,1,2023
"3","UCLA","P12",0.954501,3,114.753,21,88.07,2,66.01,240,8.3697993242885,20,0.5297,0.5297,29,0.6933,0.6933,2,2023
"4","Connecticut","BE",0.950736,4,120.62,3,93.2469,17,66.7709,199,4.6775111859103,21,0.502,0.502,30,0.6795,0.6795,4,2023
"5","Tennessee","SEC",0.944828,5,111.357,53,86.9853,1,65.3895,279,2.8276671438165,24,0.5712,0.5712,30,0.6883,0.6883,4,2023
"6","Purdue","B10",0.935709,6,117.86,9,93.3762,19,63.9435,330,9.2254542534704,22,0.5452,0.5452,30,0.7027,0.7027,1,2023
"7","Texas","B12",0.935662,7,115.599,17,91.5913,10,68.4655,117,7.537413837701,20,0.5256,0.5256,35,0.7427,0.7386,2,2023
"8","Gonzaga","WCC",0.931947,8,124.492,1,99.1545,82,69.8924,43,6.5992291347604,29,0.6148,0.6148,27,0.6483,0.6416,3,2023
"9","Arizona","P12",0.930705,9,119.15,6,95.0598,35,72.1771,10,7.5458063153384,25,0.5926,0.5926,30,0.6909,0.6909,2,2023
"10","San Diego St.","MWC",0.927109,10,111.471,52,89.3556,4,65.7942,256,5.6672021199065,25,0.636,0.636,27,0.6965,0.689,5,2023
"11","Saint Mary's","WCC",0.922096,11,111.827,47,90.2032,6,61.9189,359,3.382983830446,20,0.5996,0.5996,24,0.6503,0.6503,5,2023
"12","Kansas","B12",0.918775,12,113.839,29,92.1896,12,69.0365,84,10.012374479633,27,0.6459,0.6459,38,0.7791,0.7791,1,2023
"13","Marquette","BE",0.914954,13,118.252,7,96.1813,44,68.3881,122,7.3238213562305,19,0.5186,0.5186,30,0.6881,0.6881,2,2023
"14","Creighton","BE",0.91198,14,114.11,27,93.1163,15,67.7238,151,1.7272190388735,28,0.6323,0.6323,32,0.7227,0.7172,6,2023
"15","Baylor","B12",0.909662,15,122.125,2,99.9046,92,66.8316,194,5.2065802792029,25,0.5582,0.5582,37,0.7446,0.7396,3,2023
"16","Memphis","Amer",0.906479,16,115.454,19,94.7615,30,71.0257,23,4.8886005398938,27,0.644,0.644,29,0.6869,0.6869,8,2023
"17","Duke","ACC",0.901905,17,112.819,36,93.0247,14,64.867,300,4.0965419189942,22,0.5569,0.5569,27,0.6705,0.6705,5,2023
"18","Arkansas","SEC",0.900957,18,112.067,42,92.4906,13,69.5162,58,0.43635234334024,22,0.5963,0.5963,32,0.7162,0.7162,8,2023
"19","West Virginia","B12",0.895191,19,117.198,14,97.2565,53,68.4276,120,1.40655564312,22,0.5736,0.5736,36,0.7573,0.7573,9,2023
"20","Xavier","BE",0.891266,20,118.094,8,98.3515,73,70.4946,33,4.9043331348853,24,0.5808,0.5808,31,0.7051,0.6987,3,2023
"21","Texas A&M","SEC",0.890276,21,114.151,26,95.1515,37,65.9842,244,3.7808211916321,15,0.4739,0.4739,29,0.669,0.669,7,2023
"22","Auburn","SEC",0.889052,22,113.247,33,94.5005,26,67.5949,158,1.1206075458742,23,0.5996,0.5996,33,0.7157,0.7157,9,2023
"23","Kansas St.","B12",0.883473,23,111.186,55,93.2284,16,69.8533,44,4.200017433999,10,0.4596,0.4596,31,0.7096,0.7096,3,2023
"24","Michigan St.","B10",0.88136,24,112.928,35,94.8574,32,64.7116,304,2.3068806025839,26,0.6349,0.6349,36,0.7719,0.7719,7,2023
"25","Kentucky","SEC",0.875237,25,115.777,16,97.736,60,65.7603,259,1.6968904027495,23,0.5441,0.5441,31,0.6835,0.6835,6,2023
"26","TCU","B12",0.874064,26,111.883,45,94.5367,27,69.5956,55,2.2122442165993,12,0.4001,0.4001,34,0.7002,0.6934,6,2023
"27","Iowa St.","B12",0.873895,27,107.384,115,90.7471,7,64.0198,326,2.3031997766752,21,0.4964,0.4964,37,0.736,0.736,6,2023
"28","Florida Atlantic","CUSA",0.872813,28,113.018,34,95.5892,39,67.6803,154,4.3613362714434,10,0.3699,0.3699,15,0.5068,0.5136,9,2023
"29","Utah St.","MWC",0.869359,29,115.493,18,97.9441,65,68.6301,106,2.9747707709338,14,0.5597,0.5597,23,0.667,0.667,10,2023
"30","Maryland","B10",0.86885,30,112.619,39,95.5446,38,64.3353,319,0.83339184647444,18,0.4528,0.4528,31,0.6841,0.6841,8,2023
"31","Indiana","B10",0.868679,31,113.531,31,96.3309,46,67.8953,145,3.3103370973367,22,0.4853,0.4853,33,0.7179,0.7141,4,2023
"32","Northwestern","B10",0.86554,32,109.908,70,93.4778,20,64.5276,308,1.4920195570818,12,0.4544,0.4544,30,0.704,0.704,7,2023
"33","Virginia","ACC",0.85968,33,109.981,67,93.9429,24,61.3324,360,3.8212105600152,24,0.5491,0.5491,24,0.6374,0.6374,4,2023
"34","Penn St.","B10",0.854253,34,117.387,12,100.656,109,64.2966,321,1.2015524535132,12,0.4426,0.4426,32,0.7162,0.7162,10,2023
"35","North Texas","CUSA",0.850758,35,109.74,74,94.3263,25,58.646,363,0.80926275167129,14,0.4391,0.4391,16,0.521,0.521,NA,2023
"36","Oregon","P12",0.849292,36,114.071,28,98.1473,70,66.1402,229,-0.36244133143925,25,0.6586,0.6586,31,0.7163,0.7149,NA,2023
"37","Oklahoma St.","B12",0.847527,37,106.535,128,91.7725,11,67.457,166,0.041175568336811,18,0.5413,0.5413,34,0.7345,0.7345,NA,2023
"38","Miami FL","ACC",0.847136,38,117.338,13,101.106,113,68.6835,102,3.3764356361172,17,0.4862,0.4862,24,0.6341,0.627,5,2023
"39","Rutgers","B10",0.845934,39,105.414,151,90.9042,8,65.8223,254,-1.178103846594,11,0.4079,0.4079,29,0.6746,0.6746,NA,2023
"40","Cincinnati","Amer",0.844732,40,112.294,40,96.9147,50,68.4585,118,-1.5502721222697,14,0.4449,0.4449,24,0.6037,0.6037,NA,2023
"41","Boise St.","MWC",0.844455,41,110.157,64,95.0876,36,66.2821,222,2.1277047615754,17,0.5082,0.5082,25,0.6513,0.6513,10,2023
"42","Iowa","B10",0.842543,42,120.103,4,103.803,170,69.5645,56,0.17580408883634,19,0.493,0.493,31,0.709,0.709,8,2023
"43","North Carolina","ACC",0.839956,43,111.102,57,96.1862,45,68.8328,96,-0.95791772377368,27,0.6498,0.6498,27,0.6852,0.6852,NA,2023
"44","UAB","CUSA",0.838475,44,112.254,41,97.2761,54,70.8712,28,-0.85924852252749,12,0.4044,0.4044,16,0.5187,0.5187,NA,2023
"45","Michigan","B10",0.835694,45,111.623,50,96.9008,49,67.4777,164,-1.9208056098687,17,0.5254,0.5254,30,0.7106,0.7106,NA,2023
"46","USC","P12",0.83423,46,111.883,46,97.2164,52,67.9936,138,2.0249793538449,19,0.5782,0.5782,29,0.6849,0.6849,10,2023
"47","Ohio St.","B10",0.828571,47,115.401,20,100.626,107,65.995,243,-3.1441941226941,22,0.4897,0.4897,35,0.7248,0.7248,NA,2023
"48","Illinois","B10",0.827795,48,108.948,92,95.0446,34,69.7902,48,0.75006802273844,20,0.4289,0.4289,31,0.675,0.675,9,2023
"49","Liberty","ASun",0.827572,49,111.156,56,96.984,51,64.4375,313,-2.0529477593747,17,0.4204,0.4204,13,0.4405,0.4405,NA,2023
"50","North Carolina St.","ACC",0.823551,50,113.36,32,99.1474,81,69.2277,72,0.73412588312685,14,0.449,0.449,24,0.6323,0.6323,11,2023
"51","Arizona St.","P12",0.821555,51,108.313,102,94.846,31,68.1116,132,1.1460661711474,18,0.5493,0.5493,29,0.6937,0.6937,11,2023
"52","Oklahoma","B12",0.81926,52,109.6,81,96.1024,43,65.0428,290,-1.7258301282396,22,0.6013,0.6013,37,0.7658,0.7658,NA,2023
"53","Drake","MVC",0.817325,53,108.965,90,95.6544,40,66.3053,221,-0.80178268222948,12,0.4445,0.4445,13,0.4719,0.4719,12,2023
"54","Washington St.","P12",0.815171,54,110.984,59,97.5483,57,64.2631,323,-3.0320355964134,21,0.5952,0.5952,29,0.6821,0.6821,NA,2023
"55","Texas Tech","B12",0.813638,55,110.715,61,97.3971,56,67.2908,169,-2.5454120882454,11,0.3899,0.3899,33,0.6818,0.6818,NA,2023
"56","UCF","Amer",0.813602,56,108.979,89,95.8722,42,64.2635,322,-3.7213032036009,15,0.5299,0.5299,25,0.633,0.6254,NA,2023
"57","Mississippi St.","SEC",0.806498,57,103.455,179,91.3784,9,63.5876,336,0.40198041347659,15,0.4518,0.4518,29,0.6474,0.6474,11,2023
"58","Providence","BE",0.805099,58,114.381,24,101.108,114,66.8376,190,0.82160716536132,13,0.3686,0.3686,29,0.6368,0.6368,11,2023
"59","Clemson","ACC",0.804228,59,110.332,63,97.5755,58,68.0024,137,-0.59102965413326,10,0.4209,0.4209,20,0.5793,0.5793,NA,2023
"60","Seton Hall","BE",0.803063,60,105.792,141,93.6206,21,66.3604,219,-2.4527436445642,23,0.503,0.503,30,0.6689,0.6689,NA,2023
"61","VCU","A10",0.801435,61,105.322,153,93.288,18,67.9242,144,0.80599587662529,16,0.5049,0.5049,17,0.5502,0.5502,12,2023
"62","Missouri","SEC",0.800991,62,117.525,11,104.122,176,68.9307,90,3.6355735554504,15,0.4483,0.4483,29,0.657,0.657,7,2023
"63","Colorado","P12",0.800476,63,105.959,136,93.9013,23,69.0541,82,-3.4130534384399,20,0.5913,0.5913,28,0.6881,0.6867,NA,2023
"64","Wisconsin","B10",0.797844,64,106.646,126,94.6455,29,63.1446,344,-0.60750856318298,24,0.5481,0.5481,32,0.7221,0.7221,NA,2023
"65","Utah","P12",0.796245,65,106.846,122,94.9042,33,66.0657,234,-3.4011906302323,14,0.4681,0.4681,27,0.6459,0.6459,NA,2023
"66","Villanova","BE",0.795375,66,111.767,48,99.3212,85,63.697,335,-2.6098149702998,22,0.6123,0.6123,31,0.7087,0.7087,NA,2023
"67","Utah Valley","WAC",0.78964,67,106.098,134,94.5704,28,69.7929,47,-0.41204206237249,20,0.4462,0.4462,18,0.5174,0.5078,NA,2023
"68","Dayton","A10",0.786382,68,109.682,77,97.9304,64,62.4329,352,-4.5108628040693,15,0.4871,0.4871,15,0.523,0.523,NA,2023
"69","New Mexico","MWC",0.785703,69,114.368,25,102.151,139,71.5885,19,-0.96048984642668,14,0.4808,0.4808,22,0.6212,0.6212,NA,2023
"70","College of Charleston","CAA",0.784242,70,109.263,83,97.6638,59,70.9784,26,1.4971183637447,11,0.4388,0.4388,10,0.3948,0.3948,12,2023
"71","Iona","MAAC",0.780622,71,109.752,73,98.2825,72,68.5338,112,-1.8118989427092,19,0.6279,0.6279,11,0.4307,0.4307,13,2023
"72","Vanderbilt","SEC",0.780141,72,114.705,22,102.744,149,66.553,211,-0.29227442408375,20,0.5811,0.5811,30,0.7018,0.7018,NA,2023
"73","Stanford","P12",0.773548,73,114.388,23,102.798,151,65.6988,265,-6.2227415907025,21,0.5311,0.5311,29,0.6704,0.6704,NA,2023
"74","Pittsburgh","ACC",0.772072,74,112.795,37,101.442,122,67.2494,172,-0.61258626461521,19,0.4824,0.4824,24,0.6204,0.6204,11,2023
"75","Sam Houston St.","WAC",0.765849,75,103.877,169,93.7059,22,64.4501,311,-0.034499322065896,18,0.4025,0.4025,17,0.4981,0.4981,NA,2023
"76","Nevada","MWC",0.7658,76,109.829,72,99.0774,80,65.9148,251,0.68085999164869,17,0.5492,0.5492,24,0.6609,0.6609,11,2023
"77","Virginia Tech","ACC",0.764514,77,113.733,30,102.663,146,66.5556,210,-3.5873432858868,15,0.4612,0.4612,23,0.6291,0.6291,NA,2023
"78","BYU","WCC",0.762022,78,108.395,98,97.9626,66,69.5534,57,-4.6282495555364,18,0.4795,0.4795,23,0.5858,0.5858,NA,2023
"79","Santa Clara","WCC",0.756756,79,109.676,78,99.3684,87,69.8132,46,0.071812918281257,15,0.5126,0.5126,20,0.5928,0.5928,NA,2023
"80","Florida","SEC",0.754599,80,105.499,150,95.6817,41,69.4056,68,-3.0045405964014,25,0.611,0.611,31,0.6966,0.6966,NA,2023
"81","Kent St.","MAC",0.754475,81,106.803,123,96.8695,47,67.8001,149,0.71885448353715,21,0.4676,0.4676,15,0.4515,0.4515,13,2023
"82","Yale","Ivy",0.75148,82,107.705,106,97.8251,62,66.042,236,-2.1598007602,15,0.4147,0.4147,15,0.4676,0.4676,NA,2023
"83","Oral Roberts","Sum",0.750226,83,111.722,49,101.532,126,70.1955,39,1.5400502977459,23,0.4325,0.4325,13,0.3679,0.3679,12,2023
"84","Wichita St.","Amer",0.749157,84,108.324,101,98.4931,75,66.0061,241,-5.34564841473,16,0.5005,0.5005,22,0.5883,0.5883,NA,2023
"85","St. John's","BE",0.744721,85,107.374,116,97.8288,63,73.3557,1,-3.0859901678591,11,0.3853,0.3853,27,0.6365,0.6365,NA,2023
"86","Wake Forest","ACC",0.742917,86,111.493,51,101.665,130,69.4548,63,-3.4216067489542,15,0.4869,0.4869,23,0.628,0.628,NA,2023
"87","Hofstra","CAA",0.73985,87,109.69,75,100.16,98,67.1986,175,-2.5304178834923,25,0.606,0.606,15,0.4497,0.4497,NA,2023
"88","Toledo","MAC",0.736438,88,119.584,5,109.362,288,69.4506,64,-1.3358268413008,13,0.4377,0.4377,12,0.4278,0.4278,NA,2023
"89","Louisiana Lafayette","SB",0.734356,89,110.957,60,101.568,127,68.3507,124,-0.68083975013229,15,0.3783,0.3783,15,0.4622,0.4622,13,2023
