"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960835,1,120.973,3,91.5883,8,63.2229,348,6.431268441178,22,0.5398,0.5398,23,0.607,0.5873,NA,2023
"2","Alabama","SEC",0.95351,2,117.199,14,90.1236,4,73.585,2,7.6982099437287,31,0.6838,0.6838,32,0.7184,0.719,NA,2023
"3","Tennessee","SEC",0.95146,3,111.859,50,86.3568,1,66.3733,248,3.5603423944696,23,0.5633,0.5633,27,0.6636,0.6454,NA,2023
"4","UCLA","P12",0.943511,4,113.472,33,88.8302,2,66.4428,245,5.6048411215852,19,0.5311,0.5311,26,0.6656,0.6572,NA,2023
"5","Saint Mary's","WCC",0.938139,5,113.202,38,89.366,3,62.4854,356,3.5341461028719,19,0.5928,0.5928,21,0.619,0.6127,NA,2023
"6","Purdue","B10",0.936393,6,119.117,9,94.2786,22,64.1423,331,6.795702748998,19,0.5279,0.5279,27,0.6801,0.6639,NA,2023
"7","Connecticut","BE",0.926189,7,118.032,11,94.7263,23,67.5517,178,3.4210872196662,22,0.5136,0.5136,28,0.6596,0.6488,NA,2023
"8","Arizona","P12",0.924451,8,119.735,7,96.3032,35,72.8651,8,6.0193292983143,25,0.6016,0.6016,27,0.6682,0.6478,NA,2023
"9","Baylor","B12",0.918539,9,122.676,2,99.3733,75,67.4854,183,5.8809512096954,24,0.5648,0.5648,36,0.7425,0.7115,NA,2023
"10","San Diego St.","MWC",0.918442,10,114.217,25,92.5315,10,67.2685,200,4.5468242239933,23,0.6196,0.6196,25,0.6764,0.6723,NA,2023
"11","Kansas","B12",0.915213,11,115.793,19,94.1544,21,69.6319,80,7.801891431497,25,0.6368,0.6368,37,0.7729,0.7547,NA,2023
"12","Creighton","BE",0.913151,12,114.618,23,93.4117,16,68.0378,156,1.8766207545147,25,0.6162,0.6162,29,0.6969,0.6978,NA,2023
"13","Gonzaga","WCC",0.911146,13,123.026,1,100.483,95,70.8239,36,5.1168182713384,27,0.6106,0.64,25,0.6293,0.6482,NA,2023
