"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.972576,1,116.791,12,85.6339,2,63.0299,342,4.0146468030467,23,0.5389,0.5389,23,0.6044,0.5699,NA,2023
"2","Tennessee","SEC",0.965564,2,112.082,39,83.8771,1,66.9098,204,2.8015173770715,22,0.5736,0.5491,27,0.665,0.5911,NA,2023
"3","Alabama","SEC",0.954264,3,115.501,16,88.686,7,73.6083,4,5.6499730775417,31,0.6619,0.6443,31,0.7119,0.6807,NA,2023
"4","UCLA","P12",0.952975,4,113.449,26,87.3311,5,66.1877,235,3.9105276618232,17,0.5215,0.5215,26,0.6671,0.6438,NA,2023
"5","Saint Mary's","WCC",0.951116,5,112.796,32,87.1366,4,62.7386,351,2.0626365279741,19,0.5894,0.5894,20,0.6186,0.5958,NA,2023
"6","Purdue","B10",0.945646,6,118.396,5,92.3565,16,63.4836,334,5.9789850713821,20,0.5456,0.5456,28,0.6942,0.6253,NA,2023
"7","Connecticut","BE",0.944665,7,117.174,10,91.5536,12,67.9116,150,2.8595565530687,23,0.517,0.517,28,0.6629,0.6291,NA,2023
"8","Marquette","BE",0.917778,8,121.674,1,98.6484,87,69.3289,77,2.8357010815857,19,0.5174,0.5174,27,0.6648,0.649,NA,2023
"9","Iowa St.","B12",0.915869,9,108.987,81,88.5549,6,64.5117,309,3.0778296720722,21,0.5103,0.4801,35,0.7253,0.6329,NA,2023
"10","Arizona","P12",0.914917,10,117.734,9,95.764,41,72.5797,10,4.3386433216724,24,0.6058,0.6058,28,0.6786,0.654,NA,2023
"11","Kansas","B12",0.910188,11,114.665,17,93.7498,25,68.2368,134,4.7267950578766,26,0.6379,0.6222,37,0.7723,0.7203,NA,2023
"12","Virginia","ACC",0.903779,12,114.422,19,94.1713,26,61.4199,361,3.342154236672,24,0.5351,0.5351,23,0.6147,0.6259,NA,2023
"13","Baylor","B12",0.903134,13,119.544,2,98.45,85,68.1255,141,3.4198044933052,24,0.5514,0.5285,36,0.7364,0.6649,NA,2023
"14","Texas","B12",0.898039,14,114.485,18,94.7514,29,68.5495,113,3.4268396932772,18,0.499,0.4594,34,0.7148,0.6088,NA,2023
"15","Rutgers","B10",0.896747,15,104.935,138,86.9542,3,65.8878,256,0.25242959656246,11,0.4041,0.4041,26,0.6486,0.5895,NA,2023
"16","San Diego St.","MWC",0.895986,16,112.184,36,93.0265,21,67.9503,147,2.5886657701809,24,0.6185,0.6185,26,0.6823,0.6498,NA,2023
"17","Creighton","BE",0.894292,17,112.493,35,93.4296,23,68.5325,114,-0.42856937142493,24,0.611,0.611,30,0.6995,0.6764,NA,2023
"18","TCU","B12",0.892496,18,110.716,53,92.1049,14,70.1434,50,2.2980521452033,13,0.4074,0.3738,31,0.6767,0.5605,NA,2023
"19","Ohio St.","B10",0.890415,19,119.091,4,99.2571,95,67.1427,192,-1.0304756215318,19,0.4876,0.4876,31,0.6922,0.6124,NA,2023
"20","Boise St.","MWC",0.888327,20,108.406,88,90.5183,9,67.2637,182,1.1626787572629,16,0.5021,0.5021,23,0.6328,0.5898,NA,2023
"21","Auburn","SEC",0.887174,21,109.795,68,91.7708,13,68.0246,144,2.7532703933926,21,0.5954,0.5698,30,0.7013,0.6149,NA,2023
"22","Gonzaga","WCC",0.875934,22,119.322,3,100.673,121,70.5967,41,3.4957218548405,27,0.603,0.633,26,0.6306,0.6287,NA,2023
"23","Xavier","BE",0.874098,23,118.076,7,99.7665,103,72.0566,15,3.120052353009,21,0.5979,0.5979,29,0.6962,0.6553,NA,2023
"24","West Virginia","B12",0.872473,24,113.858,23,96.3252,54,68.3098,125,-0.48131024576904,22,0.5615,0.5372,36,0.7427,0.6629,NA,2023
"25","Kansas St.","B12",0.871609,25,112.096,38,94.8987,30,68.994,92,4.1250070477768,12,0.4839,0.458,31,0.7102,0.6081,NA,2023
"26","Memphis","Amer",0.870379,26,112.983,30,95.7405,39,71.2615,24,1.98786374675,24,0.6158,0.6158,26,0.6516,0.6339,NA,2023
"27","New Mexico","MWC",0.868843,27,113.192,28,96.0306,48,71.523,22,2.591024734957,14,0.437,0.437,21,0.5927,0.5426,NA,2023
"28","Arkansas","SEC",0.864913,28,109.993,63,93.594,24,69.9293,55,0.31385354010055,20,0.5713,0.5417,28,0.6813,0.6324,NA,2023
"29","Oklahoma St.","B12",0.857934,29,103.845,167,88.8128,8,67.2204,189,-0.75497490580485,18,0.539,0.532,34,0.7342,0.6593,NA,2023
"30","North Carolina St.","ACC",0.855229,30,111.735,42,95.7439,40,70.0364,52,1.0836400119609,14,0.4447,0.4447,23,0.6116,0.5697,NA,2023
"31","Indiana","B10",0.8537,31,112.961,31,96.8982,61,69.033,89,0.8222680198063,20,0.4561,0.4561,31,0.6834,0.6005,NA,2023
"32","North Carolina","ACC",0.849847,32,114.092,22,98.128,79,68.7185,103,1.2901469286784,28,0.6608,0.6608,28,0.6913,0.6507,NA,2023
"33","Utah","P12",0.84651,33,108.339,90,93.3905,22,67.082,194,-0.54312611588582,14,0.4465,0.4465,25,0.6262,0.5753,NA,2023
"34","Penn St.","B10",0.845992,34,114.142,21,98.4266,83,65.6217,269,-0.11092090967881,13,0.4506,0.4506,27,0.6739,0.5986,NA,2023
"35","Texas A&M","SEC",0.844559,35,112.601,33,97.1902,64,66.8142,211,-0.99713218217174,15,0.4733,0.4733,26,0.646,0.5393,NA,2023
"36","Florida Atlantic","CUSA",0.843876,36,111.422,45,96.2166,52,67.5285,167,2.8120886109626,10,0.3428,0.3428,13,0.4711,0.4368,NA,2023
"37","Providence","BE",0.842572,37,113.725,24,98.2891,80,67.5161,168,1.4594517818508,12,0.3656,0.3656,26,0.6158,0.55,NA,2023
"38","Michigan St.","B10",0.841757,38,111.128,47,96.0963,50,64.4794,311,0.90561134214956,21,0.5924,0.5924,32,0.7288,0.692,NA,2023
"39","Florida","SEC",0.838806,39,104.827,141,90.8211,10,69.4117,71,-1.0107547113817,24,0.6167,0.5929,30,0.6919,0.663,NA,2023
