"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.961237,1,116.012,1,87.7507,7,76.4359,2,0.08545889247721,23,0.5365,0.3241,21,0.5932,0.3241,NA,2023
"2","Baylor","B12",0.939782,2,112.52,3,88.6064,10,72.0523,126,0.011505668850299,21,0.5295,0.0564,35,0.7328,0.0564,NA,2023
"3","Duke","ACC",0.934852,3,113.483,2,90.0195,26,70.9065,227,0.18919838054188,16,0.4977,0.5449,28,0.6934,0.5449,NA,2023
"4","Tennessee","SEC",0.933322,4,108.798,19,86.4897,2,70.7813,241,0.032902335109549,19,0.5048,0.1486,30,0.6875,0.1486,NA,2023
"5","Houston","Amer",0.929066,5,108.615,23,86.8448,5,67.5719,353,0.059375225493514,18,0.5351,0.2446,21,0.6185,0.2446,NA,2023
"6","North Carolina","ACC",0.923683,6,111.585,5,89.8341,21,71.9542,134,0.091481315422155,21,0.5763,0.3406,29,0.7166,0.3406,NA,2023
"7","Texas","B12",0.922195,7,109.697,12,88.4749,9,69.2784,310,0.20564447275252,22,0.5028,0.3191,35,0.7162,0.3191,NA,2023
"8","Indiana","B10",0.916825,8,109.217,17,88.6452,11,72.1494,117,0.11053838507008,22,0.464,0.2258,31,0.6895,0.2258,NA,2023
"9","UCLA","P12",0.913381,9,110.459,8,90.0001,24,69.6525,295,0.072111507867118,19,0.5338,0.2851,27,0.6823,0.2851,NA,2023
"10","Kentucky","SEC",0.9131,10,112.448,4,91.6486,43,71.8301,146,0.050152514669748,23,0.5438,0.2131,31,0.6978,0.2131,NA,2023
"11","Kansas","B12",0.912097,11,108.739,20,88.7229,12,72.7767,65,0.096449854769625,26,0.6053,0.2011,38,0.7705,0.2011,NA,2023
"12","Arizona","P12",0.910989,12,110.843,7,90.5472,32,74.4131,19,0.14890587951824,18,0.5537,0.473,26,0.6676,0.473,NA,2023
"13","San Diego St.","MWC",0.902096,13,104.618,66,86.2465,1,69.6027,297,0.065054212505604,16,0.4868,0.2631,20,0.5993,0.2631,NA,2023
"14","Illinois","B10",0.895247,14,109.286,15,90.6864,33,71.6421,161,0.022908301683028,17,0.4049,0.1074,28,0.6546,0.1074,NA,2023
"15","Auburn","SEC",0.895234,15,105.341,56,87.4138,6,73.4148,47,0.22080929810641,23,0.6279,0.5925,32,0.741,0.5925,NA,2023
"16","Texas A&M","SEC",0.894817,16,107.899,29,89.5708,19,71.1063,207,0.056344270916626,14,0.4602,0.2345,29,0.684,0.2345,NA,2023
"17","Villanova","BE",0.894773,17,109.437,14,90.8515,35,69.6165,296,0.1410385775591,23,0.6245,0.4572,28,0.7167,0.4572,NA,2023
"18","Arkansas","SEC",0.890598,18,103.843,79,86.5349,3,74.2795,21,0.068715366300245,18,0.565,0.2746,31,0.7228,0.2746,NA,2023
"19","Xavier","BE",0.884547,19,109.26,16,91.5304,41,72.5004,89,0.050552129884737,20,0.5423,0.2146,27,0.6919,0.2146,NA,2023
"20","Florida","SEC",0.884353,20,107.311,34,89.9124,23,71.2042,195,0.046456828859734,21,0.5623,0.2,31,0.7111,0.2,NA,2023
"21","Virginia","ACC",0.882931,21,106.691,38,89.5003,18,63.6599,363,0.059585734468277,21,0.4834,0.2453,29,0.6849,0.2453,NA,2023
"22","Memphis","Amer",0.882625,22,106.527,40,89.3857,17,73.0443,55,0.41046769749547,28,0.6489,0.7813,27,0.6748,0.7813,NA,2023
"23","Virginia Tech","ACC",0.88058,23,108.073,28,90.8379,34,67.7791,352,0.053323433537473,10,0.3736,0.1172,27,0.6606,0.1172,NA,2023
"24","Texas Tech","B12",0.879891,24,102.908,94,86.5458,4,71.1861,198,0.09713026909433,11,0.4003,0.2067,33,0.695,0.2067,NA,2023
"25","Creighton","BE",0.87602,25,106.313,42,89.6902,20,70.8087,239,0.090694733008562,21,0.5413,0.1932,28,0.6922,0.1932,NA,2023
"26","Michigan St.","B10",0.875771,26,108.422,25,91.4881,40,71.1916,196,0.058455889848674,29,0.6215,0.2416,35,0.7509,0.2416,NA,2023
"27","Purdue","B10",0.87296,27,109.712,11,92.7823,59,70.6158,252,0.045624391658741,13,0.4421,0.197,28,0.6829,0.197,NA,2023
"28","Iowa","B10",0.871542,28,110.423,9,93.4877,70,73.5552,41,0.034261816480565,18,0.4885,0.154,30,0.699,0.154,NA,2023
"29","Michigan","B10",0.867696,29,108.27,27,91.9357,48,70.6397,250,0.15251868439997,19,0.5283,0.4801,30,0.702,0.4801,NA,2023
"30","TCU","B12",0.866935,30,107.264,35,91.1334,38,70.4612,262,0.021555753364238,9,0.3527,0.1015,31,0.667,0.1015,NA,2023
"31","West Virginia","B12",0.863777,31,107.63,31,91.6601,44,71.9815,132,0.072523103720122,19,0.5459,0.2863,36,0.7514,0.2863,NA,2023
"32","Kansas St.","B12",0.86331,32,107.893,30,91.9156,47,72.1363,118,0.0096892752779126,13,0.477,0.0478,34,0.7253,0.0478,NA,2023
"33","Miami FL","ACC",0.862008,33,108.703,21,92.6949,57,70.8601,234,0.035444855685854,11,0.4379,0.1586,26,0.6592,0.1586,NA,2023
"34","Alabama","SEC",0.86144,34,105.518,50,90.0162,25,75.7628,6,0.20398870766,31,0.6855,0.568,35,0.7624,0.568,NA,2023
"35","Dayton","A10",0.858229,35,105.674,49,90.3579,30,67.2238,355,0.0056947490067771,16,0.4576,0.0285,19,0.572,0.0285,NA,2023
"36","Oklahoma","B12",0.856925,36,105.694,48,90.4592,31,69.932,289,-0.78784893290059,21,0.5463,0.5801,37,0.752,0.5801,NA,2023
"37","Oregon","P12",0.8558,37,109.092,18,93.442,67,71.3756,182,0.006795159542147,14,0.5473,0.0339,25,0.6723,0.0339,NA,2023
"38","Saint Louis","A10",0.851398,38,108.616,22,93.3195,64,72.0687,124,0.091559783685365,19,0.5451,0.3408,20,0.6033,0.3408,NA,2023
"39","Oklahoma St.","B12",0.847968,39,103.68,81,89.287,15,72.4635,92,-0.6589775046121,16,0.5622,0.4596,35,0.7521,0.4596,NA,2023
"40","Stanford","P12",0.847939,40,107.397,33,92.4898,53,70.5236,259,0.070147696690087,22,0.5579,0.279,27,0.67,0.279,NA,2023
"41","Tulane","Amer",0.841961,41,109.606,13,94.7674,95,71.8401,145,0.056780317725194,6,0.3283,0.236,19,0.5504,0.236,NA,2023
"42","UAB","CUSA",0.840849,42,108.387,26,93.7808,75,73.553,42,0.02529046676969,13,0.4554,0.1175,15,0.5306,0.1175,NA,2023
"43","Rutgers","B10",0.840684,43,101.537,129,87.8632,8,70.0355,285,0.08290880984277,12,0.4331,0.1807,27,0.6647,0.1807,NA,2023
"44","St. John's","BE",0.838785,44,105.144,58,91.0966,36,78.2571,1,0.073143184243929,12,0.3919,0.2882,25,0.6399,0.2882,NA,2023
"45","Utah St.","MWC",0.836044,45,104.071,74,90.3249,29,72.052,127,0.24369863010541,11,0.5067,0.6231,19,0.6023,0.6231,NA,2023
"46","Saint Mary's","WCC",0.835756,46,102.949,93,89.3673,16,67.9031,350,0.46080892883325,20,0.6383,0.6057,23,0.6498,0.6057,NA,2023
"47","Notre Dame","ACC",0.834977,47,111.26,6,96.6294,130,69.1515,315,0.0607177015626,9,0.4645,0.249,24,0.66,0.249,NA,2023
"48","Iowa St.","B12",0.834491,48,102.772,97,89.2848,14,72.4695,91,0.010947487406926,18,0.4354,0.0537,36,0.7115,0.0537,NA,2023
"49","Maryland","B10",0.832235,49,105.984,45,92.2057,52,70.9698,218,0.10387152978186,18,0.4782,0.2192,29,0.6845,0.2192,NA,2023
"50","Wyoming","MWC",0.831677,50,107.471,32,93.532,71,71.8466,143,0.14890587951824,13,0.4567,0.2365,21,0.6036,0.2365,NA,2023
"51","USC","P12",0.82638,51,104.373,67,91.1317,37,70.8105,238,-0.84832284792054,12,0.4936,0.2717,24,0.6521,0.2717,NA,2023
"52","Mississippi","SEC",0.82235,52,104.672,65,91.6137,42,69.3295,308,0.033376213190745,19,0.5458,0.1505,29,0.7026,0.1505,NA,2023
"53","Missouri","SEC",0.819016,53,110.126,10,96.5778,129,72.1128,120,0.072792604678514,14,0.4328,0.2871,28,0.6549,0.2871,NA,2023
"54","Seton Hall","BE",0.81668,54,102.509,104,90.0203,27,70.0786,282,0.026383409082202,23,0.499,0.1221,29,0.6832,0.1221,NA,2023
"55","Wisconsin","B10",0.814225,55,102.477,106,90.1199,28,70.2896,273,0.1248520051484,16,0.486,0.4226,29,0.6999,0.4226,NA,2023
"56","Drake","MVC",0.811962,56,106.687,39,93.9436,79,70.6661,248,0.010947487406926,14,0.4165,0.0537,12,0.4486,0.0537,NA,2023
"57","Cincinnati","Amer",0.811357,57,105.498,53,92.9291,60,71.3451,185,0.099368983387201,12,0.402,0.1807,21,0.5758,0.1807,NA,2023
"58","Arizona St.","P12",0.811249,58,101.994,117,89.8478,22,72.5589,81,0.18218204714946,15,0.4834,0.3308,27,0.6615,0.3308,NA,2023
"59","North Texas","CUSA",0.808064,59,104.308,69,92.0512,51,63.7706,362,0,14,0.462,0,16,0.5402,NA,NA,2023
"60","Ohio St.","B10",0.804844,60,107.158,37,94.7367,94,69.4072,304,0.081932196024243,21,0.423,0.1791,33,0.6927,0.1791,NA,2023
"61","Connecticut","BE",0.796272,61,105.146,57,93.3927,65,69.5478,300,0.00563442415172,15,0.4086,0.0282,27,0.6566,0.0282,NA,2023
"62","Washington St.","P12",0.793134,62,105.01,59,93.4282,66,69.8875,290,0.15936543468398,18,0.5267,0.4931,28,0.6865,0.4931,NA,2023
"63","Clemson","ACC",0.786536,63,104.975,60,93.7206,73,70.3638,267,0.030872518818741,16,0.5358,0.1405,26,0.6909,0.1405,NA,2023
"64","Fresno St.","MWC",0.782793,64,103.89,76,92.9309,61,65.8828,361,0,14,0.4425,0,19,0.5735,NA,NA,2023
"65","LSU","SEC",0.774908,65,102.14,112,91.7301,46,71.7634,154,0.030864093992885,7,0.3471,0.1404,28,0.6487,0.1404,NA,2023
"66","Penn St.","B10",0.770482,66,105.513,52,94.9666,97,70.0123,286,0.12753533771089,10,0.3868,0.2587,28,0.6848,0.2587,NA,2023
"67","North Carolina St.","ACC",0.767877,67,106.248,43,95.7506,110,71.402,180,0.061219551737146,12,0.4113,0.2507,29,0.673,0.2507,NA,2023
"68","Marquette","BE",0.767107,68,103.213,88,93.0502,62,74.6249,16,0.090068115153572,21,0.5046,0.1917,29,0.6822,0.1917,NA,2023
"69","Loyola Chicago","A10",0.765264,69,102.555,103,92.5398,55,71.0245,213,0.013865471277548,12,0.4093,0.0673,18,0.5571,0.0673,NA,2023
"70","VCU","A10",0.763454,70,98.3487,204,88.8217,13,72.3986,96,0.047831216723875,14,0.4523,0.2049,19,0.568,0.2049,NA,2023
"71","Liberty","ASun",0.761534,71,103.861,77,93.8865,77,69.0542,327,0,10,0.3057,0,9,0.3604,NA,NA,2023
"72","Colorado","P12",0.760099,72,100.768,145,91.153,39,71.7427,155,0.11666224939643,12,0.4436,0.4039,25,0.6403,0.4039,NA,2023
"73","Boise St.","MWC",0.756271,73,102.138,113,92.5602,56,68.9672,329,-0.77570576316731,17,0.5079,0.5973,22,0.613,0.5973,NA,2023
"74","Furman","SC",0.755041,74,106.404,41,96.482,127,69.0409,328,0,10,0.3442,0,9,0.376,NA,NA,2023
"75","Mississippi St.","SEC",0.754559,75,101.114,139,91.7063,45,70.372,265,0.11118005798647,12,0.4531,0.3909,28,0.6742,0.3909,NA,2023
"76","Providence","BE",0.752093,76,103.438,84,93.9225,78,69.1411,316,0.13643794049423,14,0.4125,0.4477,26,0.6525,0.4477,NA,2023
"77","UC Santa Barbara","BW",0.745827,77,105.469,54,96.0442,119,69.4448,302,0,10,0.3638,0,9,0.3928,NA,NA,2023
"78","Syracuse","ACC",0.743704,78,107.237,36,97.7496,145,71.6037,166,0.046367418726791,12,0.4425,0.1996,26,0.6712,0.1996,NA,2023
"79","Toledo","MAC",0.74042,79,104.895,62,95.7569,111,73.1053,53,0.11085165213397,15,0.5008,0.3901,10,0.4105,0.3901,NA,2023
"80","Boston College","ACC",0.734295,80,102.778,96,94.0829,82,70.6207,251,0.096439655674473,13,0.4091,0.3538,29,0.6764,0.3538,NA,2023
"81","Temple","Amer",0.732997,81,102.268,110,93.67,72,69.7203,292,-0.92437569485277,19,0.5874,0.2956,24,0.6478,0.2956,NA,2023
"82","Washington","P12",0.731951,82,101.623,127,93.1231,63,72.649,74,0.069025049734424,18,0.5061,0.2756,27,0.665,0.2756,NA,2023
"83","Towson","CAA",0.7305,83,104.968,61,96.2495,122,68.309,342,0.24604697191247,13,0.4582,0.3752,10,0.4056,0.3752,NA,2023
"84","Wake Forest","ACC",0.730231,84,104.099,73,95.464,104,72.6779,70,0.11059581982621,17,0.5295,0.3895,29,0.7098,0.3895,NA,2023
"85","Southern Illinois","MVC",0.727635,85,102.099,115,93.7371,74,67.2133,356,0.6418150287742,15,0.3912,0.5429,13,0.4363,0.5429,NA,2023
"86","Vanderbilt","SEC",0.725941,86,102.882,95,94.5262,89,70.7215,244,-0.47917902921214,16,0.4869,0.8479,31,0.6935,0.8479,NA,2023
"87","New Mexico","MWC",0.724749,87,106.168,44,97.5957,143,73.8531,34,0.12387530685932,11,0.4208,0.4204,19,0.5622,0.4204,NA,2023
"88","Florida Atlantic","CUSA",0.718629,88,103.729,80,95.6069,108,70.9545,220,0,13,0.3984,0,16,0.5158,NA,NA,2023
"89","Northwestern","B10",0.716779,89,99.7528,165,92.0151,50,71.6339,162,0.026849260622501,8,0.3938,0.124,29,0.6814,0.124,NA,2023
"90","BYU","WCC",0.716208,90,101.677,125,93.8127,76,72.5555,82,0.050943415135878,15,0.436,0.2159,20,0.5538,0.2159,NA,2023
"91","DePaul","BE",0.7098,91,103.503,83,95.7585,112,72.0983,121,0.068157694242919,19,0.5828,0.2729,28,0.7121,0.2729,NA,2023
"92","San Francisco","WCC",0.70958,92,100.222,159,92.7314,58,73.9847,31,0.14847566672864,14,0.4347,0.2887,20,0.5598,0.2887,NA,2023
"93","Louisiana Tech","CUSA",0.702384,93,100.708,148,93.4627,68,72.0162,130,0,17,0.417,0,18,0.5234,NA,NA,2023
"94","Nebraska","B10",0.701448,94,103.421,85,96.017,118,74.0182,30,0.061810764321476,24,0.5396,0.1405,33,0.7233,0.1405,NA,2023
"95","Portland","WCC",0.700987,95,105.517,51,97.9823,151,72.5094,87,0.006795159542147,14,0.368,0.017,20,0.5194,0.017,NA,2023
"96","Bradley","MVC",0.69898,96,101.46,133,94.2932,85,71.1224,205,0,17,0.4328,0,14,0.457,NA,NA,2023
"97","Georgia Tech","ACC",0.698796,97,99.5597,176,92.5341,54,71.8198,147,0,11,0.3612,0,25,0.6378,NA,NA,2023
