"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.98174,1,116.246,8,82.205,2,63.5434,346,3.3561083163554,21,0.5376,0.5376,21,0.5971,0.5402,NA,2023
"2","Tennessee","SEC",0.972657,2,109.989,48,80.6248,1,67.4962,208,2.5220730132295,24,0.5846,0.5608,28,0.6756,0.5875,NA,2023
"3","UCLA","P12",0.957742,3,115.888,10,88.3452,7,67.3772,214,2.8297935759893,18,0.5479,0.5479,26,0.6746,0.61,NA,2023
"4","Connecticut","BE",0.956762,4,115.947,9,88.5744,8,68.6277,150,3.5328843028505,21,0.5252,0.5252,27,0.6595,0.5902,NA,2023
"5","Arizona","P12",0.947857,5,123.908,1,96.288,76,73.6103,11,4.1074781205472,25,0.6274,0.6274,28,0.68,0.6375,NA,2023
"6","Kansas","B12",0.938821,6,115.409,14,91.0146,19,68.7983,142,4.4713240927763,29,0.6497,0.6297,38,0.7771,0.6659,NA,2023
"7","Saint Mary's","WCC",0.935032,7,110.372,43,87.5292,4,63.7437,341,0.76007788854563,20,0.5992,0.5992,21,0.6298,0.5997,NA,2023
"8","Purdue","B10",0.933702,8,118.307,5,93.9992,44,64.1613,327,4.0503374037396,20,0.534,0.534,29,0.6928,0.588,NA,2023
"9","Alabama","SEC",0.927913,9,112.375,23,89.987,13,74.6802,2,3.5147179516098,32,0.6662,0.6495,33,0.7228,0.662,NA,2023
"10","Ohio St.","B10",0.923408,10,120.874,2,97.3452,85,67.2138,223,0.91572436822215,21,0.496,0.496,31,0.6954,0.5792,NA,2023
"11","Rutgers","B10",0.921475,11,103.36,151,83.4365,3,67.1997,224,0.13808927887351,10,0.4118,0.4118,26,0.6508,0.5319,NA,2023
"12","San Diego St.","MWC",0.919306,12,109.658,52,88.7485,9,69.851,91,2.0311918496083,27,0.6203,0.6203,27,0.6798,0.6292,NA,2023
"13","Arkansas","SEC",0.90742,13,108.538,62,88.9983,10,71.0604,49,1.8798148501323,20,0.56,0.5316,29,0.6848,0.5706,NA,2023
"14","Marquette","BE",0.906185,14,118.823,4,97.5556,90,70.3009,69,1.2007306166427,19,0.5268,0.5268,28,0.6634,0.6088,NA,2023
"15","West Virginia","B12",0.905957,15,113.509,20,93.2146,36,68.6952,148,0.94407347044757,21,0.5642,0.5437,35,0.7434,0.5969,NA,2023
"16","Oklahoma St.","B12",0.901975,16,108.16,67,89.1768,11,67.9375,186,-0.37942148186844,19,0.5513,0.5435,35,0.7382,0.5966,NA,2023
"17","Texas","B12",0.900705,17,114.689,17,94.6775,52,69.1241,123,1.3751894128345,18,0.4881,0.4472,34,0.7118,0.5053,NA,2023
"18","Gonzaga","WCC",0.894295,18,117.4,6,97.5048,89,71.6159,37,2.2627285173143,26,0.5958,0.6262,25,0.6342,0.6187,NA,2023
"19","Creighton","BE",0.892726,19,111.515,29,92.7503,30,69.5982,104,-0.51348484524793,28,0.6247,0.6247,31,0.6991,0.6418,NA,2023
"20","Virginia","ACC",0.890676,20,111.584,28,92.9786,32,61.3246,361,1.6011345394173,25,0.5426,0.5426,24,0.6117,0.5901,NA,2023
"21","Xavier","BE",0.887053,21,117.289,7,98.0452,99,72.3908,24,2.1393469036944,22,0.5987,0.5987,29,0.6902,0.6331,NA,2023
"22","Utah St.","MWC",0.880751,22,115.57,12,97.1253,83,70.6623,62,1.4231070802701,14,0.5669,0.5669,21,0.6512,0.5698,NA,2023
"23","Kansas St.","B12",0.877591,23,111.347,30,93.8186,43,69.9497,85,2.7546227668171,14,0.5062,0.4835,33,0.7209,0.5431,NA,2023
"24","Virginia Tech","ACC",0.876433,24,111.991,25,94.4496,50,66.5404,255,0.10684491212612,17,0.486,0.486,23,0.6188,0.5478,NA,2023
"25","Utah","P12",0.876377,25,106.943,82,90.1959,14,68.5593,156,0.2671220233243,14,0.4686,0.4686,26,0.6306,0.5281,NA,2023
"26","Baylor","B12",0.870694,26,112.59,21,95.3848,62,70.0955,79,0.84072202315107,25,0.5653,0.5392,37,0.7462,0.5834,NA,2023
"27","North Carolina St.","ACC",0.869003,27,111.928,27,94.9471,54,70.77,60,0.32001685887886,15,0.46,0.46,24,0.6196,0.5284,NA,2023
"28","Indiana","B10",0.866843,28,109.637,53,93.1564,34,69.7571,97,0.67943554057838,22,0.4475,0.4475,32,0.6826,0.5244,NA,2023
"29","Memphis","Amer",0.865908,29,110.686,39,94.1132,46,72.0566,29,0.48924024921652,21,0.5918,0.5918,24,0.6335,0.5907,NA,2023
"30","Duke","ACC",0.86572,30,109.537,55,93.1492,33,66.3204,265,0.99765694839354,24,0.5716,0.5716,27,0.6557,0.5836,NA,2023
"31","Missouri","SEC",0.864099,31,120.375,3,102.49,185,71.7179,34,1.6836386887585,15,0.4631,0.4334,26,0.6377,0.4961,NA,2023
"32","Texas Tech","B12",0.86133,32,107.536,76,91.7444,24,68.7861,143,-0.71368414348277,14,0.4147,0.3839,33,0.6836,0.4578,NA,2023
"33","North Carolina","ACC",0.859833,33,115.564,13,98.701,111,69.127,121,1.0232767157862,29,0.6948,0.6948,28,0.705,0.7101,NA,2023
"34","Iowa St.","B12",0.859596,34,102.97,162,87.9595,6,65.5852,295,1.7653596490489,21,0.4943,0.4578,36,0.7245,0.5181,NA,2023
"35","New Mexico","MWC",0.856055,35,111.334,31,95.3449,60,72.5642,21,2.1136000792759,14,0.4494,0.4285,21,0.5955,0.4645,NA,2023
"36","Kentucky","SEC",0.855626,36,111.129,35,95.198,58,66.5938,252,0.084109321999984,22,0.5188,0.4854,31,0.668,0.5277,NA,2023
"37","Florida Atlantic","CUSA",0.854479,37,109.255,58,93.668,41,67.9779,185,1.7382628645537,10,0.3627,0.3627,14,0.4824,0.4229,NA,2023
"38","UCF","Amer",0.853903,38,106.863,87,91.6541,23,63.0453,351,0.34430830251297,17,0.5309,0.5309,22,0.5983,0.5683,NA,2023
