"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958239,1,121.587,3,92.5905,7,63.3677,344,7.2130967465941,20,0.529,0.529,22,0.5981,0.5881,NA,2023
"2","Alabama","SEC",0.948809,2,118.466,13,91.904,4,73.3239,2,9.0553830602361,32,0.6962,0.6962,32,0.7233,0.717,NA,2023
"3","Tennessee","SEC",0.945555,3,112.537,54,87.7996,1,65.8895,268,3.4849399409724,22,0.5633,0.5633,27,0.6665,0.6586,NA,2023
"4","UCLA","P12",0.942185,4,114.503,33,89.8291,2,66.5565,228,7.0998409083929,19,0.5354,0.5354,26,0.6651,0.6576,NA,2023
"5","Purdue","B10",0.932531,5,118.894,12,94.6193,14,64.264,327,7.0410022499354,20,0.5376,0.5376,27,0.6822,0.6793,NA,2023
"6","Connecticut","BE",0.932325,6,120.144,9,95.6414,23,67.4515,176,4.1810043300139,20,0.5004,0.5004,26,0.6455,0.6397,NA,2023
"7","Saint Mary's","WCC",0.931752,7,114.068,39,90.8758,3,62.318,355,3.6262943571946,19,0.5923,0.5923,21,0.6161,0.6161,NA,2023
"8","San Diego St.","MWC",0.916463,8,115.323,23,93.6395,9,66.6373,224,4.9813682179819,24,0.6261,0.6261,25,0.676,0.6827,NA,2023
"9","Arizona","P12",0.916161,9,120.586,7,97.9471,42,72.8341,6,5.3472465436705,24,0.5953,0.5953,27,0.6629,0.6455,NA,2023
"10","Baylor","B12",0.914061,10,123.801,2,100.795,86,67.0991,198,6.3728823998608,24,0.5562,0.5562,35,0.7333,0.7298,NA,2023
"11","Gonzaga","WCC",0.913976,11,125.153,1,101.905,106,70.376,42,6.0454898394817,27,0.6102,0.6102,25,0.6276,0.6276,NA,2023
"12","Kansas","B12",0.910375,12,115.317,24,94.2643,11,69.4128,84,9.5090842992267,25,0.6361,0.6361,36,0.7671,0.7617,NA,2023
"13","Creighton","BE",0.908246,13,115.62,22,94.7246,15,67.7035,165,1.4107147686049,25,0.6218,0.6218,29,0.6901,0.6939,NA,2023
