"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958684,1,121.778,3,92.6453,7,63.3104,344,7.2521164835515,20,0.5322,0.5322,22,0.5997,0.5899,NA,2023
"2","Alabama","SEC",0.948329,2,118.492,13,92.0029,5,73.2732,2,9.037899076246,32,0.6952,0.6952,32,0.722,0.7156,NA,2023
"3","Tennessee","SEC",0.944986,3,112.589,55,87.9241,1,65.8361,270,3.4679428999751,22,0.5623,0.5623,27,0.6652,0.6572,NA,2023
"4","UCLA","P12",0.942013,4,114.654,31,89.9721,2,66.3669,236,6.8090369940815,19,0.5378,0.5378,26,0.6652,0.656,NA,2023
"5","Purdue","B10",0.934231,5,118.997,12,94.4771,13,64.2298,327,6.4528540189879,20,0.5351,0.5351,27,0.6797,0.672,NA,2023
"6","Connecticut","BE",0.931515,6,120.157,9,95.7581,23,67.4106,176,4.1800798431422,20,0.5003,0.5003,26,0.6446,0.6389,NA,2023
"7","Saint Mary's","WCC",0.931277,7,114.151,37,91.0015,4,62.2539,357,3.6390104582472,19,0.5901,0.5901,20,0.6152,0.6152,NA,2023
"8","San Diego St.","MWC",0.915912,8,115.413,23,93.7711,9,66.573,226,4.9842611195073,23,0.6239,0.6239,25,0.6749,0.6817,NA,2023
"9","Arizona","P12",0.915849,9,120.7,6,98.0737,42,72.7785,6,5.3587935221638,24,0.5962,0.5962,27,0.6633,0.646,NA,2023
"10","Baylor","B12",0.913661,10,123.881,2,100.904,85,67.0434,198,6.3867771828295,24,0.5592,0.5592,35,0.7341,0.7307,NA,2023
"11","Gonzaga","WCC",0.913375,11,125.225,1,102.031,106,70.3192,43,6.0596596968867,27,0.6101,0.6101,25,0.6272,0.6272,NA,2023
"12","Kansas","B12",0.909478,12,115.373,24,94.3994,11,69.3647,85,9.4991053016162,25,0.6349,0.6349,36,0.7661,0.7607,NA,2023
"13","Creighton","BE",0.907539,13,115.669,22,94.8339,15,67.6582,165,1.4088761085408,25,0.6214,0.6214,29,0.6892,0.693,NA,2023
"14","Texas","B12",0.904065,14,117.177,18,96.4113,28,69.2974,91,5.5674399879064,19,0.5135,0.5135,33,0.7156,0.71,NA,2023
"15","Marquette","BE",0.899634,15,120.763,5,99.7956,67,69.2445,93,5.586680243444,19,0.5187,0.5187,27,0.6533,0.6542,NA,2023
"16","Arkansas","SEC",0.89037,16,112.62,54,93.8674,10,69.7135,62,1.1778701393801,21,0.6058,0.6058,29,0.6918,0.6879,NA,2023
"17","Xavier","BE",0.888003,17,120.68,7,100.796,83,71.1023,27,4.2244502166595,22,0.5826,0.5826,28,0.6767,0.6826,NA,2023
"18","Texas A&M","SEC",0.886247,18,116.183,21,97.1883,34,66.2979,239,2.4524907886034,14,0.4688,0.4688,25,0.6335,0.6236,NA,2023
"19","West Virginia","B12",0.883465,19,117.943,15,98.8945,59,68.7,121,1.1837574821667,21,0.5733,0.5733,34,0.742,0.7385,NA,2023
"20","TCU","B12",0.883255,20,113.541,42,95.2204,20,70.2724,44,2.6590858937842,13,0.4067,0.4067,31,0.6721,0.6667,NA,2023
"21","Kansas St.","B12",0.882843,21,112.578,56,94.4462,12,69.7881,58,5.3097778017427,10,0.4648,0.4648,30,0.6965,0.6894,NA,2023
"22","Auburn","SEC",0.873258,22,112.367,58,95.0058,18,67.9214,155,1.1315476994694,22,0.5986,0.5986,29,0.6918,0.684,NA,2023
"23","Iowa St.","B12",0.873063,23,109.796,96,92.846,8,64.2615,326,1.334110497286,20,0.4894,0.4894,34,0.7148,0.7072,NA,2023
"24","Memphis","Amer",0.861651,24,115.321,26,98.3631,47,71.7661,18,3.4195045368567,24,0.6234,0.6234,25,0.655,0.6471,NA,2023
"25","Michigan St.","B10",0.856826,25,113.417,44,97.0758,32,65.0903,297,2.4109944246302,24,0.6219,0.6219,32,0.7444,0.7449,NA,2023
"26","Boise St.","MWC",0.855904,26,110.328,87,94.4937,14,66.8939,209,2.9532816046994,16,0.5003,0.5003,23,0.6293,0.6208,NA,2023
"27","Kentucky","SEC",0.852436,27,117.237,17,100.654,75,65.8092,271,1.8026748557906,22,0.5394,0.5394,29,0.6627,0.6543,NA,2023
"28","Duke","ACC",0.851278,28,112.167,60,96.3781,27,65.3994,287,2.3280837637799,22,0.5526,0.5526,24,0.6366,0.6291,NA,2023
"29","Utah St.","MWC",0.848683,29,117.534,16,101.169,89,68.8113,113,2.6526538096948,13,0.5545,0.5545,21,0.643,0.6373,NA,2023
"30","Maryland","B10",0.847697,30,114.308,36,98.4571,49,65.0152,301,1.3784733228558,17,0.4488,0.4488,27,0.65,0.6433,NA,2023
"31","Indiana","B10",0.847167,31,114.837,29,98.9486,60,68.3638,136,2.8423230611676,21,0.4853,0.4853,30,0.6881,0.6856,NA,2023
"32","Rutgers","B10",0.845903,32,105.373,174,90.8706,3,66.1815,251,-0.16148406581843,11,0.4062,0.4062,25,0.6402,0.6424,NA,2023
"33","Virginia","ACC",0.841941,33,111.008,72,95.9804,25,61.6767,360,3.4667306123368,24,0.5491,0.5491,22,0.6046,0.618,NA,2023
"34","USC","P12",0.836301,34,113.761,40,98.7187,58,68.4004,135,2.6541787609787,18,0.5706,0.5706,26,0.6573,0.6475,NA,2023
"35","Providence","BE",0.834994,35,116.99,19,101.605,99,67.4511,172,1.8102739529991,13,0.3773,0.3773,25,0.6073,0.6042,NA,2023
"36","Oklahoma St.","B12",0.834806,36,109.291,109,94.9302,17,67.9244,154,-0.50659187573756,16,0.5335,0.5335,33,0.7285,0.7242,NA,2023
"37","Miami FL","ACC",0.833781,37,119.114,11,103.529,134,68.9715,106,3.3420862263987,16,0.4937,0.4937,21,0.6008,0.5975,NA,2023
"38","Liberty","ASun",0.833719,38,112.966,51,98.1889,44,64.3322,323,-0.96986860263632,16,0.4279,0.4279,12,0.4135,0.4135,NA,2023
"39","Iowa","B10",0.831067,39,121.427,4,105.718,177,70.0598,49,1.2974916180182,18,0.4852,0.4852,28,0.6784,0.6814,NA,2023
"40","Florida Atlantic","CUSA",0.829474,40,113.251,48,98.6965,56,68.4223,134,3.1507786386021,9,0.3654,0.3654,13,0.477,0.4741,NA,2023
"41","Northwestern","B10",0.828849,41,110.3,89,96.162,26,64.9231,306,1.3439235267339,12,0.4553,0.4553,27,0.6717,0.6648,NA,2023
"42","New Mexico","MWC",0.822485,42,116.848,20,102.263,110,71.4612,23,0.46377157205888,14,0.4779,0.4779,21,0.6077,0.6049,NA,2023
"43","North Carolina","ACC",0.820722,43,111.727,64,97.8835,39,69.3419,86,0.062877574418019,25,0.6396,0.6396,25,0.6725,0.6679,NA,2023
"44","Cincinnati","Amer",0.819484,44,112.865,52,98.9521,61,68.4935,131,-1.5985127090526,13,0.4396,0.4396,21,0.5727,0.5769,NA,2023
"45","Texas Tech","B12",0.81557,45,111.791,62,98.2345,45,67.7604,162,-1.2928535792094,10,0.3892,0.3892,31,0.6692,0.6652,NA,2023
"46","Illinois","B10",0.814702,46,109.951,93,96.6661,29,70.032,51,0.70277753486315,18,0.424,0.424,27,0.6395,0.6245,NA,2023
"47","Michigan","B10",0.814127,47,113.125,50,99.4893,63,68.1731,142,-1.0085389559466,16,0.5149,0.5149,27,0.6806,0.6676,NA,2023
"48","Penn St.","B10",0.810015,48,118.303,14,104.288,146,64.5763,318,-0.45506260475563,12,0.4443,0.4443,26,0.669,0.6644,NA,2023
"49","Mississippi St.","SEC",0.809961,49,105.043,186,92.601,6,63.9292,334,0.94638438214499,14,0.4501,0.4501,26,0.6217,0.6159,NA,2023
"50","Nevada","MWC",0.808869,50,111.788,63,98.608,53,66.2431,244,2.7784936578258,17,0.5492,0.5492,24,0.6512,0.6518,NA,2023
"51","North Carolina St.","ACC",0.808861,51,114.555,33,101.049,88,69.5036,77,1.0847017426265,13,0.4467,0.4467,22,0.6028,0.6028,NA,2023
"52","UAB","CUSA",0.803838,52,113.267,46,100.193,70,70.8705,31,-1.3251066953317,12,0.4078,0.4078,14,0.4937,0.4869,NA,2023
"53","Oregon","P12",0.802065,53,114.65,32,101.515,97,66.2505,243,-0.98390044334483,23,0.6461,0.6461,28,0.6884,0.7055,NA,2023
"54","Utah","P12",0.801993,54,109.437,104,96.9034,30,66.1981,247,-2.3840630392924,15,0.4679,0.4679,25,0.6261,0.6201,NA,2023
"55","Dayton","A10",0.799496,55,110.597,80,98.0641,41,63.3782,342,-3.2581706272512,15,0.4889,0.4889,14,0.5143,0.5071,NA,2023
"56","Washington St.","P12",0.797307,56,110.914,73,98.4615,50,64.1207,329,-2.9839537964137,21,0.5946,0.5946,28,0.6795,0.6784,NA,2023
"57","Drake","MVC",0.792488,57,110.441,84,98.2937,46,66.8761,212,-0.57662281165981,12,0.4437,0.4437,12,0.4651,0.4671,NA,2023
"58","Missouri","SEC",0.79209,58,119.381,10,106.273,193,69.5898,70,3.1517106486809,14,0.4501,0.4501,25,0.6231,0.6255,NA,2023
"59","Oklahoma","B12",0.790017,59,110.745,78,98.6927,55,65.4162,286,-1.4234038469346,20,0.589,0.589,35,0.7546,0.7515,NA,2023
"60","Clemson","ACC",0.789707,60,111.426,68,99.3153,62,68.0824,148,-0.54820761456057,9,0.4082,0.4082,18,0.5574,0.5596,NA,2023
"61","North Texas","CUSA",0.78488,61,110.477,82,98.7171,57,58.2715,363,1.1246417177075,14,0.4342,0.4342,15,0.5043,0.5057,NA,2023
"62","Ohio St.","B10",0.784084,62,115.046,28,102.842,122,66.4026,229,-4.1909653151324,20,0.4874,0.4874,31,0.692,0.6854,NA,2023
"63","Iona","MAAC",0.783778,63,110.021,91,98.3652,48,69.1836,96,-1.7096201937658,18,0.6201,0.6201,11,0.432,0.4387,NA,2023
"64","College of Charleston","CAA",0.781222,64,112.228,59,100.47,73,71.3052,26,1.4159952461252,10,0.4337,0.4337,8,0.3767,0.3767,NA,2023
"65","UCF","Amer",0.77759,65,109.356,105,98.0781,43,64.2732,325,-3.3528473996808,15,0.5313,0.5313,22,0.6077,0.616,NA,2023
"66","Bradley","MVC",0.771966,66,108.558,122,97.6363,36,65.4786,283,-0.75515010082165,20,0.4775,0.4775,15,0.466,0.4676,NA,2023
"67","VCU","A10",0.768246,67,105.331,175,94.9073,16,68.5235,129,0.042313899169577,14,0.4952,0.4952,15,0.5219,0.5217,NA,2023
"68","Wisconsin","B10",0.768026,68,106.425,152,95.9032,24,62.9305,350,0.0043092176742558,23,0.5463,0.5463,30,0.7001,0.702,NA,2023
"69","Villanova","BE",0.767751,69,113.341,45,102.149,107,63.5357,341,-1.8927004916231,21,0.5999,0.5999,29,0.6907,0.6833,NA,2023
