"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.954097,1,112.034,14,86.0523,2,65.6691,353,0.43956109370742,20,0.5325,0.3945,22,0.6107,0.3945,NA,2023
"2","Gonzaga","WCC",0.946795,2,116.179,2,90.4496,16,74.6999,5,0.53608777092004,24,0.5434,0.7185,23,0.6056,0.7185,NA,2023
"3","Duke","ACC",0.935634,3,113.651,6,90.0515,13,69.5319,191,-0.082089009355046,16,0.4887,0.4987,27,0.6736,0.4987,NA,2023
"4","Texas","B12",0.933576,4,113.387,9,90.106,14,67.5617,306,0.84389386471087,21,0.5106,0.5286,34,0.7162,0.5286,NA,2023
"5","Baylor","B12",0.930106,5,117.381,1,93.7237,49,71.8435,45,0.5260902534095,23,0.5531,0.5169,35,0.7342,0.5169,NA,2023
"6","Tennessee","SEC",0.925658,6,109.449,31,87.8973,5,69.3286,207,-0.46719915684415,21,0.5196,0.442,30,0.685,0.442,NA,2023
"7","UCLA","P12",0.917079,7,113.559,7,92.1428,30,69.0554,226,-0.34222785887389,24,0.5706,0.6064,27,0.6743,0.6064,NA,2023
"8","Arizona","P12",0.916629,8,114.014,4,92.5592,36,74.2188,8,0.28858771311257,18,0.56,0.4084,24,0.6474,0.4084,NA,2023
"9","Indiana","B10",0.915156,9,111.92,16,91.0105,22,70.288,128,0.83857531336938,21,0.4557,0.3715,32,0.6871,0.3715,NA,2023
"10","Kentucky","SEC",0.91504,10,113.06,11,91.95,27,70.6175,110,-0.15135706488072,22,0.54,0.4476,30,0.6857,0.4476,NA,2023
"11","Saint Mary's","WCC",0.908407,11,106.558,65,87.2854,4,65.7127,351,0.76907122483217,20,0.6359,0.5291,22,0.6499,0.5291,NA,2023
"12","North Carolina","ACC",0.90775,12,113.239,10,92.8211,41,70.519,115,0.58342799328937,20,0.5799,0.486,28,0.7017,0.486,NA,2023
"13","San Diego St.","MWC",0.906707,13,107.567,52,88.2673,6,68.8567,237,0.95394672761616,18,0.5201,0.6175,21,0.6122,0.6175,NA,2023
"14","Virginia","ACC",0.905462,14,112.002,15,92.0233,28,62.125,362,1.4392733496172,26,0.5454,0.5442,28,0.6818,0.5442,NA,2023
"15","Arkansas","SEC",0.903194,15,104.037,107,85.6746,1,72.4817,32,0.3026076054513,17,0.5477,0.4036,29,0.7078,0.4036,NA,2023
"16","Kansas","B12",0.901581,16,109.089,33,89.9777,12,71.7212,50,0.93150581018229,26,0.609,0.4407,38,0.7699,0.4407,NA,2023
"17","Illinois","B10",0.89775,17,110.85,23,91.7685,26,72.3168,34,0.41759090014033,20,0.4496,0.4352,29,0.665,0.4352,NA,2023
"18","Alabama","SEC",0.895576,18,108.873,35,90.3158,15,74.1003,10,0.69851032190202,30,0.662,0.5074,34,0.7485,0.5074,NA,2023
"19","Maryland","B10",0.895447,19,111.744,17,92.7083,39,69.0047,229,1.0969431649981,18,0.4959,0.4576,29,0.6828,0.4576,NA,2023
"20","West Virginia","B12",0.894312,20,111.275,21,92.416,34,69.9392,160,0.54495724559761,18,0.5324,0.41,35,0.7413,0.41,NA,2023
"21","Iowa","B10",0.89308,21,114.523,3,95.2212,67,72.6617,27,0.76213636735238,19,0.4854,0.4329,30,0.6995,0.4329,NA,2023
"22","Michigan St.","B10",0.89282,22,110.734,24,92.0923,29,68.3322,261,0.88829727284853,28,0.6088,0.7338,34,0.7457,0.7338,NA,2023
"23","Texas Tech","B12",0.88686,23,104.365,96,87.2562,3,69.3088,209,0.29350161828641,11,0.4028,0.37,32,0.6927,0.37,NA,2023
"24","Creighton","BE",0.886543,24,108.757,39,90.9525,21,69.0768,225,0.20343373394221,22,0.5534,0.2422,28,0.6986,0.2422,NA,2023
"25","Memphis","Amer",0.882962,25,108.232,44,90.7908,19,71.3291,66,0.3584583724574,27,0.6345,0.7696,26,0.6624,0.7696,NA,2023
"26","Virginia Tech","ACC",0.878394,26,111.712,18,94.0646,52,66.3629,338,0.27663356093666,14,0.4543,0.4337,26,0.6545,0.4337,NA,2023
"27","Auburn","SEC",0.876964,27,106.105,69,89.447,8,71.4649,60,0.36102581496358,21,0.6086,0.3782,30,0.7241,0.3782,NA,2023
"28","Xavier","BE",0.873782,28,112.358,12,94.9592,64,71.2083,72,-0.25055428201594,19,0.5531,0.4601,27,0.6994,0.4601,NA,2023
"29","Purdue","B10",0.869635,29,111.52,20,94.5555,58,67.3688,313,0.3837411726982,13,0.4407,0.4,29,0.6882,0.4,NA,2023
"30","Kansas St.","B12",0.861436,30,108.281,43,92.3729,33,70.0125,154,0.24812951632071,12,0.4576,0.2303,33,0.7153,0.2303,NA,2023
"31","Utah St.","MWC",0.857604,31,109.535,30,93.7015,48,70.7461,99,0.88056232800366,11,0.5019,0.607,18,0.5966,0.607,NA,2023
"32","Florida","SEC",0.854296,32,108.097,48,92.6873,37,71.2165,71,-0.27278453809452,20,0.5625,0.4697,30,0.7001,0.4697,NA,2023
"33","Iowa St.","B12",0.853476,33,104.721,91,89.8438,11,70.4316,119,0.058203537984732,16,0.4078,0.1549,35,0.6969,0.1549,NA,2023
"34","Seton Hall","BE",0.85344,34,105.778,75,90.7532,18,68.2862,264,-0.37364770323949,22,0.4966,0.3932,29,0.6833,0.3932,NA,2023
"35","Oklahoma St.","B12",0.848616,35,105.495,78,90.8098,20,70.9134,88,-0.94451801707176,17,0.575,0.5314,34,0.7487,0.5314,NA,2023
"36","Connecticut","BE",0.842367,36,108.198,46,93.525,46,69.1837,218,0.19522190780743,14,0.3984,0.1959,26,0.6536,0.1959,NA,2023
"37","Stanford","P12",0.838885,37,107.873,50,93.4551,44,68.5639,250,-0.85442046382001,21,0.5437,0.5843,25,0.6459,0.5843,NA,2023
"38","Dayton","A10",0.837219,38,105.134,83,91.1795,24,65.399,357,-0.35945652646118,16,0.4539,0.3703,16,0.5468,0.3703,NA,2023
"39","Mississippi St.","SEC",0.836902,39,104.277,99,90.4542,17,67.7923,292,0.42034449992057,11,0.4409,0.3708,26,0.6546,0.3708,NA,2023
