"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959135,1,121.529,1,92.3646,11,62.7637,347,5.7661149301992,21,0.5326,0.5326,22,0.6037,0.6005,NA,2023
"2","Tennessee","SEC",0.958866,2,111.279,58,84.6243,1,66.5629,211,3.4869699106814,22,0.5623,0.5623,26,0.6551,0.6155,NA,2023
"3","UCLA","P12",0.947128,3,114.625,29,89.1884,3,66.0965,240,4.0858332629896,18,0.5365,0.5365,25,0.6626,0.6561,NA,2023
"4","Alabama","SEC",0.944402,4,116.192,19,90.8266,6,73.5137,1,5.9739077124256,30,0.6661,0.6661,30,0.7048,0.6826,NA,2023
"5","Saint Mary's","WCC",0.940638,5,113.507,36,89.2648,4,62.1512,355,3.0335803965562,18,0.5823,0.5823,20,0.6101,0.604,NA,2023
"6","Purdue","B10",0.940276,6,120.825,7,95.0739,21,63.5035,333,6.6893992882355,19,0.533,0.533,27,0.6809,0.6418,NA,2023
"7","Connecticut","BE",0.928499,7,119.381,9,95.5238,26,67.3026,169,3.2541211772694,22,0.5186,0.5186,28,0.6581,0.637,NA,2023
"8","Arizona","P12",0.920774,8,119.157,11,96.269,32,72.3411,9,5.6627581068157,25,0.6096,0.6096,27,0.6688,0.6494,NA,2023
"9","San Diego St.","MWC",0.912283,9,116.058,22,94.6751,17,67.2134,176,2.9314706278768,24,0.6174,0.6174,25,0.6708,0.6597,NA,2023
"10","Baylor","B12",0.907512,10,121.187,3,99.3607,69,67.6006,152,3.8951641542125,24,0.5562,0.5562,36,0.7371,0.6886,NA,2023
"11","Iowa St.","B12",0.905185,11,111.468,57,91.6103,8,64.1657,318,3.0678682971689,20,0.492,0.492,35,0.7176,0.6608,NA,2023
"12","Creighton","BE",0.904253,12,114.453,30,94.152,15,68.051,130,0.58113924447794,24,0.6038,0.6038,29,0.6899,0.6665,NA,2023
"13","Kansas","B12",0.902947,13,115.465,25,95.1087,22,68.907,91,6.0827586269536,25,0.6359,0.6359,37,0.7708,0.7433,NA,2023
"14","Texas","B12",0.898902,14,117.804,14,97.4181,41,68.782,103,5.0188838001987,18,0.5107,0.5107,34,0.7186,0.6772,NA,2023
"15","Virginia","ACC",0.897218,15,115.02,27,95.2683,23,61.5291,359,3.7197015952138,23,0.5432,0.5432,23,0.6069,0.6276,NA,2023
"16","Marquette","BE",0.89709,16,120.992,5,100.227,85,69.1012,83,3.2653662340643,18,0.5007,0.5007,27,0.6538,0.6475,NA,2023
"17","Kansas St.","B12",0.892756,17,113.902,33,94.7331,18,69.3281,71,4.0494766592166,11,0.4884,0.4884,31,0.7097,0.6669,NA,2023
"18","Rutgers","B10",0.892475,18,106.755,139,88.8108,2,66.1818,235,0.444847904248,12,0.4225,0.4225,26,0.6458,0.625,NA,2023
"19","West Virginia","B12",0.892127,19,117,16,97.3644,39,68.3272,119,0.65362333169805,21,0.5667,0.5667,35,0.7425,0.6954,NA,2023
"20","TCU","B12",0.886879,20,112.768,43,94.28,16,70.1247,38,2.2019491214445,13,0.4114,0.4114,32,0.6777,0.6226,NA,2023
"21","Xavier","BE",0.886765,21,121.495,2,101.586,102,71.2461,24,4.3273959900093,22,0.5915,0.5915,28,0.6867,0.6806,NA,2023
"22","Oklahoma St.","B12",0.883959,22,107.596,119,90.1816,5,67.6221,149,0.24803122769808,17,0.5444,0.5444,34,0.7337,0.6874,NA,2023
"23","Gonzaga","WCC",0.883251,23,121.167,4,101.617,104,69.983,44,3.7458116619845,26,0.599,0.6276,25,0.6213,0.6348,NA,2023
"24","Arkansas","SEC",0.877321,24,110.85,68,93.4199,13,69.2917,73,1.2846321857417,20,0.5787,0.5787,28,0.6787,0.6421,NA,2023
"25","Indiana","B10",0.872338,25,116.132,20,98.2596,49,68.1478,126,2.1326308143519,21,0.4752,0.4752,31,0.685,0.6422,NA,2023
"26","Texas A&M","SEC",0.870828,26,116.1,21,98.3478,51,66.6817,206,0.16921440340033,14,0.4766,0.4766,25,0.6386,0.5863,NA,2023
