"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.96095,1,120.922,3,91.5255,8,63.1896,348,6.4016823741063,22,0.5391,0.5391,23,0.6069,0.5872,NA,2023
"2","Alabama","SEC",0.953209,2,117.105,14,90.1043,4,73.566,2,7.6181882407849,31,0.6823,0.6823,32,0.7178,0.7182,NA,2023
"3","Tennessee","SEC",0.95153,3,111.803,49,86.3027,1,66.3412,248,3.5300644635983,23,0.5634,0.5634,27,0.6636,0.6455,NA,2023
"4","UCLA","P12",0.948409,4,113.484,33,88.1018,2,66.5085,238,5.3445082735219,19,0.532,0.532,26,0.6652,0.6582,NA,2023
"5","Saint Mary's","WCC",0.938926,5,113.203,37,89.2608,3,62.4638,356,3.5347464804601,19,0.5932,0.5932,20,0.6212,0.6154,NA,2023
"6","Purdue","B10",0.936112,6,119.029,10,94.2474,22,64.1207,331,6.7156885920587,19,0.5261,0.5261,27,0.6795,0.6632,NA,2023
"7","Connecticut","BE",0.926318,7,117.988,11,94.6755,23,67.5178,178,3.3946531076712,22,0.5133,0.5133,28,0.6597,0.6489,NA,2023
"8","Arizona","P12",0.924666,8,119.717,7,96.2636,35,72.8289,8,6.001297515068,25,0.6018,0.6018,27,0.6684,0.6479,NA,2023
"9","San Diego St.","MWC",0.918859,9,114.196,25,92.4697,10,67.2316,200,4.5235640735835,23,0.6191,0.6191,25,0.677,0.6727,NA,2023
"10","Baylor","B12",0.918525,10,122.629,1,99.3363,75,67.4612,181,5.8202746937817,24,0.5638,0.5638,36,0.7421,0.711,NA,2023
"11","Kansas","B12",0.915306,11,115.741,19,94.1023,21,69.5999,81,7.7685081220711,25,0.6369,0.6369,37,0.7729,0.7547,NA,2023
"12","Creighton","BE",0.913325,12,114.569,23,93.3543,16,68.0041,156,1.8483396888333,25,0.6165,0.6165,29,0.6971,0.698,NA,2023
"13","Iowa St.","B12",0.910247,13,110.945,62,90.7025,7,64.9256,311,3.2146025785095,20,0.4904,0.4904,35,0.7192,0.6883,NA,2023
"14","Texas","B12",0.907793,14,117.311,13,96.1547,33,69.1932,98,5.456686340277,19,0.5116,0.5116,34,0.7209,0.6916,NA,2023
"15","Marquette","BE",0.898975,15,119.837,6,99.0928,70,69.5223,83,4.4519935480141,19,0.5132,0.5132,27,0.6614,0.659,NA,2023
"16","Auburn","SEC",0.896154,16,112.189,43,93.0163,14,68.1286,151,1.9674445798539,21,0.5935,0.5935,29,0.6943,0.6713,NA,2023
"17","Gonzaga","WCC",0.891805,17,121.918,2,101.487,113,70.495,42,4.6761062833015,27,0.6092,0.6386,25,0.6318,0.647,NA,2023
"18","Texas A&M","SEC",0.888586,18,115.944,18,96.7912,42,66.6371,232,1.3343899350123,14,0.4776,0.4776,25,0.6417,0.6011,NA,2023
"19","Virginia","ACC",0.883648,19,113.194,38,94.8982,25,61.8062,360,4.3903706154954,24,0.545,0.545,23,0.6086,0.6186,NA,2023
"20","Oklahoma St.","B12",0.883201,20,108.093,111,90.6559,6,68.0186,155,1.1943323527312,17,0.5383,0.5383,34,0.7337,0.7052,NA,2023
"21","Kansas St.","B12",0.881188,21,111.814,48,93.9351,20,70.0955,56,3.6184335558161,11,0.4787,0.4787,32,0.7088,0.6781,NA,2023
"22","TCU","B12",0.878828,22,111.563,51,93.9063,19,70.2816,46,1.8870857053844,13,0.4139,0.4139,32,0.6818,0.6469,NA,2023
"23","West Virginia","B12",0.878357,23,116.251,17,97.8896,56,68.6777,122,1.2377690501288,22,0.5691,0.5691,36,0.7469,0.7242,NA,2023
"24","Xavier","BE",0.877746,24,119.453,8,100.636,97,71.474,24,3.7832700388355,22,0.5838,0.5838,28,0.6879,0.689,NA,2023
"25","Arkansas","SEC",0.876715,25,109.8,77,92.5805,12,69.621,80,1.02378253172,22,0.6005,0.6005,30,0.6916,0.6709,NA,2023
"26","Boise St.","MWC",0.87075,26,109.167,90,92.4803,11,67.1506,205,2.4069538961226,16,0.4991,0.4991,23,0.6325,0.6024,NA,2023
"27","Rutgers","B10",0.86979,27,106.406,137,90.2084,5,66.8071,220,-0.48957293207423,12,0.4134,0.4134,26,0.645,0.6289,NA,2023
