"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.981153,1,116.406,10,82.5497,2,63.3991,348,3.3263850166114,21,0.5317,0.5317,22,0.5951,0.5353,NA,2023
"2","Tennessee","SEC",0.978393,2,110.966,39,79.652,1,67.5775,199,2.6884450219196,25,0.5967,0.5732,28,0.6792,0.5811,NA,2023
"3","Connecticut","BE",0.959906,3,116.139,11,88.1154,9,68.236,162,4.0809242119042,22,0.5317,0.5317,28,0.6642,0.6119,NA,2023
"4","UCLA","P12",0.958657,4,115.676,12,88.0089,6,67.3277,213,2.8040758474894,17,0.5452,0.5452,26,0.6771,0.6125,NA,2023
"5","Kansas","B12",0.9491,5,116.734,9,90.5126,14,68.4915,150,5.1738370089973,28,0.6481,0.6306,37,0.7753,0.6822,NA,2023
"6","Alabama","SEC",0.937892,6,112.999,21,89.2382,11,74.1663,3,3.7533067890194,32,0.6577,0.6398,32,0.7174,0.6609,NA,2023
"7","Purdue","B10",0.933458,7,117.675,5,93.5287,37,64.1762,324,3.9455659511912,20,0.5416,0.5416,29,0.6949,0.5926,NA,2023
"8","Saint Mary's","WCC",0.933156,8,109.891,51,87.3789,4,63.7422,337,0.66587448764658,19,0.5985,0.5985,21,0.6292,0.5966,NA,2023
"9","Arizona","P12",0.922982,9,120.588,2,97.1657,82,72.9732,16,3.5118642468102,25,0.6201,0.6201,28,0.6874,0.6388,NA,2023
"10","Ohio St.","B10",0.920792,10,120.458,3,97.3179,86,67.0444,224,0.80756542140195,20,0.4913,0.4913,31,0.6935,0.5752,NA,2023
"11","Rutgers","B10",0.918861,11,103.379,148,83.7102,3,67.1372,219,0.075608585800378,10,0.4037,0.4037,26,0.6472,0.526,NA,2023
"12","Texas","B12",0.907824,12,113.206,20,92.7872,27,68.8139,131,2.0347456555906,18,0.48,0.438,34,0.7075,0.5267,NA,2023
"13","San Diego St.","MWC",0.906013,13,110.801,42,90.9855,18,69.4578,97,2.0957227669261,25,0.6155,0.6155,27,0.6807,0.6237,NA,2023
"14","Marquette","BE",0.899101,14,118.398,4,97.8906,96,70.3431,63,1.2028117160915,18,0.522,0.522,28,0.6648,0.5942,NA,2023
"15","Oklahoma St.","B12",0.892976,15,105.885,100,88.0473,7,67.6257,197,-0.91239431686197,19,0.549,0.542,35,0.7374,0.6137,NA,2023
"16","West Virginia","B12",0.892373,16,112.647,25,93.7214,42,68.5652,144,0.56174052811389,21,0.5697,0.5472,36,0.7461,0.622,NA,2023
"17","Creighton","BE",0.889025,17,111.452,30,93.0052,32,69.222,110,-0.77200590152159,26,0.6232,0.6232,31,0.7014,0.6618,NA,2023
"18","Arkansas","SEC",0.887757,18,108.053,73,90.2689,12,70.6619,53,1.4667359786052,20,0.5557,0.5277,29,0.6815,0.5872,NA,2023
"19","Xavier","BE",0.886422,19,117.171,7,98.0001,99,72.7012,18,2.5516345479901,22,0.5927,0.5927,29,0.6907,0.6404,NA,2023
"20","North Carolina St.","ACC",0.886225,20,112.69,24,94.2675,46,70.68,52,1.0808693479425,16,0.4712,0.4712,24,0.6225,0.5573,NA,2023
"21","Kansas St.","B12",0.886143,21,113.386,19,94.857,56,69.7689,84,3.4816309488201,15,0.5167,0.4951,33,0.7244,0.5748,NA,2023
"22","Virginia","ACC",0.885826,22,111.522,28,93.3231,36,61.814,361,1.5590291379128,24,0.53,0.53,24,0.6092,0.573,NA,2023
