"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Tennessee","SEC",0.967242,1,113.637,33,84.6591,1,66.725,200,3.3231328199214,22,0.5651,0.5651,26,0.6547,0.5954,NA,2023
"2","Houston","Amer",0.964609,2,119.86,5,89.9194,5,62.7744,345,4.7561569083435,22,0.5308,0.5308,22,0.6013,0.5865,NA,2023
"3","Alabama","SEC",0.946489,3,116.141,19,90.4674,6,73.5095,2,5.6144350209913,30,0.662,0.662,30,0.7025,0.6837,NA,2023
"4","UCLA","P12",0.944851,4,114.584,27,89.5024,4,65.9649,238,3.5075159499139,18,0.5331,0.5331,25,0.6635,0.6564,NA,2023
"5","Saint Mary's","WCC",0.944851,5,113.396,37,88.5745,3,62.2135,351,2.2868892972036,19,0.5858,0.5858,20,0.6124,0.5956,NA,2023
"6","Purdue","B10",0.944249,6,119.745,6,93.6276,15,63.5218,328,6.6532890907288,20,0.5404,0.5404,27,0.6878,0.633,NA,2023
"7","Connecticut","BE",0.927562,7,118.194,11,94.6892,21,67.6608,144,2.3532466404944,21,0.5134,0.5134,28,0.6594,0.6298,NA,2023
"8","Marquette","BE",0.915382,8,122.96,1,99.963,85,69.1543,76,3.0256701906431,18,0.5068,0.5068,27,0.6579,0.6434,NA,2023
"9","Arizona","P12",0.913702,9,117.854,13,95.9909,33,72.4518,9,5.2262893958655,25,0.6058,0.6058,27,0.6702,0.66,NA,2023
"10","Kansas","B12",0.91254,10,115.827,20,94.4606,18,68.5664,101,5.7646138279613,26,0.6453,0.6453,37,0.7757,0.7349,NA,2023
"11","San Diego St.","MWC",0.907074,11,115.159,23,94.4611,19,67.2573,165,2.8910131298204,24,0.6171,0.6171,26,0.6754,0.6468,NA,2023
"12","Creighton","BE",0.905883,12,115.749,21,95.0612,25,68.0929,125,0.018321442652222,24,0.5997,0.5997,29,0.6915,0.6727,NA,2023
"13","TCU","B12",0.905798,13,113.311,39,93.067,13,69.7126,57,2.6460200454423,13,0.4133,0.4133,32,0.6788,0.5979,NA,2023
"14","Texas","B12",0.902697,14,117.841,14,97.0901,41,68.4464,109,4.2797445213241,18,0.5038,0.5038,34,0.717,0.6501,NA,2023
"15","Baylor","B12",0.902078,15,120.181,3,99.0779,76,67.4441,156,3.5579756076474,24,0.5561,0.5561,36,0.739,0.6875,NA,2023
"16","Rutgers","B10",0.897861,16,106.24,137,87.943,2,65.9818,235,0.23255642737803,11,0.4067,0.4067,26,0.6459,0.6142,NA,2023
"17","Iowa St.","B12",0.896139,17,110.984,59,92.0185,10,64.0314,316,2.6540103455333,20,0.5029,0.5029,35,0.7242,0.6591,NA,2023
"18","Virginia","ACC",0.892687,18,114.958,24,95.6169,27,61.4208,359,3.5461131947904,23,0.5377,0.5377,23,0.6095,0.6076,NA,2023
"19","Boise St.","MWC",0.884241,19,109.258,92,91.5524,9,66.7077,203,1.5809336372101,15,0.4977,0.4977,23,0.6275,0.5809,NA,2023
"20","Arkansas","SEC",0.878685,20,110.063,78,92.654,11,69.3211,68,0.43616365752527,20,0.5692,0.5692,28,0.6749,0.6403,NA,2023
"21","Kansas St.","B12",0.877846,21,113.679,32,95.7638,31,69.1835,74,3.8726139709897,11,0.4751,0.4751,31,0.7066,0.6412,NA,2023
"22","West Virginia","B12",0.877586,22,116.166,18,97.8796,52,67.862,134,0.27459545873216,21,0.5597,0.5597,35,0.7421,0.6923,NA,2023
"23","Xavier","BE",0.876501,23,119.537,8,100.808,97,71.6125,17,3.6254430939751,22,0.596,0.596,29,0.6921,0.6814,NA,2023
"24","Gonzaga","WCC",0.867603,24,119.657,7,101.612,112,70.2492,39,3.5039366725638,26,0.5957,0.6233,25,0.6215,0.6165,NA,2023
"25","Ohio St.","B10",0.86332,25,118.547,9,100.991,102,66.5351,211,-1.6387151563115,20,0.4931,0.4931,31,0.695,0.641,NA,2023
"26","New Mexico","MWC",0.862157,26,114.597,26,97.7099,48,71.3297,21,2.64437109543,14,0.4449,0.4449,21,0.5894,0.5423,NA,2023
"27","Duke","ACC",0.861666,27,112.845,44,96.2502,36,65.419,269,1.4159917295639,23,0.5706,0.5706,26,0.6501,0.6266,NA,2023
"28","Oklahoma St.","B12",0.860423,28,106.148,140,90.6204,7,67.2236,167,-0.89783796286125,17,0.5385,0.5385,34,0.7343,0.6698,NA,2023
"29","Memphis","Amer",0.856081,29,113.919,29,97.5569,46,71.2731,22,1.9771551282638,23,0.6033,0.6033,25,0.6465,0.6071,NA,2023
"30","Auburn","SEC",0.855048,30,110.491,69,94.6899,22,67.769,140,1.5879882598174,21,0.5867,0.5867,29,0.6901,0.6273,NA,2023
"31","Providence","BE",0.852038,31,114.644,25,98.4552,66,67.2691,164,2.0049924585472,13,0.3753,0.3753,26,0.6154,0.5602,NA,2023
"32","Texas A&M","SEC",0.851846,32,114.573,28,98.4069,63,66.479,215,-0.50420655294252,14,0.4814,0.4814,25,0.6415,0.5779,NA,2023
"33","Indiana","B10",0.849645,33,113.871,30,97.9519,54,68.1803,120,1.0282168545753,20,0.4653,0.4653,31,0.6839,0.62,NA,2023
"34","Liberty","ASun",0.849431,34,110.195,75,94.803,23,62.9306,343,-1.0370331747504,16,0.4142,0.4142,11,0.3968,0.3901,NA,2023
"35","Utah","P12",0.843793,35,109.2,94,94.3028,16,66.4957,214,-0.81239461120499,14,0.4454,0.4454,25,0.6181,0.5788,NA,2023
"36","Florida Atlantic","CUSA",0.843038,36,112.615,47,97.3,43,67.5816,148,2.9825006650405,9,0.3427,0.3427,13,0.4742,0.4459,NA,2023
"37","Penn St.","B10",0.842174,37,115.236,22,99.6211,80,65.088,282,-0.3131274287602,12,0.4478,0.4478,27,0.6685,0.6122,NA,2023
"38","Missouri","SEC",0.840323,38,120.952,2,104.689,183,70.3422,38,1.822591814429,15,0.4594,0.4594,25,0.6218,0.5913,NA,2023
"39","Illinois","B10",0.839958,39,109.137,95,94.4843,20,69.7355,55,1.1687697765399,20,0.4404,0.4404,28,0.6512,0.5904,NA,2023
"40","Oklahoma","B12",0.839468,40,113.329,38,98.1448,58,63.8889,319,-0.29823651557277,21,0.5908,0.5908,36,0.7576,0.7014,NA,2023
"41","North Carolina","ACC",0.838261,41,113.794,31,98.6245,70,68.7919,89,1.2875424971511,26,0.65,0.65,27,0.6833,0.642,NA,2023
"42","North Carolina St.","ACC",0.836498,42,112.994,43,98.0409,56,69.8526,51,1.5721438743898,13,0.4354,0.4354,22,0.6016,0.5698,NA,2023
"43","USC","P12",0.832109,43,112.329,48,97.7335,49,67.5339,152,1.5286678536471,18,0.556,0.556,26,0.656,0.6453,NA,2023
"44","Iowa","B10",0.83038,44,120.011,4,104.529,178,69.9074,49,0.22178177979241,20,0.4995,0.4995,29,0.6866,0.6509,NA,2023
"45","Miami FL","ACC",0.829863,45,118.245,10,103.024,146,67.9924,129,1.8526596790555,18,0.5138,0.5138,23,0.6188,0.5966,NA,2023
"46","Michigan St.","B10",0.828784,46,110.839,61,96.6353,37,64.509,303,0.98451072522302,21,0.5975,0.5975,31,0.7256,0.707,NA,2023
