"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958971,1,117.668,11,89.4624,5,63.2983,343,8.1718542262291,22,0.5328,0.5328,25,0.6289,0.6226,1,2023
"2","Alabama","SEC",0.958841,2,116.744,15,88.7851,3,72.518,5,10.26520542377,35,0.704,0.704,34,0.7425,0.7373,1,2023
"3","UCLA","P12",0.954396,3,114.791,21,88.1172,2,66.0426,242,8.4440088234703,20,0.5292,0.5292,30,0.6994,0.693,2,2023
"4","Connecticut","BE",0.949782,4,120.545,3,93.3527,18,66.8086,199,4.8124630925668,21,0.5024,0.5024,30,0.6866,0.6805,4,2023
"5","Tennessee","SEC",0.944362,5,111.329,54,87.0305,1,65.4408,279,2.8715433462765,24,0.5707,0.5707,30,0.6924,0.6875,4,2023
"6","Texas","B12",0.935121,6,115.549,17,91.6232,10,68.5009,117,7.5623264866293,20,0.5249,0.5249,35,0.7415,0.7373,2,2023
"7","Purdue","B10",0.934785,7,117.814,10,93.4635,19,63.9818,330,9.2286589951914,22,0.5459,0.5459,30,0.7016,0.7016,1,2023
"8","Gonzaga","WCC",0.930827,8,124.341,1,99.1853,83,70.0336,40,6.6821207288615,29,0.6141,0.6141,28,0.6571,0.6486,3,2023
"9","Arizona","P12",0.930743,9,119.226,6,95.1156,35,72.2126,10,7.6406304553193,25,0.5922,0.5922,30,0.6909,0.6909,2,2023
"10","San Diego St.","MWC",0.927234,10,111.48,51,89.3482,4,65.8396,256,5.7748181466083,25,0.6365,0.6365,27,0.6968,0.6893,5,2023
"11","Saint Mary's","WCC",0.924017,11,112,44,90.1309,6,61.9586,359,3.4646444348774,20,0.5996,0.5996,24,0.6507,0.6507,5,2023
