"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.957913,1,112.708,11,85.889,2,64.8305,357,1.0633072210248,20,0.5311,0.4807,22,0.6114,0.4807,NA,2023
"2","Gonzaga","WCC",0.952417,2,116.884,2,90.0728,15,74.5425,5,1.090681456578,24,0.5422,0.7649,23,0.6045,0.7649,NA,2023
"3","Texas","B12",0.942321,3,112.893,10,88.5466,6,67.7765,279,0.97233104843011,22,0.5112,0.4842,35,0.7189,0.4842,NA,2023
"4","Duke","ACC",0.933781,4,113.906,5,90.4922,17,68.5874,232,-0.012396169711366,16,0.4855,0.4572,27,0.6662,0.4572,NA,2023
"5","Baylor","B12",0.9309,5,117.311,1,93.5683,48,71.5888,50,0.54302034671306,24,0.5637,0.5197,36,0.7416,0.5197,NA,2023
"6","Tennessee","SEC",0.92679,6,109.365,33,87.703,5,69.0557,204,-0.48257425473798,21,0.5198,0.4469,30,0.688,0.4469,NA,2023
"7","Arizona","P12",0.919292,7,116.243,3,94.079,54,74.5003,6,0.70174448303917,21,0.5923,0.4991,25,0.6566,0.4991,NA,2023
"8","UCLA","P12",0.91789,8,113.482,6,91.9943,30,68.7951,220,-0.32173792824796,24,0.5711,0.6085,27,0.6759,0.6085,NA,2023
"9","Indiana","B10",0.913217,9,111.634,18,90.9734,22,70.089,130,0.83951554115292,21,0.4538,0.3674,31,0.6854,0.3674,NA,2023
"10","San Diego St.","MWC",0.912985,10,109.381,32,89.1598,7,69.1652,193,1.417932568829,21,0.5562,0.6641,22,0.6298,0.6641,NA,2023
"11","Arkansas","SEC",0.910807,11,104.553,92,85.4254,1,72.0716,37,0.47291655388904,19,0.5718,0.4263,30,0.7151,0.4263,NA,2023
"12","Saint Mary's","WCC",0.909083,12,106.466,66,87.1479,4,65.4619,349,0.78196141276551,18,0.5887,0.5303,21,0.6275,0.5303,NA,2023
"13","North Carolina","ACC",0.908274,13,113.137,9,92.6869,41,70.2697,114,0.59166955940842,20,0.578,0.4866,28,0.6961,0.4866,NA,2023
"14","Virginia","ACC",0.906198,14,111.882,15,91.8561,29,61.8997,362,1.4541412829094,26,0.5434,0.5452,28,0.6715,0.5452,NA,2023
"15","Kentucky","SEC",0.905546,15,112.355,12,92.3058,36,70.5129,96,-0.27485533019157,22,0.5302,0.5429,31,0.6866,0.5429,NA,2023
"16","Kansas","B12",0.901911,16,108.912,37,89.8029,14,71.5662,51,0.93164676933528,26,0.6074,0.4408,38,0.7725,0.4408,NA,2023
"17","Creighton","BE",0.901352,17,111.068,22,91.6305,28,68.3876,245,0.86679498891907,26,0.5938,0.3784,29,0.7072,0.3784,NA,2023
"18","Illinois","B10",0.899762,18,110.682,24,91.4532,27,72.1952,33,0.43820774482253,20,0.4515,0.4443,29,0.6652,0.4443,NA,2023
"19","Texas Tech","B12",0.899751,19,105.059,84,86.8077,3,68.3919,244,0.11754270818908,12,0.4105,0.4982,33,0.6884,0.4982,NA,2023
"20","Alabama","SEC",0.896272,20,108.767,41,90.1695,16,73.8545,8,0.71065658265758,30,0.6643,0.5086,34,0.754,0.5086,NA,2023
"21","Maryland","B10",0.896141,21,111.639,17,92.5617,39,68.7626,223,1.1097569027908,18,0.4886,0.4586,28,0.6794,0.4586,NA,2023
"22","West Virginia","B12",0.89548,22,111.128,21,92.195,35,69.6348,160,0.55717618629975,18,0.5371,0.4161,36,0.7463,0.4161,NA,2023
"23","Iowa","B10",0.894173,23,114.645,4,95.2272,69,72.6835,20,0.78858390222261,19,0.4838,0.3539,30,0.6981,0.3539,NA,2023
"24","Michigan St.","B10",0.89266,24,110.639,25,92.0271,32,68.0353,265,0.8877316387484,28,0.6087,0.7281,34,0.7443,0.7281,NA,2023
"25","Memphis","Amer",0.883699,25,108.114,47,90.6351,19,71.0954,68,0.37387855967497,27,0.6335,0.7706,26,0.6626,0.7706,NA,2023
"26","Virginia Tech","ACC",0.879756,26,111.649,16,93.9068,51,65.9805,338,0.28703731178962,14,0.4597,0.4371,26,0.6516,0.4371,NA,2023
"27","Kansas St.","B12",0.879257,27,108.465,44,91.2668,25,70.0915,128,0.41556797927694,12,0.4676,0.3029,33,0.7126,0.3029,NA,2023
"28","Xavier","BE",0.873383,28,112.206,13,94.8603,63,70.9973,71,-0.25616880083085,19,0.5494,0.4534,28,0.6993,0.4534,NA,2023
"29","Auburn","SEC",0.873167,29,105.587,76,89.2797,10,71.324,58,0.32035044544435,21,0.5987,0.3474,31,0.7244,0.3474,NA,2023
"30","Purdue","B10",0.869009,30,111.393,20,94.4931,59,67.207,307,0.37986288998385,13,0.4381,0.3913,29,0.6874,0.3913,NA,2023
"31","Utah St.","MWC",0.857699,31,109.495,30,93.6608,49,70.5385,95,0.88358869574667,11,0.4996,0.6032,19,0.6034,0.6032,NA,2023
"32","Iowa St.","B12",0.856418,32,104.173,103,89.189,8,70.2985,111,0.095879219000943,16,0.407,0.1694,35,0.6997,0.1694,NA,2023
