"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.956825,1,112.644,15,86.0399,2,64.0901,352,0.9933626591996,19,0.5277,0.4719,21,0.6019,0.4719,NA,2023
"2","Texas","B12",0.939272,2,112.783,13,88.8824,9,67.1751,263,0.88523655250534,21,0.5061,0.4671,34,0.7157,0.4671,NA,2023
"3","Tennessee","SEC",0.93917,3,108.544,47,85.5553,1,67.5214,240,0.96180397886857,24,0.574,0.6355,31,0.7021,0.6355,NA,2023
"4","Gonzaga","WCC",0.9378,4,117.577,3,92.8669,36,73.0413,9,0.79830645301245,27,0.5934,0.703,24,0.6207,0.703,NA,2023
"5","Arizona","P12",0.933615,5,118.667,1,94.2963,49,74.5188,2,1.9710250844917,24,0.6168,0.6258,26,0.6705,0.6258,NA,2023
"6","UCLA","P12",0.930342,6,115.041,5,91.8263,29,68.2039,200,-0.21780452475337,24,0.5659,0.581,28,0.6799,0.581,NA,2023
"7","Baylor","B12",0.929423,7,117.603,2,93.9869,45,70.9853,53,0.60288505645074,25,0.5691,0.4558,36,0.7428,0.4558,NA,2023
"8","Duke","ACC",0.922751,8,112.768,14,90.8902,17,66.063,313,0.63126585284814,22,0.5701,0.4983,28,0.6787,0.4983,NA,2023
"9","Kentucky","SEC",0.914052,9,112.821,12,91.8562,30,70.0521,88,-0.29236320612851,21,0.5228,0.4981,31,0.6852,0.4981,NA,2023
"10","Indiana","B10",0.912391,10,111.957,20,91.3187,22,69.5594,113,0.89876643825068,21,0.4516,0.3064,32,0.6876,0.3064,NA,2023
"11","Virginia","ACC",0.909171,11,112.182,18,91.8189,28,61.1647,362,1.4748093638404,25,0.5448,0.4661,26,0.6583,0.4661,NA,2023
"12","Purdue","B10",0.907293,12,114.769,6,94.1202,48,65.8129,318,1.7997804444667,21,0.5207,0.6129,31,0.6999,0.6129,NA,2023
"13","Creighton","BE",0.90688,13,113.909,9,93.4546,39,68.2174,198,1.2579690355242,29,0.6228,0.5405,30,0.7107,0.5405,NA,2023
"14","Saint Mary's","WCC",0.906381,14,106.486,73,87.409,4,65.4033,330,0.44706295439485,18,0.5939,0.577,21,0.6236,0.577,NA,2023
"15","Arkansas","SEC",0.904375,15,105.957,77,87.1523,3,72.1983,20,0.735042188892,21,0.5801,0.5636,31,0.7173,0.5636,NA,2023
"16","San Diego St.","MWC",0.902309,16,109.28,40,90.0708,14,68.9148,152,0.84562847782664,24,0.5901,0.7465,24,0.6437,0.7465,NA,2023
"17","Illinois","B10",0.901417,17,110.937,30,91.5163,25,72.1979,21,0.49183885663822,21,0.4591,0.3874,30,0.6695,0.3874,NA,2023
"18","Alabama","SEC",0.89823,18,109.882,36,90.9258,19,73.3763,7,0.93302648065833,33,0.6962,0.6351,36,0.7639,0.6351,NA,2023
"19","Iowa","B10",0.895992,19,115.365,4,95.664,67,71.7478,27,1.1842520165333,20,0.5098,0.4386,31,0.703,0.4386,NA,2023
"20","North Carolina","ACC",0.894385,20,114.743,7,95.2903,63,68.6735,170,0.48976001018414,26,0.6518,0.5919,29,0.7075,0.5919,NA,2023
"21","Connecticut","BE",0.893377,21,110.993,29,92.261,32,68.6528,174,1.3067461645398,19,0.4908,0.3954,27,0.6648,0.3954,NA,2023
"22","Maryland","B10",0.888972,22,112.637,16,93.9981,46,67.9666,212,1.1385740490663,18,0.4885,0.4216,29,0.6815,0.4216,NA,2023
"23","Auburn","SEC",0.888792,23,105.636,85,88.1697,5,69.525,115,0.96479928089778,21,0.6095,0.4677,31,0.7271,0.4677,NA,2023
"24","Memphis","Amer",0.887733,24,109.036,44,91.0923,20,69.9862,90,0.19589528972061,27,0.6531,0.7646,26,0.6616,0.7646,NA,2023
"25","Texas Tech","B12",0.886445,25,106.49,72,89.0646,11,66.865,283,-0.32607384312307,14,0.442,0.5539,33,0.6923,0.5539,NA,2023
"26","Kansas","B12",0.884639,26,108.514,48,90.8981,18,70.2983,75,1.6400174385713,30,0.6544,0.615,39,0.7815,0.615,NA,2023
"27","West Virginia","B12",0.881189,27,111.49,23,93.6624,42,69.3882,122,0.28217657883269,19,0.5429,0.471,35,0.735,0.471,NA,2023
"28","Michigan St.","B10",0.874403,28,111.253,26,93.9789,44,66.6439,296,0.85737694225345,25,0.6071,0.7502,34,0.739,0.7502,NA,2023
"29","Xavier","BE",0.870895,29,113.617,11,96.2397,77,70.5961,66,-0.010024451515471,26,0.6227,0.6062,30,0.713,0.6062,NA,2023
"30","Kansas St.","B12",0.868729,30,109.803,37,93.1636,38,68.9337,149,1.168470008956,13,0.4857,0.4502,32,0.7118,0.4502,NA,2023
"31","Iowa St.","B12",0.864952,31,105.692,84,89.9316,13,69.0034,143,1.1477696899347,21,0.4755,0.4345,36,0.7078,0.4345,NA,2023
"32","Ohio St.","B10",0.863603,32,114.458,8,97.4874,99,66.6351,298,0.73275400392525,23,0.5044,0.5106,34,0.7114,0.5106,NA,2023
"33","Oklahoma St.","B12",0.860628,33,105.931,78,90.4219,15,70.482,69,-0.90793933905601,18,0.5771,0.4874,35,0.7506,0.4874,NA,2023
"34","Virginia Tech","ACC",0.8568,34,112.011,19,95.8738,70,64.7688,344,0.32336731313975,14,0.4637,0.4102,25,0.6464,0.4102,NA,2023
"35","Oklahoma","B12",0.854637,35,107.971,58,92.5566,33,65.4351,327,0.31918674887758,22,0.601,0.5275,36,0.761,0.5275,NA,2023
"36","Utah St.","MWC",0.851803,36,110.144,34,94.6056,52,70.7132,59,0.96013486218597,11,0.4863,0.571,18,0.5978,0.571,NA,2023
"37","Seton Hall","BE",0.851585,37,106.93,67,91.8592,31,67.849,220,-0.19595699778439,23,0.525,0.5533,29,0.6796,0.5533,NA,2023
"38","Mississippi St.","SEC",0.848897,38,102.708,138,88.3941,6,65.5422,325,1.2478975287348,12,0.4587,0.4973,27,0.6601,0.4973,NA,2023
"39","Arizona St.","P12",0.843179,39,105.077,97,90.7789,16,68.7485,165,0.14732520890104,17,0.5293,0.4785,26,0.6611,0.4785,NA,2023
"40","Florida","SEC",0.843127,40,109.898,35,94.947,59,70.7041,60,-0.70314795456213,21,0.5622,0.484,31,0.6992,0.484,NA,2023
"41","Texas A&M","SEC",0.838012,41,111.299,25,96.4774,82,68.6045,177,-0.67305313888622,15,0.4878,0.5245,29,0.6811,0.5245,NA,2023
"42","UAB","CUSA",0.831961,42,111.479,24,97.0028,90,72.7722,13,-0.29816807902018,12,0.4482,0.4098,15,0.5205,0.4098,NA,2023
"43","Rutgers","B10",0.831031,43,102.035,153,88.8364,8,68.4847,187,-0.41946283550493,12,0.4412,0.3541,29,0.6744,0.3541,NA,2023
"44","North Carolina St.","ACC",0.829907,44,111.588,22,97.2214,93,71.1765,48,0.65039601722418,14,0.486,0.4972,26,0.651,0.4972,NA,2023
"45","Miami FL","ACC",0.829462,45,111.236,27,96.9409,88,68.6596,172,0.22038918650541,14,0.4769,0.4275,24,0.6287,0.4275,NA,2023
"46","Wisconsin","B10",0.82772,46,101.348,176,88.4181,7,65.4128,329,1.0437209647397,19,0.5329,0.611,31,0.7066,0.611,NA,2023
"47","Marquette","BE",0.825283,47,107.335,63,93.7794,43,71.9878,23,-0.31787633368939,21,0.5232,0.4872,28,0.6807,0.4872,NA,2023
"48","Missouri","SEC",0.821174,48,113.844,10,99.7115,138,72.1562,22,0.32136347719366,14,0.4441,0.2215,28,0.6605,0.2215,NA,2023
"49","Penn St.","B10",0.819972,49,108.188,52,94.825,56,66.9625,279,0.58423082723438,14,0.4653,0.5219,29,0.6926,0.5219,NA,2023
"50","Mississippi","SEC",0.814446,50,108.185,53,95.1274,62,66.3414,305,1.050034122761,20,0.5595,0.4721,29,0.6939,0.4721,NA,2023
"51","Saint Louis","A10",0.810877,51,112.194,17,98.8542,121,70.2317,77,0.59662134959791,20,0.5733,0.5183,18,0.5843,0.5183,NA,2023
"52","LSU","SEC",0.809654,52,103.958,112,91.6608,26,69.1897,136,0.0092644802931299,11,0.4024,0.3895,28,0.6471,0.3895,NA,2023
"53","Stanford","P12",0.807748,53,106.632,70,94.1196,47,67.9133,216,-1.2258548507274,22,0.5606,0.5961,27,0.655,0.5961,NA,2023
"54","TCU","B12",0.80539,54,105.924,79,93.617,41,68.6343,175,-0.77636940066364,13,0.392,0.1975,33,0.6766,0.1975,NA,2023
"55","Dayton","A10",0.802357,55,103.336,126,91.483,24,63.9432,354,-2.0068713998288,17,0.4932,0.5514,17,0.5517,0.5514,NA,2023
"56","St. John's","BE",0.800267,56,106.651,69,94.525,51,74.4379,3,1.007496094471,12,0.4053,0.4373,25,0.6405,0.4373,NA,2023
