"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978816,1,115.262,10,82.5908,2,63.6933,345,3.2247142360569,21,0.5428,0.5428,22,0.6034,0.554,NA,2023
"2","Tennessee","SEC",0.960905,2,106.185,93,80.3793,1,67.8836,204,2.1839232974978,25,0.5808,0.5547,29,0.6788,0.5733,NA,2023
"3","Connecticut","BE",0.960389,3,115.242,11,87.3391,4,69.3681,126,3.743129799164,21,0.5256,0.5256,27,0.6611,0.5733,NA,2023
"4","UCLA","P12",0.955417,4,116.843,7,89.5081,14,68.4748,175,2.3035634759796,20,0.5563,0.5563,27,0.6774,0.6072,NA,2023
"5","Arizona","P12",0.94451,5,124.092,1,96.9846,82,73.8135,12,3.7658148237206,24,0.616,0.616,28,0.6769,0.6254,NA,2023
"6","Kansas","B12",0.93586,6,114.261,17,90.5052,19,69.1407,143,3.6496440692853,29,0.6511,0.6312,38,0.7785,0.649,NA,2023
"7","Saint Mary's","WCC",0.934375,7,110.184,40,87.4621,6,63.9778,339,0.56087267600235,19,0.5952,0.6378,21,0.6279,0.6339,NA,2023
"8","Purdue","B10",0.932782,8,115.92,8,92.2209,29,64.8527,319,3.6699466044956,21,0.5288,0.5288,29,0.6936,0.534,NA,2023
"9","Texas","B12",0.919454,9,112.985,20,91.4252,23,68.3226,185,1.8722684568157,18,0.4828,0.4421,34,0.709,0.4764,NA,2023
"10","Alabama","SEC",0.918185,10,111.827,24,90.6221,20,74.9942,2,3.2076156950023,32,0.6699,0.6518,33,0.7302,0.668,NA,2023
"11","San Diego St.","MWC",0.915362,11,109.897,45,89.3451,10,70.1569,92,1.7912731784291,26,0.6109,0.6109,27,0.6751,0.6224,NA,2023
"12","Marquette","BE",0.912048,12,118.35,4,96.5695,75,70.5811,72,0.67916288147574,20,0.5354,0.5354,28,0.6677,0.6057,NA,2023
"13","West Virginia","B12",0.911008,13,114.767,14,93.7509,47,69.1567,141,1.0512142110017,22,0.5704,0.5468,36,0.7463,0.5728,NA,2023
"14","Arkansas","SEC",0.908455,14,108.744,56,89.0714,9,71.9025,36,1.3471658948126,20,0.5592,0.53,29,0.6855,0.5495,NA,2023
"15","Duke","ACC",0.898443,15,111.882,23,92.5618,36,66.3435,273,1.1646261202354,24,0.5744,0.5744,27,0.656,0.564,NA,2023
"16","Rutgers","B10",0.896248,16,101.757,187,84.36,3,67.9916,196,-1.0751664017858,11,0.4174,0.4174,27,0.6532,0.4876,NA,2023
"17","Gonzaga","WCC",0.895536,17,118.529,3,98.3292,99,71.8573,37,2.1880888952309,26,0.6005,0.6311,25,0.6357,0.6237,NA,2023
"18","Xavier","BE",0.89443,18,117.527,6,97.598,90,72.5366,25,2.2394180085662,24,0.6052,0.6052,29,0.6937,0.6454,NA,2023
"19","Oklahoma St.","B12",0.894205,19,107.981,67,89.6898,15,68.358,184,-0.92516223682575,20,0.5596,0.5493,35,0.7429,0.5803,NA,2023
"20","Virginia","ACC",0.893154,20,111.255,31,92.498,34,61.7304,361,1.9089240672264,24,0.543,0.543,24,0.6147,0.5708,NA,2023
"21","Ohio St.","B10",0.892988,21,117.777,5,97.9348,93,67.5434,221,0.56815908239808,21,0.4995,0.4995,32,0.702,0.53,NA,2023
"22","Memphis","Amer",0.889009,22,111.008,32,92.6361,38,71.8502,39,1.2079967242207,23,0.6118,0.6118,25,0.643,0.5995,NA,2023
"23","Auburn","SEC",0.887149,23,106.935,82,89.3825,11,68.885,150,1.5130341929391,22,0.6043,0.5769,30,0.7069,0.5947,NA,2023
"24","Baylor","B12",0.881042,24,111.506,29,93.687,44,70.1773,91,1.3647468941516,25,0.5712,0.5454,38,0.7486,0.5713,NA,2023
"25","Virginia Tech","ACC",0.880606,25,113.586,18,95.4692,63,66.3274,276,0.60743240308799,16,0.4745,0.4745,23,0.6178,0.5247,NA,2023
"26","Utah","P12",0.874184,26,106.673,88,90.1257,17,68.744,161,0.075339996475897,14,0.4699,0.4699,26,0.6309,0.5389,NA,2023
"27","Creighton","BE",0.872172,27,109.915,44,93.0113,40,70.0999,94,-0.91553211809359,28,0.6251,0.6251,31,0.7022,0.6356,NA,2023
"28","Utah St.","MWC",0.87089,28,115.004,12,97.4146,87,70.9679,58,0.96548552724193,14,0.5693,0.5693,21,0.6504,0.5647,NA,2023
"29","Indiana","B10",0.867872,29,108.868,55,92.4305,33,69.7444,111,0.97772923726762,22,0.4484,0.4484,32,0.6811,0.5026,NA,2023
"30","New Mexico","MWC",0.865394,30,111.596,27,94.9241,52,72.5792,24,2.6617783895985,14,0.453,0.4328,21,0.5948,0.4533,NA,2023
"31","Texas Tech","B12",0.862366,31,106.628,90,90.9012,21,69.2196,137,-0.50931469965478,13,0.4215,0.3914,32,0.6871,0.4291,NA,2023
"32","UCF","Amer",0.861743,32,107.288,80,91.5054,25,63.2323,351,0.0078758393431161,17,0.534,0.534,23,0.6033,0.5731,NA,2023
"33","Maryland","B10",0.861386,33,109.759,46,93.6371,43,67.5612,219,0.66540835636586,19,0.4504,0.4504,29,0.666,0.5109,NA,2023
"34","Missouri","SEC",0.859575,34,119.891,2,102.416,184,72.685,23,1.9070809148879,16,0.4661,0.4379,27,0.6428,0.467,NA,2023
"35","Illinois","B10",0.858557,35,107.782,70,92.1393,28,71.197,52,-0.042674424685858,21,0.4499,0.4499,30,0.6652,0.5098,NA,2023
"36","Kentucky","SEC",0.856712,36,109.452,48,93.6895,46,67.345,233,-0.42758276762407,21,0.5082,0.4743,31,0.6653,0.5064,NA,2023
"37","Florida Atlantic","CUSA",0.855159,37,107.748,71,92.3321,30,68.4164,178,1.3909978570649,12,0.3761,0.3761,15,0.4876,0.4037,NA,2023
"38","Oklahoma","B12",0.854122,38,111.63,26,95.7281,67,64.2406,331,0.020560336826918,22,0.6174,0.5945,37,0.7697,0.6175,NA,2023
"39","North Carolina","ACC",0.852866,39,114.717,15,98.4609,102,69.4684,120,0.36487408682446,27,0.6879,0.6879,28,0.7034,0.7029,NA,2023
"40","Florida","SEC",0.850407,40,106.633,89,91.6781,26,71.6127,44,-1.5622362106191,25,0.6006,0.5769,30,0.6909,0.6029,NA,2023
"41","Kansas St.","B12",0.850357,41,107.628,74,92.5361,35,69.3017,135,1.875095816105,14,0.5058,0.4806,33,0.7232,0.5116,NA,2023
"42","Iowa St.","B12",0.847196,42,102.505,169,88.3208,8,66.1813,281,1.0909905847009,22,0.4902,0.4537,37,0.7244,0.4864,NA,2023
"43","TCU","B12",0.846906,43,105.725,99,91.1126,22,70.8025,64,1.1764809242956,13,0.3947,0.3557,33,0.6768,0.3916,NA,2023
"44","Iona","MAAC",0.841773,44,108.997,53,94.2519,51,70.7895,65,-0.98380197557947,18,0.6181,0.6181,10,0.4288,0.5618,NA,2023
"45","Kent St.","MAC",0.838894,45,103.287,146,89.4815,12,70.3653,83,0.52069767965569,21,0.4677,0.4677,14,0.4258,0.4677,NA,2023
"46","Wisconsin","B10",0.831956,46,105.108,117,91.46,24,63.505,348,2.1353070598254,24,0.5471,0.5471,31,0.7055,0.5964,NA,2023
"47","UAB","CUSA",0.831107,47,111.755,25,97.2944,85,74.0339,9,0.24349985069816,13,0.4128,0.4128,15,0.5022,0.4124,NA,2023
"48","Penn St.","B10",0.830585,48,109.191,51,95.0932,54,66.5806,261,0.041889186913741,13,0.4425,0.4425,29,0.6805,0.4996,NA,2023
"49","North Carolina St.","ACC",0.828841,49,110.653,35,96.4698,74,70.9527,59,-0.31172173246361,15,0.4498,0.4498,24,0.6187,0.5005,NA,2023
"50","College of Charleston","CAA",0.828809,50,110.821,33,96.6186,77,71.4674,47,1.8289650160668,13,0.4918,0.4918,10,0.4078,0.4726,NA,2023
"51","Miami FL","ACC",0.828546,51,115.446,9,100.667,146,69.3127,131,2.7219039833795,18,0.4982,0.4982,24,0.6194,0.5388,NA,2023
"52","Iowa","B10",0.82594,52,113.4,19,99.0399,119,71.4623,48,-1.3066627222819,19,0.5155,0.5155,30,0.7053,0.5578,NA,2023
"53","Mississippi St.","SEC",0.824047,53,100.388,216,87.7757,7,64.2517,330,0.78508892224549,14,0.4534,0.4242,27,0.6352,0.4603,NA,2023
"54","Oregon","P12",0.820356,54,110.357,39,96.7036,78,67.3544,231,-1.2391406204423,24,0.6376,0.6376,30,0.6943,0.6492,NA,2023
"55","Dayton","A10",0.81519,55,102.864,154,90.4102,18,64.5294,326,-1.4210897557146,18,0.4925,0.4925,15,0.5116,0.5047,NA,2023
"56","UNLV","MWC",0.814108,56,105.275,113,92.5872,37,70.5066,74,0.11432310871038,12,0.4864,0.4864,22,0.6227,0.531,NA,2023
"57","Marshall","SB",0.812414,57,108.681,58,95.6747,66,71.9437,34,-0.89265716256132,9,0.3825,0.3825,10,0.4297,0.4021,NA,2023
"58","Seton Hall","BE",0.810266,58,104.079,128,91.7356,27,67.9304,200,-1.6065281394147,24,0.5224,0.5224,31,0.6698,0.5954,NA,2023
"59","Northwestern","B10",0.809036,59,99.1424,239,87.4452,5,66.9832,246,0.54597408142787,12,0.4626,0.4626,29,0.6896,0.4937,NA,2023
"60","USC","P12",0.806271,60,107.593,76,95.0459,53,70.0149,100,0.46271585555189,19,0.567,0.567,28,0.6654,0.548,NA,2023
"61","Washington St.","P12",0.792867,61,108.944,54,96.9418,81,64.8381,321,-4.1670595513717,20,0.5799,0.5799,29,0.682,0.6441,NA,2023
"62","Providence","BE",0.792276,62,111.593,28,99.3304,125,68.8148,155,0.50487924208179,12,0.365,0.365,26,0.6151,0.4691,NA,2023
"63","Boise St.","MWC",0.792029,63,100.54,211,89.5037,13,67.6969,212,-0.74427337618685,14,0.4798,0.4798,23,0.6273,0.5048,NA,2023
"64","Sam Houston St.","WAC",0.790271,64,104.043,130,92.7074,39,66.251,278,0.9226185548382,20,0.3963,0.3963,15,0.4393,0.4439,NA,2023
"65","Michigan St.","B10",0.789726,65,108.396,61,96.6136,76,65.3174,309,0.33835574916755,22,0.5993,0.5993,33,0.7369,0.6323,NA,2023
"66","North Texas","CUSA",0.784214,66,103.33,144,92.3627,32,59.6115,363,-0.20200489963198,15,0.4538,0.4538,16,0.5198,0.4535,NA,2023
"67","Nevada","MWC",0.783082,67,108.733,57,97.2486,84,67.406,228,0.88272059133685,17,0.5495,0.5495,25,0.6583,0.5701,NA,2023
"68","Clemson","ACC",0.779119,68,110.507,36,99.0347,118,68.7669,158,-0.40885754743651,10,0.408,0.408,20,0.5754,0.4763,NA,2023
"69","Arizona St.","P12",0.776665,69,102.925,152,92.3535,31,67.9137,201,0.73545854482107,15,0.5106,0.5106,26,0.6598,0.5705,NA,2023
"70","Liberty","ASun",0.77578,70,110.064,42,98.8027,112,63.2822,349,-1.1676767991983,15,0.4128,0.4128,11,0.3996,0.4106,NA,2023
"71","Bradley","MVC",0.768322,71,99.8499,224,89.9648,16,65.9887,289,-1.2738916045258,20,0.481,0.481,14,0.4666,0.4854,NA,2023
"72","Wake Forest","ACC",0.766995,72,109.328,49,98.568,107,70.132,93,0.18153130367003,18,0.5183,0.5183,24,0.635,0.5886,NA,2023
"73","Butler","BE",0.766869,73,105.594,104,95.2074,56,67.7388,211,-1.1767655969993,21,0.5319,0.5319,30,0.6759,0.6028,NA,2023
"74","Pittsburgh","ACC",0.765728,74,109.001,52,98.3341,100,68.7592,160,-0.30975216508566,15,0.454,0.454,22,0.5853,0.5239,NA,2023
"75","James Madison","SB",0.762321,75,105.449,108,95.2863,57,72.433,28,-1.1583786839095,12,0.3013,0.3013,13,0.407,0.3486,NA,2023
"76","Oral Roberts","Sum",0.754086,76,111.329,30,100.993,150,72.3016,30,0.53532766852452,25,0.4571,0.4205,14,0.3662,0.403,NA,2023
"77","UC Irvine","BW",0.75066,77,105.956,95,96.2729,73,69.7998,108,-1.6775977900136,19,0.5262,0.5262,14,0.469,0.5131,NA,2023
"78","Cincinnati","Amer",0.747074,78,107.258,81,97.6178,91,70.0544,96,-1.3257542564238,14,0.4134,0.4134,23,0.5623,0.4261,NA,2023
"79","Mississippi","SEC",0.744312,79,104.628,123,95.3443,59,66.8418,254,-1.2847785109964,21,0.5748,0.5461,29,0.6808,0.577,NA,2023
"80","Colorado","P12",0.742604,80,108.248,63,98.7199,109,71.7181,41,-2.1033493836474,17,0.5625,0.5625,26,0.6607,0.5829,NA,2023
"81","Nebraska","B10",0.741911,81,102.547,166,93.5503,42,66.0585,285,-1.1976539585885,21,0.5412,0.5412,31,0.7068,0.6101,NA,2023
"82","Utah Valley","WAC",0.730964,82,105.706,101,96.9063,80,68.6602,165,-0.34638610797248,19,0.4255,0.4255,15,0.4642,0.4512,NA,2023
"83","LSU","SEC",0.728023,83,103.908,132,95.3818,61,68.6853,163,1.0699148762956,10,0.4019,0.3668,27,0.6333,0.4063,NA,2023
