"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959385,1,117.723,10,89.4214,5,63.2645,343,8.3434098508959,22,0.5328,0.5328,24,0.6244,0.6244,1,2023
"2","Alabama","SEC",0.958889,2,116.763,15,88.7902,3,72.472,5,10.370889651968,34,0.7036,0.7036,34,0.7425,0.7374,1,2023
"3","UCLA","P12",0.954456,3,114.801,21,88.1149,2,66.007,240,8.5741515447453,20,0.5302,0.5302,29,0.6936,0.6936,2,2023
"4","Connecticut","BE",0.946813,4,120.337,3,93.6836,21,66.7567,199,4.8622084162224,21,0.5016,0.5016,30,0.6792,0.6719,4,2023
"5","Tennessee","SEC",0.944518,5,111.383,54,87.05,1,65.3868,279,2.9957123451687,24,0.5708,0.5708,29,0.6877,0.6877,4,2023
"6","Texas","B12",0.935403,6,115.623,17,91.6445,10,68.4615,117,7.7279909755676,20,0.5249,0.5249,35,0.7422,0.7381,2,2023
"7","Purdue","B10",0.934723,7,117.801,9,93.4621,19,63.9409,330,9.3459734727658,23,0.5455,0.5455,30,0.7009,0.7009,1,2023
"8","Gonzaga","WCC",0.933172,8,124.635,1,99.1003,82,69.889,43,6.8605060661384,29,0.6145,0.6145,27,0.6507,0.6442,3,2023
"9","Arizona","P12",0.9307,9,119.203,6,95.1027,33,72.1741,10,7.7477601008439,25,0.5933,0.5933,30,0.6913,0.6913,2,2023
"10","Saint Mary's","WCC",0.928281,10,112.436,40,89.9923,6,61.9133,359,3.6029655719351,20,0.5988,0.5988,24,0.6519,0.6432,5,2023
"11","San Diego St.","MWC",0.927437,11,111.542,51,89.3747,4,65.7913,256,5.9145197810201,25,0.6372,0.6372,27,0.6974,0.6899,5,2023
"12","Marquette","BE",0.918626,12,118.949,7,96.3439,45,68.3836,122,7.4426890391054,19,0.5183,0.5183,30,0.6867,0.6814,2,2023
"13","Kansas","B12",0.918478,13,113.871,29,92.2475,12,69.0329,85,10.209377942538,27,0.646,0.646,38,0.7789,0.7789,1,2023
"14","Creighton","BE",0.911374,14,114.112,27,93.1789,16,67.7217,151,1.8935150317943,28,0.6327,0.6327,32,0.7221,0.7166,6,2023
"15","Baylor","B12",0.909618,15,122.158,2,99.9362,91,66.8282,194,5.3973863972381,26,0.5593,0.5593,37,0.7449,0.7399,3,2023
"16","Memphis","Amer",0.906058,16,115.481,19,94.8245,30,71.023,23,5.0713029004678,27,0.6434,0.6434,29,0.6864,0.6864,8,2023
"17","Duke","ACC",0.901394,17,112.844,36,93.0923,15,64.8644,300,4.2593496462957,22,0.5561,0.5561,27,0.6697,0.6697,5,2023
"18","Arkansas","SEC",0.900513,18,112.094,43,92.5524,13,69.5132,58,0.60088780750334,22,0.5964,0.5964,32,0.7158,0.7158,8,2023
"19","West Virginia","B12",0.894684,19,117.221,14,97.3216,53,68.424,120,1.5804513555285,21,0.5727,0.5727,36,0.7567,0.7567,9,2023
"20","Xavier","BE",0.890716,20,118.084,8,98.3917,73,70.4924,33,5.0745225443873,24,0.5806,0.5806,31,0.7044,0.698,3,2023
"21","Texas A&M","SEC",0.889868,21,114.177,26,95.208,36,65.981,244,3.9505799132591,15,0.4745,0.4745,29,0.6687,0.6687,7,2023
"22","Auburn","SEC",0.888503,22,113.272,33,94.5675,26,67.5923,158,1.2828369835653,23,0.5993,0.5993,33,0.7151,0.7151,9,2023
"23","Kansas St.","B12",0.883346,23,111.226,55,93.2723,17,69.8494,44,4.3779281960817,10,0.4605,0.4605,31,0.7098,0.7098,3,2023
"24","Kentucky","SEC",0.874532,24,115.788,16,97.8,60,65.7577,260,1.830721542255,23,0.5431,0.5431,31,0.6827,0.6827,6,2023
"25","TCU","B12",0.873722,25,111.918,46,94.5916,27,69.592,55,2.3806448663115,12,0.3999,0.3999,34,0.7,0.6931,6,2023
"26","Iowa St.","B12",0.873266,26,107.407,115,90.8119,7,64.0171,326,2.460035316853,21,0.4957,0.4957,37,0.7356,0.7356,6,2023
"27","Michigan St.","B10",0.872887,27,112.997,34,95.5659,37,64.7076,304,2.4398585232951,27,0.6351,0.6351,35,0.7707,0.7661,7,2023
"28","Utah St.","MWC",0.870098,28,115.575,18,97.9585,65,68.6264,106,3.2334358686403,14,0.563,0.563,23,0.6687,0.6687,10,2023
"29","Florida Atlantic","CUSA",0.868429,29,112.887,35,95.8026,41,67.6836,154,4.3087065784055,10,0.3695,0.3695,15,0.5003,0.5069,9,2023
"30","Maryland","B10",0.867169,30,112.59,39,95.6417,38,64.3327,318,0.93521419722822,18,0.4525,0.4525,31,0.6825,0.6825,8,2023
"31","Indiana","B10",0.866679,31,113.472,31,96.4266,46,67.8927,145,3.4004612854342,22,0.4851,0.4851,33,0.7161,0.7123,4,2023
