"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.982164,1,116.963,8,82.5407,2,63.2363,347,3.9270215846094,21,0.533,0.533,22,0.595,0.5513,NA,2023
"2","Tennessee","SEC",0.978318,2,111.286,40,79.9067,1,67.4323,197,2.7037722426129,25,0.5986,0.5753,28,0.6796,0.5829,NA,2023
"3","Connecticut","BE",0.958689,3,116.179,11,88.3854,8,68.0298,162,4.0333244127714,22,0.5315,0.5315,28,0.6645,0.6095,NA,2023
"4","UCLA","P12",0.958034,4,115.749,13,88.1837,5,67.1725,210,2.8146492349285,17,0.5396,0.5396,26,0.6741,0.608,NA,2023
"5","Kansas","B12",0.948955,5,116.803,9,90.5901,13,68.2851,148,5.1941511065927,28,0.6496,0.6325,37,0.7755,0.6834,NA,2023
"6","Saint Mary's","WCC",0.943834,6,110.589,48,86.5273,4,63.4477,341,0.76174285036457,19,0.5926,0.5926,21,0.6214,0.582,NA,2023
"7","Alabama","SEC",0.936761,7,113.222,21,89.5647,11,74.0547,3,3.7249431688134,31,0.6561,0.6378,32,0.7164,0.6592,NA,2023
"8","Purdue","B10",0.930908,8,117.608,6,93.8039,38,64.0378,323,3.8898749033188,19,0.5413,0.5413,29,0.6954,0.5907,NA,2023
"9","Arizona","P12",0.921275,9,120.449,3,97.2541,82,72.7678,16,3.4910353694857,25,0.6181,0.6181,28,0.684,0.6371,NA,2023
"10","Ohio St.","B10",0.914456,10,121.332,1,98.7417,108,66.8653,225,0.39667294223471,20,0.4892,0.4892,31,0.696,0.5914,NA,2023
"11","San Diego St.","MWC",0.908039,11,110.975,43,90.9383,17,69.2813,96,2.1882628493712,25,0.6192,0.6192,27,0.683,0.6276,NA,2023
"12","Texas","B12",0.906443,12,113.327,20,93.0187,28,68.6643,130,2.037711597654,18,0.4786,0.4365,34,0.7065,0.5253,NA,2023
"13","Rutgers","B10",0.902183,13,102.617,168,84.5898,3,66.726,232,-0.59739477095201,10,0.3984,0.3984,27,0.648,0.5369,NA,2023
"14","Marquette","BE",0.901004,14,118.804,4,98.0458,93,70.1608,63,1.2986502762953,18,0.5236,0.5236,28,0.6655,0.5984,NA,2023
"15","Oklahoma St.","B12",0.89281,15,106.09,100,88.2309,6,67.4568,195,-0.87550595619673,19,0.5505,0.5434,35,0.7376,0.6144,NA,2023
"16","West Virginia","B12",0.888751,16,112.654,25,94.0307,41,68.4075,144,0.54160890971109,21,0.5633,0.5403,35,0.7432,0.6163,NA,2023
"17","Arkansas","SEC",0.887996,17,108.307,73,90.4624,12,70.491,53,1.4982449285884,20,0.5566,0.5288,28,0.6813,0.588,NA,2023
"18","Creighton","BE",0.887722,18,111.647,31,93.2739,33,69.0839,109,-0.7671163610963,26,0.6222,0.6222,31,0.7014,0.661,NA,2023
