"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978514,1,113.452,18,81.3962,2,63.7932,345,2.7149132087038,22,0.551,0.5884,22,0.6045,0.5884,NA,2023
"2","Connecticut","BE",0.962318,2,115.514,8,87.151,4,68.954,160,3.7692270960307,22,0.5214,0.5214,27,0.6605,0.5493,NA,2023
"3","UCLA","P12",0.962136,3,117.81,2,88.922,10,68.9638,158,2.0109371544657,22,0.5708,0.5882,29,0.6955,0.6262,NA,2023
"4","Tennessee","SEC",0.960104,4,106.908,75,81.0756,1,68.0572,209,1.7592378388237,26,0.5923,0.5935,30,0.6843,0.5935,NA,2023
"5","Kansas","B12",0.942566,5,114.06,16,89.4269,11,70.1559,107,3.1082457844729,30,0.6508,0.6457,38,0.7772,0.6457,NA,2023
"6","Purdue","B10",0.938697,6,116.618,6,91.9851,30,66.1187,289,3.733316537877,23,0.5398,0.6444,31,0.7036,0.6266,NA,2023
"7","Arizona","P12",0.935137,7,122.527,1,97.1535,87,74.4536,7,2.8265998238975,23,0.6114,0.6558,29,0.6819,0.6321,NA,2023
"8","Saint Mary's","WCC",0.933255,8,110.503,39,87.8532,7,64.3022,334,-0.2945969204838,19,0.5981,0.6468,21,0.6232,0.6468,NA,2023
"9","Duke","ACC",0.925344,9,112.385,20,90.2905,21,66.1522,287,1.7069725103677,26,0.5914,0.5914,28,0.6642,0.57,NA,2023
"10","Texas","B12",0.924408,10,111.298,29,89.5224,13,67.7389,222,1.2346036567139,19,0.4934,0.4766,35,0.7124,0.4766,NA,2023
"11","West Virginia","B12",0.922646,11,115.02,11,92.7173,37,69.1107,147,1.3491914494409,22,0.5687,0.5865,36,0.744,0.5865,NA,2023
"12","Gonzaga","WCC",0.921003,12,117.787,3,95.1358,58,71.093,67,2.1624620753785,27,0.6072,0.711,25,0.6301,0.711,NA,2023
"13","Alabama","SEC",0.92043,13,112.31,21,90.7744,22,74.7304,5,2.7446648567802,33,0.6742,0.7035,34,0.7317,0.7035,NA,2023
"14","Virginia Tech","ACC",0.906231,14,114.309,14,93.8455,44,66.7264,262,1.8803583324402,16,0.4823,0.4823,24,0.6238,0.5114,NA,2023
"15","Baylor","B12",0.905309,15,114.608,13,94.1795,48,71.2741,63,1.6549091867149,26,0.5757,0.5873,38,0.7481,0.5873,NA,2023
"16","Memphis","Amer",0.904972,16,111.297,30,91.4893,26,70.4643,91,1.0981192952242,23,0.6127,0.6554,25,0.6378,0.6554,NA,2023
"17","Marquette","BE",0.903314,17,114.022,17,93.8861,45,71.4652,56,0.49523167442692,21,0.541,0.541,28,0.6714,0.5645,NA,2023
"18","Kentucky","SEC",0.901029,18,108.85,52,89.829,19,69.1959,141,0.056952453756196,22,0.527,0.5699,31,0.6712,0.5699,NA,2023
"19","Iowa","B10",0.900504,19,117.358,4,96.8997,82,71.3997,59,0.21895148035862,19,0.5125,0.5564,31,0.7054,0.5792,NA,2023
"20","Virginia","ACC",0.897463,20,112.191,24,92.9033,39,61.0443,361,2.0504406868085,26,0.5485,0.6021,26,0.6243,0.5789,NA,2023
"21","Arkansas","SEC",0.895051,21,107.983,61,89.6214,14,73.072,25,1.5117338461263,19,0.544,0.5291,28,0.6793,0.5291,NA,2023
"22","San Diego St.","MWC",0.892576,22,107.984,60,89.8251,18,70.5394,88,0.91464136584956,25,0.6009,0.6326,26,0.6692,0.6326,NA,2023
"23","Illinois","B10",0.891393,23,109.047,50,90.8061,24,72.0097,38,0.47795115272364,20,0.4355,0.4366,31,0.6631,0.5126,NA,2023
"24","Xavier","BE",0.883504,24,116.526,7,97.7037,92,72.6932,28,0.92596919317732,25,0.6098,0.6098,30,0.6971,0.6056,NA,2023
"25","Oklahoma St.","B12",0.883467,25,106.654,83,89.4289,12,69.0551,150,-0.80144867508957,20,0.5615,0.5532,35,0.7436,0.5532,NA,2023
"26","Ohio St.","B10",0.88341,26,117.169,5,98.2508,101,67.7051,223,0.43999748940931,22,0.4926,0.5624,34,0.7084,0.5908,NA,2023
"27","Rutgers","B10",0.881171,27,101.792,182,85.5162,3,67.4663,234,-1.1673341714696,11,0.432,0.4688,28,0.6678,0.5432,NA,2023
"28","Indiana","B10",0.879946,28,109.429,48,92.0256,32,69.6641,122,0.7722445742806,22,0.4457,0.4916,33,0.6896,0.5401,NA,2023
"29","Arizona St.","P12",0.869909,29,106.209,92,90.0328,20,68.3379,195,1.8035050427791,14,0.5176,0.4991,27,0.6691,0.5454,NA,2023
"30","Auburn","SEC",0.86943,30,105.898,97,89.8023,17,70.0275,110,0.59481890046597,22,0.598,0.5544,30,0.704,0.5544,NA,2023
"31","North Carolina","ACC",0.869356,31,115.082,10,97.5961,91,69.3503,133,0.54892069923433,27,0.6851,0.6756,29,0.7075,0.6921,NA,2023
"32","Oregon","P12",0.864425,32,110.162,41,93.7716,43,67.3694,242,-0.40436326224282,25,0.6426,0.651,31,0.7017,0.687,NA,2023
"33","Maryland","B10",0.86399,33,110.796,37,94.3417,52,67.3232,244,0.69103688855271,19,0.4601,0.4959,31,0.676,0.5641,NA,2023
"34","North Carolina St.","ACC",0.86246,34,112.219,23,95.6608,63,71.5687,51,0.12497518437847,15,0.4721,0.4721,25,0.6292,0.5171,NA,2023
"35","Creighton","BE",0.861953,35,109.617,44,93.4776,42,70.2524,99,-1.2803733036207,28,0.6275,0.6275,31,0.7048,0.6524,NA,2023
"36","Texas Tech","B12",0.857167,36,106.113,95,90.8018,23,67.65,227,-0.27538640437796,12,0.4156,0.4393,33,0.6841,0.4393,NA,2023
"37","Penn St.","B10",0.854521,37,110.813,36,95.0013,57,66.6397,265,0.24809128111069,15,0.4644,0.5197,30,0.6949,0.5786,NA,2023
"38","UAB","CUSA",0.852534,38,112.297,22,96.4067,73,75.0005,3,-0.053073074407881,13,0.4225,0.4225,15,0.5085,0.4225,NA,2023
"39","Iowa St.","B12",0.849224,39,102.353,167,88.0689,8,66.2476,280,0.88145520318369,22,0.5012,0.472,37,0.7279,0.472,NA,2023
"40","Wisconsin","B10",0.849097,40,104.357,123,89.801,16,64.0597,340,2.1298322777091,21,0.5254,0.5816,32,0.7038,0.6349,NA,2023
"41","Florida Atlantic","CUSA",0.847446,41,109.458,46,94.2956,50,68.2817,197,0.77986129018882,12,0.3861,0.3941,15,0.4959,0.3843,NA,2023
"42","Kansas St.","B12",0.847032,42,107.436,69,92.5799,36,69.5204,128,1.1395771118799,14,0.4829,0.4662,33,0.713,0.4662,NA,2023
"43","Florida","SEC",0.845641,43,107.805,62,92.9836,40,72.6568,30,-0.94320721397688,25,0.5812,0.5305,30,0.6849,0.5305,NA,2023
"44","Utah St.","MWC",0.84045,44,111.337,27,96.3589,70,71.9247,41,0.67647856487595,11,0.5057,0.4981,20,0.6255,0.4981,NA,2023
"45","Oklahoma","B12",0.838214,45,111.293,31,96.4592,74,64.1033,339,-0.21909333162947,21,0.6079,0.5602,36,0.766,0.5602,NA,2023
"46","Utah","P12",0.837865,46,105.664,100,91.6013,27,69.3108,136,-0.10408694597332,13,0.462,0.4262,27,0.6349,0.5025,NA,2023
"47","Mississippi St.","SEC",0.835912,47,100.89,203,87.5711,6,64.1052,338,1.2397562507807,14,0.4568,0.4305,27,0.6335,0.4305,NA,2023
"48","Kent St.","MAC",0.831494,48,104.668,119,91.103,25,71.4951,54,0.054935968702604,23,0.4691,0.4507,14,0.4186,0.4507,NA,2023
"49","New Mexico","MWC",0.827426,49,110.599,38,96.5062,76,72.0432,37,2.0187515025733,13,0.4271,0.4389,20,0.5861,0.4389,NA,2023
"50","College of Charleston","CAA",0.821696,50,111.823,25,97.9114,97,71.3915,60,1.6582166565751,14,0.5,0.5,11,0.4209,0.5,NA,2023
"51","TCU","B12",0.820335,51,104.986,112,91.9989,31,70.5662,87,0.15921155909006,13,0.375,0.2996,33,0.6695,0.2996,NA,2023
"52","Michigan St.","B10",0.819387,52,109.913,42,96.3701,71,65.4165,310,0.59635427669191,26,0.6183,0.6951,36,0.7492,0.715,NA,2023
"53","Seton Hall","BE",0.816911,53,102.268,170,89.7964,15,68.7699,172,-1.275249209596,25,0.5324,0.5324,31,0.674,0.5422,NA,2023
"54","Butler","BE",0.81534,54,107.216,72,94.227,49,68.1223,205,-0.1861248253648,21,0.5236,0.5236,29,0.671,0.5591,NA,2023
"55","Colorado","P12",0.815222,55,108.344,56,95.2248,59,71.4656,55,-1.4243200790177,19,0.5874,0.6012,28,0.6743,0.6314,NA,2023
"56","Boise St.","MWC",0.813065,56,100.842,206,88.741,9,68.1177,206,0.38664780047829,15,0.4845,0.4666,22,0.6201,0.4666,NA,2023
"57","UNLV","MWC",0.812754,57,105.012,111,92.4269,34,71.1559,66,0.91267801051886,11,0.4803,0.4711,20,0.6144,0.4711,NA,2023
"58","Washington St.","P12",0.812229,58,109.249,49,96.1853,67,64.727,326,-2.7774043267357,19,0.5423,0.5495,31,0.6841,0.6085,NA,2023
"59","UCF","Amer",0.80171,59,103.565,145,91.7185,28,63.4693,352,-0.52751506743398,15,0.5138,0.5322,22,0.5953,0.5322,NA,2023
"60","Iona","MAAC",0.799329,60,106.689,82,94.6076,54,70.2224,101,-0.81188335337129,17,0.596,0.6153,9,0.4081,0.5355,NA,2023
"61","Miami FL","ACC",0.797914,61,115.085,9,102.13,177,68.9474,161,1.7121360398091,15,0.475,0.4764,25,0.6151,0.4905,NA,2023
"62","UC Irvine","BW",0.790628,62,106.413,88,94.8013,55,68.9178,162,-0.96186694390808,19,0.5223,0.5305,13,0.459,0.5305,NA,2023
"63","Marshall","SB",0.789647,63,108.25,57,96.4882,75,73.04,26,-0.27156701455036,9,0.3804,0.3804,10,0.4268,0.3804,NA,2023
"64","Michigan","B10",0.78069,64,111.048,32,99.4404,126,69.8631,114,-0.41714661154932,20,0.547,0.5509,31,0.7109,0.5457,NA,2023
"65","USC","P12",0.777783,65,106.577,85,95.5767,60,69.8469,116,-0.30656481271845,19,0.5646,0.5505,29,0.673,0.5113,NA,2023
"66","Northwestern","B10",0.777416,66,97.5683,268,87.514,5,67.0034,255,0.29477182666224,11,0.4494,0.476,30,0.6969,0.5144,NA,2023
