"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.957021,1,112.788,14,86.1141,1,64.4312,355,1.0426073523357,19,0.5277,0.4747,21,0.6044,0.4747,NA,2023
"2","Gonzaga","WCC",0.951798,2,117.111,3,90.3536,16,74.1999,5,1.105771828399,24,0.5435,0.7601,23,0.6014,0.7601,NA,2023
"3","Texas","B12",0.940826,3,113.111,13,88.9274,8,67.4745,269,0.95085449712217,22,0.5093,0.4742,35,0.7159,0.4742,NA,2023
"4","Arizona","P12",0.93456,4,118.719,1,94.2118,52,75.0613,2,1.9763210600195,23,0.6198,0.6291,26,0.6647,0.6291,NA,2023
"5","Duke","ACC",0.934154,5,114.27,6,90.7336,19,68.2552,223,0.0030249592001313,17,0.4985,0.4655,27,0.6676,0.4655,NA,2023
"6","Tennessee","SEC",0.932795,6,109.103,42,86.7961,2,68.7699,194,-0.096837813317567,22,0.546,0.5319,31,0.6944,0.5319,NA,2023
"7","Baylor","B12",0.927523,7,117.496,2,94.1351,51,71.4034,49,0.55224892362314,24,0.5654,0.4494,36,0.7403,0.4494,NA,2023
"8","UCLA","P12",0.917167,8,113.691,9,92.241,31,68.3804,213,-0.33523466231153,24,0.5736,0.6081,28,0.6781,0.6081,NA,2023
"9","Kentucky","SEC",0.916149,9,113.179,12,91.9318,29,70.328,94,-0.21675011812021,21,0.5267,0.5027,31,0.6855,0.5027,NA,2023
"10","Indiana","B10",0.908119,10,111.701,21,91.5253,26,69.9974,113,0.86837395724416,21,0.4546,0.3286,32,0.6896,0.3286,NA,2023
"11","North Carolina","ACC",0.90785,11,113.339,10,92.8934,38,69.9799,114,0.59044856115349,21,0.5828,0.4868,28,0.6939,0.4868,NA,2023
"12","Saint Mary's","WCC",0.906818,12,106.606,67,87.4685,4,65.1351,346,0.74518683819015,18,0.5823,0.5163,21,0.6213,0.5163,NA,2023
"13","Creighton","BE",0.905635,13,113.758,8,93.4502,44,68.545,206,1.2564371957298,29,0.6252,0.5363,30,0.7139,0.5363,NA,2023
"14","Virginia","ACC",0.905325,14,112.089,17,92.1082,30,61.5428,362,1.4412471029429,25,0.5412,0.5444,27,0.6668,0.5444,NA,2023
"15","Arkansas","SEC",0.904762,15,105.936,76,87.101,3,72.461,21,0.10799047597809,21,0.5848,0.5096,31,0.7179,0.5096,NA,2023
"16","San Diego St.","MWC",0.903509,16,109.223,40,89.9169,15,69.099,170,1.2442878476339,25,0.5911,0.7241,24,0.6431,0.7241,NA,2023
"17","Illinois","B10",0.899705,17,110.902,26,91.6396,27,72.0421,32,0.43504047260141,20,0.4566,0.4476,30,0.6725,0.4476,NA,2023
"18","Kansas","B12",0.899097,18,109.4,35,90.4517,17,71.3225,54,1.3558458007475,27,0.6276,0.5082,38,0.773,0.5082,NA,2023
"19","Alabama","SEC",0.89724,19,109.242,39,90.4809,18,73.66,8,0.71843312759752,30,0.6674,0.5158,35,0.7565,0.5158,NA,2023
"20","West Virginia","B12",0.895456,20,111.436,24,92.4524,34,69.3167,152,0.55857668799233,18,0.5377,0.4202,35,0.7442,0.4202,NA,2023
"21","Maryland","B10",0.894709,21,111.807,19,92.8244,36,68.4392,212,1.0883003356578,18,0.4841,0.455,29,0.6821,0.455,NA,2023
"22","Iowa","B10",0.893659,22,114.885,4,95.4716,70,72.3545,23,0.78556072387229,19,0.4784,0.3538,31,0.7023,0.3538,NA,2023
"23","Michigan St.","B10",0.891973,23,110.842,27,92.253,32,67.6549,257,0.8992395817665,28,0.6019,0.7226,35,0.7471,0.7226,NA,2023
"24","Auburn","SEC",0.889047,24,105.657,82,88.1679,6,69.946,116,0.97707239559569,21,0.611,0.4714,30,0.7257,0.4714,NA,2023
"25","Texas Tech","B12",0.885125,25,106.438,70,89.122,10,67.3242,284,-0.34716009136569,14,0.4406,0.5494,32,0.6908,0.5494,NA,2023
"26","Memphis","Amer",0.883056,26,108.344,47,90.8778,22,70.7618,70,0.36743303516183,27,0.6357,0.7703,26,0.6583,0.7703,NA,2023
"27","Virginia Tech","ACC",0.880288,27,112.078,18,94.2265,53,65.7316,333,0.29739822418337,14,0.4611,0.4416,25,0.6493,0.4416,NA,2023
"28","Xavier","BE",0.872994,28,112.468,15,95.1112,65,70.7047,74,-0.26800496218174,18,0.5472,0.458,27,0.6981,0.458,NA,2023
"29","Purdue","B10",0.870965,29,111.673,22,94.5877,59,66.826,305,0.42916859280481,13,0.4425,0.4086,30,0.6937,0.4086,NA,2023
"30","Kansas St.","B12",0.868986,30,109.788,33,93.1328,40,69.2483,156,1.1852703317654,14,0.4893,0.453,32,0.7123,0.453,NA,2023
"31","Ohio St.","B10",0.860619,31,114.388,5,97.6409,101,67.0417,299,0.7228467709486,23,0.5021,0.5035,34,0.7115,0.5035,NA,2023
"32","Iowa St.","B12",0.855474,32,104.375,102,89.4221,11,69.88,121,0.094657830062379,16,0.4068,0.1679,35,0.6973,0.1679,NA,2023
"33","Seton Hall","BE",0.854074,33,105.877,78,90.798,20,67.7173,252,-0.36717270912245,23,0.5061,0.3948,29,0.6867,0.3948,NA,2023
"34","Utah St.","MWC",0.852839,34,110.295,31,94.6676,61,71.1323,58,0.99690962849709,11,0.489,0.5776,18,0.6009,0.5776,NA,2023
"35","Florida","SEC",0.851292,35,108.145,52,92.9217,39,70.6093,78,-0.28089481101927,20,0.5616,0.4578,31,0.7062,0.4578,NA,2023
"36","Oklahoma St.","B12",0.846622,36,105.742,81,91.1448,23,70.6803,75,-0.94141403148772,18,0.581,0.5222,34,0.7522,0.5222,NA,2023
"37","Connecticut","BE",0.844915,37,108.29,50,93.4473,43,68.7043,200,0.20822875485959,14,0.4007,0.2054,26,0.6546,0.2054,NA,2023
"38","Mississippi St.","SEC",0.843744,38,103.662,121,89.5229,13,66.7267,307,0.9232562689935,12,0.4647,0.4582,27,0.6615,0.4582,NA,2023
"39","Arizona St.","P12",0.839361,39,104.916,93,90.8657,21,69.1447,167,0.14280450210585,17,0.528,0.4707,26,0.6547,0.4707,NA,2023
"40","UAB","CUSA",0.835864,40,111.636,23,96.9019,87,73.2297,11,-0.18592917345282,13,0.4544,0.4282,15,0.5235,0.4282,NA,2023
"41","Stanford","P12",0.83403,41,107.682,56,93.578,45,67.9651,243,-0.86112485045422,21,0.5399,0.5738,26,0.6464,0.5738,NA,2023
"42","Rutgers","B10",0.830922,42,102.024,157,88.8334,7,68.8731,187,-0.41225809754872,12,0.437,0.355,29,0.6762,0.355,NA,2023
"43","Dayton","A10",0.828848,43,102.938,136,89.7431,14,64.8315,352,-0.84532977189116,16,0.4773,0.466,17,0.5483,0.466,NA,2023
"44","Villanova","BE",0.828543,44,110.441,30,96.3024,77,65.5491,342,-0.61358744359994,23,0.6017,0.5469,29,0.7181,0.5469,NA,2023
"45","Oklahoma","B12",0.828236,45,105.784,80,92.2591,33,66.7206,308,-0.51499960517979,21,0.5626,0.4044,37,0.7583,0.4044,NA,2023
"46","Wisconsin","B10",0.827928,46,100.786,195,87.9167,5,67.2196,290,1.0862328217778,19,0.5121,0.5109,31,0.708,0.5109,NA,2023
"47","Miami FL","ACC",0.827912,47,111.312,25,97.0992,92,69.087,172,0.22647940444764,14,0.4721,0.4233,24,0.6337,0.4233,NA,2023
"48","Texas A&M","SEC",0.82557,48,110.523,29,96.5484,81,68.5356,207,-1.0507942471336,15,0.4908,0.4995,29,0.6819,0.4995,NA,2023
"49","Oregon","P12",0.824069,49,108.859,44,95.1807,67,68.8463,188,-0.90870249623053,17,0.5753,0.5398,26,0.6678,0.5398,NA,2023
"50","Penn St.","B10",0.823317,50,108.08,53,94.5419,57,67.4624,271,0.6044014107366,14,0.4655,0.58,29,0.6943,0.58,NA,2023
"51","Marquette","BE",0.82036,51,107.184,61,93.9235,48,72.2678,24,-0.39366533198763,21,0.524,0.4817,28,0.6836,0.4817,NA,2023
"52","Missouri","SEC",0.815497,52,113.241,11,99.5132,133,72.153,26,0.30563156766339,14,0.4447,0.2405,28,0.6593,0.2405,NA,2023
"53","TCU","B12",0.812446,53,106.834,63,94.0479,49,69.2087,160,-0.88737967544875,10,0.3521,0.1546,32,0.6686,0.1546,NA,2023
"54","LSU","SEC",0.810905,54,104.089,110,91.7117,28,69.5573,141,0.019835020740902,11,0.4019,0.3937,27,0.6456,0.3937,NA,2023
"55","Saint Louis","A10",0.809584,55,112.347,16,99.061,127,70.627,77,0.60213090204144,20,0.5725,0.6199,18,0.5866,0.6199,NA,2023
"56","Mississippi","SEC",0.808489,56,107.148,62,94.5357,56,66.5908,313,0.47426001968108,19,0.5498,0.408,30,0.6982,0.408,NA,2023
"57","St. John's","BE",0.800728,57,106.729,64,94.5712,58,74.562,3,1.0385429919374,13,0.4155,0.442,26,0.6464,0.442,NA,2023
"58","USC","P12",0.797348,58,105.501,84,93.654,46,70.2542,97,-0.32273276822669,16,0.5353,0.4252,25,0.6454,0.4252,NA,2023
"59","Drake","MVC",0.788269,59,109.192,41,97.3971,97,67.6533,258,0.74369061892915,15,0.4713,0.4101,13,0.4691,0.4101,NA,2023
"60","North Carolina St.","ACC",0.781732,60,109.393,36,97.906,105,71.1835,57,-0.13764154495452,14,0.4603,0.3872,27,0.6544,0.3872,NA,2023
"61","Notre Dame","ACC",0.779568,61,113.818,7,101.978,187,65.5602,341,0.371574020204,11,0.4862,0.3343,23,0.6406,0.3343,NA,2023
"62","Sam Houston St.","WAC",0.771737,62,101.523,170,91.3189,24,67.1063,295,1.2746266752579,17,0.4145,0.3725,14,0.4503,0.3725,NA,2023
"63","Clemson","ACC",0.770626,63,106.225,71,95.6004,71,67.7155,253,-0.54822313971288,14,0.5064,0.2897,24,0.6493,0.2897,NA,2023
"64","Michigan","B10",0.765541,64,109.256,38,98.573,116,68.7275,199,0.043276019782882,20,0.5484,0.4529,32,0.717,0.4529,NA,2023
"65","Boise St.","MWC",0.764384,65,101.201,181,91.3566,25,66.9605,303,-0.75416145724669,15,0.5123,0.6317,21,0.6139,0.6317,NA,2023
"66","Northwestern","B10",0.763779,66,98.5429,246,88.9832,9,67.4032,277,0.36275370568739,11,0.4249,0.4806,30,0.6849,0.4806,NA,2023
"67","Tulane","Amer",0.754699,67,110.131,32,99.8775,143,69.8668,122,-1.2082453157979,7,0.3626,0.3762,18,0.5454,0.3762,NA,2023
"68","New Mexico","MWC",0.754176,68,109.04,43,98.9122,124,72.0722,30,0.52462655683362,11,0.3991,0.5094,19,0.5681,0.5094,NA,2023
"69","Florida Atlantic","CUSA",0.750759,69,105.984,75,96.2934,76,69.7418,130,0.50466765660012,13,0.4065,0.5165,15,0.512,0.5165,NA,2023
"70","Colorado","P12",0.74896,70,104.349,104,94.887,62,71.8879,37,-0.95158549947669,16,0.5354,0.6311,25,0.6431,0.6311,NA,2023
"71","College of Charleston","CAA",0.747501,71,111.704,20,101.644,178,72.9623,14,1.1491858368196,14,0.4912,0.67,10,0.4124,0.67,NA,2023
"72","North Texas","CUSA",0.7463,72,103.736,118,94.4453,54,61.2275,363,0.012730133795165,14,0.4085,0.3963,16,0.5202,0.3963,NA,2023
"73","Towson","CAA",0.744765,73,107.723,55,98.1448,109,65.1099,347,1.082462807091,13,0.465,0.4603,10,0.4128,0.4603,NA,2023
"74","Temple","Amer",0.74119,74,106.719,65,97.3884,96,67.3073,286,-2.0893906245725,17,0.575,0.6759,22,0.6324,0.6759,NA,2023
"75","Vanderbilt","SEC",0.73852,75,104.451,100,95.4333,69,68.3406,217,-0.86446191768899,17,0.5092,0.5834,31,0.6952,0.5834,NA,2023
"76","Washington St.","P12",0.736619,76,106.095,72,97.0184,91,67.3456,280,-1.1259213065449,17,0.5268,0.4764,28,0.6718,0.4764,NA,2023
"77","Wake Forest","ACC",0.736345,77,105.359,89,96.3576,78,70.5553,83,-0.19584503499357,17,0.5187,0.4416,27,0.6752,0.4416,NA,2023
"78","Kent St.","MAC",0.734535,78,103.845,116,95.0495,64,70.4466,88,-0.040550055584103,22,0.4755,0.354,14,0.4239,0.354,NA,2023
"79","Butler","BE",0.734235,79,103.244,129,94.512,55,69.0196,175,-0.53290177308853,19,0.5012,0.4557,29,0.687,0.4557,NA,2023
"80","Syracuse","ACC",0.732295,80,108.696,45,99.5887,134,67.4324,274,-0.94752698715755,14,0.4751,0.5278,24,0.6478,0.5278,NA,2023
"81","Samford","SC",0.731928,81,108.456,46,99.3849,131,69.8407,123,0.18437453207993,10,0.3373,0.126,10,0.3758,0.126,NA,2023
"82","VCU","A10",0.730151,82,97.6145,268,89.5207,12,69.9247,118,-0.44389871912323,15,0.4721,0.5524,17,0.5517,0.5524,NA,2023
"83","UCF","Amer",0.728881,83,101.581,166,93.2107,41,66.2412,321,0.070549945433436,17,0.5604,0.5068,23,0.6252,0.5068,NA,2023
"84","Cincinnati","Amer",0.726456,84,107.813,54,99.0341,126,68.3,221,-1.1817331601074,14,0.4458,0.4864,22,0.58,0.4864,NA,2023
"85","Providence","BE",0.724615,85,107.58,57,98.8998,122,67.1413,293,-0.84055333358058,13,0.4063,0.4287,26,0.648,0.4287,NA,2023
"86","San Francisco","WCC",0.724266,86,102.352,148,94.108,50,72.2118,25,0.99752488281373,14,0.4316,0.3905,21,0.5586,0.3905,NA,2023
"87","UNLV","MWC",0.723095,87,101.378,176,93.2602,42,70.7596,71,0.86845961889173,12,0.4923,0.471,21,0.6123,0.471,NA,2023
"88","Fresno St.","MWC",0.720148,88,103.394,127,95.2361,68,63.9606,359,-1.9090987474404,13,0.45,0.5418,19,0.5883,0.5418,NA,2023
"89","Furman","SC",0.712811,89,109.575,34,101.247,166,67.5161,267,-1.0484313178713,11,0.3795,0.4537,10,0.3947,0.4537,NA,2023
"90","Iona","MAAC",0.710158,90,104.759,95,96.9051,88,69.1828,162,-0.41806230184305,16,0.5858,0.5175,9,0.4093,0.5175,NA,2023
"91","UC Santa Barbara","BW",0.707911,91,104.744,96,96.9837,90,67.0619,297,-0.48308034561574,10,0.3749,0.3136,10,0.4044,0.3136,NA,2023
"92","BYU","WCC",0.706125,92,104.344,105,96.6852,83,71.5822,46,-0.50488840429682,16,0.4519,0.5681,21,0.5667,0.5681,NA,2023
"93","UC Irvine","BW",0.70406,93,100.071,216,92.806,35,67.295,287,0.087432526433175,19,0.5138,0.3948,13,0.4549,0.3948,NA,2023
"94","James Madison","SB",0.692121,94,106.601,68,99.3508,130,72.122,29,0.10615623369568,14,0.3393,0.3683,12,0.4125,0.3683,NA,2023
"95","Colorado St.","MWC",0.691645,95,103.513,123,96.491,80,67.4725,270,-0.65798033095654,18,0.4753,0.476,22,0.5965,0.476,NA,2023
"96","Utah","P12",0.691269,96,103.364,128,96.3673,79,68.7484,195,-0.37485550696542,14,0.4709,0.3606,25,0.6304,0.3606,NA,2023
"97","Southern Illinois","MVC",0.690787,97,99.6131,224,92.8884,37,64.6592,353,-0.68639521295635,14,0.4111,0.507,13,0.4454,0.507,NA,2023
"98","Liberty","ASun",0.689782,98,105.392,87,98.3177,112,65.5759,340,-1.4579405526987,12,0.3502,0.4871,10,0.384,0.4871,NA,2023
"99","DePaul","BE",0.689117,99,105.991,74,98.9031,123,69.4064,148,-0.84012641058678,19,0.5984,0.4856,29,0.7184,0.4856,NA,2023
"100","Nebraska","B10",0.688885,100,104.2,108,97.2409,95,70.0271,110,-0.30101915561682,23,0.5454,0.3418,35,0.7369,0.3418,NA,2023
"101","Toledo","MAC",0.688293,101,110.818,28,103.442,220,72.1344,28,-1.0419925553559,12,0.4675,0.4121,10,0.4073,0.4121,NA,2023
