"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962364,1,121.128,3,91.3761,7,62.9727,347,6.0683329737222,22,0.5382,0.5382,23,0.6074,0.5898,NA,2023
"2","Tennessee","SEC",0.955645,2,111.211,59,85.1535,1,66.5636,231,3.198574987126,23,0.5661,0.5661,27,0.6604,0.6254,NA,2023
"3","Alabama","SEC",0.952571,3,117.777,14,90.7338,6,73.561,1,7.4231721463772,30,0.6771,0.6771,31,0.712,0.7024,NA,2023
"4","UCLA","P12",0.947878,4,113.771,35,88.4075,2,66.3275,242,4.4892174941391,19,0.5327,0.5327,26,0.6635,0.6476,NA,2023
"5","Purdue","B10",0.942955,5,120.364,5,94.3101,20,63.9691,330,7.2020190597608,19,0.5309,0.5309,27,0.6798,0.6449,NA,2023
"6","Saint Mary's","WCC",0.938767,6,113.135,40,89.2289,4,62.5096,355,2.7925875090942,19,0.5879,0.5879,20,0.6169,0.6152,NA,2023
"7","Connecticut","BE",0.926095,7,117.945,13,94.6679,23,67.3636,179,3.2639753238383,22,0.516,0.516,28,0.6594,0.6494,NA,2023
"8","Arizona","P12",0.924453,8,118.954,9,95.675,31,72.8554,7,6.103614932714,25,0.6095,0.6095,27,0.6702,0.6414,NA,2023
"9","San Diego St.","MWC",0.921524,9,116.195,16,93.7915,17,67.249,187,4.0744277182512,24,0.6163,0.6163,25,0.6731,0.672,NA,2023
"10","Creighton","BE",0.914075,10,114.588,25,93.2928,12,67.8109,158,2.0311176568616,25,0.6099,0.6099,29,0.6935,0.6875,NA,2023
"11","Texas","B12",0.913819,11,118.103,12,96.1815,35,69.2024,97,5.7230455073188,19,0.513,0.513,34,0.7193,0.6852,NA,2023
"12","Baylor","B12",0.911619,12,121.537,2,99.2158,70,67.686,162,5.2071024557271,24,0.5614,0.5614,36,0.7398,0.7024,NA,2023
"13","Kansas","B12",0.910667,13,114.581,26,93.6333,15,69.5381,79,6.9172610950334,26,0.6367,0.6367,37,0.7714,0.7474,NA,2023
"14","Iowa St.","B12",0.904814,14,111.225,58,91.4452,9,64.7076,314,3.1068387467261,20,0.4956,0.4956,35,0.7199,0.6754,NA,2023
"15","Marquette","BE",0.899833,15,120.713,4,99.7348,78,69.6203,74,3.7798280654468,18,0.507,0.507,27,0.658,0.648,NA,2023
"16","Virginia","ACC",0.896985,16,114.1,31,94.5268,21,61.811,360,4.2929876836072,24,0.5441,0.5441,23,0.6084,0.6358,NA,2023
"17","Kansas St.","B12",0.895379,17,113.464,38,94.1418,19,69.6313,72,4.26647100799,11,0.4828,0.4828,31,0.7079,0.6656,NA,2023
"18","Gonzaga","WCC",0.893108,18,121.901,1,101.353,105,70.304,44,4.1951455752471,27,0.6033,0.6324,25,0.6269,0.6399,NA,2023
