"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.97702,1,112.954,17,81.5244,2,63.9097,348,2.5934663110843,21,0.5445,0.5813,21,0.5972,0.5813,NA,2023
"2","Tennessee","SEC",0.965195,2,107.469,68,80.5021,1,68.2859,208,1.8135231195435,26,0.5896,0.5639,29,0.6823,0.5639,NA,2023
"3","UCLA","P12",0.962329,3,117.634,3,88.7478,10,68.8102,188,1.9929408632407,22,0.5673,0.5673,29,0.6916,0.6024,NA,2023
"4","Connecticut","BE",0.959301,4,115.661,8,87.8722,6,69.1593,160,3.7662432680323,21,0.5176,0.5176,27,0.66,0.5395,NA,2023
"5","Kansas","B12",0.942012,5,113.89,15,89.3731,12,70.3867,104,3.0565487719509,29,0.6525,0.6438,38,0.7761,0.6438,NA,2023
"6","Arizona","P12",0.938618,6,122.739,1,96.825,81,74.698,7,3.0107178012212,23,0.6112,0.6476,28,0.6788,0.6275,NA,2023
"7","Purdue","B10",0.93513,7,115.982,7,91.9653,31,66.2626,292,3.5882753512547,21,0.5287,0.6309,30,0.6981,0.616,NA,2023
"8","Saint Mary's","WCC",0.933812,8,110.624,38,87.8809,7,64.405,338,-0.26510854365966,19,0.6003,0.6491,20,0.6249,0.6491,NA,2023
"9","Texas","B12",0.923112,9,110.977,32,89.4075,13,67.8352,225,1.1734903662039,19,0.4926,0.4743,34,0.7103,0.4743,NA,2023
"10","West Virginia","B12",0.921587,10,114.918,11,92.7538,37,69.2821,152,1.331170356815,22,0.5662,0.5836,35,0.7413,0.5836,NA,2023
"11","Alabama","SEC",0.912888,11,111.185,30,90.6405,21,75.1694,4,2.6674960724457,33,0.6725,0.6554,33,0.7304,0.6554,NA,2023
"12","Duke","ACC",0.905618,12,111.203,28,91.3524,27,66.6172,275,1.1061540547598,25,0.587,0.587,28,0.6645,0.5857,NA,2023
"13","Memphis","Amer",0.903939,13,111.294,25,91.5822,28,70.6353,92,1.0670265880993,23,0.612,0.6541,24,0.6326,0.6541,NA,2023
"14","Gonzaga","WCC",0.903806,14,117.843,2,96.9846,85,71.5312,62,2.1402749200752,27,0.6054,0.6844,24,0.6303,0.6844,NA,2023
"15","Marquette","BE",0.901512,15,115.215,9,95.0367,57,71.4787,64,-0.049290598469125,21,0.5432,0.5432,28,0.6729,0.5836,NA,2023
"16","Kentucky","SEC",0.901019,16,108.811,54,89.7978,19,69.4843,141,0.03752353476027,22,0.5284,0.5743,31,0.671,0.5743,NA,2023
"17","Arkansas","SEC",0.896983,17,108.171,61,89.6151,17,73.3309,24,1.5431610171747,19,0.5467,0.5327,28,0.6794,0.5327,NA,2023
"18","San Diego St.","MWC",0.89629,18,107.17,71,88.8435,11,70.9308,78,0.95184459383821,25,0.6002,0.6002,26,0.6748,0.6002,NA,2023
"19","Baylor","B12",0.893621,19,112.284,18,93.3138,43,70.4895,97,1.61376653028,25,0.5731,0.555,37,0.746,0.555,NA,2023
"20","Illinois","B10",0.890307,20,108.841,53,90.7228,22,72.1097,43,0.43373417869739,20,0.4344,0.4356,30,0.6635,0.5117,NA,2023
"21","Virginia Tech","ACC",0.88645,21,113.548,16,94.9668,56,66.5835,277,1.064895086549,16,0.4815,0.4815,23,0.6223,0.5092,NA,2023
"22","Virginia","ACC",0.884807,22,111.164,31,93.1049,41,61.6668,361,1.6077935025643,26,0.5486,0.6023,25,0.6208,0.6059,NA,2023
"23","Ohio St.","B10",0.881707,23,116.916,4,98.1783,100,67.6698,232,0.39102677786481,21,0.4929,0.5628,33,0.7073,0.591,NA,2023
"24","Oklahoma St.","B12",0.881081,24,106.44,86,89.4278,14,69.2699,153,-0.86794884007937,19,0.5584,0.5503,35,0.7407,0.5503,NA,2023
"25","Rutgers","B10",0.880024,25,101.59,185,85.4277,3,67.5778,240,-1.1932822424179,11,0.4311,0.464,28,0.6661,0.5386,NA,2023
"26","Xavier","BE",0.879735,26,116.637,5,98.1045,98,72.7371,32,1.1441707995555,24,0.6075,0.6075,29,0.6972,0.6197,NA,2023
"27","Indiana","B10",0.875489,27,109.389,45,92.325,34,70.5494,94,0.78617973420221,22,0.4469,0.4533,33,0.6889,0.505,NA,2023
"28","Arizona St.","P12",0.870214,28,106.004,95,89.8381,20,68.5687,194,1.8081039598094,14,0.5176,0.4996,27,0.6661,0.5453,NA,2023
"29","Auburn","SEC",0.869455,29,105.589,98,89.5389,15,70.2889,110,0.64717216792642,22,0.5982,0.5552,30,0.7031,0.5552,NA,2023
"30","North Carolina St.","ACC",0.865585,30,112.082,20,95.3238,61,71.6515,58,0.20831745425965,16,0.4765,0.4765,25,0.6312,0.5241,NA,2023
