"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958021,1,121.538,3,92.5966,8,63.5604,343,7.306563180202,20,0.5277,0.5277,22,0.5971,0.587,NA,2023
"2","Alabama","SEC",0.945147,2,117.276,17,91.56,4,73.5351,2,8.9767912424915,32,0.6961,0.6961,32,0.723,0.723,NA,2023
"3","Tennessee","SEC",0.942449,3,113.287,47,88.8374,1,65.9919,273,3.3860466009045,23,0.5647,0.5647,28,0.6672,0.6672,NA,2023
"4","UCLA","P12",0.941764,4,114.332,35,89.7549,2,66.7549,226,7.2339723335617,19,0.533,0.533,26,0.6644,0.6567,NA,2023
"5","Connecticut","BE",0.932806,5,120.06,9,95.5114,22,67.6779,175,4.3379413350461,20,0.5024,0.5024,27,0.6469,0.6412,NA,2023
"6","Purdue","B10",0.932684,6,118.819,12,94.5395,14,64.435,327,7.1916601693787,20,0.5358,0.5358,27,0.682,0.6791,NA,2023
"7","Saint Mary's","WCC",0.932424,7,114.068,39,90.7926,3,62.5357,355,3.7898296951351,19,0.5949,0.5949,21,0.6178,0.6178,NA,2023
"8","Arizona","P12",0.918966,8,121.197,4,98.1266,44,72.9023,6,6.1232139277705,24,0.5936,0.5936,27,0.6614,0.6515,NA,2023
"9","San Diego St.","MWC",0.917095,9,115.326,24,93.5751,9,66.8475,220,5.1283858088204,24,0.6258,0.6258,25,0.6773,0.684,NA,2023
"10","Gonzaga","WCC",0.914237,10,125.131,1,101.858,103,70.5956,40,6.1672125161374,27,0.6106,0.6106,25,0.6278,0.6278,NA,2023
"11","Texas","B12",0.910935,11,117.126,19,95.6854,23,69.463,94,6.2093950715162,19,0.5134,0.5134,33,0.7156,0.7156,NA,2023
"12","Creighton","BE",0.908411,12,115.48,23,94.5932,15,67.9301,165,1.5330141353209,25,0.6212,0.6212,29,0.6907,0.6945,NA,2023
"13","Baylor","B12",0.903682,13,122.737,2,101.025,86,67.3564,192,5.9768148065985,24,0.555,0.555,35,0.7382,0.7335,NA,2023
"14","Kansas","B12",0.903611,14,114.54,31,94.2846,10,69.5163,88,9.5032637394979,25,0.6397,0.6397,36,0.769,0.769,NA,2023
"15","Marquette","BE",0.896809,15,121.053,6,100.304,73,69.5991,83,5.9359401025399,19,0.5184,0.5184,27,0.655,0.655,NA,2023
"16","Texas A&M","SEC",0.893181,16,115.631,21,96.1336,28,66.5793,235,3.2503006726699,14,0.4685,0.4685,25,0.6333,0.6333,NA,2023
"17","Xavier","BE",0.888754,17,120.462,8,100.548,77,71.3601,27,4.3702075028729,22,0.583,0.583,28,0.6784,0.6843,NA,2023
"18","West Virginia","B12",0.885711,18,118.078,14,98.8191,55,69.2554,105,1.7709838565342,21,0.5743,0.5743,34,0.7448,0.7428,NA,2023
"19","Iowa St.","B12",0.885325,19,109.955,94,92.0511,6,64.5749,324,2.2131899053521,20,0.4928,0.4928,35,0.7219,0.7158,NA,2023
"20","Arkansas","SEC",0.883651,20,112.613,55,94.4107,12,70.1512,54,0.7517940533199,21,0.6069,0.6069,29,0.6933,0.6933,NA,2023
"21","Kansas St.","B12",0.880943,21,112.469,57,94.5044,13,70.359,47,5.1514748463398,10,0.4611,0.4611,30,0.7009,0.6956,NA,2023
"22","Auburn","SEC",0.879835,22,113.562,44,95.5099,21,68.0652,160,1.9177397790887,22,0.5993,0.5993,29,0.6922,0.6922,NA,2023
"23","Memphis","Amer",0.867776,23,115.24,25,97.8476,39,71.9978,18,3.9029669780709,25,0.6296,0.6296,26,0.6565,0.6469,NA,2023
"24","TCU","B12",0.866359,24,112.917,52,95.978,27,70.3616,46,2.3651859549104,12,0.401,0.401,31,0.6779,0.6714,NA,2023
"25","Kentucky","SEC",0.861761,25,117.795,15,100.465,76,66.2442,259,2.6198856315026,22,0.5391,0.5391,29,0.6621,0.6621,NA,2023
"26","Michigan St.","B10",0.860227,26,114.236,37,97.539,36,65.352,299,2.882899309475,24,0.625,0.625,32,0.7459,0.7459,NA,2023
"27","Boise St.","MWC",0.857744,27,110.269,89,94.3195,11,67.113,208,3.1523534909789,16,0.5061,0.5061,23,0.6328,0.6244,NA,2023
"28","Duke","ACC",0.854962,28,111.827,63,95.8405,25,65.5529,290,3.038066714653,21,0.5506,0.5506,24,0.6349,0.6349,NA,2023
"29","Maryland","B10",0.851155,29,114.17,38,98.1078,43,65.2899,301,1.5208386497897,17,0.4514,0.4514,27,0.653,0.6464,NA,2023
"30","Utah St.","MWC",0.850504,30,117.574,16,101.078,89,69.0328,114,2.820707436071,13,0.5573,0.5573,21,0.6453,0.6395,NA,2023
"31","Indiana","B10",0.848315,31,114.636,30,98.6985,54,68.6437,135,2.9662571664616,21,0.4845,0.4845,31,0.6892,0.6866,NA,2023
"32","Virginia","ACC",0.84225,32,111.512,67,96.3967,29,61.7838,360,3.5864854099868,23,0.5486,0.5486,22,0.6042,0.6042,NA,2023
"33","Oklahoma St.","B12",0.841405,33,109.89,95,95.047,20,68.0364,163,0.24955028990831,17,0.534,0.534,33,0.7314,0.7288,NA,2023
"34","Rutgers","B10",0.838665,34,105.981,159,91.8292,5,66.4284,245,-0.7664842453039,11,0.4124,0.4124,26,0.6447,0.64,NA,2023
"35","Florida Atlantic","CUSA",0.837365,35,114.26,36,99.0849,58,68.6289,136,3.7230138424321,9,0.3657,0.3657,13,0.4754,0.4754,NA,2023
"36","Iowa","B10",0.833956,36,121.193,5,105.324,169,70.3018,48,1.4960532535818,18,0.4911,0.4911,28,0.682,0.685,NA,2023
"37","Miami FL","ACC",0.833635,37,119.013,11,103.45,133,69.2473,106,3.3892772593949,16,0.49,0.49,21,0.5993,0.5958,NA,2023
"38","USC","P12",0.832404,38,113.761,42,98.9612,57,68.5484,138,2.4020505683953,18,0.5766,0.5766,26,0.659,0.6573,NA,2023
"39","Liberty","ASun",0.832043,39,112.927,51,98.2581,46,64.5844,323,-0.94101506533434,16,0.4259,0.4259,12,0.4197,0.4114,NA,2023
"40","Northwestern","B10",0.831126,40,110.151,90,95.8971,26,65.1868,306,1.5040368359483,12,0.4571,0.4571,27,0.6736,0.6669,NA,2023
"41","Cincinnati","Amer",0.819064,41,112.791,54,98.9122,56,68.769,130,-1.519835811008,13,0.4378,0.4378,21,0.5715,0.576,NA,2023
"42","Illinois","B10",0.81757,42,110.024,93,96.5694,30,70.1115,57,1.2261636321917,18,0.4255,0.4255,27,0.6422,0.6319,NA,2023
"43","Michigan","B10",0.816072,43,113.186,50,99.4319,63,68.2648,151,-1.1828075899891,16,0.5151,0.5151,27,0.6831,0.6764,NA,2023
"44","North Carolina","ACC",0.815868,44,111.099,71,97.6098,37,69.5024,89,-0.39710280193477,25,0.6407,0.6407,25,0.6723,0.6723,NA,2023
"45","North Texas","CUSA",0.813235,45,109.855,96,96.6636,32,58.538,363,1.4388278696406,14,0.4379,0.4379,15,0.5026,0.5026,NA,2023
"46","Oklahoma","B12",0.81264,46,111.572,66,98.2078,45,65.5074,292,-0.84417394084864,21,0.5924,0.5924,35,0.7578,0.7551,NA,2023
"47","New Mexico","MWC",0.811952,47,117.152,18,103.16,122,71.6374,23,0.021834725537977,14,0.4805,0.4805,22,0.6107,0.6107,NA,2023
"48","Penn St.","B10",0.811912,48,118.1,13,103.997,144,64.8227,317,-0.28059300753815,12,0.4477,0.4477,27,0.6718,0.6672,NA,2023
"49","Mississippi St.","SEC",0.811005,49,104.922,186,92.4398,7,64.1746,335,0.99194417335712,14,0.4497,0.4497,26,0.6221,0.6164,NA,2023
"50","Oregon","P12",0.810974,50,114.893,28,101.227,92,66.3997,252,-0.51536503156893,24,0.6509,0.6509,28,0.69,0.69,NA,2023
"51","North Carolina St.","ACC",0.807901,51,114.515,32,101.068,88,69.7997,72,1.1603353912925,13,0.4488,0.4488,22,0.6032,0.6032,NA,2023
"52","Texas Tech","B12",0.807731,52,111.812,64,98.692,53,67.8775,167,-1.7909305224373,10,0.3885,0.3885,31,0.6767,0.67,NA,2023
"53","Providence","BE",0.80767,53,116.752,20,103.056,118,67.43,189,1.2905717532614,12,0.378,0.378,25,0.611,0.611,NA,2023
"54","Washington St.","P12",0.80637,54,112.413,58,99.2982,60,64.3872,328,-2.4231049580606,21,0.5968,0.5968,28,0.6797,0.6797,NA,2023
"55","UAB","CUSA",0.801553,55,113.424,45,100.458,74,71.1653,30,-0.79671390916041,12,0.4095,0.4095,14,0.4932,0.4932,NA,2023
"56","Drake","MVC",0.801169,56,110.65,80,98.0212,42,66.8988,217,-0.13369439139402,12,0.4449,0.4449,13,0.4771,0.4682,NA,2023
"57","Nevada","MWC",0.800367,57,110.92,75,98.3037,48,66.3877,253,2.0988148919919,17,0.5427,0.5427,24,0.65,0.65,NA,2023
"58","Seton Hall","BE",0.793723,58,106.796,144,94.9873,19,67.07,211,-1.4466571526245,21,0.5004,0.5004,29,0.6553,0.6553,NA,2023
"59","Dayton","A10",0.79261,59,110.475,83,98.3177,49,63.4268,348,-3.6326464563465,15,0.4913,0.4913,14,0.5173,0.5173,NA,2023
"60","Utah","P12",0.791143,60,108.705,115,96.8178,33,66.4635,242,-2.6591818209841,14,0.4687,0.4687,25,0.6274,0.6274,NA,2023
"61","Clemson","ACC",0.788677,61,111.396,68,99.3428,61,68.354,147,-0.46083240093556,9,0.4085,0.4085,18,0.5571,0.5593,NA,2023
"62","Missouri","SEC",0.788591,62,119.447,10,106.527,195,69.8417,69,3.4534334597697,14,0.451,0.451,26,0.6243,0.6243,NA,2023
"63","College of Charleston","CAA",0.78057,63,112.182,61,100.461,75,71.5357,24,1.4901042435134,10,0.4349,0.4349,8,0.3699,0.3765,NA,2023
"64","Ohio St.","B10",0.78043,64,115.608,22,103.537,138,66.6632,228,-4.3537647297348,20,0.4847,0.4847,31,0.6926,0.6926,NA,2023
"65","Iona","MAAC",0.778504,65,110.865,77,99.386,62,69.4189,97,-1.3671087668758,18,0.6205,0.6205,11,0.4332,0.4332,NA,2023
"66","Sam Houston St.","WAC",0.777497,66,105.513,167,94.6361,16,64.7584,319,1.1567719156457,18,0.4088,0.4088,15,0.4708,0.4708,NA,2023
"67","UCF","Amer",0.777067,67,109.25,108,98.0094,41,64.5156,325,-3.2547605147485,15,0.5293,0.5293,22,0.6072,0.6152,NA,2023
"68","Wisconsin","B10",0.776358,68,106.631,147,95.6937,24,63.179,350,-0.25001311283119,22,0.5447,0.5447,30,0.7016,0.7102,NA,2023
"69","VCU","A10",0.771278,69,105.502,168,94.9193,18,68.6451,134,0.39746487578195,15,0.4977,0.4977,15,0.5238,0.5238,NA,2023
"70","Villanova","BE",0.77079,70,113.234,49,101.9,104,63.8022,340,-1.6828233797079,22,0.6047,0.6047,29,0.6938,0.6865,NA,2023
"71","Colorado","P12",0.769228,71,105.093,182,94.6473,17,69.9193,67,-3.232150591835,21,0.5955,0.5955,26,0.6632,0.6632,NA,2023
"72","Virginia Tech","ACC",0.769215,72,114.923,27,103.501,137,66.9954,215,-2.9945794485009,14,0.4636,0.4636,21,0.6069,0.6069,NA,2023
"73","Bradley","MVC",0.769207,73,108.545,123,97.7571,38,65.6896,286,-0.1429921066328,20,0.4771,0.4771,16,0.4838,0.4742,NA,2023
"74","Arizona St.","P12",0.767913,74,107.654,132,97.0159,34,68.9216,122,1.2873603758789,17,0.5418,0.5418,26,0.666,0.6592,NA,2023
"75","Santa Clara","WCC",0.761951,75,112.299,59,101.494,97,70.4824,43,1.3092590437316,14,0.5081,0.5081,20,0.5839,0.5808,NA,2023
"76","Florida","SEC",0.761154,76,107.671,131,97.3483,35,69.722,76,-2.1290135925876,23,0.6,0.6,29,0.6791,0.6791,NA,2023
"77","Utah Valley","WAC",0.760404,77,106.849,142,96.6395,31,70.2162,53,0.648747226049,20,0.4414,0.4414,16,0.4876,0.4876,NA,2023
"78","Pittsburgh","ACC",0.758122,78,113.951,40,103.175,123,67.5796,178,0.080464125876144,17,0.4729,0.4729,21,0.578,0.5682,NA,2023
"79","BYU","WCC",0.757293,79,108.525,124,98.3013,47,70.2345,51,-3.9503810265556,17,0.4792,0.4792,21,0.5735,0.5721,NA,2023
"80","Oral Roberts","Sum",0.755306,80,113.677,43,103.064,119,70.9536,35,1.8756906601858,23,0.4353,0.4353,13,0.3634,0.3655,NA,2023
"81","Yale","Ivy",0.747969,81,109.414,101,99.5386,64,66.2697,258,-1.6455354910607,14,0.4162,0.4162,13,0.4423,0.4362,NA,2023
"82","Toledo","MAC",0.74581,82,120.824,7,110.028,273,70.0446,61,-0.31257220510748,13,0.4388,0.4388,11,0.4097,0.4133,NA,2023
"83","Vanderbilt","SEC",0.741102,83,115.226,26,105.156,166,66.656,229,-0.58167071821564,19,0.5776,0.5776,29,0.6861,0.6836,NA,2023
"84","Marshall","SB",0.740535,84,111.077,72,101.396,96,72.7285,9,-1.3085723552756,10,0.4141,0.4141,10,0.4382,0.4379,NA,2023
"85","Kent St.","MAC",0.737317,85,107.619,133,98.3814,51,68.4243,143,0.62946652802444,20,0.4655,0.4655,14,0.4328,0.4349,NA,2023
"86","Wake Forest","ACC",0.736233,86,113.894,41,104.168,149,69.9509,65,-2.8876865883219,14,0.4841,0.4841,21,0.6115,0.6115,NA,2023
"87","Indiana St.","MVC",0.7269,87,111.376,69,102.287,108,71.1247,31,-6.0038730774247,7,0.3369,0.3369,10,0.4119,0.4119,NA,2023
"88","Stanford","P12",0.721876,88,114.493,33,105.38,173,66.0089,272,-6.4135745551931,18,0.5181,0.5181,25,0.6393,0.6393,NA,2023
"89","Hofstra","CAA",0.721449,89,109.688,99,100.977,85,67.7078,174,-1.1118100089417,25,0.6129,0.6129,14,0.432,0.4382,NA,2023
"90","Furman","SC",0.719964,90,114.696,29,105.654,176,68.8513,125,-1.8675323085778,11,0.3708,0.3708,9,0.3762,0.3775,NA,2023
"91","Wichita St.","Amer",0.717726,91,109.231,109,100.718,82,66.5478,239,-4.5516035945602,15,0.4935,0.4935,22,0.5874,0.5893,NA,2023
"92","UNLV","MWC",0.713014,92,108.112,129,99.8863,68,70.095,58,-2.1327667007935,10,0.4447,0.4447,22,0.6133,0.6133,NA,2023
