"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959984,1,121.866,3,92.4438,5,63.1676,347,7.096396373235,20,0.5327,0.5327,21,0.599,0.5875,NA,2023
"2","Alabama","SEC",0.94786,2,119.082,13,92.5372,6,73.2201,2,9.0448737073131,32,0.6954,0.6954,32,0.7192,0.7129,NA,2023
"3","Tennessee","SEC",0.943245,3,113.019,54,88.514,1,65.7842,270,3.4474325441868,22,0.5602,0.5602,27,0.6619,0.654,NA,2023
"4","UCLA","P12",0.9399,4,115.013,31,90.5532,2,66.3236,233,6.7680131233217,19,0.5363,0.5363,25,0.6612,0.6521,NA,2023
"5","Purdue","B10",0.932205,5,119.389,12,95.0559,13,64.1592,327,6.4532070636094,20,0.5356,0.5356,27,0.6774,0.6699,NA,2023
"6","Saint Mary's","WCC",0.929269,6,114.597,37,91.6031,4,62.2104,357,3.6526632568564,19,0.5885,0.5885,20,0.6122,0.6122,NA,2023
"7","Connecticut","BE",0.929078,7,120.502,9,96.3476,22,67.3634,175,4.142990290578,20,0.4999,0.4999,26,0.643,0.6374,NA,2023
"8","San Diego St.","MWC",0.91329,8,115.808,22,94.3678,9,66.5238,224,4.9716596738428,23,0.6221,0.6221,24,0.672,0.6788,NA,2023
"9","Arizona","P12",0.912386,9,121.012,8,98.705,44,72.7211,6,5.2780216749085,23,0.5914,0.5914,26,0.6583,0.6408,NA,2023
"10","Baylor","B12",0.910649,10,124.219,2,101.511,87,67.0074,196,6.3407398085344,23,0.5586,0.5586,34,0.7318,0.7284,NA,2023
"11","Gonzaga","WCC",0.909814,11,125.173,1,102.382,102,70.3436,42,6.0193546578549,27,0.6089,0.6377,25,0.6245,0.6385,NA,2023
"12","Kansas","B12",0.906427,12,115.792,23,95.0437,12,69.3298,85,9.4672988835356,25,0.6341,0.6341,35,0.7637,0.7582,NA,2023
"13","Texas","B12",0.904774,13,117.92,16,96.9533,28,69.2459,94,5.7352546427324,18,0.5124,0.5124,32,0.7128,0.7005,NA,2023
"14","Marquette","BE",0.896831,14,121.184,5,100.411,69,69.2004,95,5.551228059664,19,0.5184,0.5184,26,0.6517,0.6527,NA,2023
"15","Creighton","BE",0.893638,15,115.14,30,95.6856,18,67.6056,165,1.3133011396731,25,0.6191,0.6191,28,0.6876,0.7018,NA,2023
"16","Arkansas","SEC",0.887277,16,113.045,53,94.4787,10,69.657,61,1.1770670207244,21,0.6055,0.6055,29,0.6895,0.6857,NA,2023
"17","Xavier","BE",0.884247,17,121.058,7,101.44,86,71.0555,27,4.180322325177,22,0.5802,0.5802,27,0.6744,0.6804,NA,2023
"18","Texas A&M","SEC",0.88315,18,116.593,21,97.7892,35,66.2547,239,2.4401160179435,14,0.4657,0.4657,24,0.6298,0.6198,NA,2023
"19","West Virginia","B12",0.880108,19,118.324,15,99.4924,60,68.6571,120,1.1640186821917,21,0.5739,0.5739,34,0.7402,0.7369,NA,2023
"20","TCU","B12",0.874806,20,113.77,45,96.0742,21,70.2153,44,2.0761272722783,12,0.4043,0.4043,30,0.6694,0.6565,NA,2023
"21","Kansas St.","B12",0.874669,21,112.39,61,94.9192,11,69.658,60,4.9478957531562,10,0.4608,0.4608,29,0.6931,0.6841,NA,2023
"22","Iowa St.","B12",0.869718,22,110.227,97,93.4529,8,64.2237,326,1.3026517097225,20,0.4895,0.4895,34,0.7127,0.7051,NA,2023
