"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.977001,1,119.335,6,86.1364,2,63.2683,342,4.8275957243185,22,0.5349,0.5349,22,0.6004,0.5648,NA,2023
"2","Tennessee","SEC",0.963027,2,111.833,51,84.2293,1,67.1715,198,2.4823901984781,22,0.5764,0.5534,27,0.6653,0.589,NA,2023
"3","UCLA","P12",0.955153,3,116.176,16,89.0452,5,66.5615,233,4.0612107449935,17,0.5269,0.5269,25,0.6658,0.6294,NA,2023
"4","Alabama","SEC",0.949162,4,116.72,15,90.4923,8,73.8325,4,4.9976246932528,31,0.664,0.6469,31,0.7121,0.6726,NA,2023
"5","Saint Mary's","WCC",0.948433,5,112.684,44,87.4772,3,63.1716,346,1.8048826121446,19,0.5928,0.5928,20,0.6183,0.593,NA,2023
"6","Purdue","B10",0.94276,6,119.585,4,93.7295,20,63.8112,329,5.5728287117687,19,0.5405,0.5405,28,0.6893,0.6132,NA,2023
"7","Connecticut","BE",0.934829,7,116.724,14,92.5931,13,68.0909,150,2.6191491678461,22,0.5163,0.5163,28,0.6619,0.6289,NA,2023
"8","Kansas","B12",0.93104,8,116.838,13,93.1733,17,68.6446,112,5.4843240883008,26,0.6417,0.6268,36,0.7695,0.7032,NA,2023
"9","Iowa St.","B12",0.908352,9,109.057,90,89.3377,7,64.7604,308,3.227291378706,20,0.5042,0.4726,34,0.7203,0.6106,NA,2023
"10","Arizona","P12",0.907631,10,119.897,3,98.2915,67,73.0568,9,3.5839678736123,24,0.6125,0.6125,27,0.6794,0.6418,NA,2023
"11","Marquette","BE",0.90437,11,122.42,1,100.694,111,69.5259,75,2.1772862423967,18,0.5202,0.5202,27,0.6653,0.6389,NA,2023
"12","Virginia","ACC",0.89607,12,114.403,26,94.8598,26,61.4544,360,2.7568460767583,24,0.5358,0.5358,23,0.611,0.6101,NA,2023
"13","Baylor","B12",0.895731,13,120.539,2,99.9788,94,68.6939,110,2.1133321137859,24,0.5527,0.5306,36,0.7345,0.6399,NA,2023
"14","Rutgers","B10",0.895138,14,105.76,133,87.7689,4,66.0249,261,0.20070232129408,11,0.4069,0.4069,26,0.647,0.5903,NA,2023
"15","Creighton","BE",0.891654,15,113.152,37,94.2026,23,68.715,109,-0.42337570970644,24,0.6101,0.6101,29,0.6981,0.6786,NA,2023
"16","San Diego St.","MWC",0.890777,16,112.2,48,93.4835,19,68.3266,135,2.1454008980377,24,0.6136,0.6136,26,0.6776,0.6449,NA,2023
"17","Texas","B12",0.886127,17,115.756,19,96.8405,49,68.5653,117,2.554156398203,18,0.4919,0.4518,33,0.7096,0.5842,NA,2023
"18","Auburn","SEC",0.884646,18,110.282,70,92.3788,12,67.8862,165,2.5831435347173,21,0.5926,0.5666,29,0.7002,0.629,NA,2023
"19","Boise St.","MWC",0.883494,19,109.042,91,91.4294,9,67.4655,183,1.4231898411625,16,0.497,0.497,23,0.6271,0.5678,NA,2023
"20","Ohio St.","B10",0.880948,20,119.062,8,100.043,97,67.2494,194,-1.4302476163118,19,0.4832,0.4832,31,0.6896,0.5987,NA,2023
"21","Gonzaga","WCC",0.879875,21,119.452,5,100.46,107,70.6592,43,3.1842923970786,26,0.5974,0.6282,25,0.6264,0.631,NA,2023
"22","Xavier","BE",0.876441,22,118.596,11,100.019,96,72.1825,17,2.9423432708513,22,0.6037,0.6037,29,0.6968,0.6701,NA,2023
"23","West Virginia","B12",0.876276,23,115.818,18,97.6891,60,68.178,148,-0.017896744107868,21,0.56,0.5358,35,0.7389,0.649,NA,2023
"24","New Mexico","MWC",0.872123,24,113.59,33,96.1248,33,71.8867,19,2.4903070621679,14,0.448,0.448,21,0.5902,0.5134,NA,2023
"25","North Carolina St.","ACC",0.865856,25,113.354,34,96.3862,37,70.1049,57,1.5608934151869,15,0.4521,0.4521,23,0.6141,0.5602,NA,2023
"26","Kansas St.","B12",0.8654,26,113.043,39,96.1541,34,69.5092,76,3.8352093028853,12,0.4849,0.4608,31,0.7081,0.6013,NA,2023
"27","TCU","B12",0.859851,27,109.8,77,93.7771,21,70.3483,51,1.4197816677433,12,0.4093,0.3754,31,0.6767,0.5392,NA,2023
"28","Oklahoma St.","B12",0.859346,28,104.49,167,89.274,6,67.346,189,-1.2989543356739,18,0.544,0.5375,34,0.7333,0.6496,NA,2023
"29","Memphis","Amer",0.858281,29,113.217,36,96.8046,48,71.6398,23,1.3170507677231,24,0.6102,0.6102,26,0.6474,0.6166,NA,2023
