"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961151,1,121.45,3,91.8822,7,63.267,347,7.0348749711236,21,0.5319,0.5319,22,0.6005,0.5889,NA,2023
"2","Alabama","SEC",0.95142,2,118.426,13,91.4341,5,73.4523,2,8.5715757741527,32,0.6958,0.6958,32,0.7217,0.7114,NA,2023
"3","UCLA","P12",0.942549,3,114.602,30,89.8548,2,66.4354,234,6.77340686582,19,0.5394,0.5394,26,0.6654,0.6562,NA,2023
"4","Tennessee","SEC",0.941678,4,111.994,60,87.9312,1,66.0005,264,2.9741229996144,23,0.561,0.561,28,0.6642,0.6492,NA,2023
"5","Purdue","B10",0.934704,5,119.076,12,94.4758,15,64.2481,327,6.4418978710345,20,0.5349,0.5349,27,0.6802,0.6725,NA,2023
"6","Saint Mary's","WCC",0.931565,6,114.108,38,90.9316,4,62.3348,355,3.6005107927811,19,0.59,0.59,21,0.6152,0.6152,NA,2023
"7","Connecticut","BE",0.924096,7,119.766,8,96.3709,27,67.4554,174,4.0622080213146,20,0.5003,0.5003,26,0.6481,0.6492,NA,2023
"8","San Diego St.","MWC",0.918222,8,115.1,27,93.2707,9,66.9167,210,5.2463794262053,23,0.6241,0.6241,25,0.675,0.675,NA,2023
"9","Arizona","P12",0.915026,9,120.548,5,98.0408,44,72.8176,6,5.279064760425,23,0.5913,0.5913,26,0.6614,0.6439,NA,2023
"10","Gonzaga","WCC",0.912435,10,124.775,1,101.769,103,70.4451,42,6.005212877388,27,0.612,0.6412,25,0.6282,0.6424,NA,2023
"11","Kansas","B12",0.911569,11,115.885,21,94.6072,16,69.511,83,9.1956570251534,25,0.6386,0.6386,36,0.7686,0.7631,NA,2023
"12","Baylor","B12",0.909153,12,122.985,2,100.662,82,67.3374,182,5.7101140428373,24,0.5593,0.5593,35,0.7355,0.7268,NA,2023
"13","Texas","B12",0.907872,13,117.623,16,96.4024,28,69.3206,95,5.7629966717303,18,0.5132,0.5132,33,0.7162,0.7038,NA,2023
"14","Arkansas","SEC",0.89725,14,112.747,51,93.383,10,69.8332,59,1.2839022615362,21,0.6059,0.6059,29,0.692,0.6786,NA,2023
"15","Creighton","BE",0.896752,15,114.871,28,95.1871,20,67.7051,165,1.2850542536197,26,0.6219,0.6219,29,0.6931,0.7065,NA,2023
"16","Marquette","BE",0.893059,16,120.68,4,100.343,76,69.5245,81,5.1331610249677,19,0.5128,0.5128,26,0.6546,0.6554,NA,2023
"17","Texas A&M","SEC",0.888144,17,116.414,20,97.2206,36,66.3938,238,2.0337288935345,14,0.4684,0.4684,25,0.633,0.6206,NA,2023
"18","Xavier","BE",0.881832,18,119.515,9,100.351,77,71.1984,27,3.4965219375917,22,0.5808,0.5808,28,0.6795,0.6783,NA,2023
"19","West Virginia","B12",0.880875,19,117.398,17,98.6516,59,68.8175,120,0.45747025135231,21,0.5731,0.5731,34,0.7431,0.7339,NA,2023
"20","Kansas St.","B12",0.879952,20,112.11,57,94.28,13,69.7393,65,5.0081828873687,10,0.4644,0.4644,30,0.6976,0.6886,NA,2023
"21","TCU","B12",0.879193,21,113.503,43,95.5109,21,70.2869,44,2.105427801803,13,0.4046,0.4046,31,0.6726,0.6595,NA,2023
"22","Iowa St.","B12",0.878251,22,109.587,97,92.2866,8,64.3772,324,1.8140642326952,19,0.4891,0.4891,34,0.7153,0.703,NA,2023
"23","Auburn","SEC",0.867667,23,111.682,65,94.8342,17,68.0914,153,1.2519209391654,22,0.5978,0.5978,29,0.692,0.6747,NA,2023
