"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Tennessee","SEC",0.96758,1,113.327,34,84.3497,1,66.8005,202,3.314292130957,22,0.5656,0.5656,26,0.6578,0.5982,NA,2023
"2","Houston","Amer",0.964535,2,119.62,4,89.7559,5,62.8201,347,4.6792064120108,21,0.5294,0.5294,22,0.5995,0.5854,NA,2023
"3","Saint Mary's","WCC",0.947071,3,113.178,36,88.0708,3,62.703,349,1.7394616028518,18,0.5838,0.5838,20,0.6115,0.5868,NA,2023
"4","UCLA","P12",0.945604,4,114.485,25,89.3119,4,66.052,238,3.4798264554092,18,0.5331,0.5331,25,0.6648,0.6576,NA,2023
"5","Purdue","B10",0.940884,5,119.173,7,93.6849,16,63.4138,335,6.2896467139899,20,0.5394,0.5394,28,0.6875,0.6259,NA,2023
"6","Alabama","SEC",0.932933,6,115.004,22,91.4724,9,73.7568,2,5.4487220834114,30,0.6628,0.6628,31,0.7061,0.6903,NA,2023
"7","Connecticut","BE",0.930561,7,117.185,15,93.5102,15,67.7816,145,2.0303934519639,21,0.5168,0.5168,28,0.6604,0.6339,NA,2023
"8","Marquette","BE",0.915778,8,122.898,1,99.868,88,69.2057,76,2.9967841978592,18,0.5072,0.5072,27,0.658,0.6433,NA,2023
"9","Arizona","P12",0.914748,9,117.863,10,95.8868,36,72.515,10,5.1877576704948,25,0.6055,0.6055,27,0.6718,0.6611,NA,2023
"10","Kansas","B12",0.909149,10,115.289,20,94.3641,21,68.2728,123,5.3008178512989,27,0.6454,0.6454,37,0.7764,0.7303,NA,2023
"11","Rutgers","B10",0.906024,11,105.757,143,86.8423,2,65.7026,257,0.52120480414308,11,0.406,0.406,26,0.6457,0.5997,NA,2023
"12","Creighton","BE",0.905645,12,115.528,19,94.9029,27,68.2143,126,-0.009651689418721,24,0.5986,0.5986,29,0.6911,0.6734,NA,2023
"13","Baylor","B12",0.905055,13,120.4,3,98.9646,76,67.6687,153,3.744271759108,24,0.5554,0.5554,36,0.7389,0.676,NA,2023
"14","TCU","B12",0.903207,14,112.573,41,92.7023,13,70.1055,48,2.1391830778817,13,0.4116,0.4116,32,0.6788,0.5857,NA,2023
"15","Texas","B12",0.900276,15,117.589,12,97.112,46,68.6828,101,3.7247529136445,18,0.5008,0.5008,34,0.7164,0.6382,NA,2023
"16","Virginia","ACC",0.896395,16,115.041,21,95.3597,30,61.5964,359,3.1640226244295,23,0.5383,0.5383,23,0.6089,0.6025,NA,2023
"17","San Diego St.","MWC",0.896013,17,114.296,28,94.776,25,67.5575,159,2.5816291847834,24,0.609,0.609,26,0.6726,0.644,NA,2023
