"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.965219,1,120.089,6,89.9501,6,62.7959,345,4.8362932573107,22,0.5339,0.5339,22,0.6039,0.59,NA,2023
"2","Tennessee","SEC",0.959712,2,112.823,40,85.6367,1,66.4741,211,2.9350126788363,22,0.5612,0.5612,26,0.6539,0.6042,NA,2023
"3","Purdue","B10",0.947912,3,120.518,3,93.6448,15,63.3373,334,6.9427605176388,19,0.535,0.535,27,0.6837,0.6357,NA,2023
"4","Alabama","SEC",0.946979,4,116.071,19,90.3365,7,73.4641,2,5.6142235485311,30,0.6651,0.6651,31,0.7045,0.6852,NA,2023
"5","Saint Mary's","WCC",0.944757,5,113.337,34,88.5424,3,62.2245,351,2.2401676715617,18,0.5843,0.5843,20,0.6115,0.5945,NA,2023
"6","UCLA","P12",0.94452,6,114.34,26,89.3613,4,65.9743,239,3.5027177301509,18,0.5334,0.5334,25,0.6639,0.6563,NA,2023
"7","Connecticut","BE",0.9277,7,118.151,10,94.6382,21,67.6751,140,2.4178695984596,22,0.5175,0.5175,28,0.6601,0.6311,NA,2023
"8","Kansas","B12",0.91298,8,115.8,20,94.3932,20,68.5258,105,5.833968541849,27,0.6471,0.6471,37,0.7768,0.7364,NA,2023
"9","Arizona","P12",0.912428,9,117.68,14,95.9831,31,72.4885,8,5.1561047963735,24,0.6064,0.6064,27,0.6701,0.6598,NA,2023
"10","Marquette","BE",0.910761,10,122.143,1,99.8025,83,69.1879,74,3.2597604670513,18,0.5049,0.5049,27,0.6568,0.6431,NA,2023
"11","Creighton","BE",0.905921,11,114.329,27,93.8914,16,67.9678,127,0.25030360458078,24,0.5995,0.5995,29,0.6907,0.6664,NA,2023
"12","TCU","B12",0.905638,12,113.204,36,92.9946,14,69.7258,54,2.5968379824415,13,0.4135,0.4135,32,0.6793,0.5976,NA,2023
"13","Texas","B12",0.903078,13,117.779,13,97.0016,41,68.4791,109,4.3370452391402,18,0.5061,0.5061,34,0.7183,0.6526,NA,2023
"14","Baylor","B12",0.902936,14,120.287,4,99.0815,74,67.4116,157,3.5752479807415,24,0.5566,0.5566,36,0.7395,0.6884,NA,2023
"15","Rutgers","B10",0.902252,15,107.208,120,88.3683,2,66.1784,225,0.20739715138371,12,0.4109,0.4109,26,0.6446,0.6016,NA,2023
"16","San Diego St.","MWC",0.899687,16,115.271,22,95.2519,22,67.0628,178,2.4796303373302,24,0.6158,0.6158,26,0.6749,0.6552,NA,2023
"17","Iowa St.","B12",0.896584,17,110.974,62,91.9717,10,64.0102,319,2.654414241441,20,0.4994,0.4994,35,0.7232,0.6573,NA,2023
"18","Virginia","ACC",0.892008,18,114.825,24,95.5654,26,61.4931,359,3.5330196447385,23,0.5415,0.5415,23,0.6087,0.6042,NA,2023
"19","Boise St.","MWC",0.885464,19,109.223,90,91.4274,9,66.7277,201,1.6083921453868,15,0.4982,0.4982,23,0.6273,0.5817,NA,2023
"20","Kansas St.","B12",0.881619,20,113.753,32,95.529,24,69.2234,72,3.9698298671876,11,0.4806,0.4806,31,0.7091,0.6454,NA,2023
"21","Arkansas","SEC",0.880615,21,109.951,76,92.4138,11,69.3336,68,0.46609604115943,20,0.5733,0.5733,28,0.6773,0.6434,NA,2023
