"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959222,1,121.487,1,92.3145,11,62.7869,347,5.7289383477596,21,0.5327,0.5327,22,0.6038,0.6006,NA,2023
"2","Tennessee","SEC",0.958685,2,111.275,57,84.655,1,66.5772,214,3.4580164132502,22,0.5623,0.5623,26,0.655,0.6153,NA,2023
"3","UCLA","P12",0.947327,3,114.685,28,89.2037,3,66.119,240,4.0628176625962,19,0.5373,0.5373,25,0.6629,0.6564,NA,2023
"4","Alabama","SEC",0.944566,4,116.289,19,90.8775,6,73.5278,1,5.9662014297025,30,0.6662,0.6662,30,0.7046,0.6837,NA,2023
"5","Purdue","B10",0.940115,5,120.786,7,95.0667,19,63.5146,333,6.6407226323119,19,0.5319,0.5319,27,0.6806,0.6412,NA,2023
"6","Saint Mary's","WCC",0.940019,6,113.436,37,89.2949,4,62.1476,355,2.9778936709527,18,0.58,0.58,20,0.6087,0.6025,NA,2023
"7","Connecticut","BE",0.928723,7,119.372,9,95.4884,26,67.3231,169,3.2130401583994,22,0.5187,0.5187,28,0.658,0.6369,NA,2023
"8","Arizona","P12",0.920803,8,119.176,10,96.2811,32,72.3615,9,5.6210255196306,25,0.6094,0.6094,27,0.6687,0.6493,NA,2023
"9","San Diego St.","MWC",0.912259,9,116.134,21,94.7393,17,67.1848,177,2.8736592720298,23,0.6165,0.6165,25,0.67,0.6606,NA,2023
"10","Baylor","B12",0.907263,10,121.135,4,99.3435,70,67.6294,150,3.8502890973051,24,0.5558,0.5558,36,0.7371,0.6885,NA,2023
"11","Iowa St.","B12",0.905248,11,111.455,56,91.5937,7,64.1782,319,3.0531889339898,20,0.493,0.493,35,0.7182,0.6612,NA,2023
"12","Creighton","BE",0.903644,12,114.443,30,94.2013,16,68.0721,129,0.52683577636224,24,0.6031,0.6031,29,0.6896,0.6661,NA,2023
"13","Kansas","B12",0.903599,13,115.525,24,95.0961,21,68.9255,91,6.0641667063706,26,0.6376,0.6376,37,0.7717,0.744,NA,2023
"14","Texas","B12",0.89861,14,117.718,14,97.3747,40,68.8104,102,4.9671736062412,18,0.5106,0.5106,34,0.7188,0.6769,NA,2023
"15","Marquette","BE",0.897162,15,120.997,5,100.224,85,69.1207,82,3.2251152134362,18,0.5005,0.5005,27,0.6536,0.6473,NA,2023
"16","Virginia","ACC",0.897105,16,114.995,26,95.2579,22,61.5486,359,3.6858436074244,23,0.5432,0.5432,23,0.607,0.6277,NA,2023
"17","TCU","B12",0.896882,17,113.564,36,94.092,14,70.08,39,2.3940128948532,13,0.4119,0.4119,32,0.6775,0.6096,NA,2023
"18","West Virginia","B12",0.892747,18,116.985,16,97.2973,39,68.3559,118,0.64454866874429,21,0.5669,0.5669,35,0.7427,0.6962,NA,2023
"19","Rutgers","B10",0.892656,19,106.745,138,88.7879,2,66.199,235,0.40601140986767,12,0.4224,0.4224,26,0.6458,0.6249,NA,2023
