"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976352,1,118.658,8,85.8602,2,63.6622,342,4.2571738484347,22,0.528,0.528,22,0.5966,0.5478,NA,2023
"2","Tennessee","SEC",0.967774,2,110.694,57,82.3455,1,67.46,195,2.1343511536743,23,0.5866,0.5639,27,0.6712,0.5833,NA,2023
"3","UCLA","P12",0.957073,3,115.646,16,88.2864,5,66.9072,233,3.5638638881635,17,0.533,0.533,25,0.6654,0.618,NA,2023
"4","Alabama","SEC",0.948143,4,116.988,14,90.8651,9,73.9749,5,4.630762288303,31,0.661,0.6428,31,0.7134,0.666,NA,2023
"5","Saint Mary's","WCC",0.94224,5,112.503,37,88.2521,4,63.3985,348,1.5532256869295,19,0.5903,0.5903,20,0.6156,0.5897,NA,2023
"6","Connecticut","BE",0.939817,6,116.326,15,91.5987,12,68.2969,162,3.0945314235578,22,0.5185,0.5185,28,0.6622,0.6189,NA,2023
"7","Purdue","B10",0.93788,7,120.418,3,95.0992,31,64.0305,326,4.7604796446199,19,0.5366,0.5366,28,0.6904,0.6037,NA,2023
"8","Kansas","B12",0.936423,8,117.097,13,92.6757,17,68.9659,120,5.886848019779,26,0.6441,0.6291,36,0.7712,0.6938,NA,2023
"9","Rutgers","B10",0.906946,9,105.673,128,86.6918,3,66.5405,249,0.11387904869848,11,0.4047,0.4047,26,0.6479,0.5558,NA,2023
"10","Iowa St.","B12",0.905848,10,107.521,101,88.3068,6,64.9845,308,2.8931277694219,20,0.5012,0.4687,35,0.7204,0.5946,NA,2023
"11","Marquette","BE",0.903861,11,121.181,1,99.726,97,69.9839,71,1.9251704998127,18,0.5248,0.5248,27,0.6668,0.6331,NA,2023
"12","Arizona","P12",0.899801,12,120.293,4,99.3904,91,73.2106,10,3.2648440783835,23,0.6125,0.6125,27,0.6793,0.6351,NA,2023
"13","San Diego St.","MWC",0.894891,13,111.534,50,92.5821,16,69.096,112,1.7605170908839,23,0.609,0.609,26,0.6753,0.6365,NA,2023
"14","Ohio St.","B10",0.891731,14,120.897,2,100.644,113,67.1201,219,-0.4644906621713,19,0.487,0.487,31,0.6933,0.5777,NA,2023
"15","Texas","B12",0.891427,15,114.325,21,95.1991,35,68.8606,125,2.8765588071214,18,0.4866,0.4459,33,0.7081,0.5615,NA,2023
"16","Virginia","ACC",0.890985,16,112.443,40,93.6689,23,61.7204,361,2.5105368161385,24,0.5415,0.5415,24,0.6124,0.5972,NA,2023
"17","Baylor","B12",0.887792,17,117.507,12,98.164,70,69.6089,83,1.596063131316,24,0.5555,0.5333,36,0.7373,0.6289,NA,2023
"18","Gonzaga","WCC",0.887467,18,119.711,5,100.034,105,71.248,40,3.9699007250206,26,0.5941,0.6245,25,0.6235,0.627,NA,2023
"19","Xavier","BE",0.886177,19,119.213,6,99.7283,98,72.4449,18,3.693937978441,21,0.6022,0.6022,28,0.6954,0.6729,NA,2023
"20","Creighton","BE",0.87968,20,112.466,39,94.6005,28,69.2528,101,-0.77443064622667,24,0.6048,0.6048,30,0.6968,0.6713,NA,2023
"21","Auburn","SEC",0.875738,21,109.94,73,92.7713,18,68.5158,149,2.3390573879784,21,0.5967,0.5717,30,0.7035,0.63,NA,2023
"22","North Carolina St.","ACC",0.874946,22,113.268,32,95.6396,40,70.2861,62,1.4566067453507,15,0.4668,0.4668,24,0.6203,0.566,NA,2023
"23","Boise St.","MWC",0.874518,23,107.118,108,90.4775,8,67.9333,175,1.2335509682171,16,0.4951,0.4951,23,0.6271,0.5577,NA,2023
"24","TCU","B12",0.869223,24,110.385,62,93.622,22,70.7001,51,1.7304423980627,12,0.4036,0.3695,31,0.6748,0.514,NA,2023
"25","Memphis","Amer",0.868558,25,112.182,43,95.1946,34,72.0991,23,0.74734348959708,23,0.5993,0.5993,25,0.6423,0.6095,NA,2023
"26","West Virginia","B12",0.86486,26,114.543,19,97.4689,62,68.619,142,-0.33791348196577,21,0.5548,0.5311,35,0.7385,0.6356,NA,2023
"27","Kansas St.","B12",0.863379,27,112.565,36,95.8915,43,69.8175,75,3.4956094617027,13,0.5036,0.4802,32,0.7171,0.596,NA,2023
"28","New Mexico","MWC",0.861845,28,112.911,33,96.2945,50,72.3469,20,2.3478670835893,13,0.4416,0.4416,21,0.5891,0.5076,NA,2023
"29","Arkansas","SEC",0.861691,29,110.431,60,94.1894,25,70.5505,55,0.66600392355945,20,0.5676,0.5388,28,0.6829,0.6204,NA,2023
"30","Oklahoma St.","B12",0.853047,30,104.697,150,89.8502,7,67.2584,213,-1.5603386252964,18,0.5439,0.5383,34,0.7347,0.6416,NA,2023
"31","North Carolina","ACC",0.848052,31,114.553,18,98.6449,82,69.3618,93,0.91146185209606,27,0.6649,0.6649,28,0.6955,0.6649,NA,2023
"32","Penn St.","B10",0.846491,32,113.93,25,98.2113,73,66.0518,272,0.25062737320755,13,0.4567,0.4567,28,0.6774,0.5872,NA,2023
