"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978427,1,118.777,5,85.2473,2,63.1337,342,4.8712054269154,23,0.5412,0.5412,22,0.6034,0.5697,NA,2023
"2","Tennessee","SEC",0.965788,2,112.095,40,83.8379,1,66.9443,204,2.8524684154048,22,0.5749,0.5505,27,0.6654,0.592,NA,2023
"3","Alabama","SEC",0.954771,3,115.569,16,88.648,7,73.6417,4,5.6955781962548,31,0.6631,0.6455,31,0.7122,0.6815,NA,2023
"4","UCLA","P12",0.953192,4,113.5,27,87.3337,5,66.2234,237,3.9593267565765,17,0.5241,0.5241,26,0.6682,0.6456,NA,2023
"5","Saint Mary's","WCC",0.951699,5,112.921,31,87.1375,4,62.7745,351,2.1373261454672,19,0.5901,0.5901,21,0.6191,0.5965,NA,2023
"6","Purdue","B10",0.945516,6,118.448,6,92.4177,17,63.5209,334,6.0062440973908,20,0.5453,0.5453,28,0.6938,0.6247,NA,2023
"7","Connecticut","BE",0.944794,7,117.217,11,91.5681,12,67.9404,149,2.8869744505135,23,0.5173,0.5173,28,0.6625,0.629,NA,2023
"8","Marquette","BE",0.916993,8,121.71,1,98.7664,87,69.3423,79,2.8509577733785,18,0.5158,0.5158,27,0.6638,0.6477,NA,2023
"9","Iowa St.","B12",0.91567,9,109.021,82,88.6023,6,64.5676,309,3.1046559077942,21,0.5105,0.4802,35,0.7256,0.6331,NA,2023
"10","Arizona","P12",0.914727,10,117.801,10,95.8391,42,72.6244,10,4.3599409851424,24,0.6035,0.6035,28,0.6781,0.6527,NA,2023
"11","Kansas","B12",0.913745,11,114.935,17,93.609,23,68.4849,117,4.9980318262158,26,0.6381,0.6224,37,0.7723,0.7096,NA,2023
"12","Virginia","ACC",0.904706,12,114.454,20,94.1102,26,61.4674,361,3.3955194395211,24,0.5344,0.5344,24,0.6144,0.6254,NA,2023
"13","Baylor","B12",0.900023,13,119.284,3,98.5362,83,68.3887,125,2.9313774722765,24,0.5539,0.5312,36,0.7379,0.6553,NA,2023
"14","Texas","B12",0.898322,14,114.516,18,94.7517,30,68.6011,112,3.4642938298678,18,0.4995,0.4599,34,0.7152,0.6092,NA,2023
"15","San Diego St.","MWC",0.896347,15,112.291,37,93.0838,20,67.9832,146,2.640134349269,25,0.6191,0.6191,27,0.683,0.6505,NA,2023
"16","Rutgers","B10",0.895985,16,104.948,136,87.0266,3,65.9268,257,0.23920668263431,11,0.4008,0.4008,26,0.6471,0.5876,NA,2023
"17","Creighton","BE",0.89409,17,112.571,36,93.5121,22,68.6054,111,-0.39621701753009,24,0.6114,0.6114,30,0.6992,0.6768,NA,2023
"18","TCU","B12",0.893326,18,110.795,50,92.1006,15,70.1828,50,2.3534395973305,13,0.4121,0.3788,32,0.6789,0.5638,NA,2023
"19","Ohio St.","B10",0.889583,19,119.232,4,99.4482,97,67.1669,191,-1.0024601224594,19,0.4841,0.4841,31,0.6908,0.6101,NA,2023
"20","Boise St.","MWC",0.8878,20,108.433,88,90.5829,9,67.266,187,1.2032730594215,16,0.501,0.501,23,0.6328,0.5891,NA,2023
"21","Auburn","SEC",0.886474,21,109.782,72,91.8154,13,68.0587,143,2.7707848881885,21,0.5934,0.5676,30,0.7004,0.6135,NA,2023
"22","Gonzaga","WCC",0.875937,22,119.352,2,100.697,123,70.6375,42,3.5230888444939,27,0.6017,0.6327,26,0.6302,0.6287,NA,2023
"23","New Mexico","MWC",0.874443,23,112.907,32,95.3735,35,71.7261,19,3.0317005630925,14,0.4409,0.4409,21,0.5944,0.5301,NA,2023
"24","Xavier","BE",0.873007,24,118.152,8,99.9164,104,72.1002,15,3.1400062417606,21,0.5939,0.5939,29,0.6944,0.6528,NA,2023
"25","West Virginia","B12",0.872654,25,113.903,23,96.3497,54,68.3161,128,-0.4526980775698,21,0.5604,0.5361,36,0.7424,0.6623,NA,2023
"26","Kansas St.","B12",0.871952,26,112.179,39,94.9441,31,69.0227,91,4.1883147824475,12,0.4867,0.4613,32,0.7115,0.6104,NA,2023
"27","Memphis","Amer",0.869516,27,112.965,30,95.789,40,71.3262,24,1.9722707461082,24,0.6154,0.6154,26,0.6499,0.6317,NA,2023
"28","Arkansas","SEC",0.86504,28,110.045,62,93.6296,24,69.9749,55,0.34556328499821,20,0.5712,0.5418,28,0.6813,0.6325,NA,2023
"29","Oklahoma St.","B12",0.857863,29,103.991,164,88.9425,8,67.2498,189,-0.73257081324779,18,0.539,0.532,34,0.7344,0.6594,NA,2023
