"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978571,1,114.735,12,82.297,2,63.6794,343,3.1957493624023,21,0.5436,0.5436,22,0.6034,0.5522,NA,2023
"2","UCLA","P12",0.961273,2,116.664,7,88.2362,9,68.1956,188,2.5901490700357,19,0.5542,0.5542,27,0.6763,0.611,NA,2023
"3","Tennessee","SEC",0.960572,3,105.925,93,80.2445,1,67.8262,206,2.0852817250837,24,0.5776,0.5512,29,0.6777,0.5701,NA,2023
"4","Connecticut","BE",0.960528,4,115.036,10,87.1554,4,69.3767,126,3.7533210541886,21,0.5263,0.5263,27,0.6601,0.5729,NA,2023
"5","Arizona","P12",0.94457,5,123.748,1,96.7054,83,73.814,12,3.7443253437752,23,0.6142,0.6142,28,0.6761,0.6247,NA,2023
"6","Kansas","B12",0.936407,6,114.027,17,90.2483,19,69.1127,142,3.6241820211494,29,0.652,0.6318,38,0.7796,0.6494,NA,2023
"7","Saint Mary's","WCC",0.935007,7,110.124,41,87.3355,5,63.9629,338,0.55403822932639,20,0.5966,0.6392,21,0.6294,0.6354,NA,2023
"8","Purdue","B10",0.933501,8,115.744,8,91.9888,29,64.8224,318,3.6620092049069,21,0.53,0.53,30,0.6941,0.5353,NA,2023
"9","Texas","B12",0.919916,9,112.719,20,91.16,23,68.2896,183,1.8649907207149,18,0.4831,0.4425,34,0.7099,0.4768,NA,2023
"10","Ohio St.","B10",0.918544,10,119.441,3,96.7521,84,67.6196,214,1.1066054191051,22,0.4993,0.4993,32,0.698,0.5526,NA,2023
"11","San Diego St.","MWC",0.918077,11,109.736,46,88.9389,11,70.109,92,1.855601733735,27,0.6136,0.6136,27,0.6774,0.625,NA,2023
"12","Alabama","SEC",0.917829,12,111.444,25,90.3485,20,74.9151,2,3.1657741660794,32,0.6691,0.6509,33,0.73,0.6672,NA,2023
"13","Marquette","BE",0.913727,13,118.296,5,96.3481,75,70.5262,70,0.69426167591847,20,0.5353,0.5353,28,0.6665,0.6072,NA,2023
"14","Arkansas","SEC",0.90958,14,108.495,56,88.7621,10,71.869,37,1.3477366143609,21,0.56,0.5307,29,0.6863,0.5501,NA,2023
"15","West Virginia","B12",0.909567,15,114.183,15,93.4172,44,69.1128,141,1.0189663611231,22,0.5665,0.5429,36,0.7455,0.5693,NA,2023
"16","Duke","ACC",0.90001,16,111.58,23,92.173,35,66.2905,274,1.1871203271948,24,0.5756,0.5756,27,0.6568,0.565,NA,2023
"17","Rutgers","B10",0.897671,17,101.587,186,84.1058,3,67.9936,197,-1.0321322228695,11,0.4166,0.4166,27,0.6535,0.4886,NA,2023
"18","Virginia","ACC",0.896659,18,111.217,29,92.167,34,61.6528,361,1.9903872450679,25,0.5499,0.5499,25,0.617,0.5761,NA,2023
"19","Gonzaga","WCC",0.896118,19,118.331,4,98.1124,104,71.8344,39,2.1674768707124,26,0.5993,0.6299,25,0.6361,0.6229,NA,2023
"20","Oklahoma St.","B12",0.892839,20,107.77,65,89.6258,15,68.328,180,-0.95418467215688,20,0.5562,0.5456,35,0.7423,0.5769,NA,2023
"21","Xavier","BE",0.891446,21,117.169,6,97.5656,94,72.541,26,2.1378166616525,23,0.5988,0.5988,30,0.6904,0.6378,NA,2023
"22","Baylor","B12",0.884691,22,111.288,27,93.2179,42,70.1848,88,1.4164590038487,26,0.574,0.5484,38,0.7503,0.5741,NA,2023
"23","Auburn","SEC",0.883986,23,106.418,85,89.1919,13,68.8701,150,1.3641737039224,21,0.5979,0.5701,29,0.7045,0.5884,NA,2023
"24","Virginia Tech","ACC",0.882185,24,113.3,19,95.1038,59,66.3366,271,0.62980958488888,17,0.4757,0.4757,23,0.6184,0.5262,NA,2023
"25","Memphis","Amer",0.876497,25,111.167,30,93.7498,50,72.2657,32,0.58394478575202,23,0.611,0.611,25,0.6439,0.6075,NA,2023
"26","Utah","P12",0.875592,26,106.384,86,89.7813,16,68.7135,159,0.098293967997302,14,0.4702,0.4702,26,0.6312,0.5406,NA,2023
"27","Creighton","BE",0.875165,27,109.919,43,92.7962,39,70.0654,95,-0.87564193123833,28,0.629,0.629,31,0.7022,0.6391,NA,2023
"28","Utah St.","MWC",0.873762,28,114.542,14,96.8061,85,70.9433,57,0.99916545814781,15,0.5738,0.5738,22,0.6535,0.5689,NA,2023
"29","Indiana","B10",0.868812,29,108.632,54,92.1646,33,69.6965,111,0.97379467260002,22,0.4491,0.4491,32,0.683,0.5032,NA,2023
"30","New Mexico","MWC",0.867244,30,111.231,28,94.4822,54,72.6132,25,2.693756972796,14,0.4562,0.4362,21,0.5972,0.4564,NA,2023
"31","Texas Tech","B12",0.865181,31,106.493,83,90.5974,21,69.1922,136,-0.4542484902879,13,0.4211,0.3909,33,0.6875,0.4289,NA,2023
"32","Kentucky","SEC",0.862285,32,109.455,50,93.3172,43,67.2897,235,-0.32457893223735,21,0.514,0.4805,31,0.6677,0.5122,NA,2023
"33","Missouri","SEC",0.860575,33,119.616,2,102.107,182,72.6487,24,1.8987143086706,16,0.466,0.4378,27,0.6431,0.4674,NA,2023
"34","North Carolina","ACC",0.860074,34,114.808,11,98.0383,103,69.3901,123,0.511643474447,28,0.6976,0.6976,28,0.707,0.7108,NA,2023
"35","UCF","Amer",0.860014,35,106.913,77,91.3001,24,63.2094,351,-0.024936918635549,17,0.5308,0.5308,22,0.6004,0.5704,NA,2023
"36","Illinois","B10",0.857773,36,107.587,69,92.0239,30,71.1464,52,-0.089269738932827,21,0.4501,0.4501,31,0.6668,0.5081,NA,2023
"37","Florida Atlantic","CUSA",0.855801,37,107.542,70,92.1137,32,68.3739,178,1.3772293128247,11,0.3756,0.3756,15,0.4877,0.4034,NA,2023
"38","Oklahoma","B12",0.855024,38,111.445,24,95.5092,68,64.2069,331,0.0029576958016184,22,0.6173,0.5944,37,0.7704,0.6175,NA,2023
"39","Kansas St.","B12",0.852668,39,107.507,71,92.2855,36,69.2906,129,1.9043245869297,15,0.5087,0.4837,34,0.725,0.5143,NA,2023
"40","Iona","MAAC",0.851484,40,109.534,49,94.102,53,70.1229,91,-0.94750914631003,18,0.6217,0.6217,10,0.4282,0.5372,NA,2023
"41","TCU","B12",0.850475,41,105.454,102,90.6598,22,70.7707,64,1.1964390540371,13,0.3986,0.3599,33,0.679,0.3958,NA,2023
"42","Florida","SEC",0.850225,42,106.35,87,91.4463,27,71.5762,43,-1.5959089504407,25,0.6004,0.5765,30,0.6913,0.6023,NA,2023
"43","Iowa St.","B12",0.847888,43,102.18,167,87.9996,8,66.1531,281,1.0796085343221,22,0.4899,0.4533,37,0.725,0.4864,NA,2023
"44","Penn St.","B10",0.84771,44,110.389,37,95.0806,57,66.5718,261,0.38019756585023,13,0.446,0.446,29,0.6819,0.521,NA,2023
"45","Kent St.","MAC",0.83851,45,103.004,145,89.2587,14,70.3215,84,0.50188581970361,21,0.4672,0.4672,14,0.4259,0.4672,NA,2023
"46","North Carolina St.","ACC",0.830727,46,110.496,35,96.2208,74,70.9364,58,-0.28503207660534,15,0.4521,0.4521,25,0.6198,0.5018,NA,2023
"47","UAB","CUSA",0.830289,47,111.437,26,97.0669,87,74.0065,8,0.21314012629804,13,0.411,0.411,15,0.5019,0.4106,NA,2023
"48","College of Charleston","CAA",0.829472,48,110.562,33,96.3532,78,71.4355,47,1.8181986121534,14,0.4928,0.4928,10,0.408,0.4726,NA,2023
"49","Miami FL","ACC",0.826251,49,115.289,9,100.67,149,69.2287,133,2.64492777909,18,0.4954,0.4954,24,0.6187,0.5366,NA,2023
"50","Wisconsin","B10",0.824801,50,104.6,120,91.4166,26,63.4697,348,1.9815134283406,24,0.544,0.544,31,0.7048,0.5875,NA,2023
"51","Oregon","P12",0.824247,51,110.223,38,96.3631,79,67.347,230,-1.2106002664608,24,0.639,0.639,30,0.6958,0.6519,NA,2023
"52","Mississippi St.","SEC",0.823578,52,100.241,215,87.671,7,64.2415,330,0.76427610700247,14,0.4533,0.4237,27,0.6354,0.4598,NA,2023
"53","UNLV","MWC",0.817938,53,105.175,110,92.294,37,70.4912,74,0.16121241671261,12,0.4908,0.4908,22,0.6256,0.5352,NA,2023
"54","Dayton","A10",0.817538,54,102.574,155,90.0324,18,64.4934,327,-1.420608268756,18,0.4953,0.4953,15,0.5129,0.5074,NA,2023
"55","Providence","BE",0.813316,55,111.04,32,97.7016,95,68.9904,146,0.73523865455216,12,0.364,0.364,26,0.6122,0.4718,NA,2023
"56","Washington St.","P12",0.813121,56,110.463,36,97.2042,88,64.6911,321,-3.8364263295103,20,0.5827,0.5827,29,0.6818,0.653,NA,2023
"57","Marshall","SB",0.811564,57,108.344,58,95.4246,65,71.8943,36,-0.91616112962962,9,0.3818,0.3818,10,0.4291,0.4011,NA,2023
"58","Iowa","B10",0.811516,58,113.842,18,100.27,143,71.423,48,-1.6720113324754,19,0.5153,0.5153,31,0.7057,0.5801,NA,2023
"59","Seton Hall","BE",0.809922,59,103.629,132,91.3565,25,67.8877,202,-1.62515491717,24,0.5224,0.5224,31,0.6686,0.597,NA,2023
"60","Maryland","B10",0.807504,60,106.156,92,93.7122,49,67.9804,199,0.22026660428067,19,0.4464,0.4464,30,0.6704,0.5308,NA,2023
"61","Butler","BE",0.799012,61,105.717,97,93.7614,51,67.5185,221,-0.88271739278599,22,0.535,0.535,30,0.6738,0.6033,NA,2023
"62","Michigan","B10",0.796274,62,109.676,47,97.4166,93,69.7016,110,-1.7003013535705,18,0.5541,0.5541,29,0.7045,0.5639,NA,2023
"63","Boise St.","MWC",0.794491,63,100.299,213,89.1728,12,67.6752,212,-0.73789751412462,14,0.4816,0.4816,23,0.6293,0.5066,NA,2023
"64","Sam Houston St.","WAC",0.790467,64,103.796,129,92.4785,38,66.2248,278,0.91393466193327,20,0.3967,0.3967,15,0.4399,0.4444,NA,2023
"65","Michigan St.","B10",0.789669,65,108.099,59,96.3521,77,65.2788,308,0.3231873111496,23,0.6002,0.6002,34,0.7398,0.6311,NA,2023
"66","USC","P12",0.788342,66,108.02,62,96.3485,76,69.861,99,0.0085323959211622,19,0.5675,0.5675,28,0.6665,0.5672,NA,2023
"67","North Texas","CUSA",0.786061,67,103.09,143,92.0603,31,59.5774,363,-0.20859940408564,15,0.4548,0.4548,16,0.5203,0.4543,NA,2023
"68","Arizona St.","P12",0.785106,68,102.888,147,91.9249,28,67.8574,203,0.8412406013582,16,0.52,0.52,27,0.6624,0.5782,NA,2023
"69","Nevada","MWC",0.784956,69,108.471,57,96.9209,86,67.324,231,0.88372079100265,17,0.5511,0.5511,25,0.6602,0.5718,NA,2023
