"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.972475,1,112.618,21,82.601,1,62.8086,355,1.8294254483961,21,0.54,0.5721,21,0.5962,0.5721,NA,2023
"2","Tennessee","SEC",0.952501,2,108.381,56,83.5065,2,67.8917,186,1.2682803302404,25,0.5843,0.5076,30,0.6916,0.5076,NA,2023
"3","Connecticut","BE",0.945562,3,115.421,9,90.0488,11,69.1008,120,2.9836530288023,19,0.4959,0.4959,26,0.6571,0.4959,NA,2023
"4","Texas","B12",0.940376,4,112.494,22,88.5042,7,67.8081,193,0.94424033093735,20,0.4925,0.4651,33,0.7058,0.4651,NA,2023
"5","Purdue","B10",0.939943,5,118.425,2,93.2335,35,65.1783,311,3.674129786666,22,0.5402,0.6571,32,0.7099,0.6418,NA,2023
"6","UCLA","P12",0.937128,6,115.865,7,91.6061,22,68.7159,143,0.68618829946106,23,0.5706,0.506,28,0.6887,0.5623,NA,2023
"7","Saint Mary's","WCC",0.925372,7,108.609,53,87.2543,3,64.3027,336,0.27486938162422,18,0.5845,0.6408,20,0.612,0.6408,NA,2023
"8","Gonzaga","WCC",0.925148,8,116.681,5,93.7656,39,70.7774,61,1.5725080928762,27,0.6069,0.7474,24,0.6244,0.7474,NA,2023
"9","Duke","ACC",0.923679,9,112.66,18,90.6996,17,65.3533,306,1.6965513653938,24,0.5849,0.6278,28,0.6739,0.6093,NA,2023
"10","Alabama","SEC",0.919881,10,111.132,35,89.8802,9,72.6127,19,2.5768968004212,32,0.6816,0.6701,34,0.7432,0.6701,NA,2023
"11","West Virginia","B12",0.917013,11,113.944,14,92.4618,30,68.8559,137,0.84940353698683,21,0.5614,0.5742,34,0.7363,0.5742,NA,2023
"12","Arizona","P12",0.914233,12,118.502,1,96.4621,73,74.9515,2,1.5477948515699,23,0.6102,0.6219,27,0.6761,0.6035,NA,2023
"13","Indiana","B10",0.911346,13,111.022,36,90.6592,16,69.4249,106,1.2527494023922,20,0.4482,0.3707,33,0.6897,0.4613,NA,2023
"14","Kansas","B12",0.910197,14,112.211,24,91.7429,24,69.0459,124,2.1070255840359,30,0.6576,0.6001,38,0.7771,0.6001,NA,2023
"15","Kentucky","SEC",0.904687,15,111.135,34,91.3831,19,68.885,136,0.28226219140131,21,0.517,0.5175,30,0.6705,0.5175,NA,2023
"16","Iowa","B10",0.902376,16,116.956,4,96.3914,69,70.3247,77,0.87306743440799,19,0.5111,0.5916,31,0.7071,0.5916,NA,2023
"17","Baylor","B12",0.901882,17,115.665,8,95.3739,58,71.1489,49,1.1514489745961,24,0.5698,0.5589,36,0.7408,0.5589,NA,2023
"18","Auburn","SEC",0.900233,18,105.911,95,87.4715,4,69.4418,105,1.4195099678326,21,0.5986,0.5102,30,0.7138,0.5102,NA,2023
"19","Maryland","B10",0.897735,19,113.508,15,93.9704,41,66.8739,242,1.3254309416863,18,0.4627,0.3824,31,0.6805,0.4909,NA,2023
"20","Memphis","Amer",0.897314,20,108.792,50,90.1016,13,68.6404,147,0.74253082670125,25,0.6309,0.6109,25,0.6427,0.6109,NA,2023
"21","Virginia","ACC",0.896129,21,111.151,33,92.1578,27,60.4376,361,2.3160872478748,26,0.5478,0.5501,26,0.6389,0.5339,NA,2023
"22","Illinois","B10",0.893475,22,110.667,38,91.9817,25,72.0142,23,0.60231627242314,20,0.4478,0.481,31,0.6706,0.5582,NA,2023
"23","Virginia Tech","ACC",0.893175,23,114.159,13,94.91,49,66.1613,279,1.2059931584933,15,0.4729,0.4425,24,0.6339,0.4812,NA,2023
"24","Creighton","BE",0.88655,24,111.464,30,93.2161,34,68.9887,129,0.17560530633151,27,0.6141,0.5904,30,0.7029,0.5904,NA,2023
"25","Arkansas","SEC",0.880238,25,107.723,65,90.569,15,72.2793,21,1.3232587991145,19,0.5438,0.5178,29,0.6907,0.5178,NA,2023
"26","Ohio St.","B10",0.873088,26,117.284,3,99.1764,113,66.7502,252,0.88245645979113,21,0.4921,0.5152,34,0.7092,0.5496,NA,2023
"27","Marquette","BE",0.872387,27,112.635,19,95.2975,56,71.6818,36,-0.22412708553073,22,0.5408,0.5171,28,0.6779,0.5171,NA,2023
"28","Xavier","BE",0.872307,28,116.266,6,98.3757,99,71.9326,29,0.73372286001067,25,0.6138,0.6346,30,0.7038,0.6346,NA,2023
"29","San Diego St.","MWC",0.869897,29,108.176,59,91.7014,23,69.3035,110,0.74131851605029,24,0.5894,0.6401,25,0.6591,0.6401,NA,2023
"30","North Carolina","ACC",0.867402,30,115.086,11,97.7451,87,67.7943,196,-0.063203078852733,27,0.6676,0.6884,29,0.7116,0.7012,NA,2023
"31","Texas Tech","B12",0.865408,31,106.433,86,90.5307,14,66.8098,248,-0.19464934287714,13,0.4289,0.5064,32,0.6841,0.5064,NA,2023
"32","Rutgers","B10",0.863844,32,103.137,158,87.8293,5,67.7346,198,-0.51814474201015,12,0.4602,0.4013,28,0.674,0.5107,NA,2023
"33","Utah St.","MWC",0.85911,33,112.183,25,95.8629,65,70.8787,57,1.3952897593058,11,0.4949,0.5735,19,0.6165,0.5735,NA,2023
"34","Oklahoma St.","B12",0.856697,34,106.976,79,91.571,21,68.2772,168,-0.85316901333659,19,0.5652,0.5153,34,0.7418,0.5153,NA,2023
"35","Penn St.","B10",0.853136,35,110.311,40,94.6623,45,65.8681,287,0.2636889384774,14,0.4688,0.56,31,0.7017,0.6157,NA,2023
"36","Mississippi St.","SEC",0.851643,36,102.984,163,88.4651,6,64.4752,330,1.5097754165327,13,0.4566,0.4095,27,0.6462,0.4095,NA,2023
"37","Arizona St.","P12",0.850456,37,104.767,114,90.0704,12,68.1189,175,1.25375748847,15,0.5193,0.4564,26,0.6621,0.5184,NA,2023
"38","Wisconsin","B10",0.844301,38,104.216,125,89.9679,10,64.0983,341,1.3776129933609,19,0.5244,0.6363,32,0.7062,0.662,NA,2023
"39","UAB","CUSA",0.841579,39,112.096,27,96.9446,75,73.1542,8,0.099181164082628,13,0.4405,0.3975,16,0.5238,0.3975,NA,2023
"40","North Carolina St.","ACC",0.838809,40,111.16,32,96.3073,68,71.4722,45,-0.37504539923475,14,0.471,0.4377,25,0.6392,0.495,NA,2023
"41","Iowa St.","B12",0.838729,41,102.735,169,89.0128,8,66.4524,264,0.90461697870631,21,0.4812,0.5507,35,0.7078,0.5507,NA,2023
"42","Florida Atlantic","CUSA",0.833788,42,110.213,42,95.7915,64,67.7825,197,0.8314778425711,12,0.387,0.439,15,0.5054,0.439,NA,2023
"43","Utah","P12",0.833364,43,106.577,84,92.656,31,67.5885,207,0.44908583743384,13,0.4491,0.4088,25,0.6235,0.5009,NA,2023
"44","Oklahoma","B12",0.831203,44,110.996,37,96.6279,74,63.5973,348,-0.11960031324947,21,0.598,0.5885,35,0.7572,0.5885,NA,2023
"45","TCU","B12",0.829998,45,105.72,100,92.1039,26,69.4947,101,0.10841141663333,14,0.391,0.3331,32,0.6705,0.3331,NA,2023
