"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.956441,1,112.634,15,86.1016,1,64.1491,353,0.99086129200336,19,0.5276,0.4684,21,0.6034,0.4684,NA,2023
"2","Gonzaga","WCC",0.948809,2,117.83,2,91.4109,25,73.5803,5,1.1567999908737,26,0.5732,0.663,24,0.6153,0.663,NA,2023
"3","Texas","B12",0.940552,3,112.873,13,88.7781,8,67.2451,265,0.93676397680131,21,0.5072,0.4717,34,0.7154,0.4717,NA,2023
"4","Arizona","P12",0.934988,4,118.731,1,94.1643,48,74.7377,1,1.9936740510753,23,0.6193,0.6318,26,0.672,0.6318,NA,2023
"5","Tennessee","SEC",0.931062,5,108.729,46,86.7038,2,68.0228,218,0.37297566172741,25,0.5757,0.588,32,0.7032,0.588,NA,2023
"6","UCLA","P12",0.930809,6,114.991,4,91.7292,29,68.305,203,-0.20483221149509,24,0.5684,0.5846,28,0.6806,0.5846,NA,2023
"7","Baylor","B12",0.929258,7,117.546,3,93.9615,45,71.0735,53,0.60690752850269,25,0.5717,0.4532,36,0.7432,0.4532,NA,2023
"8","Duke","ACC",0.923853,8,112.711,14,90.7214,17,66.13,314,0.68070694865751,20,0.5384,0.5017,27,0.671,0.5017,NA,2023
"9","Kentucky","SEC",0.915575,9,112.959,12,91.8126,31,70.0725,90,-0.24835007634561,21,0.5251,0.5003,31,0.6858,0.5003,NA,2023
"10","Indiana","B10",0.912393,10,111.883,20,91.2588,23,69.6689,114,0.90275022947187,21,0.4533,0.3062,32,0.6875,0.3062,NA,2023
"11","Alabama","SEC",0.909756,11,110.294,32,90.2172,15,73.4163,8,1.3382655060027,31,0.6858,0.5922,35,0.7618,0.5922,NA,2023
"12","Virginia","ACC",0.909218,12,112.109,18,91.7544,30,61.316,362,1.4798631255115,25,0.5402,0.4661,27,0.6575,0.4661,NA,2023
"13","Saint Mary's","WCC",0.908112,13,106.415,73,87.1947,4,65.4721,333,0.47327059193917,18,0.5921,0.5823,21,0.6274,0.5823,NA,2023
