"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.981592,1,116.152,9,82.1976,2,63.5306,347,3.3423468321025,21,0.5375,0.5375,21,0.5974,0.5402,NA,2023
"2","Tennessee","SEC",0.972085,2,109.964,48,80.7558,1,67.5092,206,2.4918718650139,24,0.5849,0.5603,28,0.6752,0.5863,NA,2023
"3","UCLA","P12",0.957576,3,115.558,12,88.1251,7,67.3958,212,2.795552377976,18,0.5481,0.5481,26,0.6751,0.6093,NA,2023
"4","Connecticut","BE",0.95635,4,115.894,10,88.6107,9,68.6757,148,3.5105717838551,21,0.5279,0.5279,27,0.6599,0.592,NA,2023
"5","Arizona","P12",0.939719,5,122.554,1,96.5173,76,73.2828,13,4.2536507106219,25,0.6263,0.6263,28,0.6852,0.6355,NA,2023
"6","Kansas","B12",0.938275,6,115.414,13,91.0936,19,68.816,140,4.4215468239146,29,0.6491,0.6293,38,0.7771,0.6646,NA,2023
"7","Saint Mary's","WCC",0.935988,7,110.462,40,87.4795,4,63.7487,340,0.80946971983182,20,0.604,0.604,21,0.6328,0.6043,NA,2023
"8","Purdue","B10",0.931744,8,117.904,5,93.9335,47,64.1612,327,3.9877569019123,20,0.5301,0.5301,29,0.6909,0.5848,NA,2023
"9","Alabama","SEC",0.926517,9,112.238,24,90.0385,14,74.6754,2,3.48038383836,32,0.6654,0.6486,33,0.7221,0.6605,NA,2023
"10","Ohio St.","B10",0.922044,10,120.668,2,97.3413,87,67.1762,225,0.89033767607638,21,0.4953,0.4953,31,0.6945,0.5782,NA,2023
"11","Rutgers","B10",0.919724,11,103.29,146,83.5535,3,67.228,220,0.11073112396513,10,0.408,0.408,26,0.6489,0.5287,NA,2023
"12","San Diego St.","MWC",0.916682,12,109.202,57,88.6472,10,69.8831,89,1.9238024391597,26,0.6146,0.6146,27,0.6787,0.6243,NA,2023
"13","Texas","B12",0.908552,13,113.295,20,92.7898,30,68.8931,134,2.0514795486594,18,0.483,0.4417,34,0.7094,0.5287,NA,2023
"14","Arkansas","SEC",0.90736,14,108.44,63,88.9236,11,71.0564,49,1.8658581533531,20,0.56,0.5316,29,0.6842,0.5705,NA,2023
"15","Marquette","BE",0.905546,15,118.82,4,97.617,91,70.274,70,1.1647528222422,18,0.5249,0.5249,27,0.6622,0.6072,NA,2023
"16","West Virginia","B12",0.905141,16,113.552,18,93.3273,39,68.731,146,0.93490923879064,21,0.5666,0.5461,35,0.7447,0.5985,NA,2023
"17","Oklahoma St.","B12",0.891535,17,105.842,100,88.1262,8,67.6642,201,-0.86604735076128,19,0.5505,0.5433,35,0.7388,0.6153,NA,2023
"18","Creighton","BE",0.89132,18,111.587,28,92.9281,33,69.6323,102,-0.54464495448366,27,0.6236,0.6236,31,0.6982,0.6407,NA,2023
"19","Virginia","ACC",0.890487,19,111.407,30,92.8469,32,61.3081,361,1.6035852162387,25,0.5422,0.5422,24,0.6118,0.5897,NA,2023
"20","Xavier","BE",0.885715,20,117.084,7,97.9867,99,72.3568,26,2.0902206453759,22,0.5952,0.5952,29,0.6884,0.6302,NA,2023
"21","Gonzaga","WCC",0.885103,21,117.321,6,98.2361,106,71.364,41,2.74465754461,26,0.5969,0.6274,25,0.6361,0.6292,NA,2023
"22","Utah St.","MWC",0.88222,22,115.635,11,97.0614,82,70.6683,62,1.4595200646832,14,0.5702,0.5702,21,0.6538,0.5733,NA,2023
"23","Kansas St.","B12",0.880663,23,111.444,29,93.6647,43,69.9815,83,2.8124413031769,14,0.5128,0.4906,33,0.7237,0.5495,NA,2023
"24","Virginia Tech","ACC",0.876361,24,112.034,26,94.4907,51,66.545,253,0.084861606878973,17,0.4847,0.4847,23,0.6189,0.5476,NA,2023
"25","Utah","P12",0.87537,25,106.46,87,89.861,13,68.5936,152,0.19872245703054,14,0.4685,0.4685,26,0.6327,0.529,NA,2023
"26","Baylor","B12",0.870551,26,112.418,22,95.2498,59,70.1102,78,0.81805004318892,25,0.5645,0.5383,37,0.7461,0.583,NA,2023
"27","North Carolina St.","ACC",0.869122,27,111.88,27,94.8973,55,70.7654,60,0.32423713582849,15,0.4599,0.4599,24,0.62,0.529,NA,2023
"28","Indiana","B10",0.865178,28,109.545,53,93.1943,35,69.7544,95,0.64836629656066,22,0.447,0.447,32,0.6819,0.5238,NA,2023
"29","Duke","ACC",0.864558,29,109.424,55,93.1343,34,66.3226,264,0.97520426690838,24,0.5714,0.5714,27,0.656,0.5831,NA,2023
"30","Memphis","Amer",0.86433,30,110.287,43,93.8843,46,72.0474,30,0.44151910409391,21,0.5884,0.5884,24,0.6327,0.5885,NA,2023
"31","North Carolina","ACC",0.864065,31,115.265,14,98.1415,104,69.29,116,1.140977587885,28,0.6943,0.6943,28,0.7046,0.6967,NA,2023
"32","Missouri","SEC",0.863222,32,120.199,3,102.406,185,71.6839,34,1.6650511852194,15,0.4614,0.4316,26,0.6362,0.4943,NA,2023
"33","Texas Tech","B12",0.861428,33,107.412,74,91.6326,23,68.7727,144,-0.71705654531328,13,0.4148,0.3841,33,0.6839,0.4581,NA,2023
"34","Iona","MAAC",0.859215,34,110.592,39,94.496,52,69.6736,101,-0.71705577696712,19,0.6236,0.6236,11,0.4268,0.5153,NA,2023
"35","Iowa St.","B12",0.858927,35,102.853,162,87.9019,6,65.5647,296,1.7656461627593,21,0.4933,0.4568,37,0.7244,0.5173,NA,2023
"36","New Mexico","MWC",0.857855,36,111.241,31,95.1436,58,72.5891,21,2.1670796608671,14,0.4523,0.4315,21,0.5979,0.4679,NA,2023
"37","Auburn","SEC",0.854168,37,106.348,90,91.1955,21,68.5926,153,0.9263964577367,21,0.5919,0.5639,30,0.7013,0.5942,NA,2023
"38","Florida Atlantic","CUSA",0.853904,38,109.198,58,93.6569,42,67.9517,185,1.7288760283789,10,0.3608,0.3608,14,0.483,0.4218,NA,2023
"39","Kentucky","SEC",0.853354,39,110.883,36,95.1383,57,66.5474,252,0.03782091720147,22,0.5156,0.482,31,0.6664,0.5247,NA,2023
"40","UCF","Amer",0.85325,40,106.967,82,91.785,25,63.0604,352,0.31005607403132,16,0.5291,0.5291,22,0.5979,0.5668,NA,2023
"41","TCU","B12",0.852552,41,106.862,84,91.7392,24,70.5949,63,2.0192663430271,13,0.3982,0.3625,33,0.6775,0.4337,NA,2023
"42","Providence","BE",0.84115,42,112.575,21,97.3861,88,68.232,172,1.4670189868661,12,0.3603,0.3603,26,0.608,0.4969,NA,2023
"43","UAB","CUSA",0.835842,43,113.408,19,98.441,110,73.7676,7,-0.012852087173441,13,0.4132,0.4132,15,0.5028,0.4447,NA,2023
"44","Penn St.","B10",0.83285,44,110.753,37,96.318,74,66.2099,274,0.11608127473847,14,0.4477,0.4477,29,0.6788,0.5434,NA,2023
"45","Oklahoma","B12",0.828831,45,112.047,25,97.686,94,63.698,342,-0.67892893564538,21,0.6061,0.5814,36,0.7662,0.6197,NA,2023
"46","Illinois","B10",0.828105,46,106.98,80,93.3097,38,71.0947,48,-0.5329988600421,21,0.441,0.441,30,0.6622,0.522,NA,2023
"47","College of Charleston","CAA",0.827303,47,110.157,45,96.1277,73,71.654,35,2.0452945637776,13,0.4903,0.4903,10,0.4066,0.464,NA,2023
"48","Florida","SEC",0.826584,48,104.375,124,91.122,20,71.2737,46,-2.3768259474498,25,0.6017,0.5761,30,0.6913,0.6055,NA,2023
"49","Liberty","ASun",0.825509,49,110.02,46,96.1125,72,63.5366,346,-0.99168273234976,15,0.4139,0.4139,11,0.3952,0.3942,NA,2023
"50","Dayton","A10",0.825127,50,104.145,128,91.0011,18,63.8386,336,-1.1634194966,18,0.4964,0.4964,15,0.5099,0.5,NA,2023
"51","Kent St.","MAC",0.82293,51,103.241,152,90.3302,15,70.3726,65,0.54440554046401,21,0.459,0.459,14,0.4277,0.4367,NA,2023
"52","UNLV","MWC",0.815615,52,105.5,108,92.7038,28,70.3519,66,0.29092764715491,12,0.4904,0.4904,22,0.6286,0.5354,NA,2023
"53","Michigan St.","B10",0.814467,53,109.555,52,96.331,75,65.204,305,0.59242010852168,22,0.6001,0.6001,33,0.7371,0.6325,NA,2023
"54","Miami FL","ACC",0.812312,54,115.057,15,101.294,160,69.1988,119,2.2922423528242,18,0.4986,0.4986,25,0.6188,0.5506,NA,2023
"55","Michigan","B10",0.811289,55,111.006,35,97.7844,96,69.3738,112,-1.2452008472612,18,0.5477,0.5477,29,0.6998,0.5732,NA,2023
"56","North Texas","CUSA",0.807867,56,104.317,127,92.0695,26,59.4953,363,0.27473506642267,16,0.4729,0.4729,17,0.5257,0.4762,NA,2023
"57","Wisconsin","B10",0.806806,57,103.601,141,91.4917,22,63.9154,332,2.0675501450366,23,0.5394,0.5394,31,0.7012,0.5617,NA,2023
"58","Butler","BE",0.801424,58,105.802,102,93.7136,45,67.2459,219,-0.42525491722588,23,0.5496,0.5496,30,0.6777,0.5993,NA,2023
"59","Boise St.","MWC",0.800318,59,100.63,212,89.1865,12,67.7359,196,-0.40138010480511,14,0.48,0.48,23,0.63,0.5105,NA,2023
"60","Clemson","ACC",0.799638,60,109.345,56,96.9464,80,68.9567,127,0.47278033723529,9,0.4082,0.4082,20,0.574,0.5089,NA,2023
"61","Washington St.","P12",0.799242,61,111.205,32,98.6162,112,64.6483,318,-4.1152488298811,20,0.587,0.587,29,0.6862,0.6659,NA,2023
"62","Arizona St.","P12",0.799018,62,103.933,130,92.1791,27,67.9254,186,1.3548037156914,16,0.5244,0.5244,27,0.6639,0.5903,NA,2023
"63","USC","P12",0.798979,63,108.042,68,95.8254,69,68.8705,135,0.089131972572145,19,0.5716,0.5716,28,0.6745,0.6018,NA,2023
"64","Northwestern","B10",0.797984,64,98.6463,251,87.5391,5,66.7316,244,0.54825005916614,12,0.4522,0.4522,29,0.6872,0.5363,NA,2023
"65","Colorado","P12",0.796589,65,107.27,77,95.2633,60,71.33,42,-1.5520568341281,18,0.5645,0.5645,26,0.6615,0.5981,NA,2023
"66","Iowa","B10",0.794735,66,114.667,16,101.933,170,71.2899,44,-1.2844482884,18,0.5121,0.5121,31,0.7037,0.5898,NA,2023
"67","Pittsburgh","ACC",0.789387,67,109.934,50,98.0019,100,68.3858,162,0.40479247866244,15,0.4626,0.4626,22,0.5852,0.5535,NA,2023
"68","Nevada","MWC",0.784408,68,109.544,54,97.9068,98,66.6574,247,1.1954556206754,17,0.5511,0.5511,25,0.6617,0.5705,NA,2023
"69","Maryland","B10",0.781724,69,105.264,110,94.2108,48,67.2564,217,0.0570545528451,19,0.4436,0.4436,30,0.6668,0.5535,NA,2023
"70","Marshall","SB",0.780922,70,109.019,60,97.6115,90,71.6044,36,-1.544336708055,9,0.3844,0.3844,10,0.432,0.4096,NA,2023
"71","Sam Houston St.","WAC",0.779102,71,103.547,143,92.7979,31,66.6658,246,0.17690505205906,20,0.3967,0.3967,15,0.4472,0.4546,NA,2023
"72","Mississippi St.","SEC",0.778856,72,101.323,196,90.816,17,63.8598,334,0.80482255289003,14,0.4533,0.4235,28,0.6339,0.4975,NA,2023
"73","Oregon","P12",0.778149,73,107.009,79,95.9462,70,66.9558,237,-1.4532605178404,25,0.6412,0.6412,30,0.7017,0.6641,NA,2023
"74","Seton Hall","BE",0.770724,74,103.068,155,92.7554,29,67.5913,203,-1.7923346473895,24,0.5128,0.5128,31,0.6666,0.6114,NA,2023
"75","Wake Forest","ACC",0.763677,75,110.268,44,99.5755,127,69.7775,94,-0.038019264480327,18,0.5132,0.5132,24,0.6328,0.6033,NA,2023
"76","Oral Roberts","Sum",0.76011,76,111.078,34,100.479,143,72.1372,27,0.67919580963668,25,0.4577,0.4216,14,0.3657,0.4036,NA,2023
"77","Cincinnati","Amer",0.754864,77,107.65,71,97.6201,92,69.4422,109,-1.4343992679852,15,0.4089,0.4089,23,0.5598,0.4581,NA,2023
"78","UC Irvine","BW",0.75388,78,107.823,70,97.822,97,69.6284,103,-1.3224840087229,19,0.5225,0.5225,14,0.4721,0.5189,NA,2023
"79","Santa Clara","WCC",0.753643,79,107.645,72,97.6712,93,70.3872,64,0.64188704156926,16,0.5328,0.5328,21,0.6033,0.5674,NA,2023
"80","Bradley","MVC",0.746964,80,99.4063,235,90.4762,16,65.6814,292,-1.8821044087742,20,0.4793,0.4793,15,0.4672,0.488,NA,2023
"81","Texas A&M","SEC",0.738003,81,109.763,51,100.31,138,68.1475,178,-1.8036525236772,13,0.4652,0.4652,27,0.6554,0.4938,NA,2023
"82","James Madison","SB",0.736639,82,104.347,125,95.4193,63,72.0635,29,-2.0456758822519,12,0.3008,0.3008,13,0.4093,0.344,NA,2023
"83","Utah Valley","WAC",0.736184,83,105.857,98,96.8201,78,68.5798,155,-0.13998980694779,19,0.4283,0.4283,15,0.47,0.4463,NA,2023
"84","LSU","SEC",0.729072,84,105.752,103,97.0295,81,67.8277,191,0.87504219035885,11,0.402,0.367,27,0.6312,0.4408,NA,2023
"85","Indiana St.","MVC",0.724891,85,108.274,66,99.5254,123,72.4319,24,-1.9315784592993,7,0.3276,0.3276,10,0.401,0.3448,NA,2023
"86","BYU","WCC",0.718088,86,102.315,172,94.3256,50,70.9691,52,-1.2101724580842,19,0.5139,0.5139,23,0.6031,0.5239,NA,2023
"87","Georgia","SEC",0.715873,87,103.396,145,95.4128,62,67.3478,214,-0.43206068364225,11,0.3921,0.3921,25,0.5998,0.4222,NA,2023
"88","Villanova","BE",0.713269,88,110.659,38,102.229,179,63.6069,344,-2.1859105493796,18,0.5525,0.5525,29,0.6844,0.6026,NA,2023
"89","San Francisco","WCC",0.712015,89,106.066,94,98.037,102,70.298,67,-2.610826034106,15,0.4345,0.4345,21,0.556,0.4768,NA,2023
"90","Loyola Marymount","WCC",0.70766,90,105.877,97,98.0426,103,68.6123,150,-0.98190811221779,16,0.5098,0.5098,21,0.5901,0.5233,NA,2023
"91","Southern Miss","SB",0.703927,91,104.447,123,96.8698,79,68.9286,130,-0.17450964237262,12,0.3366,0.3366,12,0.412,0.3696,NA,2023
"92","Nebraska","B10",0.703772,92,100.999,205,93.6778,44,65.8022,286,-1.51149389307,21,0.5428,0.5428,31,0.7035,0.625,NA,2023
"93","Mississippi","SEC",0.702848,93,103.067,156,95.6332,66,66.6063,249,-1.4581679847583,20,0.5651,0.5358,28,0.675,0.5955,NA,2023
"94","Duquesne","A10",0.70148,94,108.654,61,100.874,152,67.1978,223,-0.90705016587132,11,0.4686,0.4686,13,0.4957,0.4906,NA,2023
"95","Grand Canyon","WAC",0.694454,95,103.831,135,96.6767,77,65.0358,309,-0.83840716525495,12,0.4643,0.4643,13,0.4963,0.4838,NA,2023
"96","Hawaii","BW",0.684884,96,101.113,203,94.5125,53,64.5123,320,-0.88393140885975,10,0.4123,0.4123,10,0.435,0.3964,NA,2023
"97","UNC Wilmington","CAA",0.682517,97,106.424,89,99.5717,126,65.3011,300,0.9523270573558,22,0.5271,0.5271,15,0.4206,0.4512,NA,2023
"98","Yale","Ivy",0.682212,98,103.853,134,97.1784,84,66.3083,265,-1.9685827056314,16,0.4076,0.4076,13,0.4302,0.3776,NA,2023
"99","Montana St.","BSky",0.677725,99,101.972,182,95.5891,64,67.6575,202,-3.3296681608682,18,0.4888,0.4888,12,0.4278,0.4632,NA,2023
"100","Tulane","Amer",0.675868,100,106.684,86,100.08,134,72.6963,19,-2.6285357094099,8,0.3698,0.3698,20,0.5484,0.4249,NA,2023
"101","Missouri St.","MVC",0.673986,101,103.562,142,97.2244,85,63.6291,343,-3.4048614997977,20,0.5296,0.5296,15,0.5019,0.5038,NA,2023
"102","Toledo","MAC",0.673681,102,116.831,8,109.694,317,73.1215,16,-2.126680308269,14,0.4556,0.4556,12,0.4226,0.4406,NA,2023
"103","Charlotte","CUSA",0.673355,103,105.503,107,99.0709,119,60.6592,362,-1.4370481492524,8,0.3614,0.3614,15,0.4948,0.4193,NA,2023
"104","Saint Louis","A10",0.662417,104,110.438,41,104.151,219,69.8712,90,-1.8398564739915,20,0.5585,0.5585,17,0.5461,0.5583,NA,2023
"105","Wichita St.","Amer",0.661298,105,99.2099,239,93.6024,41,64.7314,315,-3.7879859073756,19,0.5225,0.5225,24,0.6038,0.552,NA,2023
"106","Vanderbilt","SEC",0.660647,106,105.975,95,100.01,132,66.5364,255,-2.4363333840888,19,0.564,0.564,30,0.6892,0.5408,NA,2023
"107","Princeton","Ivy",0.658647,107,103.921,131,98.1484,105,68.0654,182,-2.0942750782797,8,0.3336,0.3336,10,0.3963,0.3349,NA,2023
"108","St. John's","BE",0.657586,108,105.71,104,99.8782,130,74.3323,3,-1.2275911092363,10,0.3686,0.3686,27,0.6227,0.4832,NA,2023
"109","San Jose St.","MWC",0.656348,109,108.294,65,102.369,184,63.1257,351,-0.85129130531573,15,0.4494,0.4494,24,0.6164,0.5096,NA,2023
"110","UC Santa Barbara","BW",0.65417,110,103.605,140,98.0187,101,65.7767,288,-0.059077010462849,9,0.3566,0.3566,11,0.418,0.3625,NA,2023
"111","Stanford","P12",0.647959,111,105.203,111,99.7677,129,67.0802,228,-4.7831041404893,19,0.5232,0.5584,27,0.6584,0.6291,NA,2023
"112","Drake","MVC",0.636705,112,100.113,224,95.3461,61,67.8426,189,-1.5634034797441,12,0.4443,0.4443,13,0.4755,0.4689,NA,2023
"113","Georgia Tech","ACC",0.6353,113,103.096,154,98.2385,107,68.0225,184,-1.83300770309,15,0.3982,0.438,22,0.5791,0.546,NA,2023
"114","Colorado St.","MWC",0.635051,114,108.347,64,103.252,200,67.7943,192,-2.9540308331922,21,0.5024,0.5024,25,0.6353,0.5524,NA,2023
"115","Richmond","A10",0.631879,115,100.383,221,95.7756,67,65.237,303,-3.8760740783587,14,0.4738,0.4738,14,0.5087,0.4803,NA,2023
"116","Washington","P12",0.629327,116,101.751,185,97.1732,83,68.7787,143,-1.9220899608619,18,0.5159,0.5159,28,0.6582,0.5976,NA,2023
"117","Vermont","AE",0.626877,117,102.282,174,97.7699,95,65.2959,301,-3.5002865680691,21,0.5619,0.5619,13,0.4224,0.5436,NA,2023
"118","Southern Illinois","MVC",0.623357,118,97.4415,273,93.2647,37,63.9799,330,-0.96327552222512,14,0.3963,0.3963,13,0.4481,0.4246,NA,2023
