"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976862,1,113.085,17,81.6687,2,63.9175,348,2.5970773464978,21,0.5442,0.5811,21,0.5957,0.5811,NA,2023
"2","UCLA","P12",0.962033,2,117.75,3,88.8982,10,68.8309,187,1.9941943112679,22,0.5668,0.5668,29,0.6906,0.6018,NA,2023
"3","Tennessee","SEC",0.959131,3,106.835,76,81.1968,1,68.2272,213,1.7512250318235,26,0.5899,0.5908,29,0.682,0.5908,NA,2023
"4","Connecticut","BE",0.95913,4,115.831,8,88.0345,7,69.1647,160,3.7736983370828,21,0.5175,0.5175,27,0.6619,0.5392,NA,2023
"5","Kansas","B12",0.941024,5,113.936,16,89.5487,14,70.419,104,3.0364844695718,29,0.6516,0.6427,38,0.7756,0.6427,NA,2023
"6","Arizona","P12",0.937397,6,122.755,1,97.0144,81,74.7246,7,2.9770350181946,23,0.6097,0.646,28,0.6776,0.6261,NA,2023
"7","Purdue","B10",0.935471,7,116.143,7,92.0478,31,66.2616,293,3.6013895774313,21,0.5311,0.6338,30,0.6999,0.6187,NA,2023
"8","Saint Mary's","WCC",0.933299,8,110.703,38,88.0072,6,64.4282,338,-0.26414361001176,19,0.5995,0.6484,20,0.6242,0.6484,NA,2023
"9","Texas","B12",0.922822,9,111.091,32,89.531,13,67.861,226,1.1763809893002,19,0.492,0.4741,34,0.7099,0.4741,NA,2023
"10","West Virginia","B12",0.921186,10,115.024,11,92.8842,37,69.3015,150,1.3352912544179,22,0.5658,0.5831,35,0.7409,0.5831,NA,2023
"11","Alabama","SEC",0.912986,11,111.242,30,90.6773,21,75.168,3,2.6954892771558,33,0.6732,0.6563,33,0.7302,0.6563,NA,2023
"12","Virginia Tech","ACC",0.906277,12,114.247,14,93.7901,44,66.9804,263,1.8892946527287,16,0.4836,0.4836,23,0.6216,0.5122,NA,2023
"13","Duke","ACC",0.904457,13,111.223,31,91.4764,27,66.6017,278,1.0996001893559,25,0.5864,0.5864,28,0.6643,0.5833,NA,2023
"14","Gonzaga","WCC",0.903986,14,117.954,2,97.0584,83,71.5234,63,2.1676390390091,27,0.6061,0.6853,24,0.6304,0.6853,NA,2023
"15","Memphis","Amer",0.903449,15,111.41,26,91.7227,28,70.6594,90,1.0711028400499,23,0.6115,0.6537,24,0.6312,0.6537,NA,2023
"16","Kentucky","SEC",0.901275,16,108.906,55,89.8538,19,69.4688,141,0.060838322756719,22,0.529,0.5752,30,0.6705,0.5752,NA,2023
"17","Marquette","BE",0.901151,17,115.348,9,95.1802,57,71.4841,64,-0.045329126251231,21,0.5432,0.5432,28,0.6749,0.5834,NA,2023
"18","Arkansas","SEC",0.89639,18,108.273,60,89.7498,17,73.3484,23,1.5430482362657,19,0.5462,0.5321,28,0.6787,0.5321,NA,2023
"19","San Diego St.","MWC",0.895544,19,107.267,70,88.9865,11,70.945,78,0.9489920159064,25,0.5996,0.5996,26,0.6741,0.5996,NA,2023
"20","Baylor","B12",0.893005,20,112.384,18,93.4493,43,70.5146,99,1.6145950217875,25,0.5725,0.5544,37,0.7456,0.5544,NA,2023
"21","Illinois","B10",0.889942,21,108.955,54,90.8473,22,72.1327,43,0.43915469451457,20,0.4345,0.4358,30,0.6643,0.5119,NA,2023
"22","Virginia","ACC",0.884397,22,111.278,29,93.2329,41,61.6797,361,1.6107818627221,26,0.5485,0.602,25,0.6209,0.606,NA,2023
"23","Oklahoma St.","B12",0.882344,23,106.627,82,89.4909,12,69.2258,155,-0.81094530600894,20,0.5598,0.552,35,0.741,0.552,NA,2023
"24","Ohio St.","B10",0.881374,24,117.015,4,98.2889,99,67.7035,229,0.39477493126244,21,0.4929,0.563,33,0.7081,0.5911,NA,2023
"25","Rutgers","B10",0.879708,25,101.717,186,85.5568,3,67.5845,241,-1.1892687796877,11,0.4312,0.4642,28,0.6672,0.5386,NA,2023
"26","Xavier","BE",0.879005,26,116.736,5,98.2464,97,72.7629,32,1.1437437280185,24,0.6069,0.6069,29,0.699,0.6191,NA,2023
"27","Indiana","B10",0.874809,27,109.496,46,92.4649,35,70.5625,95,0.78723357327944,22,0.4468,0.4532,33,0.6897,0.5049,NA,2023
"28","Arizona St.","P12",0.869505,28,106.111,95,89.9783,20,68.5967,193,1.8075109626671,14,0.517,0.4991,27,0.6651,0.5446,NA,2023
"29","Auburn","SEC",0.868746,29,105.684,99,89.6675,15,70.3151,110,0.64735407026945,22,0.5975,0.5546,30,0.7022,0.5546,NA,2023
"30","North Carolina St.","ACC",0.867683,30,112.368,19,95.4164,60,71.6261,59,0.21953501676243,15,0.4789,0.4789,25,0.6317,0.5261,NA,2023
"31","North Carolina","ACC",0.866035,31,115.005,12,97.7765,91,69.4958,140,0.48175567787716,26,0.6815,0.6712,28,0.7063,0.6882,NA,2023
"32","Maryland","B10",0.863577,32,110.887,37,94.4481,50,67.5955,239,0.70957965134347,19,0.463,0.498,31,0.6775,0.5656,NA,2023
"33","Creighton","BE",0.861933,33,109.401,48,93.2951,42,70.4749,101,-1.2593139761154,28,0.6285,0.6285,31,0.7077,0.6532,NA,2023
"34","Iowa","B10",0.861202,34,116.605,6,99.4913,126,72.3699,36,-0.85109528952366,18,0.5104,0.5104,31,0.7069,0.5349,NA,2023
"35","Texas Tech","B12",0.858648,35,106.422,88,90.9702,23,69.2398,154,-0.2469578589085,12,0.4198,0.4106,32,0.6838,0.4106,NA,2023
"36","Penn St.","B10",0.855173,36,110.698,40,94.8589,55,66.9486,264,0.24488376708951,15,0.4687,0.524,30,0.6958,0.5815,NA,2023
