"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.977359,1,113.207,17,81.599,2,63.7639,349,2.6179656104261,21,0.5445,0.5445,21,0.5964,0.5445,NA,2023
"2","Tennessee","SEC",0.964718,2,107.343,71,80.5065,1,68.2135,209,1.78717378994,26,0.5881,0.5616,30,0.682,0.5616,NA,2023
"3","UCLA","P12",0.961532,3,117.651,4,88.9287,11,68.8002,179,1.9407656616443,21,0.5638,0.5638,28,0.6838,0.5992,NA,2023
"4","Connecticut","BE",0.959093,4,115.763,8,87.9904,7,69.0628,158,3.7518888802385,21,0.5169,0.5169,26,0.6588,0.539,NA,2023
"5","Kansas","B12",0.942018,5,113.963,15,89.4294,13,70.231,104,3.0446894922414,29,0.6522,0.6446,38,0.7764,0.6446,NA,2023
"6","Arizona","P12",0.938444,6,122.815,1,96.9102,81,74.6934,7,2.9966578538657,23,0.6085,0.6447,28,0.673,0.627,NA,2023
"7","Purdue","B10",0.93396,7,116.336,7,92.3994,33,65.0231,324,3.587609954269,21,0.5309,0.5801,30,0.6988,0.5745,NA,2023
"8","Saint Mary's","WCC",0.933157,8,110.24,44,87.6561,6,64.3598,336,-0.13760018327251,19,0.5928,0.6351,21,0.6283,0.6351,NA,2023
"9","Texas","B12",0.928649,9,111.985,21,89.5884,16,68.5639,191,1.272533978732,19,0.4892,0.4751,34,0.709,0.4751,NA,2023
"10","West Virginia","B12",0.920805,10,114.76,11,92.7133,36,69.3354,143,1.316783291283,22,0.5668,0.5825,35,0.742,0.5825,NA,2023
"11","Alabama","SEC",0.912374,11,111.245,28,90.7399,20,75.002,4,2.6395442947709,32,0.6727,0.6556,33,0.7307,0.6556,NA,2023
"12","Arkansas","SEC",0.907659,12,108.597,57,89.0251,12,72.6596,31,1.5929125351592,19,0.5433,0.5121,28,0.6766,0.5121,NA,2023
