"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Alabama","SEC",0.959048,1,116.709,15,88.7181,3,72.5033,5,10.232507344782,35,0.7039,0.7039,34,0.7426,0.7375,1,2023
"2","Houston","Amer",0.958999,2,117.649,11,89.442,5,63.2803,343,8.1423181503199,22,0.5328,0.5328,25,0.6291,0.6227,1,2023
"3","UCLA","P12",0.95508,3,114.845,21,88.0374,2,66.0202,243,8.5011118686517,20,0.5292,0.5292,29,0.695,0.695,2,2023
"4","Connecticut","BE",0.949859,4,120.512,3,93.3137,18,66.7901,199,4.79344120796,21,0.5025,0.5025,30,0.6871,0.681,4,2023
"5","Tennessee","SEC",0.944699,5,111.317,53,86.9729,1,65.4178,279,2.8551707616373,24,0.571,0.571,30,0.6927,0.6878,4,2023
"6","Purdue","B10",0.935049,6,117.785,10,93.4052,19,63.9665,330,9.1921880065214,23,0.5461,0.5461,30,0.7018,0.7018,1,2023
"7","Texas","B12",0.934938,7,115.5,17,91.6079,10,68.4892,117,7.5146765051333,20,0.5253,0.5253,35,0.7415,0.7373,2,2023
"8","Gonzaga","WCC",0.932425,8,124.506,1,99.1004,82,69.9184,43,6.6657664373304,29,0.6143,0.6143,27,0.6491,0.6425,3,2023
"9","Arizona","P12",0.931561,9,119.219,6,95.0044,34,72.1951,10,7.6669428495428,25,0.5918,0.5918,30,0.6924,0.6924,2,2023
"10","San Diego St.","MWC",0.927371,10,111.461,51,89.3171,4,65.8224,256,5.7398333428639,25,0.6367,0.6367,27,0.697,0.6895,5,2023
"11","Saint Mary's","WCC",0.924689,11,111.979,43,90.039,6,61.9471,358,3.4537459311408,20,0.5998,0.5998,24,0.6513,0.6513,5,2023
"12","Kansas","B12",0.917753,12,113.738,29,92.2168,12,69.0634,84,9.9642355715578,27,0.6451,0.6451,38,0.7777,0.7777,1,2023
"13","Creighton","BE",0.917091,13,114.617,23,93,15,67.8104,150,1.8088040100513,28,0.6327,0.6327,32,0.723,0.7236,6,2023
"14","Marquette","BE",0.915372,14,118.241,7,96.1279,44,68.4118,122,7.4051457251692,19,0.5182,0.5182,30,0.689,0.689,2,2023
"15","Memphis","Amer",0.904946,15,115.417,19,94.8791,32,71.0328,24,4.8485006969452,27,0.6438,0.6438,29,0.6845,0.6845,8,2023
"16","Baylor","B12",0.903706,16,121.951,2,100.375,102,66.9188,187,5.2053274802246,26,0.5582,0.5582,37,0.744,0.744,3,2023
"17","Duke","ACC",0.903524,17,112.873,34,92.9202,14,64.8976,299,4.259568317775,22,0.5565,0.5565,27,0.6728,0.6728,5,2023
"18","Arkansas","SEC",0.900626,18,112.011,42,92.4738,13,69.5397,58,0.46556351743098,22,0.5965,0.5965,33,0.7223,0.7158,8,2023
"19","West Virginia","B12",0.893966,19,117.101,14,97.2862,54,68.4534,120,1.3694758117558,22,0.5734,0.5734,36,0.756,0.756,9,2023
"20","Xavier","BE",0.892103,20,118.097,8,98.2797,73,70.5201,33,4.9931376176782,24,0.5794,0.5794,32,0.7059,0.6995,3,2023
"21","Texas A&M","SEC",0.889986,21,114.106,27,95.1385,37,66.0137,244,3.8082988514228,15,0.4739,0.4739,29,0.6685,0.6685,7,2023
"22","Auburn","SEC",0.888679,22,113.198,32,94.4911,26,67.6241,158,1.1450295186146,23,0.5994,0.5994,33,0.7152,0.7152,9,2023
