"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.981354,1,116.168,9,82.3023,2,63.6024,344,3.4464095901038,22,0.5416,0.5416,22,0.5999,0.5444,NA,2023
"2","Tennessee","SEC",0.971307,2,109.712,54,80.7696,1,67.4851,213,2.4268181662854,24,0.5751,0.5508,28,0.672,0.5787,NA,2023
"3","UCLA","P12",0.9598,3,116.472,8,88.3896,7,68.1159,186,2.6188220882639,18,0.5484,0.5484,26,0.6734,0.6061,NA,2023
"4","Connecticut","BE",0.957701,4,115.969,10,88.4146,8,68.6271,154,3.609586565991,22,0.53,0.53,28,0.662,0.5941,NA,2023
"5","Arizona","P12",0.945974,5,123.935,1,96.6233,77,73.6725,12,3.9890670976873,25,0.6214,0.6214,28,0.6779,0.6306,NA,2023
"6","Kansas","B12",0.938454,6,115.514,14,91.148,20,68.7069,148,4.4622896488498,29,0.6465,0.6262,38,0.776,0.6631,NA,2023
"7","Saint Mary's","WCC",0.934129,7,110.345,45,87.6198,4,63.847,337,0.69769988076786,19,0.5952,0.5952,21,0.6291,0.5967,NA,2023
"8","Purdue","B10",0.928323,8,117.006,7,93.6448,41,64.5035,320,3.2115602397113,20,0.5298,0.5298,29,0.6916,0.5592,NA,2023
"9","Alabama","SEC",0.927966,9,112.384,23,89.988,13,74.6662,2,3.5061165866945,32,0.6662,0.6495,33,0.7231,0.6619,NA,2023
"10","Rutgers","B10",0.920817,10,103.609,143,83.7033,3,67.2076,225,0.1183250676803,11,0.4122,0.4122,26,0.6513,0.5318,NA,2023
"11","San Diego St.","MWC",0.917241,11,109.87,51,89.1333,10,69.8775,92,1.9714688415262,26,0.6139,0.6139,27,0.6775,0.6242,NA,2023
