"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.956297,1,112.671,15,86.1557,1,64.4109,356,1.0017939535278,19,0.5272,0.4687,21,0.6038,0.4687,NA,2023
"2","Gonzaga","WCC",0.948591,2,117.853,2,91.4642,26,73.8391,5,1.1717537823673,26,0.573,0.6626,23,0.6107,0.6626,NA,2023
"3","Texas","B12",0.939987,3,112.881,14,88.8627,9,67.5228,262,0.93442446523954,21,0.5057,0.467,34,0.7146,0.467,NA,2023
"4","Arizona","P12",0.935584,4,118.856,1,94.1825,49,74.9543,3,2.0177148156499,24,0.6244,0.6373,26,0.6709,0.6373,NA,2023
"5","Tennessee","SEC",0.930703,5,108.792,45,86.7964,2,68.2596,221,0.38610021667264,25,0.5743,0.587,31,0.7026,0.587,NA,2023
"6","UCLA","P12",0.930468,6,115.032,4,91.8036,29,68.5644,204,-0.19309966967776,24,0.571,0.5842,28,0.6788,0.5842,NA,2023
"7","Baylor","B12",0.928689,7,117.551,3,94.0359,47,71.349,50,0.60773355428583,24,0.5666,0.4525,36,0.7409,0.4525,NA,2023
"8","Duke","ACC",0.919865,8,112.668,16,91.1245,21,66.9197,300,0.1065916612257,20,0.5401,0.4413,27,0.6735,0.4413,NA,2023
"9","Kentucky","SEC",0.915376,9,113.008,13,91.8724,30,70.3434,92,-0.23283244953339,21,0.5266,0.5008,31,0.6858,0.5008,NA,2023
"10","Indiana","B10",0.912394,10,111.96,20,91.3208,24,69.9049,116,0.91936502294156,21,0.4531,0.3068,32,0.6878,0.3068,NA,2023
"11","Alabama","SEC",0.909437,11,110.405,32,90.3385,15,73.6493,8,1.35269365856,31,0.6843,0.5913,35,0.7608,0.5913,NA,2023
"12","Saint Mary's","WCC",0.907464,12,106.604,68,87.409,4,65.6735,334,0.47179465789471,18,0.5919,0.5788,21,0.6231,0.5788,NA,2023
"13","Creighton","BE",0.905886,13,113.77,9,93.4359,41,68.5185,207,1.2825801207437,29,0.6214,0.5369,30,0.7147,0.5369,NA,2023
"14","Virginia","ACC",0.905585,14,112.1,18,92.0925,31,61.5159,362,1.4595942367688,25,0.5416,0.5451,27,0.6605,0.5451,NA,2023
"15","Arkansas","SEC",0.905461,15,105.932,76,87.036,3,72.4888,21,0.78652964753711,21,0.5853,0.5752,31,0.719,0.5752,NA,2023
"16","San Diego St.","MWC",0.902562,16,109.332,40,90.091,14,69.266,153,0.89965977304093,25,0.5873,0.7488,24,0.6419,0.7488,NA,2023
"17","Illinois","B10",0.900949,17,110.932,26,91.554,27,71.9872,34,0.48594074993781,21,0.4578,0.4503,30,0.6697,0.4503,NA,2023
"18","Kansas","B12",0.898941,18,109.903,35,90.8813,19,70.8117,70,1.8660347729789,29,0.6526,0.5625,39,0.7789,0.5625,NA,2023
"19","North Carolina","ACC",0.897624,19,114.048,7,94.4274,54,69.7788,123,0.86691345377382,23,0.6126,0.5154,28,0.6977,0.5154,NA,2023
"20","Maryland","B10",0.894698,20,111.798,21,92.8174,34,68.4085,212,1.1023417165245,18,0.4854,0.4548,29,0.6802,0.4548,NA,2023
"21","Iowa","B10",0.893987,21,114.886,5,95.4436,67,72.2667,24,0.80185691503779,18,0.4778,0.3548,31,0.6995,0.3548,NA,2023
"22","Auburn","SEC",0.889032,22,105.647,83,88.1606,6,69.9084,114,0.99455131339126,21,0.6126,0.4712,31,0.7276,0.4712,NA,2023
"23","Purdue","B10",0.88897,23,113.099,12,94.3836,52,66.7526,306,1.0527479803052,18,0.4838,0.529,30,0.6952,0.529,NA,2023
"24","Texas Tech","B12",0.885122,24,106.433,72,89.1185,11,67.2926,282,-0.32696708110063,14,0.4397,0.5493,32,0.6906,0.5493,NA,2023
"25","Memphis","Amer",0.882249,25,108.419,48,91.0017,20,70.8848,66,-0.046493618099665,26,0.6407,0.7934,26,0.6589,0.7934,NA,2023
