"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976963,1,119.388,6,86.1872,2,63.2664,342,4.8310818751498,22,0.535,0.535,22,0.6004,0.565,NA,2023
"2","Tennessee","SEC",0.962888,2,111.88,52,84.2932,1,67.1697,197,2.4796010006168,22,0.5761,0.5532,27,0.665,0.5886,NA,2023
"3","UCLA","P12",0.954985,3,116.221,16,89.1093,5,66.5584,233,4.0585536141281,17,0.5268,0.5268,25,0.6654,0.6291,NA,2023
"4","Alabama","SEC",0.949007,4,116.76,14,90.5484,8,73.83,4,4.9970435733981,31,0.6641,0.647,31,0.7119,0.6726,NA,2023
"5","Saint Mary's","WCC",0.948322,5,112.737,44,87.5356,3,63.169,345,1.8097212544912,19,0.5928,0.5928,20,0.6182,0.5929,NA,2023
"6","Purdue","B10",0.942658,6,119.655,4,93.8,20,63.8108,330,5.5769735512609,19,0.5406,0.5406,28,0.6893,0.6134,NA,2023
"7","Connecticut","BE",0.934745,7,116.636,15,92.5342,13,68.0705,151,2.6146988165474,22,0.5161,0.5161,28,0.6613,0.6284,NA,2023
"8","Kansas","B12",0.930757,8,116.888,13,93.2491,17,68.6449,112,5.4792978096757,26,0.6414,0.6265,36,0.7692,0.7029,NA,2023
"9","Iowa St.","B12",0.908081,9,108.926,93,89.2554,6,64.729,309,3.2260623919731,20,0.5043,0.4727,34,0.7201,0.6105,NA,2023
"10","Arizona","P12",0.907316,10,119.934,3,98.3537,67,73.0527,9,3.5802626717186,24,0.6123,0.6123,27,0.679,0.6415,NA,2023
"11","Marquette","BE",0.90421,11,122.3,1,100.612,111,69.5032,75,2.1766400326323,18,0.52,0.52,27,0.6647,0.6385,NA,2023
"12","Virginia","ACC",0.895839,12,114.459,26,94.9262,26,61.4524,360,2.7563516654188,24,0.5357,0.5357,23,0.6109,0.61,NA,2023
"13","Baylor","B12",0.89539,13,120.592,2,100.055,96,68.6938,110,2.1114435194072,24,0.5525,0.5305,36,0.7342,0.6396,NA,2023
"14","Rutgers","B10",0.89504,14,105.842,131,87.8454,4,66.0221,261,0.1932973174203,11,0.4078,0.4078,26,0.6472,0.5905,NA,2023
"15","Creighton","BE",0.891217,15,113.246,37,94.3181,23,68.7197,108,-0.43069753918257,24,0.6101,0.6101,29,0.6976,0.6782,NA,2023
"16","San Diego St.","MWC",0.890454,16,112.24,49,93.5443,19,68.3228,135,2.143746154055,24,0.6132,0.6132,26,0.6773,0.6445,NA,2023
