"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.974564,1,112.928,18,82.2467,2,62.9908,355,1.8593215627396,21,0.5459,0.5804,22,0.601,0.5804,NA,2023
"2","Tennessee","SEC",0.959218,2,107.698,69,81.8369,1,67.9222,203,1.9746236416915,26,0.5886,0.5536,30,0.6903,0.5536,NA,2023
"3","Connecticut","BE",0.948604,3,115.663,9,89.7626,11,69.314,125,3.0121337815432,20,0.508,0.508,27,0.6637,0.508,NA,2023
"4","Purdue","B10",0.939847,4,118.2,2,93.0695,35,65.6013,298,3.6282372337326,22,0.5412,0.6596,31,0.7065,0.6408,NA,2023
"5","UCLA","P12",0.93864,5,116.081,7,91.5694,24,68.9343,146,0.69346206770964,23,0.5735,0.5103,29,0.6916,0.5693,NA,2023
"6","Kansas","B12",0.929365,6,113.754,16,90.9178,20,69.2256,133,2.7289494905921,30,0.6588,0.6275,38,0.7767,0.6275,NA,2023
"7","Saint Mary's","WCC",0.926989,7,108.649,53,87.107,4,64.5228,332,0.27704722332465,18,0.5926,0.6441,20,0.6227,0.6441,NA,2023
"8","Arizona","P12",0.925147,8,120.792,1,97.069,77,74.6353,4,2.1178488346202,23,0.6127,0.6588,28,0.6756,0.6299,NA,2023
"9","West Virginia","B12",0.922486,9,114.629,13,92.4198,31,68.8975,149,1.174287143387,21,0.5621,0.5994,34,0.7366,0.5994,NA,2023
"10","Texas","B12",0.920873,10,110.903,38,89.5899,9,68.0016,194,0.87595679306566,19,0.4954,0.4383,34,0.7088,0.4383,NA,2023
"11","Duke","ACC",0.920687,11,112.415,19,90.8316,18,65.8478,294,1.6435632957802,25,0.5797,0.5797,28,0.6635,0.5592,NA,2023
"12","Gonzaga","WCC",0.91737,12,116.911,4,94.8308,49,70.391,83,1.5347423502383,27,0.6054,0.6935,25,0.6303,0.6935,NA,2023
"13","Alabama","SEC",0.915559,13,110.55,40,89.8558,12,72.8834,18,2.534568220681,33,0.6753,0.6617,34,0.7384,0.6617,NA,2023
"14","Memphis","Amer",0.906899,14,110.274,43,90.4706,17,69.4233,119,1.2894395378099,24,0.6261,0.6346,25,0.6427,0.6346,NA,2023
"15","Kentucky","SEC",0.904552,15,110.91,36,91.2101,21,69.2927,129,0.24314330794872,21,0.5201,0.5192,30,0.6696,0.5192,NA,2023
"16","Baylor","B12",0.90237,16,115.43,10,95.1338,53,71.6239,43,1.1170688537347,24,0.5706,0.5568,36,0.7415,0.5568,NA,2023
"17","Indiana","B10",0.897627,17,111.375,30,92.2133,28,69.0491,141,0.92751765840038,21,0.4462,0.4369,33,0.6869,0.5035,NA,2023
"18","Virginia Tech","ACC",0.897067,18,114.779,12,95.0825,52,66.5756,265,1.6992897652691,15,0.471,0.482,23,0.6205,0.5139,NA,2023
"19","Maryland","B10",0.89565,19,112.399,21,93.2347,36,67.0003,246,1.1098242511546,18,0.4652,0.4518,31,0.6787,0.5365,NA,2023
"20","Virginia","ACC",0.895357,20,111.086,32,92.1703,27,60.6517,361,2.2652607485241,26,0.5466,0.5481,26,0.6273,0.5329,NA,2023
"21","Iowa","B10",0.894585,21,116.886,5,97.052,76,70.7242,68,0.15471592341418,18,0.5029,0.582,30,0.7021,0.6063,NA,2023
"22","Auburn","SEC",0.890164,22,105.935,97,88.3118,6,70.2053,91,1.0000486506545,22,0.5949,0.5475,30,0.7101,0.5475,NA,2023
"23","Marquette","BE",0.889431,23,114.447,14,95.4697,60,71.3797,50,0.25724100079425,22,0.5426,0.5426,29,0.6799,0.5426,NA,2023
"24","Illinois","B10",0.888375,24,110.227,44,92.035,26,72.2884,26,0.45901961420318,19,0.4354,0.4714,30,0.6631,0.5492,NA,2023
"25","San Diego St.","MWC",0.885585,25,108.528,54,90.8361,19,70.3458,84,0.86529359619689,24,0.5924,0.6244,25,0.6653,0.6244,NA,2023
