"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Tennessee","SEC",0.967716,1,113.257,34,84.266,1,66.7712,201,3.2880443113929,22,0.5643,0.5643,26,0.6577,0.5978,NA,2023
"2","Houston","Amer",0.964444,2,119.501,4,89.6873,5,62.8023,346,4.6629128048479,21,0.528,0.528,22,0.599,0.5848,NA,2023
"3","UCLA","P12",0.945602,3,114.332,27,89.1928,4,66.003,239,3.467735293787,18,0.5318,0.5318,25,0.6644,0.6569,NA,2023
"4","Saint Mary's","WCC",0.945014,4,113.054,36,88.2832,3,62.2731,351,2.2399343439338,19,0.5843,0.5843,20,0.6124,0.5951,NA,2023
"5","Purdue","B10",0.9413,5,119.098,7,93.5654,16,63.3718,334,6.2934928235021,20,0.5396,0.5396,28,0.6882,0.6265,NA,2023
"6","Alabama","SEC",0.933427,6,114.918,22,91.3412,8,73.7121,2,5.4526325218482,30,0.6632,0.6632,31,0.7067,0.6908,NA,2023
"7","Connecticut","BE",0.930541,7,117.076,15,93.4263,15,67.7274,147,2.0328658847109,21,0.5169,0.5169,28,0.6608,0.6342,NA,2023
"8","Marquette","BE",0.916297,8,122.841,1,99.7634,89,69.1629,77,3.0004261434679,18,0.5075,0.5075,27,0.6584,0.6438,NA,2023
"9","Arizona","P12",0.915476,9,117.715,10,95.689,35,72.4838,10,5.2204560853794,25,0.6074,0.6074,27,0.6721,0.6617,NA,2023
"10","Kansas","B12",0.90924,10,115.166,20,94.2536,22,68.2407,123,5.3029833801857,27,0.6454,0.6454,37,0.7767,0.7305,NA,2023
"11","San Diego St.","MWC",0.906787,11,114.785,23,94.1824,21,67.3133,169,2.812911599152,24,0.618,0.618,26,0.6754,0.6461,NA,2023
"12","Creighton","BE",0.906632,12,115.476,19,94.7642,27,68.1842,125,0.0010197711461511,24,0.5999,0.5999,29,0.6919,0.6742,NA,2023
"13","Rutgers","B10",0.906632,13,105.687,143,86.7315,2,65.6516,259,0.52546570832462,11,0.4059,0.4059,26,0.6462,0.5999,NA,2023
"14","Baylor","B12",0.905571,14,120.327,3,98.8526,78,67.5866,155,3.7414702131172,24,0.5551,0.5551,36,0.7391,0.676,NA,2023
"15","TCU","B12",0.903505,15,112.497,42,92.6127,13,69.9918,50,2.1315128914451,13,0.41,0.41,32,0.6784,0.5849,NA,2023
"16","Texas","B12",0.901194,16,117.572,11,97.011,45,68.5922,105,3.7447081365608,18,0.503,0.503,34,0.7175,0.6398,NA,2023
"17","Virginia","ACC",0.896853,17,114.946,21,95.2401,29,61.548,359,3.1636333685477,23,0.5383,0.5383,23,0.6094,0.6029,NA,2023
"18","Iowa St.","B12",0.896715,18,110.293,68,91.3966,9,64.0704,316,3.0140532019864,20,0.5045,0.5045,35,0.7256,0.6514,NA,2023
"19","Boise St.","MWC",0.886338,19,109.399,84,91.5061,10,67.0464,182,1.2028783679708,15,0.4965,0.4965,23,0.6266,0.5787,NA,2023
"20","Kansas St.","B12",0.884525,20,113.536,33,95.1144,28,68.8962,83,4.0308928273737,11,0.4743,0.4743,31,0.7066,0.6271,NA,2023
