"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961125,1,118.008,9,89.2835,3,63.3629,343,8.4455442126484,22,0.533,0.533,24,0.6251,0.6251,1,2023
"2","Alabama","SEC",0.956357,2,116.902,15,89.3793,4,72.6698,4,10.385132099622,34,0.7032,0.7032,34,0.7357,0.7318,1,2023
"3","UCLA","P12",0.954109,3,114.214,25,87.7243,2,66.2493,229,8.6591356131582,20,0.5307,0.5307,29,0.6933,0.6884,2,2023
"4","Connecticut","BE",0.945792,4,120.247,3,93.777,22,66.8604,199,4.8588614016676,21,0.5011,0.5011,29,0.6775,0.6701,4,2023
"5","Tennessee","SEC",0.943695,5,111.336,54,87.132,1,65.4782,279,2.9980696797226,24,0.5701,0.5701,29,0.6857,0.6857,4,2023
"6","Purdue","B10",0.935332,6,117.893,10,93.4533,20,64.0312,330,9.5077320027077,23,0.546,0.546,30,0.7022,0.7022,1,2023
"7","Texas","B12",0.934119,7,115.597,18,91.7917,10,68.6246,114,7.7521392981014,20,0.5221,0.5221,35,0.7363,0.7329,2,2023
"8","Gonzaga","WCC",0.932681,8,124.61,1,99.1479,82,69.9908,43,6.9142930286054,28,0.614,0.614,27,0.6502,0.6437,3,2023
"9","Arizona","P12",0.930345,9,119.238,6,95.1762,34,72.2634,10,7.8180446264908,25,0.5931,0.5931,30,0.6908,0.6908,2,2023
"10","Saint Mary's","WCC",0.928253,10,112.476,40,90.0281,6,62.0142,358,3.6722807160358,20,0.5981,0.5981,24,0.6514,0.6427,5,2023
"11","San Diego St.","MWC",0.92719,11,111.59,52,89.442,5,65.8918,256,5.9966716276697,25,0.6368,0.6368,25,0.6896,0.6896,5,2023
"12","Kansas","B12",0.917504,12,113.865,29,92.3461,12,69.1303,85,10.250814938718,27,0.6458,0.6458,38,0.778,0.778,1,2023
"13","Marquette","BE",0.917401,13,118.9,7,96.4409,46,68.4945,122,7.4425211612044,19,0.5179,0.5179,29,0.685,0.6796,2,2023
"14","Creighton","BE",0.91023,14,114.052,28,93.2448,17,67.833,151,1.8899656866199,28,0.6324,0.6324,32,0.7203,0.7147,6,2023
"15","Baylor","B12",0.908811,15,122.161,2,100.024,93,66.9143,195,5.4280452343142,26,0.5593,0.5593,37,0.744,0.739,3,2023
"16","Memphis","Amer",0.906056,16,115.516,19,94.853,29,71.1218,23,5.184494643754,27,0.6425,0.6425,29,0.6868,0.6868,8,2023
"17","Duke","ACC",0.901605,17,112.87,37,93.0938,15,64.9767,299,4.4004628709488,22,0.5556,0.5556,27,0.6709,0.6709,5,2023
"18","Arkansas","SEC",0.898848,18,112.022,43,92.6418,13,69.6085,59,0.59664750485943,21,0.5965,0.5965,32,0.7143,0.7143,8,2023
"19","West Virginia","B12",0.893677,19,117.151,14,97.3532,53,68.5217,120,1.591683405209,21,0.5724,0.5724,36,0.7559,0.7559,9,2023
"20","Texas A&M","SEC",0.888471,20,114.118,27,95.2758,36,66.0764,245,3.9377891480852,15,0.4743,0.4743,28,0.667,0.667,7,2023
"21","Xavier","BE",0.885326,21,118.241,8,98.9877,79,70.416,38,5.1058157560207,24,0.5805,0.5805,30,0.6968,0.6945,3,2023
"22","Auburn","SEC",0.882448,22,112.984,36,94.8179,28,67.6845,158,1.3044680391372,23,0.5997,0.5997,32,0.7139,0.7139,9,2023
"23","Kansas St.","B12",0.881492,23,111.104,56,93.3148,18,69.9736,44,4.4101286258157,10,0.4598,0.4598,31,0.7087,0.7037,3,2023
"24","Kentucky","SEC",0.874022,24,115.758,16,97.8142,59,65.8799,258,1.8524482305281,23,0.5448,0.5448,31,0.6818,0.6757,6,2023
"25","Maryland","B10",0.873556,25,113.376,34,95.8365,40,64.5181,314,1.0637888789029,18,0.4535,0.4535,31,0.6834,0.6754,8,2023
"26","Michigan St.","B10",0.873343,26,113.034,35,95.5635,37,64.8017,304,2.570333255124,26,0.6349,0.6349,35,0.7715,0.7669,7,2023
"27","TCU","B12",0.872677,27,111.895,46,94.6498,27,69.6855,55,2.4034311290069,12,0.3995,0.3995,34,0.6989,0.6921,6,2023
"28","Iowa St.","B12",0.87264,28,107.409,115,90.858,7,64.1191,326,2.4834700604155,21,0.4955,0.4955,37,0.7349,0.7349,6,2023
"29","Utah St.","MWC",0.86967,29,115.608,17,98.0183,66,68.7263,106,3.3247871350642,14,0.5631,0.5631,23,0.6685,0.6685,10,2023
"30","Indiana","B10",0.867901,30,113.566,31,96.4171,45,67.9816,146,3.5445654110099,22,0.4861,0.4861,33,0.7174,0.7135,4,2023
"31","Northwestern","B10",0.865068,31,109.47,81,93.1381,16,64.7852,306,1.7259027077353,12,0.4542,0.4542,30,0.7032,0.6956,7,2023
"32","Florida Atlantic","CUSA",0.863692,32,112.756,39,96.0318,42,67.7748,154,4.19250577572,10,0.3692,0.3692,15,0.4937,0.5001,9,2023
"33","Virginia","ACC",0.86014,33,110.101,67,94.0143,24,61.4329,360,4.1177283807717,24,0.5491,0.5491,24,0.6381,0.6381,4,2023
"34","Penn St.","B10",0.853851,34,117.519,11,100.797,110,64.4508,318,1.4871391706447,12,0.4425,0.4425,31,0.7154,0.7093,10,2023
"35","Oregon","P12",0.848363,35,114.166,26,98.2909,71,66.2267,230,-0.10432758096354,25,0.6587,0.6587,30,0.7162,0.7148,NA,2023
"36","Miami FL","ACC",0.847971,36,117.424,13,101.123,113,68.7847,102,3.6732646454697,17,0.4867,0.4867,24,0.6351,0.628,5,2023
"37","Cincinnati","Amer",0.845621,37,112.404,41,96.9516,48,68.559,118,-1.2935857362725,14,0.445,0.445,24,0.6044,0.6044,NA,2023
"38","Oklahoma St.","B12",0.84543,38,106.866,124,92.1867,11,67.5764,164,0.28855681857164,18,0.5438,0.5438,34,0.7346,0.7406,NA,2023
"39","Rutgers","B10",0.845078,39,105.493,150,91.0239,8,65.9094,254,-0.94974437831885,11,0.4084,0.4084,29,0.6739,0.6739,NA,2023
"40","Boise St.","MWC",0.844837,40,110.271,65,95.1621,33,66.3744,222,2.4270810464231,17,0.5082,0.5082,25,0.6515,0.6515,10,2023
"41","Iowa","B10",0.84067,41,120.163,4,103.982,173,69.657,56,0.40503247676856,19,0.493,0.493,31,0.7079,0.7079,8,2023
"42","North Carolina","ACC",0.840079,42,111.157,55,96.2262,44,68.9351,96,-0.6482979191867,27,0.6491,0.6491,27,0.6858,0.6858,NA,2023
"43","Michigan","B10",0.834722,43,111.688,50,97.0166,50,67.5704,165,-1.6582864702669,17,0.5262,0.5262,30,0.7101,0.7101,NA,2023
"44","USC","P12",0.833394,44,111.977,44,97.3492,52,68.09,139,2.2688474124893,19,0.5779,0.5779,29,0.6844,0.6844,10,2023
"45","Liberty","ASun",0.827649,45,110.64,61,96.5289,47,64.4072,320,-1.90259615096,17,0.4201,0.4201,13,0.4391,0.4276,NA,2023
"46","Illinois","B10",0.826954,46,109.061,90,95.1916,35,69.8711,48,0.96938452579675,20,0.4291,0.4291,31,0.6742,0.6742,9,2023
"47","Ohio St.","B10",0.826852,47,115.404,20,100.735,107,66.0862,243,-2.8947107400627,22,0.49,0.49,35,0.7239,0.7239,NA,2023
