"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.966821,1,112.244,17,83.7172,1,63.7634,352,1.419528426711,19,0.5277,0.4976,21,0.5991,0.4976,NA,2023
"2","Tennessee","SEC",0.943926,2,108.188,56,84.6361,2,67.0334,233,1.1989564136434,25,0.5861,0.5825,31,0.6994,0.5825,NA,2023
"3","Texas","B12",0.940495,3,111.926,19,88.0415,7,67.6954,186,1.4048313454974,21,0.4986,0.4577,34,0.7122,0.4577,NA,2023
"4","UCLA","P12",0.939635,4,116.56,4,91.8085,29,68.4056,147,0.35749021540231,23,0.5684,0.5356,28,0.682,0.5696,NA,2023
"5","Gonzaga","WCC",0.936795,5,118.501,1,93.736,46,72.2669,14,1.3926803675002,26,0.5913,0.7303,24,0.6223,0.7303,NA,2023
"6","Purdue","B10",0.929119,6,116.081,5,92.8075,38,65.2022,316,2.9502334086324,22,0.539,0.6732,31,0.7063,0.6732,NA,2023
"7","Connecticut","BE",0.923399,7,113.642,12,91.5224,28,67.9896,169,2.3051612363563,19,0.4827,0.4879,26,0.657,0.4879,NA,2023
"8","Indiana","B10",0.919844,8,111.795,21,90.4208,17,69.3221,98,1.3756950799256,20,0.4511,0.3824,32,0.6841,0.3824,NA,2023
"9","Arizona","P12",0.919517,9,117.111,2,94.7571,52,74.6175,2,1.5599528919554,24,0.6083,0.623,27,0.6694,0.6531,NA,2023
"10","West Virginia","B12",0.911209,10,111.646,25,91.1816,23,69.2917,99,0.9549621421879,20,0.5577,0.5459,35,0.7389,0.5459,NA,2023
"11","Illinois","B10",0.910642,11,109.83,35,89.7536,13,71.849,18,0.70236825081937,21,0.4483,0.41,30,0.6637,0.41,NA,2023
"12","Duke","ACC",0.910438,12,111.761,22,91.3509,26,65.5705,298,0.85879920135181,23,0.573,0.5824,28,0.6758,0.5824,NA,2023
"13","Kentucky","SEC",0.908498,13,110.709,30,90.677,18,69.2423,101,-0.28614649494123,21,0.5244,0.4648,30,0.6806,0.4648,NA,2023
"14","Kansas","B12",0.905846,14,111.411,27,91.5018,27,68.7679,126,2.0127566133715,29,0.6507,0.588,39,0.7782,0.588,NA,2023
"15","Creighton","BE",0.905506,15,113.743,11,93.45,43,68.2472,159,1.0704820802484,28,0.6245,0.587,30,0.7085,0.587,NA,2023
"16","Virginia","ACC",0.904447,16,112.726,13,92.7133,37,60.5991,362,2.0133872443795,25,0.5451,0.5302,26,0.6471,0.5302,NA,2023
"17","Alabama","SEC",0.901464,17,109.426,41,90.2658,15,72.4401,9,1.5609019129039,33,0.6904,0.6658,35,0.7549,0.6658,NA,2023
"18","Maryland","B10",0.900933,18,112.67,14,92.9904,40,67.6059,193,1.3015281862376,18,0.4774,0.4112,30,0.6789,0.4112,NA,2023
"19","Saint Mary's","WCC",0.900631,19,106.109,80,87.601,4,64.7217,325,-0.26354875018908,18,0.5938,0.5868,21,0.6261,0.5868,NA,2023
"20","Baylor","B12",0.900499,20,116.847,3,96.4781,76,70.3334,65,0.33729853352466,25,0.5679,0.5094,37,0.7439,0.5094,NA,2023
"21","San Diego St.","MWC",0.894524,21,109.307,43,90.7639,19,69.1316,106,1.0700248908511,24,0.595,0.738,24,0.6563,0.738,NA,2023
"22","Arkansas","SEC",0.891656,22,105.472,93,87.8088,5,71.0704,40,0.81472579338688,20,0.5633,0.5321,30,0.7054,0.5321,NA,2023
"23","Memphis","Amer",0.890415,23,108.4,51,90.3466,16,68.4633,142,0.59008194685399,26,0.6429,0.6764,25,0.6544,0.6764,NA,2023
"24","Texas Tech","B12",0.887991,24,106.48,71,88.9368,9,66.3825,263,-0.21040834702248,14,0.4355,0.5333,32,0.6892,0.5333,NA,2023
"25","Iowa","B10",0.887425,25,116.012,6,96.9464,83,70.5712,55,0.8242830929492,19,0.5143,0.5195,30,0.7023,0.5195,NA,2023
"26","Auburn","SEC",0.885666,26,103.998,116,87.0383,3,69.2717,100,1.2533824983424,21,0.6013,0.4971,31,0.7205,0.4971,NA,2023
"27","North Carolina","ACC",0.881118,27,114.451,8,96.1554,70,67.6014,194,0.016128058432069,26,0.6625,0.685,29,0.7133,0.685,NA,2023
"28","Marquette","BE",0.872052,28,109.794,38,92.9183,39,71.76,22,0.32427556794967,22,0.5346,0.5023,28,0.6788,0.5023,NA,2023
