"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Tennessee","SEC",0.977142,1,112.905,29,81.4506,1,67.1547,210,2.9287187017751,24,0.5954,0.5726,27,0.6773,0.5865,NA,2023
"2","Houston","Amer",0.976355,2,117.765,8,85.2129,2,63.449,343,4.128891999569,21,0.5261,0.5261,22,0.5944,0.5435,NA,2023
"3","UCLA","P12",0.956785,3,116.013,14,88.6208,7,67.2258,203,2.8333323455278,17,0.5325,0.5325,26,0.6695,0.6017,NA,2023
"4","Connecticut","BE",0.953938,4,116.821,11,89.7574,8,67.9141,172,3.88978451416,22,0.5308,0.5308,28,0.6664,0.624,NA,2023
"5","Saint Mary's","WCC",0.940565,5,110.573,51,86.9678,4,63.4477,344,0.78025727454166,19,0.5847,0.5847,20,0.6159,0.575,NA,2023
"6","Kansas","B12",0.939712,6,116.665,12,91.8803,19,68.795,122,5.4366728673264,27,0.6362,0.6227,37,0.7693,0.6801,NA,2023
"7","Alabama","SEC",0.936664,7,113.717,19,89.9686,10,73.9194,4,4.3936599056083,31,0.6545,0.6357,32,0.7146,0.6668,NA,2023
"8","Purdue","B10",0.935649,8,119.051,5,94.3284,37,64.0228,325,4.5905134526247,19,0.5401,0.5401,28,0.6904,0.6058,NA,2023
"9","Arizona","P12",0.918941,9,120.588,3,97.6362,77,72.7473,14,3.5520928555786,24,0.6193,0.6193,28,0.6828,0.6371,NA,2023
"10","San Diego St.","MWC",0.913725,10,112.41,31,91.5549,16,69.0051,111,2.4947773254708,25,0.6166,0.6166,26,0.6797,0.633,NA,2023
"11","Ohio St.","B10",0.911729,11,120.997,1,98.7636,97,66.9019,227,0.48136589139887,20,0.4884,0.4884,31,0.6945,0.5913,NA,2023
"12","Rutgers","B10",0.908616,12,105.196,125,86.1509,3,66.2978,252,0.10440847321805,11,0.4037,0.4037,26,0.6456,0.5566,NA,2023
"13","Marquette","BE",0.907342,13,120.666,2,98.9513,100,70.1071,64,2.1737388902585,18,0.5251,0.5251,28,0.6675,0.6194,NA,2023
"14","Iowa St.","B12",0.90188,14,106.749,99,88.0218,5,65.0903,300,2.9494279193668,21,0.5027,0.4701,35,0.723,0.5688,NA,2023
