"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976659,1,119.245,6,86.1846,2,63.3219,342,4.8112698879358,22,0.5327,0.5327,22,0.599,0.5632,NA,2023
"2","Tennessee","SEC",0.962963,2,111.842,52,84.2491,1,67.2459,196,2.5225449417614,22,0.5764,0.5534,27,0.665,0.5887,NA,2023
"3","UCLA","P12",0.956525,3,115.642,18,88.3856,4,66.8531,216,3.4741742951375,17,0.531,0.531,25,0.6662,0.6182,NA,2023
"4","Alabama","SEC",0.948866,4,116.701,14,90.5253,8,73.9127,4,5.0302815544945,31,0.6637,0.6466,31,0.7117,0.6723,NA,2023
"5","Purdue","B10",0.942679,5,119.665,4,93.8049,20,63.8654,331,5.6152985096901,19,0.5402,0.5402,28,0.6893,0.6132,NA,2023
"6","Saint Mary's","WCC",0.942372,6,113.005,41,88.6276,5,63.2987,343,1.5215434909543,19,0.5916,0.5916,20,0.6177,0.5919,NA,2023
"7","Connecticut","BE",0.935233,7,116.663,15,92.4914,13,68.0885,155,2.6568435962023,22,0.5166,0.5166,28,0.6615,0.6287,NA,2023
"8","Kansas","B12",0.930776,8,116.854,13,93.2193,17,68.7153,112,5.5205463602505,26,0.6416,0.6267,36,0.7691,0.7029,NA,2023
"9","Arizona","P12",0.908065,9,119.978,3,98.3132,67,73.1032,9,3.6354354828663,24,0.6121,0.6121,27,0.6799,0.6428,NA,2023
"10","Iowa St.","B12",0.907678,10,108.859,92,89.2376,6,64.8007,309,3.2575583802936,20,0.5042,0.4726,34,0.72,0.6104,NA,2023
"11","Marquette","BE",0.904229,11,122.24,1,100.56,110,69.553,76,2.219218035421,18,0.5204,0.5204,27,0.6649,0.6387,NA,2023
"12","Virginia","ACC",0.895644,12,114.436,25,94.9242,27,61.52,360,2.7871401103905,24,0.5358,0.5358,23,0.6108,0.6098,NA,2023
"13","Rutgers","B10",0.895388,13,105.815,133,87.7946,3,66.0838,261,0.2343986699162,11,0.4089,0.4089,26,0.6476,0.5913,NA,2023
"14","Baylor","B12",0.895384,14,120.593,2,100.056,96,68.7471,110,2.1459004971951,24,0.5524,0.5304,36,0.7341,0.6395,NA,2023
"15","Creighton","BE",0.891264,15,113.284,36,94.3461,24,68.795,106,-0.38225915645053,24,0.6108,0.6108,29,0.6978,0.6787,NA,2023
"16","San Diego St.","MWC",0.889048,16,112.075,50,93.5225,19,68.4004,137,2.1386290921876,23,0.6119,0.6119,26,0.6761,0.6432,NA,2023
"17","Texas","B12",0.885468,17,115.594,19,96.7603,46,68.6758,115,2.5600834509347,17,0.4896,0.4494,33,0.7084,0.5824,NA,2023
"18","Auburn","SEC",0.884593,18,110.305,71,92.4018,12,67.9486,165,2.6286500471716,21,0.5928,0.5667,29,0.7001,0.6291,NA,2023
"19","Boise St.","MWC",0.882721,19,108.954,90,91.4146,9,67.5886,181,1.4508800765981,16,0.4964,0.4964,23,0.6261,0.5671,NA,2023
"20","Ohio St.","B10",0.879908,20,119.047,8,100.117,97,67.3112,195,-1.4019218857123,19,0.4798,0.4798,30,0.6884,0.5968,NA,2023
"21","Gonzaga","WCC",0.87889,21,119.432,5,100.525,108,70.7408,42,3.1778491610802,26,0.5958,0.6265,25,0.6263,0.63,NA,2023
"22","West Virginia","B12",0.876333,22,115.849,16,97.7108,60,68.2388,148,0.014924242074428,21,0.5601,0.5359,35,0.7385,0.6488,NA,2023
"23","Xavier","BE",0.875789,23,118.44,11,99.9401,93,72.2227,17,2.9860903153653,22,0.603,0.603,29,0.6961,0.6693,NA,2023
"24","New Mexico","MWC",0.870568,24,113.491,33,96.1575,34,71.9355,19,2.4920039852379,13,0.4469,0.4469,21,0.5892,0.5123,NA,2023
"25","North Carolina St.","ACC",0.86531,25,113.417,34,96.479,39,70.1386,57,1.5881465344479,15,0.4516,0.4516,23,0.6137,0.5596,NA,2023
"26","Kansas St.","B12",0.864752,26,113.063,39,96.2177,35,69.5599,75,3.868186250821,12,0.4846,0.4605,31,0.7076,0.601,NA,2023
"27","TCU","B12",0.859082,27,109.804,76,93.8321,21,70.4213,51,1.4476973305668,12,0.4089,0.3749,31,0.6762,0.5387,NA,2023
"28","Oklahoma St.","B12",0.858956,28,104.553,163,89.3529,7,67.4134,188,-1.265695705955,18,0.5436,0.5372,33,0.7328,0.6493,NA,2023
"29","Arkansas","SEC",0.857643,29,110.93,64,94.8921,25,70.1831,55,0.078836582741949,19,0.566,0.5365,28,0.6793,0.6295,NA,2023
"30","Memphis","Amer",0.856936,30,113.158,38,96.8465,49,71.7137,23,1.3100329548051,24,0.6058,0.6058,26,0.6451,0.6133,NA,2023
"31","Indiana","B10",0.846686,31,113.049,40,97.4388,57,69.1394,93,0.46561763252079,21,0.454,0.454,31,0.6815,0.5873,NA,2023
"32","Texas A&M","SEC",0.845693,32,113.988,28,98.3135,68,66.7833,223,-0.62072796966526,14,0.4695,0.4695,26,0.6436,0.5202,NA,2023
"33","Utah St.","MWC",0.843999,33,115.805,17,99.9931,94,70.1193,58,1.2373237622967,14,0.5669,0.5669,21,0.6455,0.5986,NA,2023
"34","Penn St.","B10",0.843419,34,114.475,23,98.8825,74,65.7719,274,-0.23305561133562,13,0.4573,0.4573,27,0.6749,0.6023,NA,2023
"35","UCF","Amer",0.843418,35,110.075,73,95.0815,28,63.4543,340,0.18645055782067,15,0.5343,0.5343,22,0.6026,0.5829,NA,2023
"36","Duke","ACC",0.842775,36,110.87,65,95.8093,32,66.1669,257,1.1413425566548,23,0.572,0.572,26,0.6535,0.6048,NA,2023
"37","Michigan St.","B10",0.840796,37,111.684,55,96.6368,40,64.6355,313,1.2120866536576,21,0.5872,0.5872,32,0.7252,0.678,NA,2023
"38","North Carolina","ACC",0.838124,38,114.683,22,99.4029,85,69.0087,98,0.87166031315141,27,0.6574,0.6574,28,0.6913,0.6414,NA,2023
"39","Florida Atlantic","CUSA",0.837507,39,113.16,37,98.1218,65,67.2394,198,2.5622970591387,10,0.3525,0.3525,13,0.4784,0.4347,NA,2023
"40","Providence","BE",0.836258,40,114.459,24,99.3274,84,67.9453,166,1.3168885358625,12,0.3698,0.3698,26,0.6159,0.5582,NA,2023
"41","Dayton","A10",0.832292,41,106.859,116,92.9634,16,63.6862,336,-1.7341527283235,16,0.4881,0.4881,15,0.5117,0.5004,NA,2023
"42","Oklahoma","B12",0.830854,42,113.678,30,98.9846,77,64.1477,324,-0.13279607723763,20,0.5911,0.5626,35,0.7545,0.6672,NA,2023
"43","Liberty","ASun",0.829736,43,110.967,63,96.6902,42,63.2332,347,-1.2564430394167,16,0.4132,0.4132,11,0.3985,0.391,NA,2023
"44","Utah","P12",0.825932,44,107.617,105,93.9889,22,67.3871,190,-0.746709730575,14,0.4543,0.4543,25,0.6261,0.5769,NA,2023
"45","Iowa","B10",0.824824,45,118.74,10,103.774,174,70.15,56,0.14371250471537,19,0.5051,0.5051,29,0.6925,0.6142,NA,2023
"46","Virginia Tech","ACC",0.822714,46,112.916,43,98.8083,73,66.5662,236,-1.385154255154,16,0.4834,0.4834,22,0.6197,0.5885,NA,2023
"47","Florida","SEC",0.821897,47,104.793,158,91.7446,11,69.9846,63,-1.5935942822233,23,0.6049,0.5806,29,0.687,0.649,NA,2023
"48","Kent St.","MAC",0.815833,48,104.09,183,91.454,10,68.6985,113,1.1928596729664,20,0.4543,0.4543,14,0.4272,0.4353,NA,2023
"49","Illinois","B10",0.813522,49,110.072,74,96.8381,48,70.3038,52,0.14540001037122,19,0.4348,0.4348,29,0.6535,0.5684,NA,2023
"50","Seton Hall","BE",0.812729,50,105.946,131,93.2503,18,66.8682,213,-0.29315558574396,23,0.5173,0.5173,30,0.6698,0.6298,NA,2023
"51","Missouri","SEC",0.809227,51,119.107,7,105.043,201,71.1142,31,1.3479467648463,15,0.4596,0.4246,26,0.6295,0.5499,NA,2023
"52","Arizona St.","P12",0.807199,52,108.589,95,95.8759,33,68.0263,157,2.2250935970988,15,0.5055,0.5055,26,0.6549,0.5839,NA,2023
"53","Cincinnati","Amer",0.806272,53,109.471,85,96.705,43,68.6844,114,-0.9095287317683,13,0.4253,0.4253,22,0.5674,0.5077,NA,2023
"54","Texas Tech","B12",0.806004,54,109.468,86,96.7167,44,67.9934,160,-2.368590338308,12,0.4031,0.3801,32,0.6773,0.5474,NA,2023
"55","Northwestern","B10",0.805162,55,104.981,153,92.7957,15,66.7838,222,0.40217950443676,13,0.4613,0.4613,28,0.682,0.5965,NA,2023
"56","USC","P12",0.804365,56,109.686,81,96.9975,51,68.0137,158,0.65277627521161,19,0.5639,0.5639,27,0.668,0.6326,NA,2023
"57","Oregon","P12",0.803505,57,112.076,49,99.1577,81,66.6924,230,-0.71479539274233,24,0.6391,0.6391,29,0.6944,0.6795,NA,2023
"58","Miami FL","ACC",0.80261,58,117.895,12,104.357,183,68.4241,134,2.2434804004609,18,0.5108,0.5108,24,0.624,0.5628,NA,2023
"59","Washington St.","P12",0.802029,59,112.975,42,100.034,95,63.4857,339,-3.1564753408011,22,0.6051,0.6051,29,0.689,0.6744,NA,2023
"60","Colorado","P12",0.800613,60,106.444,124,94.3242,23,70.6017,47,-2.3944162450475,20,0.5772,0.5772,27,0.6635,0.6247,NA,2023
"61","Pittsburgh","ACC",0.797359,61,111.983,51,99.4079,86,67.6299,180,-0.070087865676234,15,0.4621,0.4621,21,0.5873,0.5719,NA,2023
"62","Nevada","MWC",0.797033,62,110.783,67,98.3593,69,65.9846,266,1.7787704975583,18,0.5516,0.5516,24,0.653,0.629,NA,2023
