"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959118,1,117.622,11,89.398,5,63.2275,343,8.1257015677775,22,0.5325,0.5325,25,0.6288,0.6225,1,2023
"2","Alabama","SEC",0.958766,2,116.71,15,88.7739,3,72.4496,5,10.229930567788,35,0.7045,0.7045,34,0.7428,0.7377,1,2023
"3","UCLA","P12",0.954094,3,114.786,21,88.1666,2,65.9706,243,8.3398767129943,20,0.5287,0.5287,30,0.6983,0.6919,2,2023
"4","Connecticut","BE",0.949996,4,120.533,3,93.3067,17,66.7381,199,4.7417838703804,21,0.5013,0.5013,30,0.6862,0.6801,4,2023
"5","Tennessee","SEC",0.944282,5,111.296,53,87.016,1,65.3715,279,2.8343111944198,24,0.571,0.571,30,0.6929,0.6879,4,2023
"6","Texas","B12",0.935079,6,115.493,17,91.5838,10,68.4324,117,7.4472849857245,20,0.5255,0.5255,35,0.7408,0.7366,2,2023
"7","Purdue","B10",0.934877,7,117.809,10,93.4475,19,63.9101,330,9.2156621731879,22,0.5452,0.5452,30,0.7022,0.7022,1,2023
"8","Gonzaga","WCC",0.930838,8,124.32,1,99.1671,82,69.9636,40,6.6217591494479,29,0.6138,0.6138,28,0.6565,0.648,3,2023
"9","Arizona","P12",0.930312,9,119.225,6,95.1699,35,72.1422,10,7.5417798318275,25,0.5917,0.5917,30,0.6897,0.6897,2,2023
"10","San Diego St.","MWC",0.926289,10,111.345,52,89.3486,4,65.7694,256,5.6357329530295,25,0.6361,0.6361,26,0.6943,0.6867,5,2023
"11","Saint Mary's","WCC",0.923577,11,111.957,44,90.1454,6,61.8895,358,3.4154629797724,20,0.5996,0.5996,24,0.6502,0.6502,5,2023
"12","Kansas","B12",0.917673,12,113.752,29,92.2369,12,69.0113,84,9.9238392460551,27,0.6457,0.6457,38,0.7772,0.7772,1,2023
"13","Creighton","BE",0.916188,13,114.579,23,93.0651,15,67.7592,150,1.7819643057834,28,0.6324,0.6324,32,0.7224,0.723,6,2023
"14","Marquette","BE",0.915395,14,118.263,7,96.1432,43,68.3576,122,7.3943265182586,19,0.5202,0.5202,30,0.6892,0.6892,2,2023
"15","Memphis","Amer",0.905584,15,115.477,18,94.8667,30,70.9809,24,4.8364860892306,27,0.6439,0.6439,29,0.6844,0.6844,8,2023
"16","Duke","ACC",0.904151,16,112.947,35,92.9225,14,64.8462,299,4.2374793381366,22,0.5568,0.5568,27,0.6725,0.6725,5,2023
"17","Baylor","B12",0.902412,17,121.893,2,100.456,102,66.8617,187,5.1475554970619,25,0.5579,0.5579,37,0.7431,0.7431,3,2023
"18","Arkansas","SEC",0.900466,18,112.043,42,92.5146,13,69.4875,58,0.4343859519065,21,0.5949,0.5949,33,0.7217,0.7152,8,2023
"19","West Virginia","B12",0.89342,19,117.143,14,97.3693,56,68.3997,120,1.3312341282566,22,0.5738,0.5738,36,0.7555,0.7555,9,2023
"20","Xavier","BE",0.891485,20,118.055,8,98.2999,73,70.4653,32,4.9659874723055,24,0.5791,0.5791,31,0.7054,0.699,3,2023
"21","Texas A&M","SEC",0.888703,21,114.068,27,95.2146,37,65.9638,244,3.7781230794989,15,0.4724,0.4724,29,0.668,0.668,7,2023
"22","Auburn","SEC",0.888537,22,113.229,31,94.5283,27,67.5724,158,1.1272099757033,23,0.5993,0.5993,33,0.7151,0.7151,9,2023
"23","Kansas St.","B12",0.880849,23,111.05,57,93.3193,18,69.8199,44,4.1247324267306,10,0.4596,0.4596,31,0.7128,0.7079,3,2023
"24","Michigan St.","B10",0.880281,24,112.957,34,94.9665,33,64.6779,304,2.2986634764401,27,0.6354,0.6354,36,0.7743,0.7711,7,2023
"25","Kentucky","SEC",0.875448,25,115.752,16,97.6985,61,65.7343,260,1.7027807963175,23,0.544,0.544,31,0.683,0.683,6,2023
"26","TCU","B12",0.873306,26,111.785,47,94.5101,26,69.6648,50,2.11630254621,12,0.399,0.399,34,0.6979,0.6979,6,2023
"27","Iowa St.","B12",0.87022,27,107.172,117,90.8281,7,63.9828,326,2.2140800647637,21,0.4961,0.4961,37,0.7341,0.7341,6,2023
"28","Utah St.","MWC",0.868366,28,115.411,20,97.9495,66,68.6083,106,2.9498162216482,14,0.5608,0.5608,23,0.6652,0.6652,10,2023
"29","Maryland","B10",0.868338,29,112.621,38,95.5838,40,64.3132,320,0.84031392759189,18,0.4544,0.4544,31,0.6837,0.6837,8,2023
"30","Florida Atlantic","CUSA",0.867045,30,112.422,39,95.508,39,67.7377,152,4.4482558140429,10,0.3698,0.3698,17,0.5202,0.5085,9,2023
"31","Northwestern","B10",0.864988,31,109.832,71,93.4517,20,64.5039,308,1.4768621793829,12,0.4544,0.4544,30,0.703,0.703,7,2023
"32","Virginia","ACC",0.860038,32,109.97,66,93.9088,23,61.3072,360,3.9138188175677,24,0.5485,0.5485,25,0.6391,0.6391,4,2023
"33","Indiana","B10",0.85837,33,113.164,32,96.7526,46,67.8332,148,3.3183748945293,22,0.4851,0.4851,33,0.7176,0.7176,4,2023
"34","Miami FL","ACC",0.857785,34,117.915,9,100.857,111,68.6127,105,3.4585361758277,17,0.4858,0.4858,26,0.6445,0.6352,5,2023
"35","North Texas","CUSA",0.856914,35,109.849,70,94.0157,24,58.6008,363,0.84357812103532,14,0.4381,0.4381,17,0.5385,0.5312,NA,2023
"36","Penn St.","B10",0.853706,36,117.368,13,100.678,109,64.2728,322,1.1876210115421,12,0.4436,0.4436,31,0.7154,0.7154,10,2023
"37","Oregon","P12",0.852606,37,113.014,33,97.0173,51,66.3963,218,-0.36801467023675,25,0.6595,0.6595,30,0.7159,0.7159,NA,2023
"38","Rutgers","B10",0.84436,38,105.358,152,90.9508,8,65.8018,254,-1.1807372496871,12,0.4094,0.4094,29,0.6741,0.6741,NA,2023
"39","Cincinnati","Amer",0.842647,39,112.285,41,97.0403,52,68.4285,118,-1.5821433733075,14,0.4457,0.4457,24,0.609,0.6022,NA,2023
"40","Boise St.","MWC",0.841805,40,110.091,65,95.1966,36,66.2586,223,2.1015409800211,17,0.5093,0.5093,25,0.6495,0.6495,10,2023
"41","North Carolina","ACC",0.841482,41,111.198,56,96.1736,44,68.8112,96,-0.87068585835639,27,0.6492,0.6492,27,0.6868,0.6868,NA,2023
"42","Iowa","B10",0.840852,42,120.002,4,103.831,172,69.538,56,0.17178947881869,19,0.4933,0.4933,31,0.7083,0.7083,8,2023
"43","UAB","CUSA",0.839676,43,112.352,40,97.286,54,70.846,28,-0.8066994485568,12,0.4038,0.4038,17,0.5276,0.5193,NA,2023
"44","Oklahoma St.","B12",0.839355,44,106.173,134,91.9548,11,67.4059,166,-0.03451721806734,17,0.5399,0.5399,34,0.7348,0.7348,NA,2023
"45","Michigan","B10",0.833609,45,111.588,49,96.9982,49,67.4548,164,-1.9231394784682,17,0.5256,0.5256,30,0.7099,0.7099,NA,2023
"46","USC","P12",0.832444,46,111.788,46,97.2423,53,67.97,138,2.0203330791246,19,0.5784,0.5784,29,0.6837,0.6837,10,2023
"47","Ohio St.","B10",0.82814,47,115.444,19,100.69,110,65.9712,242,-3.145998988833,22,0.49,0.49,35,0.7243,0.7243,NA,2023
"48","Liberty","ASun",0.827935,48,111.204,55,97.0036,50,64.4163,316,-2.0065966443734,17,0.4206,0.4206,13,0.4416,0.4416,NA,2023
"49","Illinois","B10",0.825544,49,108.901,90,95.1329,34,69.7673,47,0.74060214748946,20,0.4288,0.4288,31,0.6742,0.6742,9,2023
"50","North Carolina St.","ACC",0.825507,50,113.426,30,99.0882,80,69.2038,72,0.87010037248336,14,0.4496,0.4496,25,0.6347,0.6347,11,2023
"51","Arizona St.","P12",0.821156,51,108.318,101,94.8727,31,68.0751,132,1.1535934489976,18,0.5497,0.5497,29,0.6926,0.6926,11,2023
"52","Drake","MVC",0.816965,52,108.939,89,95.6512,41,66.2853,222,-0.79797890922003,12,0.4445,0.4445,13,0.4709,0.4709,12,2023
"53","Oklahoma","B12",0.816607,53,109.531,81,96.1908,45,65.015,290,-1.8117775666242,22,0.6013,0.6013,36,0.7638,0.7638,NA,2023
"54","Washington St.","P12",0.813598,54,111.044,58,97.6891,60,64.2187,323,-3.0414057457077,21,0.5937,0.5937,29,0.6808,0.6808,NA,2023
"55","Texas Tech","B12",0.811891,55,110.64,61,97.4288,57,67.259,170,-2.6172306298288,11,0.3902,0.3902,32,0.6801,0.6801,NA,2023
"56","Clemson","ACC",0.806368,56,110.474,63,97.5859,58,67.9793,137,-0.4828394759189,10,0.4212,0.4212,20,0.5813,0.5813,NA,2023
"57","Mississippi St.","SEC",0.80608,57,103.45,179,91.3955,9,63.5618,336,0.40943172236726,15,0.4511,0.4511,29,0.6467,0.6467,11,2023
"58","Providence","BE",0.805024,58,114.408,24,101.136,115,66.8106,192,0.9128154082489,13,0.3703,0.3703,29,0.638,0.638,11,2023
"59","UCF","Amer",0.803266,59,107.863,104,95.4434,38,64.4727,309,-3.7291861127889,15,0.53,0.53,25,0.6316,0.6316,NA,2023
"60","Seton Hall","BE",0.802782,60,105.749,142,93.5975,21,66.3374,220,-2.391273526111,22,0.5027,0.5027,30,0.6692,0.6692,NA,2023
"61","VCU","A10",0.802515,61,105.356,153,93.2634,16,67.8989,144,0.85652607820609,16,0.5057,0.5057,17,0.5511,0.5511,12,2023
"62","Utah Valley","WAC",0.802174,62,106.961,120,94.7017,29,69.6864,49,-0.34219549946618,20,0.4464,0.4464,18,0.5263,0.5186,NA,2023
"63","Wisconsin","B10",0.802149,63,106.441,131,94.2427,25,63.1561,344,-0.61863418913223,24,0.5479,0.5479,32,0.7297,0.726,NA,2023
"64","Missouri","SEC",0.799698,64,117.528,12,104.198,178,68.9004,91,3.6180586382294,15,0.4466,0.4466,29,0.6561,0.6561,7,2023
"65","Villanova","BE",0.797103,65,111.849,45,99.3023,85,63.662,335,-2.5321539740171,22,0.6121,0.6121,31,0.7093,0.7093,NA,2023
"66","Utah","P12",0.794541,66,106.783,124,94.9342,32,66.0307,234,-3.395118235191,14,0.4691,0.4691,27,0.6451,0.6451,NA,2023
"67","Colorado","P12",0.789859,67,106.232,132,94.6783,28,68.9505,88,-3.3965016253038,20,0.5912,0.5912,28,0.6878,0.6878,NA,2023
"68","Dayton","A10",0.78723,68,109.689,79,97.8939,65,62.4079,352,-4.4535643901619,15,0.4873,0.4873,15,0.5235,0.5235,NA,2023
"69","College of Charleston","CAA",0.784904,69,109.288,84,97.653,59,70.9509,26,1.5345284970693,11,0.439,0.439,10,0.3952,0.3952,12,2023
