"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.981713,1,116.216,9,82.1954,2,63.5721,347,3.3529867099489,21,0.5375,0.5375,21,0.5973,0.5404,NA,2023
"2","Tennessee","SEC",0.972196,2,109.902,50,80.6814,1,67.5558,207,2.4958467267766,24,0.5836,0.5598,28,0.6748,0.5863,NA,2023
"3","UCLA","P12",0.958366,3,115.959,10,88.2799,7,67.4273,213,2.8670118326727,18,0.5478,0.5478,26,0.6767,0.6124,NA,2023
"4","Connecticut","BE",0.956276,4,115.825,11,88.571,8,68.6544,148,3.5190723494352,21,0.5253,0.5253,27,0.6586,0.5898,NA,2023
"5","Arizona","P12",0.939112,5,122.655,1,96.6866,78,73.3163,13,4.2451852846185,25,0.6259,0.6259,28,0.6822,0.6309,NA,2023
"6","Kansas","B12",0.938847,6,115.322,14,90.9421,18,68.8394,140,4.460888562621,29,0.6493,0.6296,38,0.7767,0.6657,NA,2023
"7","Saint Mary's","WCC",0.936022,7,110.437,42,87.4556,4,63.7913,340,0.8121454458602,20,0.6036,0.6036,21,0.6327,0.6038,NA,2023
"8","Purdue","B10",0.932857,8,118.136,5,93.974,44,64.2127,327,4.0188547887569,20,0.5337,0.5337,29,0.6922,0.5875,NA,2023
"9","Alabama","SEC",0.926849,9,112.214,24,89.9809,13,74.742,2,3.4829284767246,32,0.665,0.6483,32,0.722,0.6607,NA,2023
"10","Ohio St.","B10",0.92247,10,120.691,2,97.309,88,67.2399,225,0.89492684755265,21,0.495,0.495,31,0.6946,0.5782,NA,2023
"11","Rutgers","B10",0.919827,11,103.299,148,83.5506,3,67.2655,221,0.11672054716761,10,0.4077,0.4077,26,0.6489,0.5286,NA,2023
"12","San Diego St.","MWC",0.918265,12,109.595,52,88.8051,9,69.9121,90,2.0002198410277,27,0.619,0.619,27,0.6803,0.6282,NA,2023
"13","Arkansas","SEC",0.907377,13,108.464,63,88.942,10,71.0996,49,1.871906415771,20,0.5601,0.5317,29,0.6844,0.5706,NA,2023
"14","Marquette","BE",0.905846,14,118.785,4,97.558,90,70.3313,68,1.1824670138534,19,0.5263,0.5263,27,0.6623,0.608,NA,2023
"15","West Virginia","B12",0.904922,15,113.439,19,93.2553,37,68.6996,147,0.93525179688359,21,0.5631,0.5423,35,0.7427,0.5956,NA,2023
