"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.977455,1,113.236,17,81.5893,2,63.741,350,2.62199123308,21,0.5452,0.5452,21,0.597,0.5452,NA,2023
"2","Tennessee","SEC",0.964703,2,107.344,72,80.51,1,68.2377,209,1.7868062865068,26,0.5882,0.5617,29,0.6802,0.5617,NA,2023
"3","UCLA","P12",0.961594,3,117.59,3,88.8695,10,68.8135,178,1.9507099098084,21,0.563,0.563,29,0.6902,0.5987,NA,2023
"4","Connecticut","BE",0.959047,4,115.8,8,88.0274,7,69.0744,159,3.7537995552062,21,0.517,0.517,26,0.6588,0.5389,NA,2023
"5","Kansas","B12",0.941775,5,113.995,15,89.489,12,70.2465,104,3.0447198432448,29,0.6521,0.6441,38,0.7759,0.6441,NA,2023
"6","Arizona","P12",0.938235,6,122.892,1,97.0015,85,74.7054,7,2.9976898253696,23,0.6083,0.6445,28,0.679,0.6265,NA,2023
"7","Purdue","B10",0.934694,7,116.175,7,92.1752,31,66.1747,293,3.5677330488698,21,0.5285,0.6307,30,0.6977,0.6155,NA,2023
"8","Saint Mary's","WCC",0.932581,8,110.581,41,87.998,6,64.3899,336,-0.28794436768535,19,0.5975,0.6455,20,0.6233,0.6455,NA,2023
"9","Texas","B12",0.928519,9,112.035,21,89.6433,15,68.5631,192,1.2973950850829,19,0.4914,0.4774,34,0.7093,0.4774,NA,2023
"10","West Virginia","B12",0.920646,10,114.852,11,92.8051,37,69.2047,151,1.3199470904485,22,0.5646,0.5817,35,0.7406,0.5817,NA,2023
"11","Alabama","SEC",0.912423,11,111.281,28,90.7642,21,75.0183,4,2.6463276545148,32,0.6723,0.6553,33,0.7278,0.6553,NA,2023
"12","Gonzaga","WCC",0.904301,12,117.88,2,96.9667,83,71.446,60,2.1542264870634,27,0.6064,0.6856,24,0.6305,0.6856,NA,2023
"13","Duke","ACC",0.902559,13,110.974,32,91.4444,27,66.4835,276,1.0685023764589,24,0.5788,0.5788,28,0.6603,0.578,NA,2023
"14","Memphis","Amer",0.900633,14,111.171,31,91.7803,28,71.003,72,1.0359031345745,23,0.6105,0.6105,24,0.6321,0.6105,NA,2023
"15","Marquette","BE",0.899577,15,115.187,9,95.1924,57,71.4396,61,-0.10145127305113,21,0.5389,0.5389,28,0.6706,0.5797,NA,2023
"16","Arkansas","SEC",0.896706,16,108.147,63,89.6188,14,73.2322,24,1.5381257737145,19,0.5467,0.5324,28,0.6767,0.5324,NA,2023
"17","San Diego St.","MWC",0.896449,17,107.242,73,88.8902,11,70.7948,79,0.94154172559832,25,0.6008,0.6008,26,0.6746,0.6008,NA,2023
"18","Kentucky","SEC",0.893437,18,109.427,49,90.9544,23,68.4579,195,0.019535936967322,22,0.5248,0.5213,30,0.6683,0.5213,NA,2023
"19","Baylor","B12",0.893147,19,112.413,18,93.4613,43,70.3624,99,1.6013540827844,25,0.5735,0.5551,37,0.7461,0.5551,NA,2023
"20","Illinois","B10",0.890361,20,108.957,55,90.8153,22,71.9139,45,0.44220335621598,20,0.4348,0.4357,30,0.6632,0.5119,NA,2023
"21","Virginia Tech","ACC",0.888641,21,113.788,16,94.9867,54,66.4694,277,1.0452883599707,16,0.4816,0.4816,23,0.6218,0.5077,NA,2023
"22","Virginia","ACC",0.88427,22,111.306,27,93.2664,42,61.5621,361,1.5935623062905,26,0.5475,0.601,25,0.6194,0.6054,NA,2023
"23","Ohio St.","B10",0.881504,23,117.065,4,98.3199,99,67.664,229,0.36851846270818,21,0.493,0.5633,33,0.707,0.5913,NA,2023
"24","Xavier","BE",0.880662,24,116.927,5,98.2733,96,72.7947,32,1.1350551199243,24,0.6092,0.6092,29,0.6967,0.6209,NA,2023
"25","Rutgers","B10",0.879261,25,101.72,185,85.5909,3,67.4789,239,-1.20696721579,11,0.4303,0.4631,28,0.6655,0.5377,NA,2023
"26","Oklahoma St.","B12",0.878862,26,106.4,87,89.5578,13,69.1875,152,-0.88245351712041,19,0.5528,0.5443,35,0.7384,0.5443,NA,2023
"27","Indiana","B10",0.874538,27,109.447,46,92.4433,34,70.438,93,0.76372485135428,22,0.4471,0.4525,33,0.6885,0.5041,NA,2023
"28","Arizona St.","P12",0.870023,28,106.09,94,89.9244,19,68.5111,193,1.8004693345706,14,0.518,0.5003,27,0.6666,0.5458,NA,2023
"29","Auburn","SEC",0.868137,29,105.703,99,89.7256,17,70.2153,105,0.61279046908882,22,0.596,0.5528,29,0.701,0.5528,NA,2023
"30","North Carolina St.","ACC",0.866119,30,112.275,19,95.4492,61,71.4767,56,0.21377581682268,16,0.4785,0.4785,25,0.6301,0.5258,NA,2023
"31","Maryland","B10",0.862794,31,110.827,34,94.4514,48,67.4527,241,0.68158728766419,19,0.4598,0.4945,31,0.6753,0.5628,NA,2023
"32","Creighton","BE",0.86276,32,109.418,50,93.2527,41,70.2795,101,-1.2603426470875,28,0.6289,0.6289,31,0.7049,0.6535,NA,2023
"33","Iowa","B10",0.861721,33,116.671,6,99.5099,128,72.1748,40,-0.85661977608201,18,0.511,0.511,31,0.7059,0.5355,NA,2023
"34","Texas Tech","B12",0.858651,34,106.429,86,90.9761,24,69.1209,155,-0.25514393175028,12,0.4174,0.4105,32,0.6829,0.4105,NA,2023
"35","North Carolina","ACC",0.856425,35,114.794,12,98.282,97,69.5734,132,0.80024022888188,26,0.6806,0.6806,28,0.7053,0.6908,NA,2023
"36","Penn St.","B10",0.856135,36,110.736,37,94.8276,52,66.8968,261,0.22441076742506,15,0.472,0.5282,30,0.6958,0.5839,NA,2023
"37","Florida Atlantic","CUSA",0.850388,37,109.068,53,93.7729,44,68.5891,190,0.80810103583381,11,0.3835,0.3835,15,0.4953,0.3757,NA,2023
"38","UAB","CUSA",0.85011,38,112.21,20,96.4925,76,75.2513,3,-0.063764224700089,13,0.4207,0.4207,15,0.5085,0.4207,NA,2023
"39","New Mexico","MWC",0.84761,39,110.729,39,95.3797,59,73.1638,25,2.0794923215976,13,0.4297,0.4297,20,0.5924,0.4297,NA,2023
"40","Wisconsin","B10",0.847389,40,104.115,135,89.6964,16,64.1034,343,2.102230271343,22,0.5303,0.5885,31,0.7042,0.6376,NA,2023
"41","Kent St.","MAC",0.845643,41,105.191,111,90.729,20,71.4943,55,0.27775568091662,22,0.4666,0.4666,14,0.4222,0.4666,NA,2023
"42","Utah St.","MWC",0.842794,42,111.311,26,96.1886,71,71.9767,44,0.71284179321515,11,0.5114,0.5049,20,0.6336,0.5049,NA,2023
"43","Iowa St.","B12",0.841254,43,102.054,176,88.2779,8,66.2703,286,0.70930105184759,21,0.4917,0.4616,37,0.7227,0.4616,NA,2023
"44","Oklahoma","B12",0.840599,44,110.351,43,95.4961,62,64.2351,339,0.25245848922096,21,0.6059,0.5826,36,0.7631,0.5826,NA,2023
"45","Utah","P12",0.83913,45,105.524,104,91.4056,26,69.617,130,-0.11787968824115,13,0.4638,0.4282,27,0.6338,0.5042,NA,2023
