"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.971618,1,118.498,6,87.1529,5,62.8848,343,4.6032753088877,22,0.5359,0.5359,22,0.6033,0.5823,NA,2023
"2","Tennessee","SEC",0.968433,2,111.395,42,82.7132,1,66.9275,193,3.0371661297173,22,0.5731,0.548,27,0.6638,0.5918,NA,2023
"3","UCLA","P12",0.953739,3,113.344,27,87.1205,4,66.0957,230,4.0219794155533,18,0.5279,0.5279,26,0.6678,0.6462,NA,2023
"4","Saint Mary's","WCC",0.951119,4,112.632,34,87.0092,3,62.6336,350,2.0881124433484,19,0.5881,0.5881,20,0.6179,0.5948,NA,2023
"5","Alabama","SEC",0.948263,5,114.891,17,89.2173,6,73.4066,4,5.9658937525718,30,0.6583,0.6424,31,0.7079,0.6808,NA,2023
"6","Purdue","B10",0.944641,6,118.417,7,92.5285,16,63.3932,332,5.9555460606515,20,0.542,0.542,28,0.6918,0.6225,NA,2023
"7","Connecticut","BE",0.935575,7,116.536,13,92.3449,14,67.6044,154,2.3553324068036,22,0.5187,0.5187,28,0.6635,0.6391,NA,2023
"8","Marquette","BE",0.91837,8,121.479,1,98.4225,81,69.2367,73,2.8866027698147,19,0.5141,0.5141,27,0.663,0.6482,NA,2023
"9","Arizona","P12",0.915376,9,117.648,10,95.6448,36,72.4325,10,4.4061065715987,24,0.6075,0.6075,28,0.6786,0.6549,NA,2023
"10","Iowa St.","B12",0.91438,10,110.328,59,89.7942,8,64.2921,310,3.4787295511425,20,0.5091,0.4772,35,0.7244,0.6413,NA,2023
"11","TCU","B12",0.912856,11,111.147,49,90.6125,10,70.0936,51,2.69362397126,13,0.4097,0.3754,31,0.6759,0.5715,NA,2023
"12","Rutgers","B10",0.90845,12,105.061,136,86.055,2,65.5611,260,0.64932701253411,11,0.4014,0.4014,26,0.647,0.598,NA,2023
"13","Baylor","B12",0.907416,13,119.722,2,98.1693,77,67.9674,139,3.4425812754203,24,0.5532,0.5293,36,0.7364,0.6648,NA,2023
"14","Kansas","B12",0.906509,14,114.277,20,93.7927,24,68.0824,133,4.734614511486,26,0.6379,0.6206,37,0.772,0.7185,NA,2023
"15","Texas","B12",0.90387,15,115.659,16,95.1806,32,68.6644,101,3.8813325683246,18,0.4984,0.4586,34,0.7137,0.6179,NA,2023
"16","Virginia","ACC",0.902738,16,114.352,19,94.2117,27,61.2681,361,3.3548706702436,24,0.5365,0.5365,23,0.6127,0.6211,NA,2023
