"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.95818,1,121.622,3,92.6288,7,63.5283,344,7.2200205912745,21,0.5292,0.5292,22,0.5981,0.5881,NA,2023
"2","Alabama","SEC",0.948507,2,118.498,13,91.9787,4,73.4674,2,9.0317489162567,32,0.6948,0.6948,32,0.7223,0.7159,NA,2023
"3","Tennessee","SEC",0.945315,3,112.539,54,87.8369,1,66.0525,267,3.4617137964662,22,0.5628,0.5628,27,0.6659,0.658,NA,2023
"4","UCLA","P12",0.94171,4,114.303,37,89.7397,2,66.7226,227,7.0919007278107,19,0.5338,0.5338,26,0.664,0.6564,NA,2023
"5","Purdue","B10",0.932439,5,118.93,12,94.6604,14,64.4196,327,7.0389053183704,20,0.5377,0.5377,27,0.6821,0.6793,NA,2023
"6","Connecticut","BE",0.932261,6,120.181,9,95.6797,23,67.6124,175,4.1861320010003,20,0.5012,0.5012,26,0.6455,0.6398,NA,2023
"7","Saint Mary's","WCC",0.931666,7,114.064,39,90.8833,3,62.4775,355,3.5996944640633,19,0.5914,0.5914,20,0.6154,0.6154,NA,2023
"8","Arizona","P12",0.918816,8,121.168,5,98.1197,44,72.8681,6,6.0087543098822,24,0.5952,0.5952,27,0.6617,0.6519,NA,2023
"9","San Diego St.","MWC",0.916457,9,115.37,23,93.6787,9,66.8026,222,4.9881254158445,24,0.6268,0.6268,25,0.6761,0.6829,NA,2023
"10","Baylor","B12",0.913869,10,123.798,2,100.813,85,67.2548,197,6.3694054726639,24,0.5564,0.5564,35,0.7332,0.7297,NA,2023
"11","Gonzaga","WCC",0.913591,11,125.131,1,101.93,104,70.5448,41,6.0265027891944,27,0.61,0.61,25,0.6267,0.6267,NA,2023
"12","Kansas","B12",0.910119,12,115.348,24,94.3149,11,69.5699,84,9.4966814236735,25,0.6361,0.6361,36,0.7668,0.7615,NA,2023
"13","Creighton","BE",0.908057,13,115.646,22,94.7642,15,67.8704,165,1.406870353657,25,0.621,0.621,29,0.6897,0.6934,NA,2023
"14","Texas","B12",0.904417,14,117.104,18,96.317,28,69.5147,91,5.5578542324616,19,0.5121,0.5121,33,0.7152,0.7096,NA,2023
"15","Marquette","BE",0.900076,15,120.73,6,99.7255,67,69.4533,92,5.584617599977,19,0.5187,0.5187,27,0.6539,0.6548,NA,2023
"16","Arkansas","SEC",0.891005,16,112.605,53,93.8022,10,69.91,63,1.1617254207091,21,0.6057,0.6057,29,0.6922,0.6882,NA,2023
"17","Xavier","BE",0.888916,17,120.636,7,100.679,81,71.3179,27,4.2210478479699,22,0.5831,0.5831,28,0.6774,0.6833,NA,2023
"18","Texas A&M","SEC",0.886542,18,116.177,21,97.1583,35,66.5083,239,2.440602796852,14,0.4673,0.4673,25,0.6333,0.6233,NA,2023
"19","West Virginia","B12",0.884146,19,117.934,15,98.8302,57,68.9086,120,1.1637605930234,21,0.5737,0.5737,34,0.7424,0.7389,NA,2023
"20","TCU","B12",0.883193,20,113.517,43,95.2057,22,70.4865,44,2.6379725094427,13,0.405,0.405,31,0.6717,0.6662,NA,2023
"21","Kansas St.","B12",0.883025,21,112.525,55,94.387,12,69.9951,58,5.2850604244761,10,0.4639,0.4639,30,0.6964,0.6892,NA,2023
"22","Auburn","SEC",0.873523,22,112.27,58,94.9042,18,68.1331,154,1.1036955018383,22,0.5978,0.5978,29,0.6919,0.684,NA,2023
"23","Iowa St.","B12",0.873505,23,109.724,97,92.7529,8,64.4763,326,1.3314222309768,20,0.4919,0.4919,34,0.716,0.7085,NA,2023
"24","Memphis","Amer",0.866824,24,115.253,26,97.9294,41,71.93,18,3.7033367114716,24,0.6245,0.6245,25,0.6548,0.6451,NA,2023
"25","Michigan St.","B10",0.857014,25,113.282,46,96.9472,32,65.3128,297,2.3993834053729,24,0.6242,0.6242,32,0.7453,0.7458,NA,2023
