"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.963106,1,118.698,10,89.382,3,63.3705,343,8.6791557659675,21,0.5374,0.5374,23,0.6153,0.607,NA,2023
"2","Alabama","SEC",0.95313,2,116.469,17,89.6291,4,72.8456,4,9.8680639468677,34,0.7009,0.7009,34,0.7394,0.7344,NA,2023
"3","UCLA","P12",0.946017,3,113.658,33,88.6047,2,66.3737,226,8.4407228108776,19,0.5311,0.5311,28,0.687,0.687,NA,2023
"4","Tennessee","SEC",0.941436,4,112.429,49,88.3072,1,65.6083,275,3.1051497865555,24,0.568,0.568,28,0.6765,0.6765,NA,2023
"5","Connecticut","BE",0.940838,5,119.849,7,94.2232,20,67.0047,189,4.9434156445911,21,0.5025,0.5025,28,0.6642,0.6642,NA,2023
"6","Purdue","B10",0.93816,6,119.862,6,94.6204,24,64.0241,330,8.6532485473556,22,0.544,0.544,29,0.705,0.7012,NA,2023
"7","Gonzaga","WCC",0.931941,7,125.241,1,99.7514,80,70.0434,44,7.0634138910231,28,0.6123,0.6123,26,0.6436,0.6436,NA,2023
"8","Texas","B12",0.930691,8,115.897,19,92.4667,10,68.824,102,8.007107261754,20,0.5208,0.5208,35,0.7361,0.7361,NA,2023
"9","Saint Mary's","WCC",0.928091,9,113.248,36,90.6651,5,62.1013,356,3.9373433958355,20,0.6033,0.6033,23,0.6408,0.6408,NA,2023
"10","Arizona","P12",0.926985,10,120.501,4,96.6095,40,72.4557,7,7.5093874807053,24,0.5918,0.5918,29,0.6811,0.6811,NA,2023
"11","San Diego St.","MWC",0.926445,11,113.051,39,90.6989,6,66.1311,244,6.5150159476676,25,0.6363,0.6363,26,0.6941,0.6941,NA,2023
"12","Kansas","B12",0.915604,12,113.787,32,92.4822,11,69.1448,88,10.436573699064,26,0.6424,0.6424,38,0.7855,0.7855,NA,2023
"13","Marquette","BE",0.911379,13,119.083,9,97.238,44,68.6586,115,7.4484196753244,19,0.5131,0.5131,29,0.6747,0.6747,NA,2023
"14","Baylor","B12",0.90843,14,123.136,2,100.862,99,67.0384,188,5.6592999839677,25,0.5591,0.5591,37,0.7442,0.7442,NA,2023
"15","Creighton","BE",0.906657,15,114.704,25,94.1283,18,67.9238,152,1.8646406578846,27,0.6285,0.6285,30,0.7071,0.7071,NA,2023
"16","Texas A&M","SEC",0.905862,16,115.287,23,94.6841,25,66.3267,228,4.2481713929386,15,0.4748,0.4748,28,0.6613,0.6525,NA,2023
"17","Arkansas","SEC",0.894482,17,112.448,48,93.3759,13,69.6547,59,0.89236722523221,22,0.6013,0.6013,31,0.7081,0.7081,NA,2023
"18","West Virginia","B12",0.892959,18,117.433,13,97.6513,51,68.7773,109,1.8059109511598,21,0.5692,0.5692,36,0.752,0.752,NA,2023
"19","Memphis","Amer",0.890344,19,114.793,24,95.6815,32,71.643,19,4.3082493786754,26,0.6403,0.6403,28,0.6755,0.6668,NA,2023
"20","Iowa St.","B12",0.888516,20,109.811,87,91.6766,8,64.2365,326,2.6243322223832,21,0.4958,0.4958,37,0.7335,0.7335,NA,2023
"21","Duke","ACC",0.886613,21,112.859,41,94.3776,21,65.2811,286,4.2504966452103,22,0.5526,0.5526,25,0.651,0.651,NA,2023
"22","Xavier","BE",0.885642,22,119.225,8,99.785,82,70.465,39,5.0671730137196,23,0.5801,0.5801,30,0.6922,0.6922,NA,2023
"23","Auburn","SEC",0.882678,23,113.141,38,94.9312,28,67.6733,163,1.4476475103618,23,0.6,0.6,31,0.7031,0.7031,NA,2023
"24","Kansas St.","B12",0.880846,24,111.625,58,93.8021,15,70.007,45,4.7060938905729,10,0.4617,0.4617,31,0.7061,0.7061,NA,2023
"25","Utah St.","MWC",0.88024,25,117.207,15,98.5428,65,68.839,101,3.8708924554693,14,0.565,0.565,24,0.6728,0.6728,NA,2023
"26","TCU","B12",0.876356,26,112.291,52,94.7078,27,69.8547,49,2.6044652077069,12,0.4007,0.4007,33,0.6892,0.6892,NA,2023
"27","Kentucky","SEC",0.866146,27,116.855,16,99.341,76,66.0131,255,1.9635414120476,23,0.5427,0.5427,30,0.6711,0.6711,NA,2023
"28","Maryland","B10",0.861748,28,113.209,37,96.5551,38,64.7709,308,0.77665270588274,17,0.4508,0.4508,28,0.6588,0.6588,NA,2023
"29","Michigan St.","B10",0.859151,29,112.997,40,96.5561,39,64.9031,304,2.3466329645785,26,0.6292,0.6292,34,0.7557,0.7557,NA,2023
"30","Florida Atlantic","CUSA",0.85795,30,112.859,42,96.5207,37,68.2342,134,4.299148764993,10,0.369,0.369,14,0.4868,0.4868,NA,2023
"31","Boise St.","MWC",0.857586,31,110.374,74,94.4205,22,66.5659,220,2.9495149474238,17,0.5092,0.5092,25,0.6528,0.6528,NA,2023
"32","Virginia","ACC",0.856495,32,110.623,70,94.7063,26,61.4335,360,3.972208048385,24,0.5488,0.5488,24,0.6275,0.6275,NA,2023
"33","Indiana","B10",0.853549,33,113.6,35,97.4561,46,68.1741,140,3.3227987266051,21,0.4852,0.4852,32,0.7043,0.7043,NA,2023
"34","Oklahoma St.","B12",0.849974,34,107.782,118,92.693,12,67.6446,165,0.43968742267838,17,0.5404,0.5404,35,0.744,0.744,NA,2023
"35","Northwestern","B10",0.847235,35,108.677,103,93.6359,14,64.9959,302,1.4849800148504,12,0.4507,0.4507,28,0.6818,0.6818,NA,2023
"36","Rutgers","B10",0.841637,36,104.924,161,90.7378,7,66.0387,253,-1.2388289675535,11,0.4039,0.4039,28,0.6637,0.6637,NA,2023
"37","Miami FL","ACC",0.83604,37,118.408,12,102.769,136,68.7828,108,3.4438251925156,16,0.4827,0.4827,22,0.6116,0.6116,NA,2023
"38","Iowa","B10",0.835756,38,120.673,3,104.753,178,69.6651,57,0.16308273870923,19,0.4941,0.4941,29,0.6937,0.6937,NA,2023
"39","Cincinnati","Amer",0.832682,39,112.49,47,97.8389,54,68.5198,120,-1.3632246113533,13,0.442,0.442,23,0.5895,0.5895,NA,2023
"40","North Carolina","ACC",0.831285,40,111.264,60,96.8568,43,68.9635,96,-0.813383989727,26,0.6474,0.6474,26,0.6765,0.6765,NA,2023
"41","USC","P12",0.830713,41,112.683,44,98.1264,60,68.1809,139,2.044996249863,19,0.5773,0.5773,27,0.6698,0.6698,NA,2023
"42","Penn St.","B10",0.82954,42,117.272,14,102.197,120,64.5562,315,1.558048867258,12,0.4428,0.4428,29,0.6969,0.6898,NA,2023
"43","Oregon","P12",0.827618,43,114.486,27,99.8864,84,66.1478,241,-0.24246691110637,25,0.6604,0.6604,30,0.7113,0.7113,NA,2023
"44","Liberty","ASun",0.825613,44,111.765,56,97.631,48,64.2672,325,-1.772692374196,17,0.4244,0.4244,12,0.4188,0.4188,NA,2023
"45","Drake","MVC",0.824292,45,110.718,68,96.7934,42,66.4431,222,-0.17760712187784,12,0.4479,0.4479,12,0.4721,0.4721,NA,2023
"46","Illinois","B10",0.823786,46,110.076,81,96.2609,36,69.7599,55,0.63635686492735,19,0.43,0.43,29,0.6572,0.6572,NA,2023
"47","Michigan","B10",0.82225,47,112.03,55,98.0601,58,67.6298,166,-2.0385629419472,16,0.5188,0.5188,29,0.696,0.696,NA,2023
"48","North Texas","CUSA",0.818707,48,108.934,97,95.5495,31,58.5487,363,0.82127467724056,14,0.4411,0.4411,16,0.5106,0.5106,NA,2023
"49","North Carolina St.","ACC",0.818366,49,114.144,28,100.139,86,69.4196,71,0.89120046425974,14,0.4468,0.4468,23,0.6158,0.6158,NA,2023
"50","Washington St.","P12",0.816832,50,111.598,59,97.9939,55,64.2729,324,-2.9135647941909,22,0.5985,0.5985,28,0.6792,0.6792,NA,2023
"51","Oklahoma","B12",0.81636,51,110.134,80,96.7344,41,65.1586,293,-1.2694344823249,22,0.6009,0.6009,37,0.7658,0.7658,NA,2023
"52","Ohio St.","B10",0.815755,52,115.474,22,101.46,108,66.1253,245,-3.1534992654495,21,0.4876,0.4876,33,0.7157,0.7157,NA,2023
"53","New Mexico","MWC",0.810187,53,116.025,18,102.27,122,71.619,20,-0.2109411375789,14,0.4836,0.4836,23,0.6256,0.6256,NA,2023
"54","Texas Tech","B12",0.8101,54,111.245,61,98.061,59,67.4037,171,-2.1617165781748,11,0.3882,0.3882,32,0.6812,0.6812,NA,2023
"55","UAB","CUSA",0.808753,55,112.313,51,99.0777,72,70.9258,28,-0.92309931972125,12,0.404,0.404,16,0.5067,0.5067,NA,2023
"56","Missouri","SEC",0.806374,56,118.535,11,104.706,174,69.3513,78,3.9677054949767,15,0.4512,0.4512,29,0.6484,0.6484,NA,2023
"57","Clemson","ACC",0.80576,57,110.924,65,98.0163,56,68.0794,146,-0.4819832446153,10,0.4162,0.4162,19,0.5772,0.5772,NA,2023
"58","Providence","BE",0.803904,58,115.749,20,102.385,125,67.0744,187,0.93205297376309,12,0.3679,0.3679,27,0.6232,0.6232,NA,2023
"59","Mississippi St.","SEC",0.803356,59,104.161,178,92.1625,9,63.7654,335,0.75446857252936,15,0.4552,0.4552,28,0.6438,0.6438,NA,2023
"60","Nevada","MWC",0.802881,60,110.289,76,97.6105,47,66.0732,248,1.3803103650226,17,0.5513,0.5513,24,0.6622,0.6622,NA,2023
"61","VCU","A10",0.796141,61,105.642,156,93.8403,16,68.3273,133,0.67440233693337,15,0.4971,0.4971,15,0.5382,0.5304,NA,2023
"62","Seton Hall","BE",0.794863,62,105.978,148,94.2024,19,66.649,212,-2.325967678012,22,0.5,0.5,29,0.6569,0.6569,NA,2023
"63","Dayton","A10",0.792455,63,110.148,79,98.0348,57,62.8022,351,-3.5648635321013,15,0.4893,0.4893,15,0.5248,0.5166,NA,2023
"64","UCF","Amer",0.790867,64,109.617,92,97.6441,49,64.3866,321,-3.4722192122212,15,0.5326,0.5326,23,0.6164,0.6164,NA,2023
"65","Colorado","P12",0.788801,65,105.943,150,94.4734,23,69.3212,79,-3.272023725219,21,0.5961,0.5961,28,0.6777,0.6777,NA,2023
"66","Villanova","BE",0.787195,66,112.684,43,100.568,95,63.6687,338,-2.436325635741,22,0.6077,0.6077,30,0.6969,0.6969,NA,2023
"67","Utah","P12",0.786665,67,107.309,125,95.7978,34,66.2042,235,-3.2824934094047,15,0.4685,0.4685,26,0.6388,0.6388,NA,2023
"68","Sam Houston St.","WAC",0.785349,68,105.283,158,94.0531,17,64.4852,318,0.3678964264082,18,0.408,0.408,15,0.479,0.479,NA,2023
"69","Arizona St.","P12",0.784097,69,106.525,135,95.2239,29,68.3977,131,1.3154989235562,18,0.5512,0.5512,28,0.6804,0.6804,NA,2023
"70","Oral Roberts","Sum",0.783574,70,113.618,34,101.592,112,70.5388,36,2.0022911970125,24,0.4387,0.4387,13,0.3634,0.3634,NA,2023
"71","Iona","MAAC",0.780692,71,110.064,82,98.5588,67,68.773,110,-1.4640286416465,19,0.6248,0.6248,10,0.4165,0.4165,NA,2023
"72","College of Charleston","CAA",0.780072,72,110.367,75,98.8613,69,71.1798,23,1.7863519501689,10,0.4404,0.4404,8,0.3804,0.3804,NA,2023
"73","Utah Valley","WAC",0.771006,73,106.421,137,95.7589,33,69.853,50,-0.0025515652702365,20,0.4457,0.4457,16,0.4991,0.4991,NA,2023
"74","Florida","SEC",0.767586,74,106.719,132,96.1884,35,69.528,67,-2.7377635670147,24,0.6054,0.6054,30,0.6901,0.6901,NA,2023
"75","BYU","WCC",0.767079,75,108.893,100,98.1725,61,69.6817,56,-4.1331025902489,17,0.4792,0.4792,23,0.5885,0.5885,NA,2023
"76","Wisconsin","B10",0.766684,76,105.648,155,95.2647,30,62.9588,350,-0.56212151970759,23,0.5476,0.5476,31,0.7138,0.7138,NA,2023
"77","Santa Clara","WCC",0.766268,77,111.209,62,100.3,88,70.0687,43,0.57752917515399,15,0.5133,0.5133,21,0.5918,0.5918,NA,2023
"78","Kent St.","MAC",0.765147,78,107.834,115,97.3089,45,68.1158,144,1.1229325002359,21,0.4679,0.4679,14,0.4439,0.4439,NA,2023
"79","Vanderbilt","SEC",0.764322,79,115.707,21,104.455,171,66.5678,219,0.075336897677506,20,0.5799,0.5799,30,0.6978,0.6978,NA,2023
"80","Yale","Ivy",0.764123,80,108.902,98,98.3208,62,66.1605,238,-1.5241665891375,14,0.4139,0.4139,13,0.4437,0.4368,NA,2023
"81","Stanford","P12",0.757169,81,114.661,26,103.865,162,65.8239,265,-6.2355988945409,20,0.5262,0.5262,28,0.6609,0.6609,NA,2023
"82","Virginia Tech","ACC",0.753361,82,113.856,31,103.321,150,66.6403,213,-3.4260414496093,14,0.4607,0.4607,22,0.6141,0.6141,NA,2023
"83","Hofstra","CAA",0.741271,83,109.331,94,99.7683,81,67.3898,174,-2.2897452430348,24,0.6011,0.6011,14,0.4246,0.4246,NA,2023
"84","Wichita St.","Amer",0.741073,84,108.808,101,99.2996,74,66.1325,243,-5.0976555755286,16,0.5044,0.5044,22,0.5853,0.5853,NA,2023
