"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958368,1,121.421,3,92.4378,7,63.5351,344,7.2902211717174,21,0.5287,0.5287,22,0.5978,0.5878,NA,2023
"2","Alabama","SEC",0.945559,2,117.146,17,91.395,4,73.5127,2,8.9760579748996,32,0.697,0.697,32,0.7242,0.7242,NA,2023
"3","UCLA","P12",0.943098,3,114.263,35,89.5096,2,66.872,220,7.8184240890079,19,0.5342,0.5342,26,0.6657,0.6657,NA,2023
"4","Tennessee","SEC",0.94284,4,113.069,49,88.6111,1,65.9806,271,3.3799873834005,23,0.5646,0.5646,28,0.668,0.668,NA,2023
"5","Connecticut","BE",0.935221,5,119.759,9,94.9477,20,67.6848,174,4.8693491301346,20,0.5022,0.5022,27,0.6516,0.6466,NA,2023
"6","Purdue","B10",0.933301,6,118.77,12,94.4199,13,64.4095,328,7.1846583338456,20,0.5369,0.5369,28,0.683,0.6801,NA,2023
"7","Saint Mary's","WCC",0.933255,7,113.96,39,90.6019,3,62.5581,355,3.8201193992331,19,0.5964,0.5964,21,0.624,0.6194,NA,2023
"8","San Diego St.","MWC",0.922085,8,115.349,25,93.0456,8,66.5294,238,5.3318293372604,24,0.6281,0.6281,25,0.6807,0.6807,NA,2023
"9","Arizona","P12",0.91864,9,120.956,5,97.9683,43,73.0325,6,6.0014471736286,24,0.5929,0.5929,27,0.6621,0.6621,NA,2023
"10","Gonzaga","WCC",0.914933,10,124.952,1,101.634,102,70.595,40,6.1617760894351,27,0.6096,0.6096,25,0.6282,0.6282,NA,2023
"11","Texas","B12",0.912115,11,117.104,18,95.5459,24,69.4208,93,6.2223809446495,19,0.5154,0.5154,33,0.717,0.717,NA,2023
"12","Creighton","BE",0.908641,12,115.425,24,94.5253,16,68.035,161,1.7994404665719,25,0.6212,0.6212,29,0.6906,0.6906,NA,2023
"13","Kansas","B12",0.904653,13,114.483,31,94.1392,10,69.4928,88,9.5001262318346,25,0.6403,0.6403,36,0.7699,0.7699,NA,2023
"14","Baylor","B12",0.90456,14,122.678,2,100.887,85,67.3276,191,5.9782087657503,24,0.5555,0.5555,36,0.7391,0.7343,NA,2023
"15","Marquette","BE",0.896645,15,120.857,6,100.157,74,69.56,83,5.8582247949347,19,0.5142,0.5142,27,0.6534,0.6534,NA,2023
"16","Texas A&M","SEC",0.893983,16,115.479,23,95.9369,28,66.5559,236,3.2213250661286,14,0.4684,0.4684,25,0.634,0.634,NA,2023
"17","Xavier","BE",0.887955,17,120.644,7,100.77,82,71.1916,29,4.479507657965,22,0.5822,0.5822,28,0.6781,0.6781,NA,2023
"18","West Virginia","B12",0.886846,18,118.013,15,98.6676,54,69.2386,105,1.7601716720476,21,0.5738,0.5738,34,0.7452,0.7432,NA,2023
"19","Iowa St.","B12",0.885921,19,109.86,94,91.9243,6,64.5509,324,2.2053819678804,20,0.4916,0.4916,35,0.7221,0.716,NA,2023
"20","Arkansas","SEC",0.884889,20,112.526,55,94.2387,11,70.1409,53,0.7469543311497,22,0.6068,0.6068,30,0.6997,0.6939,NA,2023
"21","Kansas St.","B12",0.881906,21,112.38,57,94.3536,12,70.3342,46,5.1536000366195,10,0.4617,0.4617,30,0.7018,0.6965,NA,2023
"22","Auburn","SEC",0.880616,22,113.456,44,95.359,22,68.0459,160,1.9039127060163,22,0.5994,0.5994,30,0.6988,0.6928,NA,2023
"23","Memphis","Amer",0.868783,23,115.137,26,97.6855,39,71.9739,18,3.8950037933782,25,0.631,0.631,26,0.6574,0.6478,NA,2023
"24","TCU","B12",0.867008,24,112.767,51,95.8036,27,70.3339,47,2.3551919834982,12,0.4015,0.4015,31,0.6788,0.6722,NA,2023
"25","Utah St.","MWC",0.863677,25,118.682,13,101.08,90,68.9446,118,3.2953108424508,14,0.5584,0.5584,21,0.6484,0.6484,NA,2023
"26","Kentucky","SEC",0.863478,26,117.656,16,100.221,75,66.2108,259,2.6303645110012,22,0.5399,0.5399,29,0.6635,0.6635,NA,2023
"27","Michigan St.","B10",0.860731,27,114.124,37,97.4073,36,65.308,300,2.8428016700852,24,0.6223,0.6223,32,0.7456,0.7456,NA,2023
"28","Duke","ACC",0.855629,28,111.692,65,95.6799,25,65.5292,289,3.0079062975072,21,0.5498,0.5498,24,0.6344,0.6344,NA,2023
"29","Maryland","B10",0.852485,29,114.131,36,97.9844,44,65.2604,303,1.5063369292345,17,0.4509,0.4509,27,0.6535,0.6468,NA,2023
"30","Boise St.","MWC",0.849799,30,110.586,80,95.1156,21,67.0245,213,2.9527293054494,16,0.5063,0.5063,23,0.6362,0.6362,NA,2023
"31","Indiana","B10",0.849255,31,114.549,29,98.5611,53,68.6188,135,2.948307805234,21,0.4845,0.4845,31,0.6898,0.6872,NA,2023
