"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.95837,1,121.127,4,92.2134,7,63.2221,346,8.0671332287816,20,0.5298,0.5298,22,0.5993,0.5993,NA,2023
"2","Alabama","SEC",0.945701,2,117.156,17,91.3809,3,73.3234,2,8.9941705062077,33,0.6972,0.6972,33,0.7248,0.7248,NA,2023
"3","UCLA","P12",0.943425,3,114.311,34,89.4997,2,66.6541,218,7.809764801232,19,0.5298,0.5298,26,0.6653,0.6653,NA,2023
"4","Tennessee","SEC",0.942914,4,113.046,50,88.582,1,65.7737,271,3.3850687242763,23,0.5662,0.5662,28,0.6692,0.6692,NA,2023
"5","Connecticut","BE",0.936407,5,119.829,9,94.8404,18,67.4831,173,4.8588920569468,20,0.5039,0.5039,27,0.6527,0.6478,NA,2023
"6","Purdue","B10",0.934917,6,119.444,10,94.7391,16,64.1657,328,7.5927485116816,21,0.5405,0.5405,28,0.6857,0.6857,NA,2023
"7","Gonzaga","WCC",0.927469,7,125.773,1,100.773,84,70.0997,47,7.1513042525913,27,0.6095,0.6095,26,0.6387,0.6387,NA,2023
"8","Saint Mary's","WCC",0.925008,8,113.847,40,91.5042,4,62.2384,356,4.0502959116094,20,0.6003,0.6003,22,0.6357,0.6357,NA,2023
"9","San Diego St.","MWC",0.922203,9,115.28,25,92.9769,8,66.323,236,5.2686378795828,23,0.6281,0.6281,25,0.6806,0.6806,NA,2023
"10","Arizona","P12",0.919814,10,121.083,5,97.9364,43,72.8351,5,6.0186895008677,24,0.5948,0.5948,27,0.6637,0.6637,NA,2023
"11","Texas","B12",0.913332,11,117.099,18,95.4154,24,69.2281,93,6.2520504041025,19,0.5187,0.5187,33,0.7186,0.7186,NA,2023
"12","Creighton","BE",0.909009,12,115.403,24,94.4705,14,67.8328,160,1.7923143578662,26,0.6231,0.6231,29,0.6919,0.6919,NA,2023
"13","Kansas","B12",0.905162,13,114.461,29,94.0727,10,69.2837,88,9.4561704148717,25,0.6383,0.6383,36,0.7693,0.7693,NA,2023
"14","Baylor","B12",0.904906,14,122.703,2,100.872,85,67.1397,190,5.9875375214097,24,0.556,0.556,36,0.7395,0.7348,NA,2023
"15","Marquette","BE",0.896998,15,120.799,6,100.076,74,69.3621,83,5.8424176110177,19,0.5137,0.5137,27,0.6539,0.6539,NA,2023
"16","Texas A&M","SEC",0.893885,16,115.499,22,95.9624,27,66.3462,233,3.1913893989631,14,0.467,0.467,25,0.6338,0.6338,NA,2023
"17","Xavier","BE",0.888492,17,120.615,8,100.699,82,70.9849,29,4.492911398741,22,0.5799,0.5799,28,0.678,0.678,NA,2023
"18","West Virginia","B12",0.887897,18,118.082,14,98.6349,54,69.0308,102,1.7332011056928,21,0.5734,0.5734,34,0.7453,0.7432,NA,2023
"19","Iowa St.","B12",0.885309,19,109.737,98,91.8701,6,64.3336,325,2.1750642085832,20,0.4901,0.4901,35,0.7218,0.7157,NA,2023
"20","Arkansas","SEC",0.884755,20,112.511,54,94.2372,11,69.9303,53,0.67971760010846,21,0.6007,0.6007,30,0.6976,0.6917,NA,2023
"21","Kansas St.","B12",0.881974,21,112.33,57,94.3064,12,70.1319,45,5.1469726671338,10,0.4624,0.4624,30,0.7023,0.697,NA,2023
"22","Auburn","SEC",0.880811,22,113.452,44,95.3408,23,67.8381,159,1.8703762910642,22,0.5983,0.5983,30,0.6986,0.6926,NA,2023
"23","Memphis","Amer",0.871608,23,115.027,26,97.38,37,71.6497,19,3.6809938061475,25,0.633,0.633,26,0.6586,0.6586,NA,2023
"24","TCU","B12",0.866074,24,112.684,52,95.8006,26,70.1283,46,2.3226517969472,12,0.4008,0.4008,31,0.6788,0.6723,NA,2023
"25","Kentucky","SEC",0.86543,25,117.68,15,100.096,76,66.0204,260,2.6277096915993,22,0.5405,0.5405,29,0.6639,0.6639,NA,2023
"26","Utah St.","MWC",0.864791,26,118.684,13,100.998,87,68.7571,116,3.2411494697213,14,0.5582,0.5582,21,0.6482,0.6482,NA,2023
"27","Michigan St.","B10",0.861421,27,114.078,37,97.32,36,65.1305,299,2.8533775851362,25,0.6266,0.6266,32,0.7476,0.7476,NA,2023
"28","Maryland","B10",0.856995,28,113.934,38,97.5062,40,65.076,304,1.1326333912754,17,0.4508,0.4508,27,0.6549,0.6549,NA,2023
"29","Duke","ACC",0.856539,29,111.653,63,95.5849,25,65.34,289,2.9516941694527,21,0.5468,0.5468,24,0.6336,0.6336,NA,2023
"30","Boise St.","MWC",0.849077,30,110.563,84,95.143,22,66.8137,212,2.8994687256769,16,0.5051,0.5051,23,0.6357,0.6357,NA,2023
"31","Indiana","B10",0.847883,31,114.28,35,98.421,51,68.2455,142,3.2833330767673,21,0.4852,0.4852,31,0.6906,0.6906,NA,2023
"32","Oklahoma St.","B12",0.843523,32,109.952,94,94.969,20,67.7963,162,0.26658796343089,17,0.5379,0.5379,33,0.7339,0.7312,NA,2023
"33","Northwestern","B10",0.842253,33,109.863,95,94.9711,21,65.0971,302,2.0690386136019,12,0.4542,0.4542,27,0.6726,0.6726,NA,2023
"34","Virginia","ACC",0.842044,34,111.305,70,96.2311,29,61.5941,360,3.5241123027648,23,0.547,0.547,22,0.604,0.604,NA,2023
"35","USC","P12",0.835771,35,113.526,43,98.5486,53,68.2364,143,2.6707338524012,18,0.575,0.575,26,0.6601,0.6601,NA,2023
"36","Florida Atlantic","CUSA",0.835725,36,114.084,36,99.0358,58,68.4055,135,3.6703930758685,10,0.3688,0.3688,13,0.4761,0.4761,NA,2023
"37","Miami FL","ACC",0.833086,37,118.891,12,103.38,134,69.0151,103,3.595503768083,16,0.4869,0.4869,21,0.5983,0.5983,NA,2023
"38","Iowa","B10",0.829095,38,121.41,3,105.832,184,69.944,51,0.68161508909248,18,0.492,0.492,28,0.6841,0.6841,NA,2023
"39","Rutgers","B10",0.827186,39,104.963,180,91.6013,5,66.3516,232,-1.4182393966765,11,0.4102,0.4102,26,0.6515,0.6461,NA,2023
"40","Liberty","ASun",0.826406,40,112.523,53,98.2456,45,64.3776,324,-1.5501142068578,16,0.4262,0.4262,12,0.4206,0.4206,NA,2023
"41","Cincinnati","Amer",0.826094,41,113.801,41,99.3804,63,68.5411,130,-1.4221947737172,13,0.4409,0.4409,21,0.5755,0.5718,NA,2023
"42","Drake","MVC",0.824496,42,111.541,66,97.5004,39,66.5539,224,0.14491980406412,12,0.4505,0.4505,12,0.4754,0.4754,NA,2023
"43","Michigan","B10",0.81984,43,113.072,49,99.113,59,67.8719,156,-1.5136560896083,16,0.5151,0.5151,28,0.6894,0.685,NA,2023
"44","Illinois","B10",0.817601,44,110.279,90,96.7922,34,69.8278,59,1.0691303694553,18,0.4263,0.4263,27,0.6498,0.6446,NA,2023
"45","North Carolina","ACC",0.816071,45,110.975,76,97.4891,38,69.2992,86,-0.48036684795101,25,0.642,0.642,24,0.6676,0.6723,NA,2023
"46","Oklahoma","B12",0.815468,46,111.518,67,98.0003,44,65.2918,291,-0.84354006777042,21,0.597,0.597,35,0.7605,0.7579,NA,2023
"47","Oregon","P12",0.815149,47,114.932,27,101.019,88,66.1442,252,-0.50878649395552,24,0.6533,0.6533,28,0.6925,0.6925,NA,2023
"48","New Mexico","MWC",0.814122,48,116.994,19,102.893,119,71.452,21,0.056447911556873,14,0.4825,0.4825,22,0.6124,0.6143,NA,2023
"49","North Texas","CUSA",0.813159,49,109.634,100,96.4728,31,58.2933,363,1.3316926098506,14,0.4362,0.4362,15,0.5014,0.5014,NA,2023
