"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Tennessee","SEC",0.967165,1,113.696,33,84.7211,1,66.6769,200,3.3192919759245,22,0.5648,0.5648,26,0.6545,0.5951,NA,2023
"2","Houston","Amer",0.964514,2,119.932,6,89.9951,5,62.7252,345,4.7627519989558,22,0.5308,0.5308,22,0.6014,0.5867,NA,2023
"3","Purdue","B10",0.948407,3,120.846,3,93.8176,15,63.3175,332,6.9989868727878,20,0.5409,0.5409,27,0.6871,0.6394,NA,2023
"4","Alabama","SEC",0.946613,4,116.194,18,90.4895,6,73.4614,2,5.6154495881546,30,0.662,0.662,30,0.7023,0.6836,NA,2023
"5","Saint Mary's","WCC",0.944737,5,113.425,37,88.6139,3,62.1727,351,2.2762417850042,18,0.5856,0.5856,20,0.6123,0.5955,NA,2023
"6","UCLA","P12",0.944622,6,114.594,27,89.5442,4,65.9149,238,3.5034199561803,18,0.5331,0.5331,25,0.6631,0.6561,NA,2023
"7","Connecticut","BE",0.927092,7,118.216,11,94.7643,21,67.611,144,2.3553417475285,21,0.5133,0.5133,28,0.6593,0.6295,NA,2023
"8","Marquette","BE",0.915496,8,123.004,1,99.986,84,69.1155,75,3.0372570174442,18,0.5068,0.5068,27,0.6577,0.6433,NA,2023
"9","Arizona","P12",0.913071,9,117.796,14,96.0108,33,72.415,9,5.2068529238237,25,0.6051,0.6051,27,0.6697,0.6594,NA,2023
"10","Kansas","B12",0.912277,10,115.867,20,94.5202,19,68.5169,101,5.7674598521681,26,0.6451,0.6451,37,0.7756,0.7348,NA,2023
"11","Creighton","BE",0.905964,11,115.815,21,95.1077,24,68.041,125,0.015111727322344,24,0.5995,0.5995,29,0.6913,0.6724,NA,2023
"12","TCU","B12",0.905735,12,113.364,38,93.1168,13,69.6645,57,2.6495944627925,13,0.4134,0.4134,32,0.6788,0.598,NA,2023
"13","Texas","B12",0.902486,13,117.893,13,97.1532,41,68.3969,109,4.2839236846545,18,0.5039,0.5039,34,0.717,0.6502,NA,2023
"14","Baylor","B12",0.902131,14,120.257,4,99.1353,76,67.395,156,3.5601406818228,24,0.5561,0.5561,36,0.7389,0.6875,NA,2023
"15","San Diego St.","MWC",0.900136,15,115.43,23,95.3419,25,67.0023,175,2.513223454147,24,0.6165,0.6165,26,0.6758,0.6563,NA,2023
"16","Rutgers","B10",0.897622,16,106.225,139,87.9501,2,65.9471,235,0.22095721259721,11,0.4067,0.4067,26,0.6451,0.6135,NA,2023
"17","Iowa St.","B12",0.896263,17,111.06,59,92.0707,10,63.9828,316,2.6545023234301,20,0.5029,0.5029,35,0.7242,0.6591,NA,2023
"18","Virginia","ACC",0.892607,18,115.005,24,95.663,28,61.371,359,3.5459237015619,23,0.5376,0.5376,23,0.6094,0.6074,NA,2023
