"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.957249,1,112.688,14,85.9961,1,64.3254,356,1.0553092705173,20,0.5291,0.4754,21,0.6048,0.4754,NA,2023
"2","Gonzaga","WCC",0.95197,2,117.007,3,90.2444,16,74.0879,5,1.1175425370888,24,0.5451,0.7603,23,0.6012,0.7603,NA,2023
"3","Texas","B12",0.940632,3,112.913,13,88.7988,9,67.4174,264,0.94772816709203,21,0.5063,0.4685,35,0.716,0.4685,NA,2023
"4","Arizona","P12",0.934897,4,118.608,1,94.0788,49,74.9423,3,1.9962458900614,23,0.6205,0.63,26,0.67,0.63,NA,2023
"5","UCLA","P12",0.930739,5,114.933,4,91.6917,29,68.4866,204,-0.19596082580256,24,0.5713,0.5846,28,0.6795,0.5846,NA,2023
"6","Tennessee","SEC",0.930702,6,108.702,45,86.7245,2,68.1788,221,0.36745709379909,22,0.5463,0.5848,31,0.6952,0.5848,NA,2023
"7","Baylor","B12",0.928946,7,117.452,2,93.9249,47,71.2747,51,0.60572284856261,24,0.5671,0.4527,36,0.7423,0.4527,NA,2023
"8","Duke","ACC",0.920113,8,112.56,15,91.0105,22,66.8472,300,0.10342249517022,17,0.5028,0.4413,27,0.6669,0.4413,NA,2023
"9","Kentucky","SEC",0.916418,9,113.073,12,91.8176,30,70.2189,95,-0.20647692087741,22,0.5277,0.5028,31,0.6859,0.5028,NA,2023
"10","Saint Mary's","WCC",0.913427,10,107.162,62,87.3088,4,65.6541,333,1.1329663587324,18,0.5877,0.5547,21,0.6224,0.5547,NA,2023
"11","Indiana","B10",0.908642,11,111.515,21,91.3233,26,69.8443,115,0.88257135620341,21,0.4538,0.3293,32,0.6878,0.3293,NA,2023
"12","Creighton","BE",0.906109,12,113.671,9,93.3329,41,68.4306,207,1.276936231275,29,0.623,0.5369,30,0.7127,0.5369,NA,2023
"13","Virginia","ACC",0.905864,13,112,17,91.9839,31,61.4353,362,1.4579809501305,25,0.5418,0.5451,27,0.661,0.5451,NA,2023
"14","Arkansas","SEC",0.905819,14,105.832,76,86.9222,3,72.4129,21,0.78426214066478,21,0.5855,0.5755,31,0.7186,0.5755,NA,2023
"15","San Diego St.","MWC",0.903332,15,109.297,37,89.9938,14,69.1911,153,0.90705322187771,25,0.5898,0.752,24,0.6434,0.752,NA,2023
"16","Illinois","B10",0.901239,16,110.833,27,91.4466,27,71.9072,35,0.48438203345911,21,0.4579,0.4503,30,0.6697,0.4503,NA,2023
"17","Kansas","B12",0.89926,17,109.804,34,90.7716,21,70.7346,69,1.8622758020706,27,0.6287,0.5627,38,0.7748,0.5627,NA,2023
"18","North Carolina","ACC",0.897795,18,113.931,7,94.3153,53,69.7027,123,0.86126673275131,21,0.5843,0.5147,27,0.6924,0.5147,NA,2023
"19","Alabama","SEC",0.897589,19,109.138,40,90.3646,17,73.5413,8,0.7304733023844,31,0.6687,0.5165,35,0.7576,0.5165,NA,2023
"20","West Virginia","B12",0.89573,20,111.328,24,92.339,34,69.2136,152,0.56640359423341,18,0.5377,0.4202,35,0.7456,0.4202,NA,2023
"21","Maryland","B10",0.894986,21,111.697,19,92.7094,37,68.3295,212,1.100110829632,18,0.4854,0.455,29,0.6794,0.455,NA,2023
"22","Iowa","B10",0.893937,22,114.777,5,95.3578,68,72.2307,23,0.79156692659065,18,0.4778,0.3538,31,0.6997,0.3538,NA,2023
"23","Michigan St.","B10",0.891676,23,110.63,29,92.1012,32,67.5546,255,0.89583652866109,28,0.6004,0.7193,35,0.7442,0.7193,NA,2023
"24","Auburn","SEC",0.88934,24,105.549,84,88.0542,6,69.8334,116,0.99075574911673,21,0.6119,0.4714,31,0.7269,0.4714,NA,2023
"25","Texas Tech","B12",0.885494,25,106.335,72,89.0076,11,67.2169,283,-0.33019996731068,14,0.4407,0.5496,33,0.6921,0.5496,NA,2023
"26","Memphis","Amer",0.883298,26,108.196,50,90.7347,19,70.5869,77,0.37931436447946,27,0.6381,0.7703,26,0.6588,0.7703,NA,2023
"27","Virginia Tech","ACC",0.880491,27,111.975,18,94.1245,51,65.624,334,0.30907840853226,14,0.4566,0.4414,25,0.6446,0.4414,NA,2023
"28","Xavier","BE",0.877473,28,113.653,10,95.7703,72,71.0888,56,0.26721704324474,18,0.5466,0.5347,27,0.6972,0.5347,NA,2023
"29","Purdue","B10",0.871443,29,111.561,20,94.4579,57,66.7171,304,0.43666656500864,13,0.4332,0.41,29,0.6875,0.41,NA,2023
"30","Kansas St.","B12",0.869272,30,109.689,35,93.0289,39,69.1408,157,1.1994022758076,13,0.4862,0.4531,33,0.7123,0.4531,NA,2023
"31","Iowa St.","B12",0.861039,31,104.898,94,89.5132,13,69.9466,110,0.5846570080788,16,0.4063,0.3315,35,0.6982,0.3315,NA,2023
"32","Ohio St.","B10",0.860864,32,114.264,6,97.5179,100,66.9099,296,0.73719600564271,23,0.5,0.5033,34,0.7094,0.5033,NA,2023
"33","Seton Hall","BE",0.854377,33,105.765,78,90.682,18,67.6058,250,-0.35952630887225,23,0.5061,0.3949,29,0.6863,0.3949,NA,2023
"34","Utah St.","MWC",0.853245,34,110.193,32,94.5538,59,71.0307,58,1.0122877419193,11,0.4894,0.578,18,0.6011,0.578,NA,2023
"35","Mississippi St.","SEC",0.84894,35,102.606,137,88.3036,7,65.9055,328,1.268123538967,12,0.464,0.4995,27,0.6617,0.4995,NA,2023
"36","Oklahoma St.","B12",0.846742,36,105.628,82,91.0396,23,70.577,78,-0.93306404304473,18,0.5826,0.5213,35,0.7542,0.5213,NA,2023
"37","Connecticut","BE",0.845128,37,108.181,51,93.3401,42,68.5795,199,0.21152293485455,14,0.3996,0.2052,26,0.6539,0.2052,NA,2023
