"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.966673,1,112.066,16,83.6185,1,63.7868,351,1.3986934742341,19,0.5269,0.4962,21,0.599,0.4962,NA,2023
"2","Tennessee","SEC",0.94339,2,108.08,56,84.6255,2,67.0473,233,1.134743970658,25,0.5847,0.5785,31,0.6991,0.5785,NA,2023
"3","Texas","B12",0.938397,3,111.97,18,88.3593,7,67.2735,218,0.87226908985275,21,0.4987,0.3742,34,0.7118,0.3742,NA,2023
"4","Gonzaga","WCC",0.936814,4,118.319,1,93.5891,46,72.3772,12,1.3718975679295,26,0.5948,0.7294,24,0.6241,0.7294,NA,2023
"5","Arizona","P12",0.933568,5,118.148,2,93.8903,48,74.0054,4,1.968775300625,24,0.6068,0.6205,27,0.6659,0.6205,NA,2023
"6","Purdue","B10",0.928712,6,115.944,5,92.748,39,65.27,318,2.9328336461828,22,0.5384,0.6709,31,0.7061,0.6709,NA,2023
"7","UCLA","P12",0.928027,7,114.528,7,91.6972,30,68.3648,153,-0.20370709914833,23,0.5661,0.534,28,0.682,0.534,NA,2023
"8","Indiana","B10",0.91979,8,111.671,21,90.3261,17,69.3612,97,1.3719422562065,21,0.4507,0.3816,32,0.6843,0.3816,NA,2023
"9","West Virginia","B12",0.91097,9,111.582,25,91.1528,26,69.3186,101,0.93390570892511,20,0.5545,0.5409,34,0.737,0.5409,NA,2023
"10","Connecticut","BE",0.910848,10,112.119,15,91.6039,29,68.092,170,1.8779255731618,19,0.482,0.4457,27,0.6592,0.4457,NA,2023
"11","Illinois","B10",0.909864,11,109.707,35,89.7269,13,71.9159,19,0.66309141327999,20,0.4462,0.4082,30,0.6633,0.4082,NA,2023
"12","Duke","ACC",0.908788,12,111.635,23,91.4078,27,65.5197,301,0.7930954963571,23,0.5686,0.5769,27,0.6744,0.5769,NA,2023
"13","Kentucky","SEC",0.908751,13,110.588,29,90.5539,19,69.2777,102,-0.29782809034812,20,0.5227,0.4645,30,0.6803,0.4645,NA,2023
"14","Creighton","BE",0.906652,14,113.531,11,93.1662,44,67.9964,172,1.2446095880719,29,0.6261,0.5361,30,0.7106,0.5361,NA,2023
"15","Virginia","ACC",0.904852,15,112.675,12,92.6337,37,60.6796,362,2.0102447017782,25,0.5462,0.5314,26,0.6476,0.5314,NA,2023
"16","Maryland","B10",0.901313,16,112.554,13,92.8603,40,67.6698,190,1.2993934633748,18,0.4792,0.4115,30,0.6799,0.4115,NA,2023
"17","Saint Mary's","WCC",0.900369,17,105.911,81,87.4595,4,64.7782,326,-0.22065941931782,19,0.5979,0.5939,21,0.6287,0.5939,NA,2023
"18","Alabama","SEC",0.900338,18,109.275,41,90.2403,16,72.4852,10,1.5073897812636,32,0.6898,0.6631,35,0.755,0.6631,NA,2023
"19","Baylor","B12",0.899968,19,116.732,3,96.4329,77,70.184,66,0.29580187458859,25,0.5654,0.5081,36,0.7423,0.5081,NA,2023
"20","San Diego St.","MWC",0.897072,20,109.355,40,90.5883,20,69.1725,106,1.1395898640895,24,0.5967,0.7404,25,0.6587,0.7404,NA,2023
"21","Memphis","Amer",0.893725,21,108.582,49,90.2284,15,68.5423,142,0.68317766141317,26,0.6489,0.6867,26,0.6569,0.6867,NA,2023
"22","Arkansas","SEC",0.892573,22,105.371,91,87.6521,5,71.1506,41,0.82120165589045,20,0.5647,0.5338,30,0.7061,0.5338,NA,2023
"23","Kansas","B12",0.890059,23,108.972,45,90.8519,22,69.0265,115,1.6770400450567,30,0.6531,0.5671,39,0.7797,0.5671,NA,2023
"24","Iowa","B10",0.888689,24,116.074,4,96.8906,84,70.6166,55,0.85360723833709,19,0.5142,0.5203,30,0.7025,0.5203,NA,2023
"25","Texas Tech","B12",0.886893,25,106.434,69,88.9831,9,66.5176,265,-0.22727401183387,14,0.4339,0.5285,32,0.688,0.5285,NA,2023
"26","Auburn","SEC",0.886232,26,103.876,117,86.8941,3,69.3219,100,1.2538067709111,22,0.6045,0.4981,31,0.7224,0.4981,NA,2023
"27","North Carolina","ACC",0.8817,27,114.291,8,95.9743,69,67.6262,193,0.0083551682924083,26,0.6634,0.686,29,0.7137,0.686,NA,2023
"28","Marquette","BE",0.87159,28,109.738,34,92.9039,41,71.8578,22,0.30340411449429,21,0.5336,0.5003,28,0.6801,0.5003,NA,2023
"29","Xavier","BE",0.869127,29,114.054,9,96.7411,80,70.7709,52,-0.30540432296312,25,0.6104,0.5769,30,0.7075,0.5769,NA,2023
"30","Ohio St.","B10",0.862461,30,114.761,6,97.828,103,66.7404,253,0.52567786844154,22,0.4952,0.5643,34,0.7053,0.5643,NA,2023
"31","Oklahoma St.","B12",0.860631,31,105.904,82,90.3979,18,69.2753,103,-0.82767633693848,18,0.5762,0.4537,34,0.7494,0.4537,NA,2023
"32","Virginia Tech","ACC",0.858439,32,111.428,26,95.2634,60,64.7586,327,0.49816285897207,15,0.4711,0.4144,24,0.6406,0.4144,NA,2023
"33","Oklahoma","B12",0.856379,33,107.654,60,92.1722,35,64.3047,340,0.81728548660676,21,0.5943,0.5715,36,0.7572,0.5715,NA,2023
"34","Utah St.","MWC",0.854399,34,109.582,38,93.9537,49,70.4053,60,1.004197363383,11,0.4907,0.5793,19,0.6113,0.5793,NA,2023
"35","Iowa St.","B12",0.850723,35,103.943,115,89.3458,10,67.0935,229,0.83302830317452,20,0.4838,0.476,35,0.7113,0.476,NA,2023
"36","Mississippi St.","SEC",0.848917,36,102.173,150,87.9327,6,64.7305,329,1.3847459858142,13,0.4576,0.4483,27,0.6525,0.4483,NA,2023
