"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959217,1,117.772,10,89.4927,5,63.2884,343,8.4328551480614,22,0.5329,0.5329,24,0.6242,0.6242,1,2023
"2","Alabama","SEC",0.9587,2,116.812,15,88.8646,3,72.4955,5,10.473467987465,34,0.7034,0.7034,34,0.7422,0.7371,1,2023
"3","UCLA","P12",0.954241,3,114.851,21,88.191,2,66.0303,240,8.6728165611741,20,0.5303,0.5303,29,0.6933,0.6933,2,2023
"4","Connecticut","BE",0.946514,4,120.366,3,93.7548,21,66.7803,199,4.9431741140927,21,0.5013,0.5013,30,0.6787,0.6713,4,2023
"5","Tennessee","SEC",0.944295,5,111.434,54,87.1226,1,65.4094,279,3.0921766694518,24,0.5708,0.5708,29,0.6875,0.6875,4,2023
"6","Texas","B12",0.934797,6,115.625,18,91.7256,10,68.484,117,7.7912672342867,20,0.5244,0.5244,35,0.7413,0.7372,2,2023
"7","Purdue","B10",0.934435,7,117.847,9,93.5365,19,63.9649,330,9.4461784391718,23,0.5454,0.5454,30,0.7005,0.7005,1,2023
"8","Gonzaga","WCC",0.932978,8,124.693,1,99.1733,82,69.912,43,6.9511278414319,29,0.6145,0.6145,27,0.6506,0.644,3,2023
"9","Arizona","P12",0.93041,9,119.249,6,95.177,33,72.1985,10,7.8430496009336,25,0.5933,0.5933,30,0.6909,0.6909,2,2023
"10","Saint Mary's","WCC",0.928046,10,112.489,40,90.0622,6,61.9375,359,3.6955068374041,20,0.5985,0.5985,24,0.6516,0.6429,5,2023
"11","San Diego St.","MWC",0.927188,11,111.594,51,89.4449,4,65.8149,256,6.017313259708,25,0.637,0.637,27,0.6971,0.6896,5,2023
"12","Marquette","BE",0.918205,12,118.992,7,96.4261,45,68.4039,122,7.5283014019898,19,0.5177,0.5177,29,0.6861,0.6808,2,2023
"13","Kansas","B12",0.917817,13,113.89,29,92.3333,12,69.0548,85,10.284481640263,27,0.6459,0.6459,38,0.7782,0.7782,1,2023
"14","Creighton","BE",0.910921,14,114.154,27,93.2593,16,67.746,151,1.9812943890642,28,0.6325,0.6325,32,0.7215,0.716,6,2023
"15","Baylor","B12",0.90886,15,122.165,2,100.022,93,66.8466,194,5.4605010458367,26,0.5597,0.5597,37,0.7444,0.7393,3,2023
"16","Memphis","Amer",0.90565,16,115.525,19,94.9,30,71.0482,23,5.1687131250382,27,0.6433,0.6433,29,0.686,0.686,8,2023
"17","Duke","ACC",0.90104,17,112.895,35,93.1665,15,64.8884,300,4.3553144480707,22,0.5559,0.5559,27,0.6694,0.6694,5,2023
"18","Arkansas","SEC",0.900165,18,112.149,42,92.6291,13,69.5356,58,0.69356396337926,21,0.5963,0.5963,32,0.7155,0.7155,8,2023
"19","West Virginia","B12",0.893842,19,117.238,14,97.4105,53,68.4394,120,1.6405658476746,21,0.5731,0.5731,36,0.7562,0.7562,9,2023
"20","Xavier","BE",0.890232,20,118.126,8,98.4694,73,70.5171,33,5.1629134220843,24,0.5805,0.5805,31,0.7039,0.6975,3,2023
"21","Texas A&M","SEC",0.889511,21,114.227,26,95.2797,36,66.0046,244,4.0448304836468,15,0.4744,0.4744,29,0.6684,0.6684,7,2023
"22","Auburn","SEC",0.888102,22,113.322,33,94.6423,26,67.6162,158,1.3746620136272,23,0.5991,0.5991,33,0.7148,0.7148,9,2023
"23","Kansas St.","B12",0.881497,23,111.12,57,93.3275,17,69.9006,44,4.4414696680036,10,0.46,0.46,31,0.709,0.704,3,2023
"24","Kentucky","SEC",0.875218,24,115.807,16,97.7625,59,65.8122,258,1.9142664396844,23,0.543,0.543,31,0.6823,0.6763,6,2023
"25","TCU","B12",0.872704,25,111.926,46,94.6744,27,69.6132,55,2.4366838600176,12,0.3998,0.3998,34,0.6992,0.6924,6,2023
"26","Michigan St.","B10",0.872437,26,113.047,34,95.642,37,64.7306,304,2.5390484792908,26,0.635,0.635,35,0.7704,0.7658,7,2023
"27","Iowa St.","B12",0.872252,27,107.421,115,90.8957,7,64.0397,326,2.5193257618368,21,0.4956,0.4956,37,0.7349,0.7349,6,2023
"28","Utah St.","MWC",0.869766,28,115.629,17,98.0289,65,68.6506,106,3.3416266363823,14,0.5631,0.5631,23,0.6685,0.6685,10,2023
"29","Maryland","B10",0.866684,29,112.636,39,95.7155,38,64.3566,318,1.0248335032467,18,0.4526,0.4526,31,0.6821,0.6821,8,2023
"30","Florida Atlantic","CUSA",0.866645,30,112.886,36,95.9313,41,67.7011,154,4.319229005052,10,0.3695,0.3695,15,0.498,0.5045,9,2023
"31","Indiana","B10",0.866451,31,113.529,31,96.4912,46,67.9127,145,3.4950250761677,22,0.4865,0.4865,33,0.7162,0.7124,4,2023
"32","Northwestern","B10",0.863461,32,109.94,72,93.6494,20,64.5486,308,1.6874487333982,12,0.4538,0.4538,30,0.702,0.702,7,2023
"33","Virginia","ACC",0.858629,33,110.058,68,94.0797,24,61.3541,360,4.0651479267975,24,0.5485,0.5485,24,0.6364,0.6364,4,2023
"34","Penn St.","B10",0.852004,34,117.419,12,100.84,110,64.318,320,1.4227019075955,12,0.4424,0.4424,31,0.7142,0.7142,10,2023
"35","Oregon","P12",0.848562,35,114.149,28,98.2631,70,66.1615,229,-0.087008703295352,25,0.6587,0.6587,30,0.7162,0.7149,NA,2023
"36","Miami FL","ACC",0.846021,36,117.412,13,101.245,114,68.7046,102,3.6122626852605,17,0.4856,0.4856,24,0.6331,0.626,5,2023
"37","Oklahoma St.","B12",0.845411,37,106.906,124,92.2223,11,67.505,164,0.32105237320229,18,0.5439,0.5439,34,0.7348,0.7408,NA,2023
"38","Boise St.","MWC",0.844446,38,110.275,65,95.1895,34,66.3024,222,2.4474182919863,17,0.5082,0.5082,25,0.6515,0.6515,10,2023
"39","Cincinnati","Amer",0.843864,39,112.383,41,97.0467,49,68.4799,118,-1.3225429585376,14,0.4444,0.4444,24,0.603,0.603,NA,2023
"40","Rutgers","B10",0.843294,40,105.417,153,91.0656,8,65.8433,254,-1.0034715510436,11,0.4076,0.4076,28,0.6725,0.6725,NA,2023
"41","Iowa","B10",0.839669,41,120.083,4,103.98,172,69.5859,56,0.35780427546635,19,0.4928,0.4928,31,0.7068,0.7068,8,2023
"42","North Carolina","ACC",0.838709,42,111.178,56,96.329,44,68.8539,96,-0.69321399618502,27,0.6491,0.6491,26,0.6841,0.6841,NA,2023
"43","USC","P12",0.833416,43,111.955,45,97.3291,52,68.0146,138,2.3074550692575,19,0.5787,0.5787,29,0.6847,0.6847,10,2023
"44","Michigan","B10",0.833043,44,111.626,50,97.0656,50,67.498,165,-1.7262408579867,17,0.5251,0.5251,30,0.7085,0.7085,NA,2023
"45","Liberty","ASun",0.827128,45,111.258,55,97.0987,51,64.4593,313,-1.8640807990977,17,0.4203,0.4203,13,0.4403,0.4403,NA,2023
"46","North Texas","CUSA",0.826468,46,108.623,95,94.837,29,58.4856,363,0.86097753859726,14,0.4409,0.4409,16,0.5149,0.5082,NA,2023
"47","Ohio St.","B10",0.825199,47,115.356,20,100.793,108,66.0162,243,-2.9575525161875,22,0.4896,0.4896,34,0.7226,0.7226,NA,2023
"48","Illinois","B10",0.825165,48,108.967,92,95.2121,35,69.8115,47,0.92807771418871,20,0.4289,0.4289,31,0.673,0.673,9,2023
"49","UAB","CUSA",0.824803,49,111.843,48,97.747,58,71.0028,26,-0.90322728319178,12,0.4036,0.4036,16,0.5104,0.5146,NA,2023
"50","North Carolina St.","ACC",0.822135,50,113.427,32,99.2897,83,69.2495,72,0.98297216341937,14,0.4475,0.4475,24,0.631,0.631,11,2023
"51","Arizona St.","P12",0.821194,51,108.422,101,94.9611,31,68.1281,132,1.4539010120575,18,0.551,0.551,29,0.694,0.694,11,2023
"52","Oklahoma","B12",0.817815,52,109.658,80,96.2346,43,65.0692,290,-1.4460132430724,22,0.6028,0.6028,37,0.7656,0.7656,NA,2023
"53","Drake","MVC",0.81755,53,109.091,88,95.7524,39,66.3222,221,-0.55428772069199,12,0.4455,0.4455,13,0.4726,0.4726,12,2023
"54","Washington St.","P12",0.814877,54,111.069,59,97.6395,56,64.2827,321,-2.7335232941835,21,0.5958,0.5958,29,0.6823,0.6823,NA,2023
"55","UCF","Amer",0.812895,55,109.065,90,95.9869,42,64.2803,322,-3.4708019479459,15,0.5308,0.5308,25,0.6328,0.6252,NA,2023
"56","Texas Tech","B12",0.811782,56,110.743,61,97.5254,55,67.3089,170,-2.3379216700515,11,0.3886,0.3886,32,0.6804,0.6804,NA,2023
"57","Mississippi St.","SEC",0.805488,57,103.538,178,91.5031,9,63.6082,336,0.65076650501137,15,0.4521,0.4521,29,0.6468,0.6468,11,2023
"58","Clemson","ACC",0.803337,58,110.423,64,97.7042,57,68.0199,137,-0.35700979579692,10,0.4202,0.4202,20,0.5786,0.5786,NA,2023
"59","Providence","BE",0.802688,59,114.404,25,101.263,116,66.8588,190,1.014862977553,13,0.3686,0.3686,29,0.6357,0.6357,11,2023
"60","VCU","A10",0.801322,60,105.43,152,93.3895,18,67.9413,144,1.0514531283297,16,0.5044,0.5044,17,0.5499,0.5499,12,2023
"61","Seton Hall","BE",0.800991,61,105.832,144,93.763,22,66.382,219,-2.2424891339856,22,0.5023,0.5023,30,0.6675,0.6675,NA,2023
