"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.979572,1,114.145,16,81.5266,2,63.5502,347,2.8769695262473,22,0.5427,0.5427,22,0.6033,0.5352,NA,2023
"2","Tennessee","SEC",0.96122,2,106.339,89,80.437,1,68.0607,207,2.2407913439242,25,0.5821,0.5556,29,0.6801,0.574,NA,2023
"3","Connecticut","BE",0.959939,3,115.248,9,87.4332,6,69.419,135,3.6930207822438,21,0.5205,0.5205,27,0.6605,0.5694,NA,2023
"4","UCLA","P12",0.956824,4,117.065,7,89.4167,16,68.6114,176,2.4202600444624,20,0.556,0.556,27,0.6803,0.6102,NA,2023
"5","Kansas","B12",0.940824,5,113.142,19,88.9523,11,69.9488,112,3.2293022180484,29,0.657,0.6374,38,0.779,0.6374,NA,2023
"6","Saint Mary's","WCC",0.939402,6,110.03,40,86.6958,4,64.4295,332,0.12632834725008,20,0.6004,0.6433,21,0.6302,0.6273,NA,2023
"7","Arizona","P12",0.936568,7,123.504,1,97.7255,96,74.2849,9,3.1456414207853,23,0.6136,0.6136,28,0.6734,0.602,NA,2023
"8","Purdue","B10",0.935842,8,116.389,8,92.193,36,65.0384,318,3.7747968740868,22,0.5385,0.5385,30,0.6984,0.5428,NA,2023
"9","Texas","B12",0.923216,9,112.507,20,90.6282,20,68.4809,184,1.277054465055,19,0.4865,0.4462,34,0.7087,0.4462,NA,2023
"10","Alabama","SEC",0.919555,10,111.674,23,90.3535,18,75.2935,2,3.2463504728365,32,0.6689,0.6511,33,0.7301,0.6674,NA,2023
"11","Marquette","BE",0.913425,11,118.026,3,96.1607,75,71.0461,61,0.25607826485766,20,0.5333,0.5333,28,0.6682,0.5921,NA,2023
"12","West Virginia","B12",0.912328,12,114.528,11,93.4222,45,69.1351,150,1.4099249933296,22,0.5709,0.5475,36,0.7448,0.5475,NA,2023
"13","San Diego St.","MWC",0.909345,13,108.419,58,88.7223,9,70.5064,84,1.218056070103,26,0.6083,0.6083,27,0.6764,0.6043,NA,2023
"14","Arkansas","SEC",0.90463,14,108.166,63,88.9463,10,72.1529,36,1.2401705923949,20,0.551,0.5199,29,0.6831,0.5401,NA,2023
"15","Gonzaga","WCC",0.903813,15,117.342,6,96.5713,81,71.4167,50,2.1466333925024,27,0.6021,0.6326,25,0.6364,0.6326,NA,2023
"16","Duke","ACC",0.902332,16,111.131,31,91.5946,29,66.5216,272,1.1039127020593,24,0.5752,0.5752,27,0.6579,0.5785,NA,2023
"17","Baylor","B12",0.90037,17,111.332,28,91.9366,31,70.392,89,1.7503739711001,26,0.5735,0.5484,37,0.7467,0.5484,NA,2023
"18","Xavier","BE",0.89554,18,117.656,5,97.6046,94,72.726,26,2.2929656577916,24,0.6054,0.6054,29,0.695,0.6466,NA,2023
"19","Rutgers","B10",0.89553,19,101.48,187,84.1866,3,68.1538,200,-1.0745384128006,11,0.4155,0.4155,27,0.654,0.4861,NA,2023
"20","Virginia","ACC",0.894267,20,111.308,29,92.4472,38,61.8858,361,1.9281082325307,25,0.54,0.54,24,0.6157,0.5688,NA,2023
"21","Memphis","Amer",0.892818,21,111.133,30,92.4249,37,72.0197,38,1.3066212019092,24,0.6209,0.6209,25,0.6466,0.6083,NA,2023
"22","Ohio St.","B10",0.892344,22,117.904,4,98.0975,100,67.7202,222,0.54945193942086,21,0.4969,0.4969,32,0.7022,0.5275,NA,2023
"23","Auburn","SEC",0.885766,23,106.538,85,89.1568,13,69.0072,158,1.4819589314136,22,0.6027,0.5751,30,0.7068,0.593,NA,2023
"24","Oklahoma St.","B12",0.880513,24,106.135,91,89.2132,14,69.1114,152,-0.8273422939594,20,0.5538,0.5432,35,0.7397,0.5432,NA,2023
"25","Virginia Tech","ACC",0.879022,25,113.583,17,95.5915,68,66.5031,274,0.57006192997177,16,0.4712,0.4712,23,0.6186,0.5235,NA,2023
"26","New Mexico","MWC",0.878613,26,111.955,22,94.2525,49,72.5748,30,2.504178431499,14,0.4625,0.4445,21,0.5998,0.4561,NA,2023
"27","Creighton","BE",0.87251,27,109.573,43,92.6982,40,70.1508,100,-0.91948827810381,28,0.6253,0.6253,31,0.7035,0.6362,NA,2023
"28","Indiana","B10",0.868297,28,108.572,55,92.1502,35,69.8435,115,0.97221234523499,22,0.4508,0.4508,32,0.683,0.505,NA,2023
"29","Utah St.","MWC",0.866476,29,114.406,13,97.2346,89,71.3691,53,0.7910444368421,14,0.561,0.561,21,0.6477,0.561,NA,2023
"30","Maryland","B10",0.863313,30,109.702,42,93.4568,46,67.6622,225,0.69750800873189,19,0.4515,0.4515,30,0.668,0.5118,NA,2023
"31","Texas Tech","B12",0.862079,31,106.389,87,90.7163,21,69.3967,136,-0.51462308401046,13,0.4207,0.3905,32,0.6851,0.428,NA,2023
"32","Missouri","SEC",0.860186,32,120.441,2,102.84,193,72.8056,23,1.936507798287,16,0.465,0.4386,27,0.6429,0.4679,NA,2023
"33","Kentucky","SEC",0.8599,33,109.379,44,93.4136,44,67.5999,228,-0.37952045308766,21,0.5115,0.4773,31,0.6669,0.5092,NA,2023
"34","Florida Atlantic","CUSA",0.858654,34,107.762,66,92.1152,34,68.4492,185,1.4061281990936,12,0.381,0.381,15,0.4921,0.4087,NA,2023
"35","Illinois","B10",0.85666,35,107.594,69,92.1027,33,71.4078,51,-0.022191170066074,21,0.442,0.442,31,0.6641,0.5037,NA,2023
"36","Florida","SEC",0.849547,36,106.526,86,91.6396,30,71.8374,43,-1.56783869737,25,0.5979,0.5747,30,0.6907,0.6007,NA,2023
"37","North Carolina","ACC",0.848667,37,114.264,14,98.3547,105,69.574,127,0.28876721971808,26,0.6784,0.6784,28,0.7016,0.6951,NA,2023
"38","Utah","P12",0.847992,38,104.929,117,90.3606,19,69.128,151,-0.56225123090531,13,0.4592,0.4592,26,0.6275,0.5076,NA,2023
"39","Oklahoma","B12",0.847621,39,110.549,36,95.2244,61,64.2824,337,0.39179712167149,22,0.6107,0.587,36,0.7657,0.587,NA,2023
"40","Kent St.","MAC",0.842744,40,103.053,142,89.056,12,70.5508,81,0.58048324479868,22,0.4725,0.4725,14,0.4257,0.4725,NA,2023
"41","TCU","B12",0.841883,41,105.446,101,91.1751,25,71.0028,64,1.0981503339078,13,0.3881,0.3485,33,0.6728,0.385,NA,2023
"42","Iona","MAAC",0.841134,42,109.041,48,94.3298,51,71.0063,63,-0.99067065588739,18,0.6122,0.6122,10,0.4275,0.5567,NA,2023
"43","Kansas St.","B12",0.840141,43,107.569,70,93.1161,43,69.3262,140,1.2902634939375,14,0.4927,0.4665,33,0.7167,0.4665,NA,2023
"44","UCF","Amer",0.838963,44,104.982,115,90.9454,23,62.9969,353,0.056323744002473,16,0.5332,0.5332,23,0.6035,0.5435,NA,2023
"45","Penn St.","B10",0.83608,45,109.136,46,94.719,56,66.6422,267,0.11371085737868,14,0.4518,0.4518,29,0.6847,0.5077,NA,2023
"46","North Carolina St.","ACC",0.835787,46,110.774,33,96.1584,74,70.9454,66,-0.26160617980897,15,0.4609,0.4609,24,0.6233,0.5087,NA,2023
"47","UAB","CUSA",0.835458,47,111.09,32,96.4528,78,74.654,6,0.24009490895204,13,0.4158,0.4158,15,0.5059,0.4371,NA,2023
"48","Oregon","P12",0.834249,48,108.652,54,94.4079,53,67.9611,214,-1.2994962780127,24,0.6396,0.6396,30,0.694,0.6722,NA,2023
"49","Wisconsin","B10",0.833854,49,105.026,111,91.28,26,63.5902,346,2.160884373835,24,0.5487,0.5487,31,0.7074,0.5975,NA,2023
"50","Iowa St.","B12",0.828886,50,101.255,192,88.2738,8,66.2976,281,0.62852448654743,21,0.4862,0.4493,37,0.7224,0.4493,NA,2023
"51","Miami FL","ACC",0.827477,51,115.223,10,100.538,144,69.6164,125,2.7033574577644,18,0.4977,0.4977,24,0.621,0.5388,NA,2023
"52","Mississippi St.","SEC",0.823273,52,100.155,215,87.6124,7,64.3553,336,0.74851610573117,14,0.4504,0.4214,27,0.6346,0.4578,NA,2023
"53","College of Charleston","CAA",0.821636,53,110.681,34,96.9145,85,71.7046,46,1.5881941089642,13,0.4949,0.4949,10,0.4105,0.4679,NA,2023
"54","Iowa","B10",0.819186,54,113.312,18,99.3615,127,71.5885,48,-1.3489894735829,18,0.5056,0.5056,30,0.7034,0.5498,NA,2023
"55","Marshall","SB",0.817502,55,109.109,47,95.7708,69,72.4534,32,-0.1314988007724,9,0.3854,0.3854,10,0.4279,0.3827,NA,2023
"56","Northwestern","B10",0.816334,56,99.1538,235,87.0914,5,67.1276,246,0.57478646615157,12,0.4676,0.4676,29,0.6918,0.4986,NA,2023
"57","UNLV","MWC",0.814225,57,104.624,122,92.0084,32,70.8552,70,0.53023562820691,12,0.4842,0.4842,21,0.6222,0.5001,NA,2023
"58","Seton Hall","BE",0.803093,58,102.806,151,90.9769,24,68.2881,190,-1.7689043780196,24,0.5237,0.5237,31,0.672,0.5966,NA,2023
"59","Colorado","P12",0.803041,59,108.846,53,96.3246,77,71.3985,52,-1.0396351254987,18,0.5797,0.5797,27,0.6631,0.6155,NA,2023
"60","Dayton","A10",0.801539,60,101.934,176,90.2821,17,64.8541,324,-1.6881777287179,18,0.4889,0.4889,15,0.5199,0.4971,NA,2023
"61","Arizona St.","P12",0.800498,61,104.376,125,92.4975,39,68.3822,188,1.291152188745,15,0.5174,0.5174,27,0.663,0.556,NA,2023
"62","Boise St.","MWC",0.797496,62,100.555,205,89.2559,15,68.0584,208,-0.65593099955638,15,0.4893,0.4893,23,0.6313,0.5121,NA,2023
"63","USC","P12",0.796097,63,107.351,75,95.36,64,70.1236,102,0.39337721244056,19,0.5592,0.5592,28,0.6615,0.5347,NA,2023
"64","Michigan St.","B10",0.794451,64,108.513,56,96.4771,79,65.4371,306,0.42790896630624,23,0.6014,0.6014,33,0.7384,0.6351,NA,2023
"65","Providence","BE",0.791048,65,111.414,25,99.2355,125,68.907,163,0.51224787391263,12,0.3652,0.3652,26,0.6165,0.4688,NA,2023
"66","Washington St.","P12",0.790269,66,108.864,52,97.0034,86,64.9243,322,-4.1777589557579,20,0.5741,0.5741,29,0.6785,0.6382,NA,2023
"67","Clemson","ACC",0.779958,67,110.568,35,99.0471,122,69.0214,157,-0.36518272030027,10,0.4122,0.4122,21,0.5782,0.4801,NA,2023
"68","North Texas","CUSA",0.779012,68,102.04,171,91.4511,28,60.1097,363,-0.21624216049214,15,0.458,0.458,17,0.5245,0.4708,NA,2023
"69","Liberty","ASun",0.773773,69,109.819,41,98.6815,117,63.4418,348,-1.2157956071868,15,0.4105,0.4105,11,0.3986,0.409,NA,2023
"70","UC Irvine","BW",0.772718,70,105.163,107,94.5476,54,69.2062,147,-1.7479639787311,20,0.5324,0.5324,13,0.4666,0.5324,NA,2023
"71","Wake Forest","ACC",0.768681,71,109.239,45,98.4076,108,70.3832,90,0.21944546392951,18,0.5191,0.5191,24,0.6371,0.5895,NA,2023
"72","Pittsburgh","ACC",0.768679,72,108.953,50,98.1498,102,68.9821,159,-0.25460232221876,15,0.4573,0.4573,22,0.5872,0.5265,NA,2023
"73","Butler","BE",0.763359,73,105.388,103,95.1832,58,67.9624,212,-1.2256918476024,21,0.5244,0.5244,30,0.6748,0.5968,NA,2023
"74","Nevada","MWC",0.757854,74,107.461,73,97.3112,90,67.1914,243,0.50738943511035,17,0.5428,0.5428,25,0.6582,0.5572,NA,2023
"75","Stanford","P12",0.750091,75,103.845,130,94.3794,52,68.0807,205,-3.3010357265152,21,0.545,0.582,28,0.656,0.6429,NA,2023
"76","Nebraska","B10",0.745943,76,102.655,157,93.4771,47,66.2644,282,-1.1684717997786,21,0.5467,0.5467,32,0.71,0.6142,NA,2023
"77","Cincinnati","Amer",0.743415,77,106.832,80,97.3933,91,70.2205,96,-1.3570557660304,14,0.4112,0.4112,22,0.5592,0.4235,NA,2023
"78","Sam Houston St.","WAC",0.742657,78,102,173,93.0203,42,67.0134,251,0.42098150903853,19,0.3873,0.3873,15,0.4384,0.417,NA,2023
"79","Mississippi","SEC",0.741966,79,104.41,123,95.2481,62,67.0377,249,-1.3012797142146,21,0.5705,0.5424,29,0.6794,0.5736,NA,2023
"80","Oral Roberts","Sum",0.73942,80,111.605,24,101.928,170,72.5907,29,0.39599691451749,25,0.4593,0.422,14,0.3653,0.4038,NA,2023
"81","Loyola Marymount","WCC",0.736457,81,108.353,60,99.0902,123,68.8267,165,-0.47687374924221,16,0.5185,0.5185,21,0.5904,0.5261,NA,2023
