"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.957952,1,112.616,11,85.8122,2,65.0692,357,1.0884061378558,20,0.5328,0.4899,22,0.6123,0.4899,NA,2023
"2","Gonzaga","WCC",0.95157,2,116.763,2,90.1243,15,74.7984,5,1.0673691977126,24,0.5428,0.7588,23,0.6043,0.7588,NA,2023
"3","Duke","ACC",0.935923,3,113.508,5,89.9009,13,69.5337,190,-0.0765917975804,16,0.4889,0.4988,26,0.6691,0.4988,NA,2023
"4","Texas","B12",0.93433,4,113.267,9,89.9146,14,67.5558,303,0.86918619363421,21,0.5112,0.5308,34,0.7168,0.5308,NA,2023
"5","Baylor","B12",0.93062,5,117.263,1,93.5653,49,71.833,45,0.53486177927236,23,0.5602,0.5182,35,0.7376,0.5182,NA,2023
"6","Tennessee","SEC",0.92517,6,109.255,32,87.7954,5,69.3207,205,-0.50220129634234,21,0.5171,0.4323,30,0.6831,0.4323,NA,2023
"7","UCLA","P12",0.917474,7,113.418,6,91.987,30,69.0586,224,-0.33309751418396,24,0.57,0.6067,27,0.6722,0.6067,NA,2023
"8","Arizona","P12",0.916955,8,113.869,4,92.4076,36,74.2212,7,0.29133112435033,18,0.5571,0.4087,24,0.6453,0.4087,NA,2023
"9","Indiana","B10",0.915433,9,111.772,16,90.8625,23,70.2866,131,0.84072511378439,21,0.4554,0.3714,31,0.6859,0.3714,NA,2023
"10","Saint Mary's","WCC",0.908857,10,106.42,65,87.1311,4,65.7083,351,0.77732925105508,20,0.6367,0.5299,22,0.6495,0.5299,NA,2023
"11","North Carolina","ACC",0.908115,11,113.095,10,92.6682,40,70.5209,117,0.58876258523041,20,0.5779,0.4864,28,0.6985,0.4864,NA,2023
"12","San Diego St.","MWC",0.90709,12,107.424,52,88.115,6,68.8593,235,0.95951162131858,18,0.5203,0.6179,21,0.6145,0.6179,NA,2023
"13","Kentucky","SEC",0.906386,13,112.52,12,92.3619,35,70.7504,99,-0.26683705143557,22,0.5389,0.5502,30,0.685,0.5502,NA,2023
"14","Virginia","ACC",0.905868,14,111.859,15,91.8677,28,62.1286,362,1.4463059095006,25,0.5443,0.5443,28,0.677,0.5443,NA,2023
"15","Arkansas","SEC",0.903631,15,103.894,107,85.5191,1,72.4829,32,0.30692325314626,17,0.5484,0.4047,29,0.7067,0.4047,NA,2023
"16","Kansas","B12",0.901963,16,108.944,33,89.8247,12,71.7231,51,0.93580525831227,26,0.6078,0.4408,38,0.7699,0.4408,NA,2023
"17","Illinois","B10",0.898144,17,110.708,23,91.6165,27,72.3176,35,0.42425943669705,20,0.4486,0.4353,29,0.664,0.4353,NA,2023
"18","Alabama","SEC",0.895943,18,108.727,35,90.164,16,74.1017,9,0.70408990206777,30,0.6634,0.5075,34,0.7484,0.5075,NA,2023
"19","Maryland","B10",0.895813,19,111.6,17,92.5575,39,69.0059,228,1.1042966581867,18,0.496,0.4576,29,0.6817,0.4576,NA,2023
"20","West Virginia","B12",0.894538,20,111.118,21,92.2666,33,69.9408,161,0.54601894708698,18,0.5321,0.4091,35,0.7417,0.4091,NA,2023
"21","Iowa","B10",0.893442,21,114.378,3,95.0689,67,72.6652,27,0.7655766152418,19,0.4858,0.433,30,0.699,0.433,NA,2023
"22","Michigan St.","B10",0.893053,22,110.555,24,91.9244,29,68.3145,263,0.88844708640227,28,0.6085,0.733,34,0.7444,0.733,NA,2023
"23","Texas Tech","B12",0.887286,23,104.223,94,87.1046,3,69.3056,206,0.29647612338298,11,0.4033,0.3706,33,0.6934,0.3706,NA,2023
"24","Creighton","BE",0.886749,24,108.6,40,90.8052,21,69.0804,223,0.20427450669152,23,0.5534,0.2414,28,0.6988,0.2414,NA,2023
"25","Memphis","Amer",0.883334,25,108.086,44,90.6394,19,71.3296,68,0.36478312808767,27,0.6338,0.7693,27,0.664,0.7693,NA,2023
"26","Virginia Tech","ACC",0.878801,26,111.565,18,93.9095,53,66.3639,338,0.28526802503404,14,0.4543,0.4339,26,0.6503,0.4339,NA,2023
"27","Auburn","SEC",0.877256,27,105.955,69,89.2996,9,71.4594,61,0.36227368460702,21,0.6085,0.3774,30,0.7234,0.3774,NA,2023
"28","Xavier","BE",0.873373,28,112.168,13,94.8288,63,71.2482,70,-0.25223610178027,19,0.5503,0.4533,27,0.6987,0.4533,NA,2023
"29","Purdue","B10",0.869952,29,111.399,20,94.4292,57,67.3535,313,0.38654275754821,13,0.4408,0.3995,29,0.6879,0.3995,NA,2023
"30","Kansas St.","B12",0.861816,30,108.136,43,92.2236,32,70.0149,154,0.250030576873,12,0.4577,0.2303,33,0.7158,0.2303,NA,2023
"31","Utah St.","MWC",0.85723,31,109.447,29,93.6512,50,70.8051,94,0.87392388250895,11,0.5003,0.6017,18,0.5982,0.6017,NA,2023
"32","Iowa St.","B12",0.856149,32,104.155,97,89.1909,7,70.5333,116,0.09519060269234,16,0.4068,0.169,35,0.6969,0.169,NA,2023
"33","Florida","SEC",0.854758,33,107.949,48,92.53,37,71.2086,72,-0.26596049207697,20,0.5645,0.4701,30,0.6998,0.4701,NA,2023
"34","Seton Hall","BE",0.853852,34,105.635,75,90.6037,18,68.2885,266,-0.36907814688114,22,0.4968,0.3933,29,0.6835,0.3933,NA,2023
"35","Oklahoma St.","B12",0.849724,35,105.45,76,90.7031,20,71.0132,81,-0.91559257014039,17,0.5767,0.5351,34,0.7498,0.5351,NA,2023
"36","Connecticut","BE",0.842709,36,108.051,46,93.3766,47,69.1851,216,0.19689312933489,14,0.3977,0.1958,26,0.6535,0.1958,NA,2023
"37","Stanford","P12",0.83935,37,107.731,50,93.3038,46,68.566,251,-0.84647726054662,21,0.5443,0.5846,25,0.644,0.5846,NA,2023
"38","Dayton","A10",0.837648,38,104.991,83,91.0303,24,65.405,356,-0.35521465222666,16,0.4542,0.3704,16,0.547,0.3704,NA,2023
"39","Mississippi St.","SEC",0.837215,39,104.126,98,90.3054,17,67.7916,295,0.42225429133419,11,0.4414,0.3704,26,0.6537,0.3704,NA,2023
"40","Arizona St.","P12",0.835589,40,104.659,86,90.8611,22,70.1783,143,0.14878577765761,17,0.5334,0.5443,25,0.6532,0.5443,NA,2023
"41","Miami FL","ACC",0.835573,41,111.464,19,96.7699,92,69.4616,196,0.22840366870642,14,0.478,0.4929,25,0.6451,0.4929,NA,2023
