"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960054,1,118.312,11,89.734,4,63.2877,343,8.4788837615003,22,0.5364,0.5364,24,0.6168,0.6195,1,2023
"2","Alabama","SEC",0.956622,2,116.955,14,89.3705,3,72.7641,4,10.535182907656,34,0.7026,0.7026,34,0.7369,0.7411,1,2023
"3","UCLA","P12",0.948708,3,113.736,32,88.2507,2,66.3838,226,8.6391528779749,20,0.5305,0.5305,28,0.6866,0.6924,2,2023
"4","Connecticut","BE",0.942155,4,119.861,6,94.0367,19,67.0083,189,4.8810454637236,21,0.5026,0.5026,28,0.6682,0.6647,4,2023
"5","Tennessee","SEC",0.941969,5,112.394,47,88.2046,1,65.6232,274,3.1351637583238,24,0.5697,0.5697,29,0.6806,0.679,4,2023
"6","Purdue","B10",0.939509,6,119.415,7,94.0755,20,64.1282,329,9.2086220797618,22,0.5446,0.5446,29,0.6945,0.7078,1,2023
"7","Gonzaga","WCC",0.93213,7,125.163,1,99.6641,80,70.051,43,6.938333342047,28,0.6141,0.6141,26,0.6419,0.6422,3,2023
"8","Texas","B12",0.931423,8,115.705,19,92.2213,10,68.8315,102,7.8852425395023,20,0.522,0.522,34,0.7336,0.7358,2,2023
"9","Arizona","P12",0.930696,9,120.703,3,96.2998,37,72.4526,8,7.7028324609547,24,0.5917,0.5917,29,0.6861,0.6871,2,2023
"10","Saint Mary's","WCC",0.926081,10,112.98,38,90.6844,5,62.105,356,3.7354969732911,20,0.5997,0.5997,23,0.642,0.6371,5,2023
"11","San Diego St.","MWC",0.92102,11,112.412,46,90.7928,6,66.1353,244,5.9303948304282,25,0.634,0.634,25,0.6838,0.6809,5,2023
"12","Kansas","B12",0.916224,12,113.818,30,92.4428,11,69.3049,78,10.351336196087,27,0.6431,0.6431,37,0.7744,0.7744,1,2023
"13","Marquette","BE",0.912215,13,118.948,9,97.0398,46,68.6538,116,7.4146556171787,19,0.5154,0.5154,29,0.6766,0.6761,2,2023
"14","Baylor","B12",0.907915,14,122.966,2,100.777,99,67.0421,188,5.5386012962808,25,0.5584,0.5584,36,0.7396,0.7434,3,2023
"15","Creighton","BE",0.906915,15,114.599,26,94.0175,18,67.9196,153,1.8596103415918,27,0.632,0.632,31,0.712,0.7088,6,2023
"16","Memphis","Amer",0.905471,16,115.744,18,95.0968,31,71.5678,20,5.2280443660818,27,0.6433,0.6433,29,0.6853,0.6801,8,2023
"17","Texas A&M","SEC",0.900266,17,115.04,23,95.0078,30,66.2524,233,4.0695464770519,15,0.4754,0.4754,28,0.6676,0.6628,7,2023
"18","Arkansas","SEC",0.895332,18,112.418,45,93.2776,15,69.6662,59,0.79825789688909,21,0.5976,0.5976,31,0.7109,0.7074,8,2023
"19","West Virginia","B12",0.892883,19,117.523,13,97.7329,52,68.5544,121,1.6957146009981,21,0.5711,0.5711,36,0.7556,0.7556,9,2023
"20","Iowa St.","B12",0.88779,20,109.599,89,91.5575,7,64.2364,326,2.5331351061432,21,0.4966,0.4966,36,0.7337,0.7333,6,2023
"21","Duke","ACC",0.887485,21,112.774,41,94.2352,21,65.2758,287,4.1542859030072,22,0.5544,0.5544,25,0.6548,0.6511,5,2023
"22","Xavier","BE",0.88605,22,119.125,8,99.6663,81,70.4734,38,4.9907693070223,23,0.5783,0.5783,30,0.6906,0.6922,3,2023
"23","Auburn","SEC",0.884428,23,113.057,37,94.7206,27,67.6913,160,1.4375570129346,23,0.5999,0.5999,31,0.7077,0.7036,9,2023
"24","Kansas St.","B12",0.879233,24,111.326,58,93.6754,16,70.0169,44,4.5323868414453,10,0.4591,0.4591,31,0.7043,0.7045,3,2023
"25","TCU","B12",0.874536,25,112.096,52,94.6809,26,69.8661,50,2.5044595865349,12,0.4002,0.4002,33,0.6923,0.6886,6,2023
"26","Kentucky","SEC",0.868249,26,116.864,16,99.1915,75,66.0026,254,1.9103333764503,23,0.5411,0.5411,30,0.675,0.671,6,2023
"27","Maryland","B10",0.867045,27,113.508,35,96.4305,40,64.5609,315,0.85001855851553,18,0.4513,0.4513,30,0.6773,0.6691,8,2023
"28","Utah St.","MWC",0.866175,28,115.962,17,98.5798,68,68.7461,111,3.3013404839828,14,0.5641,0.5641,23,0.6655,0.6655,10,2023
"29","Michigan St.","B10",0.862197,29,112.97,39,96.3198,38,64.8984,304,2.4186666895619,26,0.6313,0.6313,34,0.7614,0.7589,7,2023
"30","Florida Atlantic","CUSA",0.860226,30,112.849,40,96.3547,39,68.2254,134,4.2850084455172,10,0.3688,0.3688,15,0.5005,0.4886,9,2023
"31","Indiana","B10",0.856477,31,113.54,34,97.2052,48,68.1727,138,3.376386246317,22,0.4867,0.4867,32,0.7092,0.7075,4,2023
"32","Virginia","ACC",0.852802,32,110.243,76,94.6258,24,61.4828,360,3.8524453546246,24,0.5487,0.5487,24,0.6294,0.6294,4,2023
"33","Northwestern","B10",0.85124,33,108.533,104,93.2578,14,64.9873,302,1.5393138695039,12,0.4501,0.4501,28,0.6894,0.6845,7,2023
"34","Boise St.","MWC",0.848452,34,109.918,83,94.6278,25,66.5755,219,2.3777230534862,17,0.5099,0.5099,24,0.6474,0.6412,10,2023
"35","Oklahoma St.","B12",0.844966,35,107.32,124,92.6076,12,67.6022,165,0.38587499757538,17,0.543,0.543,34,0.7347,0.7407,NA,2023
"36","Oregon","P12",0.842999,36,114.465,27,98.9014,71,66.2704,230,-0.19008099354643,24,0.6559,0.6559,30,0.7127,0.7113,NA,2023
"37","Rutgers","B10",0.838949,37,105.718,153,91.5839,8,65.9518,257,-1.1748148007228,11,0.4053,0.4053,28,0.6676,0.6676,NA,2023
"38","Iowa","B10",0.83868,38,120.581,4,104.478,174,69.6715,57,0.19787770784359,19,0.4933,0.4933,30,0.7023,0.6966,8,2023
"39","Miami FL","ACC",0.836548,39,118.306,12,102.647,137,68.7972,106,3.3792936617928,17,0.4843,0.4843,23,0.618,0.6116,5,2023
"40","USC","P12",0.836393,40,112.583,42,97.6908,51,68.1783,137,2.2177691425949,19,0.577,0.577,28,0.681,0.6753,10,2023
"41","Cincinnati","Amer",0.835211,41,112.55,43,97.7354,53,68.5845,120,-1.2718464810524,14,0.4432,0.4432,24,0.6024,0.5966,NA,2023
"42","Penn St.","B10",0.832522,42,116.875,15,101.662,115,64.6397,312,1.3628237735242,12,0.4417,0.4417,30,0.7052,0.6996,10,2023
"43","North Carolina","ACC",0.83115,43,111.174,59,96.7866,44,68.969,96,-0.90823866274108,27,0.6486,0.6486,26,0.6762,0.6762,NA,2023
"44","Liberty","ASun",0.827049,44,111.053,62,96.9243,45,64.4551,320,-1.8367782132853,17,0.4219,0.4219,13,0.4387,0.4275,NA,2023
"45","Michigan","B10",0.826733,45,112.238,50,97.978,55,67.6432,164,-1.9438187252728,17,0.5215,0.5215,29,0.7029,0.6993,NA,2023
"46","Illinois","B10",0.826403,46,110.119,78,96.1472,36,69.7503,55,0.71723353570642,19,0.4302,0.4302,30,0.6677,0.6606,9,2023
"47","North Texas","CUSA",0.821181,47,108.865,97,95.3498,33,58.6042,363,0.79508966139108,14,0.4382,0.4382,15,0.5104,0.5036,NA,2023
"48","Drake","MVC",0.821143,48,110.49,69,96.7752,43,66.4358,222,-0.37243812192568,12,0.4467,0.4467,13,0.4776,0.4671,12,2023
"49","Ohio St.","B10",0.819575,49,115.502,21,101.259,108,66.1244,245,-3.1038287031288,21,0.4876,0.4876,34,0.7186,0.7186,NA,2023
"50","UAB","CUSA",0.818737,50,112.104,51,98.3281,61,71.1086,27,-0.94998913055485,12,0.404,0.404,15,0.5066,0.5104,NA,2023
"51","North Carolina St.","ACC",0.81695,51,113.979,28,100.078,87,69.415,71,0.7780901355662,14,0.4484,0.4484,23,0.6241,0.6155,11,2023
"52","Missouri","SEC",0.816342,52,118.377,10,103.976,166,69.276,80,3.9499319126119,15,0.4534,0.4534,29,0.6563,0.6563,7,2023
"53","Oklahoma","B12",0.815772,53,110.019,80,96.6661,42,65.1753,291,-1.3880264316137,22,0.601,0.601,36,0.7652,0.7652,NA,2023
"54","Arizona St.","P12",0.814305,54,108.327,105,95.26,32,68.3783,131,1.4170755769882,18,0.5495,0.5495,29,0.6913,0.6861,11,2023
"55","UCF","Amer",0.811607,55,109.513,91,96.452,41,64.3908,322,-3.4046204394596,15,0.5333,0.5333,25,0.633,0.6255,NA,2023
