"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960732,1,120.856,3,91.5214,7,63.436,346,6.7954099882748,22,0.5392,0.5392,23,0.6072,0.5965,NA,2023
"2","Alabama","SEC",0.960592,2,118.803,11,89.9961,3,73.6742,2,7.7717393093322,32,0.6893,0.6893,32,0.7196,0.7134,NA,2023
"3","UCLA","P12",0.946965,3,113.704,30,88.4961,2,66.7848,233,5.593724483795,19,0.5364,0.5364,26,0.668,0.6452,NA,2023
"4","Tennessee","SEC",0.942892,4,110.802,66,86.8273,1,66.5237,252,3.0995508609402,23,0.5614,0.5614,28,0.6641,0.6524,NA,2023
"5","Purdue","B10",0.940137,5,119.117,9,93.7499,19,64.4076,332,6.8866197027883,19,0.526,0.526,27,0.6788,0.6648,NA,2023
"6","Saint Mary's","WCC",0.935383,6,113.658,31,90.0894,4,62.5445,358,3.6933947407626,19,0.592,0.592,21,0.6196,0.6151,NA,2023
"7","Connecticut","BE",0.926575,7,117.581,12,94.3177,21,67.7353,178,3.5512718952755,22,0.5063,0.5063,28,0.6562,0.6492,NA,2023
"8","Arizona","P12",0.924619,8,119.851,5,96.3764,38,72.9907,9,6.1830089702109,24,0.602,0.602,27,0.6684,0.6502,NA,2023
"9","San Diego St.","MWC",0.918822,9,114.208,26,92.4828,9,67.468,197,4.4362379683428,23,0.6199,0.6199,25,0.6774,0.6731,NA,2023
"10","Kansas","B12",0.918588,10,115.726,20,93.7375,18,69.6405,90,8.929738345792,25,0.6419,0.6419,37,0.7742,0.7662,NA,2023
"11","Baylor","B12",0.916321,11,123.183,2,100.038,87,67.5807,186,5.5948440686449,24,0.5612,0.5612,36,0.7405,0.7187,NA,2023
"12","Creighton","BE",0.915408,12,114.75,24,93.2856,15,68.1549,159,2.2860522690369,25,0.6231,0.6231,29,0.6984,0.702,NA,2023
"13","Gonzaga","WCC",0.906995,13,123.34,1,101.18,107,70.9345,38,5.3309392478165,28,0.6118,0.6411,25,0.6315,0.6458,NA,2023
"14","Iowa St.","B12",0.906587,14,110.409,74,90.6107,5,65.0314,313,2.7629406347626,19,0.487,0.487,35,0.7175,0.6944,NA,2023
