"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Connecticut","BE",0.959335,1,121.323,3,92.1665,11,66.8356,197,4.9627459642941,21,0.5012,0.5012,31,0.6985,0.6937,4,2023
"2","Alabama","SEC",0.954826,2,116.16,15,89.0917,4,72.5889,4,10.206970154669,35,0.7033,0.7033,34,0.7385,0.7385,1,2023
"3","Houston","Amer",0.952868,3,117.382,13,90.3777,5,63.3955,341,8.0915088795686,21,0.5314,0.5314,24,0.6241,0.6241,1,2023
"4","UCLA","P12",0.952551,4,114.905,22,88.5246,2,66.1106,234,8.448450314438,19,0.5271,0.5271,29,0.696,0.696,2,2023
"5","Tennessee","SEC",0.939391,5,111.227,57,87.6406,1,65.1847,285,2.8295095299148,24,0.5694,0.5694,29,0.689,0.689,4,2023
"6","Texas","B12",0.936435,6,116.073,16,91.8634,10,68.5198,115,7.5606743565256,20,0.5251,0.5251,35,0.7433,0.7433,2,2023
"7","Purdue","B10",0.932975,7,117.866,10,93.7441,20,63.9694,330,9.3806908141406,22,0.5455,0.5455,30,0.7015,0.7015,1,2023
"8","Arizona","P12",0.929378,8,119.414,7,95.4399,34,72.2064,10,7.6278475221903,24,0.5901,0.5901,29,0.6875,0.6875,2,2023
"9","San Diego St.","MWC",0.927443,9,110.893,59,88.854,3,65.7483,263,5.7857887557556,25,0.6337,0.6337,27,0.7036,0.6989,5,2023
"10","Gonzaga","WCC",0.924784,10,123.2,1,99.0498,78,70.1611,40,6.6817721258011,28,0.6115,0.6115,29,0.662,0.662,3,2023
"11","Saint Mary's","WCC",0.92116,11,112.105,44,90.5293,6,61.9432,359,3.4797999040247,20,0.5993,0.5993,24,0.6481,0.6481,5,2023
"12","Marquette","BE",0.917291,12,118.554,8,96.1724,41,68.4212,122,7.712325454059,19,0.5205,0.5205,30,0.691,0.691,2,2023
"13","Kansas","B12",0.916798,13,113.808,30,92.3745,13,69.0773,83,10.086989204378,27,0.6451,0.6451,37,0.776,0.776,1,2023
"14","Creighton","BE",0.916418,14,114.965,21,93.3536,15,67.7207,153,2.0567009698583,27,0.6312,0.6312,33,0.7292,0.7292,6,2023
"15","Duke","ACC",0.906959,15,113.288,33,92.9376,14,64.9008,300,4.5813515569112,22,0.5556,0.5556,28,0.6749,0.6749,5,2023
"16","Memphis","Amer",0.902184,16,115.41,20,95.1349,32,71.0367,24,4.7595158648872,26,0.6414,0.6414,28,0.6785,0.6785,8,2023
"17","Baylor","B12",0.899545,17,121.778,2,100.642,102,66.9178,187,5.2540023867307,25,0.5559,0.5559,36,0.7417,0.7417,3,2023
"18","West Virginia","B12",0.892655,18,117.276,14,97.5481,57,68.4636,120,1.4831533675897,21,0.5742,0.5742,36,0.7549,0.7549,9,2023
"19","Arkansas","SEC",0.888749,19,111.901,46,93.4025,16,69.552,58,0.43559223966036,21,0.594,0.594,33,0.7183,0.7183,8,2023
"20","Xavier","BE",0.886573,20,117.947,9,98.6361,74,70.5137,33,5.2650860558802,23,0.577,0.577,32,0.7067,0.7067,3,2023
"21","Auburn","SEC",0.882857,21,113.161,34,94.9337,28,67.6385,157,1.0786828671725,23,0.5983,0.5983,32,0.7106,0.7106,9,2023
"22","Texas A&M","SEC",0.881597,22,113.93,29,95.6801,38,66.0298,244,3.7090996580396,15,0.471,0.471,28,0.6634,0.6634,7,2023
"23","Kansas St.","B12",0.879497,23,112.589,40,94.7181,27,69.838,44,4.2598083260315,10,0.4579,0.4579,32,0.7158,0.7158,3,2023
"24","Florida Atlantic","CUSA",0.877728,24,113.358,32,95.5028,35,67.592,159,4.7654124063307,10,0.3698,0.3698,19,0.5446,0.5346,9,2023
"25","Miami FL","ACC",0.876219,25,119.775,6,101.032,109,68.8364,97,3.7070312965301,16,0.486,0.486,28,0.6622,0.6539,5,2023
"26","Michigan St.","B10",0.876053,26,114.373,26,96.4874,45,64.6368,307,2.4228161780116,26,0.6343,0.6343,35,0.773,0.773,7,2023
"27","Kentucky","SEC",0.872503,27,115.711,17,97.8911,63,65.8134,257,1.6359825725827,23,0.5427,0.5427,30,0.6786,0.6786,6,2023
"28","TCU","B12",0.870378,28,111.729,49,94.6782,26,69.7211,50,2.2554962219469,12,0.397,0.397,33,0.6964,0.6964,6,2023
"29","Utah St.","MWC",0.868952,29,115.607,19,98.0716,66,68.6724,106,3.1399615315214,14,0.5596,0.5596,23,0.6641,0.6641,10,2023
"30","Iowa St.","B12",0.867706,30,107.089,122,90.9317,7,64.0413,326,2.3994120646499,22,0.4973,0.4973,37,0.7338,0.7338,6,2023
"31","Maryland","B10",0.865789,31,112.659,39,95.7996,40,64.3716,320,1.0056007878187,18,0.4569,0.4569,31,0.6835,0.6835,8,2023
"32","Northwestern","B10",0.863152,32,109.801,79,93.5519,18,64.5619,308,1.5991364703756,12,0.4541,0.4541,30,0.7017,0.7017,7,2023
"33","North Texas","CUSA",0.861134,33,110.165,67,94.0013,22,58.6794,363,1.186663558903,14,0.4383,0.4383,18,0.5437,0.5365,NA,2023
"34","Virginia","ACC",0.859659,34,110.122,69,94.0646,23,61.3611,360,4.1664927343511,23,0.5477,0.5477,25,0.6412,0.6412,4,2023
"35","Indiana","B10",0.855667,35,113.115,36,96.8961,48,67.8922,148,3.427736640694,22,0.4845,0.4845,33,0.7167,0.7167,4,2023
"36","Penn St.","B10",0.853298,36,117.495,11,100.816,105,64.3325,322,1.3357841206487,12,0.4455,0.4455,31,0.7145,0.7145,10,2023
"37","Oregon","P12",0.850492,37,113.046,37,97.1856,50,66.4466,217,-0.23378213063786,25,0.6594,0.6594,30,0.7141,0.7141,NA,2023
"38","UAB","CUSA",0.84731,38,112.322,42,96.7718,46,70.7574,29,-0.46409152930119,12,0.402,0.402,18,0.5393,0.532,NA,2023
"39","North Carolina","ACC",0.843092,39,111.531,52,96.36,44,68.865,96,-0.5877355367438,26,0.6492,0.6492,27,0.6891,0.6891,NA,2023
"40","Rutgers","B10",0.842718,40,105.412,153,91.0954,8,65.8613,254,-1.0241203496959,12,0.4115,0.4115,29,0.6736,0.6736,NA,2023
"41","Boise St.","MWC",0.839123,41,110.281,65,95.5265,36,66.325,223,2.3057151684556,17,0.5103,0.5103,24,0.6496,0.6496,10,2023
"42","Iowa","B10",0.837862,42,119.949,4,103.985,171,69.6021,56,0.33217012367466,20,0.4947,0.4947,31,0.7077,0.7077,8,2023
"43","Oklahoma St.","B12",0.837457,43,106.312,133,92.1867,12,67.4633,166,0.14474164794556,18,0.5391,0.5391,33,0.734,0.734,NA,2023
"44","Michigan","B10",0.831245,44,111.672,50,97.2137,51,67.5229,163,-1.7871916364271,17,0.5259,0.5259,30,0.7087,0.7087,NA,2023
"45","Cincinnati","Amer",0.829804,45,111.921,45,97.5178,56,68.5077,118,-1.6232480709288,14,0.4442,0.4442,24,0.6044,0.6044,NA,2023
"46","USC","P12",0.829591,46,111.803,48,97.4278,53,68.0354,137,2.1073097553928,19,0.5771,0.5771,28,0.6813,0.6813,10,2023
"47","Ohio St.","B10",0.829134,47,115.669,18,100.825,106,66.0398,242,-3.03382220124,22,0.4902,0.4902,34,0.7228,0.7228,NA,2023
"48","North Carolina St.","ACC",0.827139,48,113.667,31,99.2008,80,69.2616,72,1.1957326667851,14,0.4499,0.4499,25,0.6377,0.6377,11,2023
"49","Liberty","ASun",0.824271,49,111.355,55,97.3514,52,64.4843,315,-1.94928746279,16,0.4207,0.4207,13,0.4388,0.4388,NA,2023
"50","Illinois","B10",0.821012,50,108.926,92,95.4132,33,69.8229,46,0.87400544173516,20,0.4284,0.4284,30,0.6729,0.6729,9,2023
"51","Arizona St.","P12",0.819601,51,108.433,101,95.0605,29,68.1329,132,1.2703746762913,18,0.5488,0.5488,29,0.6903,0.6903,11,2023
"52","Drake","MVC",0.81634,52,108.985,91,95.726,39,66.3387,222,-0.64551263168818,12,0.4443,0.4443,13,0.4716,0.4716,12,2023
"53","Oklahoma","B12",0.815603,53,109.633,82,96.3369,43,65.0704,290,-1.6924235173853,22,0.5998,0.5998,36,0.7624,0.7624,NA,2023
"54","Texas Tech","B12",0.81223,54,110.75,63,97.5066,55,67.322,171,-2.4804274417132,11,0.3907,0.3907,32,0.6794,0.6794,NA,2023
"55","Washington St.","P12",0.811211,55,111.285,56,98.0343,65,64.2733,323,-2.9187780973985,21,0.5938,0.5938,29,0.679,0.679,NA,2023
"56","Clemson","ACC",0.809457,56,110.858,61,97.7555,58,68.0351,138,-0.2107219624231,10,0.4205,0.4205,20,0.5835,0.5835,NA,2023
"57","Utah Valley","WAC",0.809197,57,107.226,120,94.5669,25,69.7717,49,-0.18946181793852,20,0.4459,0.4459,18,0.5344,0.5257,NA,2023
"58","Providence","BE",0.808623,58,114.788,23,101.269,115,66.8659,193,1.2529640971172,13,0.3729,0.3729,30,0.6407,0.6407,11,2023
"59","Seton Hall","BE",0.804192,59,106.062,138,93.801,21,66.3988,220,-2.1192533210688,22,0.5027,0.5027,31,0.6709,0.6709,NA,2023
"60","VCU","A10",0.801991,60,105.54,150,93.4529,17,67.9615,144,1.0073382397813,16,0.5041,0.5041,17,0.5506,0.5506,12,2023
"61","Wisconsin","B10",0.801141,61,106.616,130,94.4495,24,63.2163,344,-0.48362109192691,24,0.5477,0.5477,32,0.7284,0.7245,NA,2023
"62","Villanova","BE",0.800256,62,112.154,43,99.4034,83,63.7305,335,-2.2564702746825,22,0.6102,0.6102,31,0.7102,0.7102,NA,2023
"63","Mississippi St.","SEC",0.798693,63,103.489,186,91.8012,9,63.6292,336,0.38366766542463,15,0.4505,0.4505,28,0.6431,0.6431,11,2023
"64","UCF","Amer",0.797919,64,107.766,110,95.635,37,64.5215,310,-3.730494960463,15,0.5306,0.5306,24,0.6269,0.6269,NA,2023
"65","Missouri","SEC",0.792821,65,117.461,12,104.523,184,68.9687,90,3.5488503589047,15,0.4457,0.4457,29,0.6522,0.6522,7,2023
"66","Utah","P12",0.791003,66,106.792,128,95.1204,31,66.0842,236,-3.2914423014276,14,0.4694,0.4694,27,0.6435,0.6435,NA,2023
"67","Iona","MAAC",0.788445,67,110.231,66,98.3153,69,68.5677,112,-1.6184284856147,19,0.628,0.628,12,0.4331,0.4331,13,2023
"68","Dayton","A10",0.787632,68,109.835,77,98.004,64,62.4671,352,-4.2832722235942,15,0.487,0.487,15,0.5233,0.5233,NA,2023
"69","College of Charleston","CAA",0.786975,69,109.529,83,97.7637,59,71.0125,26,1.6909800975872,11,0.4403,0.4403,10,0.397,0.397,12,2023
"70","Colorado","P12",0.786651,70,106.508,132,95.0836,30,69.0109,88,-3.310315269514,20,0.59,0.59,28,0.6859,0.6859,NA,2023
"71","New Mexico","MWC",0.784365,71,114.565,24,102.397,139,71.6301,18,-0.82445550808918,14,0.4811,0.4811,22,0.6193,0.6193,NA,2023
"72","Pittsburgh","ACC",0.775329,72,113.134,35,101.582,121,67.2824,173,-0.18799873495865,19,0.4831,0.4831,25,0.625,0.625,11,2023
